Player,Position,Team within selected timeframe,Minutes played
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,1269
G. Vicario,Goalkeeper,Tottenham Hotspur,2313
G. Restes,Goalkeeper,Toulouse,1893
L. Unnerstall,Goalkeeper,Twente,1959
M. Okoye,Goalkeeper,Udinese,1285
R. Sava,Goalkeeper,Udinese,670
F. Rønnow,Goalkeeper,Union Berlin,2021
V. Barkas,Goalkeeper,Utrecht,1801
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1764
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,1944
M. Backhaus,Goalkeeper,Werder Bremen,1790
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2025
José Sá,Goalkeeper,Wolverhampton,1198
S. Johnstone,Goalkeeper,Wolverhampton,1210
C. Devenish,Centre-back,AVS ,1538
Rúben Semedo,Centre-back,AVS ,750
W. Goes,Centre-back,AZ,1858
Alexandre Penetra,Centre-back,AZ,1997
Y. Baas,Centre-back,Ajax,1733
J. Šutalo,Centre-back,Ajax,798
K. Itakura,Centre-back,Ajax,1188
Sergi Gómez,Centre-back,Alverca,1501
J. Martínez,Centre-back,Alverca,709
Naves,Centre-back,Alverca,1831
B. Meupiyou,Centre-back,Alverca,1709
J. Lefort,Centre-back,Angers SCO,1876
O. Camara,Centre-back,Angers SCO,1654
M. Rocha,Centre-back,Arouca,777
José Fontán,Centre-back,Arouca,1504
B. Popović,Centre-back,Arouca,1111
Gabriel Magalhaes,Centre-back,Arsenal,1718
W. Saliba,Centre-back,Arsenal,1815
P. Hincapié,Centre-back,Arsenal,1124
E. Konsa,Centre-back,Aston Villa,2282
V. Lindelöf,Centre-back,Aston Villa,658
Pau Torres,Centre-back,Aston Villa,1366
G. Scalvini,Centre-back,Atalanta,772
B. Djimsiti,Centre-back,Atalanta,1673
I. Hien,Centre-back,Atalanta,1635
H. Ahanor,Centre-back,Atalanta,1061
O. Kossounou,Centre-back,Atalanta,816
Dani Vivian,Centre-back,Athletic Club,1806
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,1298
J. Giménez,Centre-back,Atlético Madrid,691
Robin Le Normand,Centre-back,Atlético Madrid,1238
C. Lenglet,Centre-back,Atlético Madrid,859
Marc Pubill,Centre-back,Atlético Madrid,747
D. Hancko,Centre-back,Atlético Madrid,1919
N. Banks,Centre-back,Augsburg,1395
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,1465
C. Zesiger,Centre-back,Augsburg,787
S. Diomandé,Centre-back,Auxerre,834
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1395
C. Akpa,Centre-back,Auxerre,1532
R. Araújo,Centre-back,Barcelona,750
Gerard Martín,Centre-back,Barcelona,1139
Pau Cubarsí,Centre-back,Barcelona,1723
Eric García,Centre-back,Barcelona,1917
J. Quansah,Centre-back,Bayer Leverkusen,1396
E. Tapsoba,Centre-back,Bayer Leverkusen,1463
R. Andrich,Centre-back,Bayer Leverkusen,1557
L. Badé,Centre-back,Bayer Leverkusen,1418
J. Tah,Centre-back,Bayern München,1577
D. Upamecano,Centre-back,Bayern München,1308
Kim Min-Jae,Centre-back,Bayern München,859
Tomás Araújo,Centre-back,Benfica,1042
António Silva,Centre-back,Benfica,1065
N. Otamendi,Centre-back,Benfica,1798
M. Vitík,Centre-back,Bologna,833
J. Lucumí,Centre-back,Bologna,1202
T. Heggem,Centre-back,Bologna,1783
R. Bensebaini,Centre-back,Borussia Dortmund,955
N. Schlotterbeck,Centre-back,Borussia Dortmund,1482
W. Anton,Centre-back,Borussia Dortmund,1687
N. Elvedi,Centre-back,Borussia Mgladbach,1981
K. Diks,Centre-back,Borussia Mgladbach,1656
P. Sander,Centre-back,Borussia Mgladbach,1331
M. Senesi,Centre-back,Bournemouth,2271
B. Diakité,Centre-back,Bournemouth,1450
J. Hill,Centre-back,Bournemouth,972
Nathan Collins,Centre-back,Brentford,2230
S. van den Berg,Centre-back,Brentford,1776
K. Ajer,Centre-back,Brentford,1218
J. Diaz,Centre-back,Brest,720
S. Coulibaly,Centre-back,Brest,1092
B. Chardonnet,Centre-back,Brest,1619
J. van Hecke,Centre-back,Brighton,2314
L. Dunk,Centre-back,Brighton,2265
J. Laurent,Centre-back,Burnley,1233
A. Tuanzebe,Centre-back,Burnley,985
H. Ekdal,Centre-back,Burnley,1303
M. Estève,Centre-back,Burnley,1880
G. Zappa,Centre-back,Cagliari,1350
Zé Pedro,Centre-back,Cagliari,694
S. Luperto,Centre-back,Cagliari,1851
Y. Mina,Centre-back,Cagliari,1318
David Sousa,Centre-back,Casa Pia AC,1341
José Fonte,Centre-back,Casa Pia AC,1530
André Geraldes,Centre-back,Casa Pia AC,1441
C. Starfelt,Centre-back,Celta de Vigo,1237
Javi Rodríguez,Centre-back,Celta de Vigo,1427
Marcos Alonso,Centre-back,Celta de Vigo,1767
Manu Fernández,Centre-back,Celta de Vigo,774
T. Adarabioyo,Centre-back,Chelsea,813
T. Chalobah,Centre-back,Chelsea,2253
W. Fofana,Centre-back,Chelsea,962
Jacobo Ramón,Centre-back,Como,1847
M. Kempf,Centre-back,Como,1349
Diego Carlos,Centre-back,Como,1349
M. Bianchetti,Centre-back,Cremonese,1683
F. Terracciano,Centre-back,Cremonese,2031
F. Baschirotto,Centre-back,Cremonese,2163
C. Richards,Centre-back,Crystal Palace,1888
M. Lacroix,Centre-back,Crystal Palace,2299
N. Tenaglia,Centre-back,Deportivo Alavés,1978
F. Garcés,Centre-back,Deportivo Alavés,655
Jon Pacheco,Centre-back,Deportivo Alavés,1439
R. Koch,Centre-back,Eintracht Frankfurt,1976
A. Theate,Centre-back,Eintracht Frankfurt,1795
L. Pétrot,Centre-back,Elche,895
D. Affengruber,Centre-back,Elche,1881
Pedro Bigas,Centre-back,Elche,1322
Víctor Chust,Centre-back,Elche,1352
C. Riedel,Centre-back,Espanyol,658
L. Cabrera,Centre-back,Espanyol,2085
Fernando Calero,Centre-back,Espanyol,1571
F. Bacher,Centre-back,Estoril,1968
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,766
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,1660
Luan Patrick,Centre-back,Estrela Amadora,1961
J. Tarkowski,Centre-back,Everton,2375
M. Keane,Centre-back,Everton,1935
C. Widell,Centre-back,Excelsior,2029
R. Meissen,Centre-back,Excelsior,1669
I. Ba,Centre-back,Famalicão,655
L. Realpe,Centre-back,Famalicão,1458
J. de Haas,Centre-back,Famalicão,1686
A. Ahmedhodžić,Centre-back,Feyenoord,1844
T. Watanabe,Centre-back,Feyenoord,1844
Pablo Marí,Centre-back,Fiorentina,892
L. Ranieri,Centre-back,Fiorentina,1431
M. Pongračić,Centre-back,Fiorentina,2091
P. Comuzzo,Centre-back,Fiorentina,1399
J. Hubner,Centre-back,Fortuna Sittard,770
S. Adewoye,Centre-back,Fortuna Sittard,1724
Iván Márquez,Centre-back,Fortuna Sittard,1881
M. Ginter,Centre-back,Freiburg,1807
P. Lienhart,Centre-back,Freiburg,985
Jorge Cuenca,Centre-back,Fulham,919
C. Bassey,Centre-back,Fulham,1541
J. Andersen,Centre-back,Fulham,2251
A. Marcandalli,Centre-back,Genoa,1385
J. Vásquez,Centre-back,Genoa,2254
L. Østigård,Centre-back,Genoa,1599
Djené,Centre-back,Getafe,1744
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1790
M. Elimbi,Centre-back,Gil Vicente,1770
Jonathan Buatu,Centre-back,Gil Vicente,1643
Vitor Reis,Centre-back,Girona,1953
D. Blind,Centre-back,Girona,1816
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1863
M. Meulensteen,Centre-back,Go Ahead Eagles,1603
D. Janse,Centre-back,Groningen,1863
T. Blokzijl,Centre-back,Groningen,2069
L. Vušković,Centre-back,Hamburger SV,1712
Daniel Elfadli,Centre-back,Hamburger SV,1079
J. Torunarigha,Centre-back,Hamburger SV,911
N. Capaldo,Centre-back,Hamburger SV,1458
S. Kersten,Centre-back,Heerenveen,1367
M. Willemsen,Centre-back,Heerenveen,1483
T. Siersleben,Centre-back,Heidenheim,997
P. Mainka,Centre-back,Heidenheim,1870
B. Gimber,Centre-back,Heidenheim,939
M. Frese,Centre-back,Hellas Verona,1555
N. Valentini,Centre-back,Hellas Verona,916
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
Unai Núñez,Centre-back,Hellas Verona,1375
V. Nelsson,Centre-back,Hellas Verona,2142
A. Van Hoorenbeeck,Centre-back,Heracles,1455
D. Mirani,Centre-back,Heracles,1878
R. Hranáč,Centre-back,Hoffenheim,1856
A. Hajdari,Centre-back,Hoffenheim,1519
M. Akanji,Centre-back,Internazionale,1867
A. Bastoni,Centre-back,Internazionale,1784
F. Acerbi,Centre-back,Internazionale,1049
Y. Bisseck,Centre-back,Internazionale,1004
Bremer,Centre-back,Juventus,1015
P. Kalulu,Centre-back,Juventus,2159
L. Kelly,Centre-back,Juventus,1866
F. Gatti,Centre-back,Juventus,841
T. Koopmeiners,Centre-back,Juventus,1365
J. Schmied,Centre-back,Köln,920
E. Martel,Centre-back,Köln,1731
S. Sebulonsen,Centre-back,Köln,1799
C. Özkacar,Centre-back,Köln,686
T. Hübers,Centre-back,Köln,758
Mario Gila,Centre-back,Lazio,2048
A. Romagnoli,Centre-back,Lazio,1897
G. Lloris,Centre-back,Le Havre,1566
A. Sanganté,Centre-back,Le Havre,1691
Tiago Gabriel,Centre-back,Lecce,2142
Kialonda Gaspar,Centre-back,Lecce,1790
J. Rodon,Centre-back,Leeds United,2132
J. Justin,Centre-back,Leeds United,779
J. Bijol,Centre-back,Leeds United,1100
P. Struijk,Centre-back,Leeds United,2115
J. Gradit,Centre-back,Lens,888
I. Ganiou,Centre-back,Lens,871
Malang Sarr,Centre-back,Lens,1882
S. Baidoo,Centre-back,Lens,1638
Adrián de la Fuente,Centre-back,Levante,1566
M. Moreno,Centre-back,Levante,1176
Unai Elgezabal,Centre-back,Levante,1038
N. Ngoy,Centre-back,Lille,1576
A. Mandi,Centre-back,Lille,1473
C. Mbemba,Centre-back,Lille,770
I. Konaté,Centre-back,Liverpool,2197
V. van Dijk,Centre-back,Liverpool,2434
B. Meïté,Centre-back,Lorient,1316
Igor Silva,Centre-back,Lorient,1007
D. Yongwa,Centre-back,Lorient,905
M. Talbi,Centre-back,Lorient,1901
S. Bell,Centre-back,Mainz 05,1043
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. da Costa,Centre-back,Mainz 05,1848
D. Kohr,Centre-back,Mainz 05,1366
Antonio Raíllo,Centre-back,Mallorca,1788
M. Valjent,Centre-back,Mallorca,2096
Rúben Dias,Centre-back,Manchester City,1895
Marc Guéhi,Centre-back,Manchester City,2102
J. Gvardiol,Centre-back,Manchester City,1433
A. Heaven,Centre-back,Manchester United,706
L. Yoro,Centre-back,Manchester United,1277
M. de Ligt,Centre-back,Manchester United,1311
L. Shaw,Centre-back,Manchester United,2280
H. Maguire,Centre-back,Manchester United,698
L. Martínez,Centre-back,Manchester United,821
S. Sané,Centre-back,Metz,745
J. Gbamin,Centre-back,Metz,1716
T. Yegbe,Centre-back,Metz,1378
K. De Winter,Centre-back,Milan,1015
S. Pavlović,Centre-back,Milan,1677
F. Tomori,Centre-back,Milan,1709
M. Gabbia,Centre-back,Milan,1925
E. Dier,Centre-back,Monaco,765
T. Kehrer,Centre-back,Monaco,1327
M. Salisu,Centre-back,Monaco,1206
Maracás,Centre-back,Moreirense,1643
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,888
R. Hillen,Centre-back,NAC Breda,1743
L. Greiml,Centre-back,NAC Breda,905
D. Odoi,Centre-back,NAC Breda,724
E. Dasa,Centre-back,NEC,1217
A. Kaplan,Centre-back,NEC,1461
P. Sandler,Centre-back,NEC,1058
B. Pereira,Centre-back,NEC,809
Matheus Dias,Centre-back,Nacional,1609
Léo Santos,Centre-back,Nacional,1729
Zé Vitor,Centre-back,Nacional,1687
C. Awaziem,Centre-back,Nantes,1680
T. Tati,Centre-back,Nantes,1765
Juan Jesus,Centre-back,Napoli,1282
A. Buongiorno,Centre-back,Napoli,1457
S. Beukema,Centre-back,Napoli,917
A. Rrahmani,Centre-back,Napoli,1301
D. Burn,Centre-back,Newcastle United,1519
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,1001
M. Thiaw,Centre-back,Newcastle United,2002
Juma Bah,Centre-back,Nice,1293
A. Mendy,Centre-back,Nice,1362
K. Peprah Oppong,Centre-back,Nice,1572
Murillo,Centre-back,Nottingham Forest,1697
N. Milenković,Centre-back,Nottingham Forest,2379
Morato,Centre-back,Nottingham Forest,847
Clinton Mata,Centre-back,Olympique Lyonnais,1850
M. Niakhaté,Centre-back,Olympique Lyonnais,1678
N. Aguerd,Centre-back,Olympique Marseille,1227
B. Pavard,Centre-back,Olympique Marseille,1155
L. Balerdi,Centre-back,Olympique Marseille,1213
E. Boyomo,Centre-back,Osasuna,1769
Alejandro Catena,Centre-back,Osasuna,1922
Jorge Herrando,Centre-back,Osasuna,1077
S. Graves,Centre-back,PEC Zwolle,1980
A. García MacNulty,Centre-back,PEC Zwolle,1936
W. Pacho,Centre-back,PSG,1110
I. Zabarnyi,Centre-back,PSG,1434
Lucas Beraldo,Centre-back,PSG,798
Marquinhos,Centre-back,PSG,670
J. Schouten,Centre-back,PSV,1865
Yarek Gasiorowski,Centre-back,PSV,1556
R. Flamingo,Centre-back,PSV,1000
M. Mbow,Centre-back,Paris,1902
Otávio,Centre-back,Paris,1620
L. Valenti,Centre-back,Parma,1619
A. Circati,Centre-back,Parma,1564
E. Del Prato,Centre-back,Parma,1925
A. Caracciolo,Centre-back,Pisa,1965
A. Calabresi,Centre-back,Pisa,956
S. Canestrelli,Centre-back,Pisa,2200
J. Kiwior,Centre-back,Porto,1476
J. Bednarek,Centre-back,Porto,1558
W. Orbán,Centre-back,RB Leipzig,1951
C. Lukeba,Centre-back,RB Leipzig,1570
N. Mendy,Centre-back,Rayo Vallecano,1127
P. Ciss,Centre-back,Rayo Vallecano,1248
F. Lejeune,Centre-back,Rayo Vallecano,2174
Marc Bartra,Centre-back,Real Betis,1699
Natan,Centre-back,Real Betis,1901
Dean Huijsen,Centre-back,Real Madrid,1219
Éder Militão,Centre-back,Real Madrid,1103
A. Rüdiger,Centre-back,Real Madrid,652
Raúl Asencio,Centre-back,Real Madrid,1125
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,1579
David Carmo,Centre-back,Real Oviedo,1394
Igor Zubeldía,Centre-back,Real Sociedad,1551
D. Ćaleta-Car,Centre-back,Real Sociedad,1164
Jon Martín,Centre-back,Real Sociedad,1297
J. Jacquet,Centre-back,Rennes,1759
A. Ait Boudlal,Centre-back,Rennes,805
A. Rouault,Centre-back,Rennes,1053
A. Seidu,Centre-back,Rennes,851
L. Brassier,Centre-back,Rennes,1345
F. Petrasso,Centre-back,Rio Ave,1419
J. Brabec,Centre-back,Rio Ave,1127
Nelson Abbey,Centre-back,Rio Ave,1324
J. Panzo,Centre-back,Rio Ave,1215
E. Ndicka,Centre-back,Roma,1600
Mario Hermoso,Centre-back,Roma,1319
G. Mancini,Centre-back,Roma,2024
MT,Centre-back,Santa Clara,838
Sidney Lima,Centre-back,Santa Clara,1830
Luís Rocha,Centre-back,Santa Clara,1280
Frederico Venâncio,Centre-back,Santa Clara,1392
J. Idzes,Centre-back,Sassuolo,2164
T. Muharemović,Centre-back,Sassuolo,1969
Marcão,Centre-back,Sevilla,1056
Andrés Castrín,Centre-back,Sevilla,720
Kike Salas,Centre-back,Sevilla,862
N. Gudelj,Centre-back,Sevilla,1362
César Azpilicueta,Centre-back,Sevilla,773
B. Martins Indi,Centre-back,Sparta Rotterdam,1553
M. Young,Centre-back,Sparta Rotterdam,2054
B. Arrey-Mbi,Centre-back,Sporting Braga,1161
S. Niakaté,Centre-back,Sporting Braga,862
G. Lagerbielke,Centre-back,Sporting Braga,1338
Vitor Carvalho,Centre-back,Sporting Braga,776
Z. Debast,Centre-back,Sporting CP,768
Gonçalo Inácio,Centre-back,Sporting CP,1786
E. Smith,Centre-back,St. Pauli,1833
H. Wahl,Centre-back,St. Pauli,1733
K. Mets,Centre-back,St. Pauli,1265
A. Dźwigała,Centre-back,St. Pauli,870
L. Hogsberg,Centre-back,Strasbourg,1075
I. Doukouré,Centre-back,Strasbourg,1296
G. Doué,Centre-back,Strasbourg,1256
M. Sarr,Centre-back,Strasbourg,1338
F. Jeltsch,Centre-back,Stuttgart,910
J. Chabot,Centre-back,Stuttgart,1470
R. Hendriks,Centre-back,Stuttgart,1094
L. Geertruida,Centre-back,Sunderland,1110
D. Ballard,Centre-back,Sunderland,1581
O. Alderete,Centre-back,Sunderland,1837
N. Ogidi Nwankwo,Centre-back,Telstar,1065
D. Koswal,Centre-back,Telstar,1191
D. Bakker,Centre-back,Telstar,1597
G. Offerhaus,Centre-back,Telstar,2064
Christian Marques,Centre-back,Tondela,1627
B. Medina,Centre-back,Tondela,1450
A. Ismajli,Centre-back,Torino,1248
A. Tamèze,Centre-back,Torino,1200
G. Maripán,Centre-back,Torino,1962
Saúl Coco,Centre-back,Torino,1955
C. Romero,Centre-back,Tottenham Hotspur,1805
M. van de Ven,Centre-back,Tottenham Hotspur,2195
K. Danso,Centre-back,Tottenham Hotspur,763
M. McKenzie,Centre-back,Toulouse,1603
C. Cresswell,Centre-back,Toulouse,1893
R. Nicolaisen,Centre-back,Toulouse,1557
D. Sidibé,Centre-back,Toulouse,1401
R. Nijstad,Centre-back,Twente,715
R. Pröpper,Centre-back,Twente,1671
M. Bruns,Centre-back,Twente,865
S. Lemkin,Centre-back,Twente,969
T. Kristensen,Centre-back,Udinese,1154
N. Bertola,Centre-back,Udinese,1329
O. Solet,Centre-back,Udinese,2039
C. Kabasele,Centre-back,Udinese,1360
Diogo Leite,Centre-back,Union Berlin,1491
L. Querfeld,Centre-back,Union Berlin,2021
D. Doekhi,Centre-back,Union Berlin,2021
M. Didden,Centre-back,Utrecht,1043
N. Viergever,Centre-back,Utrecht,1456
M. van der Hoorn,Centre-back,Utrecht,1172
César Tárrega,Centre-back,Valencia,1762
José Copete,Centre-back,Valencia,1720
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1433
Renato Veiga,Centre-back,Villarreal,1491
Óscar Rivas,Centre-back,Vitória Guimarães,1098
R. Abascal,Centre-back,Vitória Guimarães,1901
Miguel Nóbrega,Centre-back,Vitória Guimarães,823
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,1628
M. Amevor,Centre-back,Volendam,1608
A. Coulibaly,Centre-back,Werder Bremen,1732
A. Pieper,Centre-back,Werder Bremen,1051
K. Mavropanos,Centre-back,West Ham United,1528
J. Todibo,Centre-back,West Ham United,1702
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,1677
J. Seelt,Centre-back,Wolfsburg,778
M. Jenz,Centre-back,Wolfsburg,1316
Toti,Centre-back,Wolverhampton,1054
E. Agbadou,Centre-back,Wolverhampton,1233
Y. Mosquera,Centre-back,Wolverhampton,1252
S. Bueno,Centre-back,Wolverhampton,1434
L. Krejčí,Centre-back,Wolverhampton,1730
M. Doherty,Centre-back,Wolverhampton,650
Diogo Spencer,Full-back,AVS ,1095
S. Bane,Full-back,AVS ,658
Kiki,Full-back,AVS ,1203
L. Rivas,Full-back,AVS ,701
M. de Wit,Full-back,AZ,1762
D. Kasius,Full-back,AZ,1028
Lucas Rosa,Full-back,Ajax,1265
A. Gaaei,Full-back,Ajax,1140
O. Wijndal,Full-back,Ajax,1040
Nabil Touaizi,Full-back,Alverca,1828
Francisco Chissumba,Full-back,Alverca,1486
C. Arcus,Full-back,Angers SCO,1671
J. Ekomié,Full-back,Angers SCO,1402
Tiago Esgaio,Full-back,Arouca,1636
A. Danté,Full-back,Arouca,876
J. Timber,Full-back,Arsenal,2129
R. Calafiori,Full-back,Arsenal,1399
I. Maatsen,Full-back,Aston Villa,1048
L. Digne,Full-back,Aston Villa,1392
M. Cash,Full-back,Aston Villa,2252
D. Zappacosta,Full-back,Atalanta,1621
R. Bellanova,Full-back,Atalanta,1041
N. Zalewski,Full-back,Atalanta,1071
L. Bernasconi,Full-back,Atalanta,967
Yuri Berchiche,Full-back,Athletic Club,1688
Jesús Areso,Full-back,Athletic Club,1276
M. Ruggeri,Full-back,Atlético Madrid,1047
Marcos Llorente,Full-back,Atlético Madrid,1649
N. Molina,Full-back,Atlético Madrid,724
A. Kade,Full-back,Augsburg,1010
D. Giannoulis,Full-back,Augsburg,1227
R. Fellhauer,Full-back,Augsburg,1829
F. Oppegård,Full-back,Auxerre,731
L. Sy,Full-back,Auxerre,728
G. Mensah,Full-back,Auxerre,1334
J. Koundé,Full-back,Barcelona,1711
Alejandro Balde,Full-back,Barcelona,1438
Álex Grimaldo,Full-back,Bayer Leverkusen,1431
Arthur,Full-back,Bayer Leverkusen,895
