Player,Position,Team within selected timeframe,Minutes played
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,903
Luiz Júnior,Goalkeeper,Villarreal,2355
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1020
K. van Oevelen,Goalkeeper,Volendam,2528
M. Backhaus,Goalkeeper,Werder Bremen,2288
M. Hermansen,Goalkeeper,West Ham United,895
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2526
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1804
Paulo Vitor,Centre-back,AVS ,809
A. Santos,Centre-back,AVS ,836
Rúben Semedo,Centre-back,AVS ,844
C. Devenish,Centre-back,AVS ,1783
Ponck,Centre-back,AVS ,829
W. Goes,Centre-back,AZ,2276
Alexandre Penetra,Centre-back,AZ,2432
K. Itakura,Centre-back,Ajax,1188
J. Šutalo,Centre-back,Ajax,1267
Y. Baas,Centre-back,Ajax,2216
Naves,Centre-back,Alverca,2243
Sergi Gómez,Centre-back,Alverca,2012
B. Meupiyou,Centre-back,Alverca,2080
J. Lefort,Centre-back,Angers SCO,2460
O. Camara,Centre-back,Angers SCO,2238
B. Popović,Centre-back,Arouca,1165
José Fontán,Centre-back,Arouca,1906
W. Saliba,Centre-back,Arsenal,2228
Gabriel Magalhaes,Centre-back,Arsenal,2330
E. Konsa,Centre-back,Aston Villa,2781
Pau Torres,Centre-back,Aston Villa,1467
T. Mings,Centre-back,Aston Villa,968
B. Djimsiti,Centre-back,Atalanta,1984
H. Ahanor,Centre-back,Atalanta,1096
G. Scalvini,Centre-back,Atalanta,1089
I. Hien,Centre-back,Atalanta,1852
O. Kossounou,Centre-back,Atalanta,963
Dani Vivian,Centre-back,Athletic Club,2101
Aitor Paredes,Centre-back,Athletic Club,1597
Aymeric Laporte,Centre-back,Athletic Club,1431
J. Giménez,Centre-back,Atlético Madrid,1083
Robin Le Normand,Centre-back,Atlético Madrid,1435
Marc Pubill,Centre-back,Atlético Madrid,846
D. Hancko,Centre-back,Atlético Madrid,2216
C. Lenglet,Centre-back,Atlético Madrid,926
C. Zesiger,Centre-back,Augsburg,1133
N. Banks,Centre-back,Augsburg,1826
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,1960
C. Akpa,Centre-back,Auxerre,1867
M. Senaya,Centre-back,Auxerre,1634
S. Diomandé,Centre-back,Auxerre,1412
F. Sierralta,Centre-back,Auxerre,941
Pau Cubarsí,Centre-back,Barcelona,2118
Eric García,Centre-back,Barcelona,2381
Gerard Martín,Centre-back,Barcelona,1393
R. Araújo,Centre-back,Barcelona,830
L. Badé,Centre-back,Bayer Leverkusen,1538
R. Andrich,Centre-back,Bayer Leverkusen,2066
J. Quansah,Centre-back,Bayer Leverkusen,1895
E. Tapsoba,Centre-back,Bayer Leverkusen,2063
Kim Min-Jae,Centre-back,Bayern München,1160
D. Upamecano,Centre-back,Bayern München,1672
J. Tah,Centre-back,Bayern München,1850
António Silva,Centre-back,Benfica,1490
N. Otamendi,Centre-back,Benfica,2321
Tomás Araújo,Centre-back,Benfica,1395
M. Vitík,Centre-back,Bologna,1134
J. Lucumí,Centre-back,Bologna,1699
T. Heggem,Centre-back,Bologna,1984
W. Anton,Centre-back,Borussia Dortmund,2297
R. Bensebaini,Centre-back,Borussia Dortmund,1304
N. Schlotterbeck,Centre-back,Borussia Dortmund,1892
K. Diks,Centre-back,Borussia Mgladbach,2036
P. Sander,Centre-back,Borussia Mgladbach,1774
N. Elvedi,Centre-back,Borussia Mgladbach,2473
J. Hill,Centre-back,Bournemouth,1470
M. Senesi,Centre-back,Bournemouth,2769
B. Diakité,Centre-back,Bournemouth,1450
K. Ajer,Centre-back,Brentford,1798
S. van den Berg,Centre-back,Brentford,2390
Nathan Collins,Centre-back,Brentford,2426
J. Diaz,Centre-back,Brest,1233
S. Coulibaly,Centre-back,Brest,1170
B. Chardonnet,Centre-back,Brest,2210
L. Dunk,Centre-back,Brighton,2664
J. van Hecke,Centre-back,Brighton,2679
J. Laurent,Centre-back,Burnley,1587
A. Tuanzebe,Centre-back,Burnley,1034
M. Estève,Centre-back,Burnley,2484
B. Humphreys,Centre-back,Burnley,1177
H. Ekdal,Centre-back,Burnley,1303
G. Zappa,Centre-back,Cagliari,1447
Y. Mina,Centre-back,Cagliari,1504
Zé Pedro,Centre-back,Cagliari,1150
João Goulart,Centre-back,Casa Pia AC,1225
David Sousa,Centre-back,Casa Pia AC,1725
André Geraldes,Centre-back,Casa Pia AC,1632
José Fonte,Centre-back,Casa Pia AC,1530
Marcos Alonso,Centre-back,Celta de Vigo,2169
Javi Rodríguez,Centre-back,Celta de Vigo,1914
C. Starfelt,Centre-back,Celta de Vigo,1538
T. Chalobah,Centre-back,Chelsea,2765
W. Fofana,Centre-back,Chelsea,1249
T. Adarabioyo,Centre-back,Chelsea,860
M. Kempf,Centre-back,Como,1787
Diego Carlos,Centre-back,Como,1534
Jacobo Ramón,Centre-back,Como,2335
F. Baschirotto,Centre-back,Cremonese,2453
S. Luperto,Centre-back,Cremonese,2339
M. Bianchetti,Centre-back,Cremonese,1799
F. Terracciano,Centre-back,Cremonese,2409
C. Richards,Centre-back,Crystal Palace,2493
M. Lacroix,Centre-back,Crystal Palace,2656
N. Tenaglia,Centre-back,Deportivo Alavés,2492
F. Garcés,Centre-back,Deportivo Alavés,896
Jon Pacheco,Centre-back,Deportivo Alavés,1845
A. Theate,Centre-back,Eintracht Frankfurt,1896
R. Koch,Centre-back,Eintracht Frankfurt,2378
A. Amenda,Centre-back,Eintracht Frankfurt,1006
Pedro Bigas,Centre-back,Elche,1582
L. Pétrot,Centre-back,Elche,1345
D. Affengruber,Centre-back,Elche,2205
Víctor Chust,Centre-back,Elche,1778
Fernando Calero,Centre-back,Espanyol,1731
L. Cabrera,Centre-back,Espanyol,2580
C. Riedel,Centre-back,Espanyol,1066
F. Bacher,Centre-back,Estoril,2453
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,1239
Luan Patrick,Centre-back,Estrela Amadora,2311
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,1956
M. Keane,Centre-back,Everton,2162
J. Tarkowski,Centre-back,Everton,2876
R. Meissen,Centre-back,Excelsior,2121
C. Widell,Centre-back,Excelsior,2519
L. Realpe,Centre-back,Famalicão,1555
I. Ba,Centre-back,Famalicão,1147
J. de Haas,Centre-back,Famalicão,2081
T. Watanabe,Centre-back,Feyenoord,2316
A. Ahmedhodžić,Centre-back,Feyenoord,2292
L. Ranieri,Centre-back,Fiorentina,1828
P. Comuzzo,Centre-back,Fiorentina,1575
Pablo Marí,Centre-back,Fiorentina,892
M. Pongračić,Centre-back,Fiorentina,2513
S. Adewoye,Centre-back,Fortuna Sittard,1795
Iván Márquez,Centre-back,Fortuna Sittard,2348
M. Ginter,Centre-back,Freiburg,2399
P. Lienhart,Centre-back,Freiburg,985
J. Andersen,Centre-back,Fulham,2552
C. Bassey,Centre-back,Fulham,1944
Jorge Cuenca,Centre-back,Fulham,1037
J. Vásquez,Centre-back,Genoa,2737
A. Marcandalli,Centre-back,Genoa,1868
L. Østigård,Centre-back,Genoa,2082
Domingos Duarte,Centre-back,Getafe,2270
A. Abqar,Centre-back,Getafe,1053
Djené,Centre-back,Getafe,2055
M. Elimbi,Centre-back,Gil Vicente,2168
Jonathan Buatu,Centre-back,Gil Vicente,2142
D. Blind,Centre-back,Girona,2320
Vitor Reis,Centre-back,Girona,2457
J. Kramer,Centre-back,Go Ahead Eagles,2493
G. Nauber,Centre-back,Go Ahead Eagles,881
T. Blokzijl,Centre-back,Groningen,2537
D. Janse,Centre-back,Groningen,2190
N. Capaldo,Centre-back,Hamburger SV,1667
Daniel Elfadli,Centre-back,Hamburger SV,1301
L. Vušković,Centre-back,Hamburger SV,2221
J. Torunarigha,Centre-back,Hamburger SV,1400
W. Omari,Centre-back,Hamburger SV,903
M. Willemsen,Centre-back,Heerenveen,2057
S. Kersten,Centre-back,Heerenveen,1815
B. Gimber,Centre-back,Heidenheim,1397
M. Busch,Centre-back,Heidenheim,1381
P. Mainka,Centre-back,Heidenheim,2477
T. Siersleben,Centre-back,Heidenheim,1184
N. Valentini,Centre-back,Hellas Verona,931
Unai Núñez,Centre-back,Hellas Verona,1375
M. Frese,Centre-back,Hellas Verona,1838
V. Nelsson,Centre-back,Hellas Verona,2631
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
D. Mirani,Centre-back,Heracles,2365
A. Van Hoorenbeeck,Centre-back,Heracles,1748
O. Kabak,Centre-back,Hoffenheim,1064
R. Hranáč,Centre-back,Hoffenheim,2155
A. Hajdari,Centre-back,Hoffenheim,1988
A. Bastoni,Centre-back,Internazionale,2154
Carlos Augusto,Centre-back,Internazionale,1233
M. Akanji,Centre-back,Internazionale,2385
F. Acerbi,Centre-back,Internazionale,1049
Y. Bisseck,Centre-back,Internazionale,1499
L. Kelly,Centre-back,Juventus,2326
T. Koopmeiners,Centre-back,Juventus,1692
F. Gatti,Centre-back,Juventus,1021
P. Kalulu,Centre-back,Juventus,2590
Bremer,Centre-back,Juventus,1466
J. Schmied,Centre-back,Köln,1087
R. van den Berg,Centre-back,Köln,946
E. Martel,Centre-back,Köln,2172
C. Özkacar,Centre-back,Köln,1105
S. Sebulonsen,Centre-back,Köln,2067
A. Romagnoli,Centre-back,Lazio,2158
O. Provstgaard,Centre-back,Lazio,911
Mario Gila,Centre-back,Lazio,2273
G. Lloris,Centre-back,Le Havre,1885
A. Sanganté,Centre-back,Le Havre,1776
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,2620
J. Siebert,Centre-back,Lecce,872
J. Justin,Centre-back,Leeds United,1244
P. Struijk,Centre-back,Leeds United,2518
J. Bijol,Centre-back,Leeds United,1282
J. Rodon,Centre-back,Leeds United,2627
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1701
I. Ganiou,Centre-back,Lens,1364
Malang Sarr,Centre-back,Lens,2375
Unai Elgezabal,Centre-back,Levante,1073
M. Moreno,Centre-back,Levante,1541
Adrián de la Fuente,Centre-back,Levante,2127
A. Mandi,Centre-back,Lille,1778
C. Mbemba,Centre-back,Lille,963
N. Ngoy,Centre-back,Lille,1870
I. Konaté,Centre-back,Liverpool,2687
V. van Dijk,Centre-back,Liverpool,2943
B. Meïté,Centre-back,Lorient,1677
M. Talbi,Centre-back,Lorient,2401
D. Yongwa,Centre-back,Lorient,1253
Igor Silva,Centre-back,Lorient,1306
D. Kohr,Centre-back,Mainz 05,1829
D. da Costa,Centre-back,Mainz 05,2256
S. Bell,Centre-back,Mainz 05,1171
A. Hanche-Olsen,Centre-back,Mainz 05,943
K. Potulski,Centre-back,Mainz 05,856
M. Valjent,Centre-back,Mallorca,2687
Antonio Raíllo,Centre-back,Mallorca,2038
Rúben Dias,Centre-back,Manchester City,2286
J. Gvardiol,Centre-back,Manchester City,1433
Marc Guéhi,Centre-back,Manchester City,2709
A. Khusanov,Centre-back,Manchester City,895
L. Yoro,Centre-back,Manchester United,1621
L. Shaw,Centre-back,Manchester United,2663
M. de Ligt,Centre-back,Manchester United,1311
L. Martínez,Centre-back,Manchester United,1019
H. Maguire,Centre-back,Manchester United,1161
T. Yegbe,Centre-back,Metz,1574
S. Sané,Centre-back,Metz,1241
J. Gbamin,Centre-back,Metz,2017
K. De Winter,Centre-back,Milan,1511
S. Pavlović,Centre-back,Milan,2149
M. Gabbia,Centre-back,Milan,2169
F. Tomori,Centre-back,Milan,2197
T. Kehrer,Centre-back,Monaco,1830
M. Salisu,Centre-back,Monaco,1206
D. Zakaria,Centre-back,Monaco,1354
Maracás,Centre-back,Moreirense,2039
Marcelo,Centre-back,Moreirense,1067
Gilberto Batista,Centre-back,Moreirense,1284
R. Hillen,Centre-back,NAC Breda,1803
D. Odoi,Centre-back,NAC Breda,974
L. Greiml,Centre-back,NAC Breda,1137
C. Leemans,Centre-back,NAC Breda,884
B. Pereira,Centre-back,NEC,1116
E. Dasa,Centre-back,NEC,1589
P. Sandler,Centre-back,NEC,1380
A. Kaplan,Centre-back,NEC,1960
D. Fonville,Centre-back,NEC,1009
Zé Vitor,Centre-back,Nacional,2084
Léo Santos,Centre-back,Nacional,2131
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,2055
Juan Jesus,Centre-back,Napoli,1531
A. Rrahmani,Centre-back,Napoli,1474
A. Buongiorno,Centre-back,Napoli,1811
S. Beukema,Centre-back,Napoli,1250
D. Burn,Centre-back,Newcastle United,1942
S. Botman,Centre-back,Newcastle United,1211
M. Thiaw,Centre-back,Newcastle United,2517
F. Schär,Centre-back,Newcastle United,1248
Juma Bah,Centre-back,Nice,1527
K. Peprah Oppong,Centre-back,Nice,2091
A. Mendy,Centre-back,Nice,1429
N. Milenković,Centre-back,Nottingham Forest,2877
Morato,Centre-back,Nottingham Forest,1051
Murillo,Centre-back,Nottingham Forest,2000
M. Niakhaté,Centre-back,Olympique Lyonnais,2189
Clinton Mata,Centre-back,Olympique Lyonnais,2361
L. Balerdi,Centre-back,Olympique Marseille,1513
N. Aguerd,Centre-back,Olympique Marseille,1531
B. Pavard,Centre-back,Olympique Marseille,1528
E. Boyomo,Centre-back,Osasuna,1800
Jorge Herrando,Centre-back,Osasuna,1499
Alejandro Catena,Centre-back,Osasuna,2418
A. García MacNulty,Centre-back,PEC Zwolle,2420
S. Graves,Centre-back,PEC Zwolle,2317
Marquinhos,Centre-back,PSG,868
Lucas Beraldo,Centre-back,PSG,895
W. Pacho,Centre-back,PSG,1605
I. Zabarnyi,Centre-back,PSG,1828
Yarek Gasiorowski,Centre-back,PSV,1685
R. Flamingo,Centre-back,PSV,1142
J. Schouten,Centre-back,PSV,2292
Otávio,Centre-back,Paris,1894
M. Mbow,Centre-back,Paris,2317
A. Circati,Centre-back,Parma,1865
E. Del Prato,Centre-back,Parma,2374
M. Troilo,Centre-back,Parma,824
L. Valenti,Centre-back,Parma,1866
A. Calabresi,Centre-back,Pisa,1134
A. Caracciolo,Centre-back,Pisa,2446
S. Canestrelli,Centre-back,Pisa,2515
J. Kiwior,Centre-back,Porto,1756
J. Bednarek,Centre-back,Porto,2181
C. Lukeba,Centre-back,RB Leipzig,1887
W. Orbán,Centre-back,RB Leipzig,2453
F. Lejeune,Centre-back,Rayo Vallecano,2669
N. Mendy,Centre-back,Rayo Vallecano,1492
Natan,Centre-back,Real Betis,2299
Marc Bartra,Centre-back,Real Betis,1856
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,1533
Raúl Asencio,Centre-back,Real Madrid,1465
A. Rüdiger,Centre-back,Real Madrid,917
Dani Calvo,Centre-back,Real Oviedo,1077
David Carmo,Centre-back,Real Oviedo,1877
David Costas,Centre-back,Real Oviedo,1579
Jon Martín,Centre-back,Real Sociedad,1692
Igor Zubeldía,Centre-back,Real Sociedad,1938
D. Ćaleta-Car,Centre-back,Real Sociedad,1558
L. Brassier,Centre-back,Rennes,1771
A. Rouault,Centre-back,Rennes,1513
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,842
A. Seidu,Centre-back,Rennes,921
Nelson Abbey,Centre-back,Rio Ave,1561
F. Petrasso,Centre-back,Rio Ave,1427
J. Brabec,Centre-back,Rio Ave,1617
J. Panzo,Centre-back,Rio Ave,1215
Mario Hermoso,Centre-back,Roma,1391
G. Mancini,Centre-back,Roma,2593
E. Ndicka,Centre-back,Roma,2181
Sidney Lima,Centre-back,Santa Clara,2325
Frederico Venâncio,Centre-back,Santa Clara,1686
MT,Centre-back,Santa Clara,838
Luís Rocha,Centre-back,Santa Clara,1280
J. Idzes,Centre-back,Sassuolo,2549
T. Muharemović,Centre-back,Sassuolo,2208
Kike Salas,Centre-back,Sevilla,1467
N. Gudelj,Centre-back,Sevilla,1865
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,1118
B. Martins Indi,Centre-back,Sparta Rotterdam,2022
M. Young,Centre-back,Sparta Rotterdam,2443
S. Niakaté,Centre-back,Sporting Braga,862
B. Arrey-Mbi,Centre-back,Sporting Braga,1613
G. Lagerbielke,Centre-back,Sporting Braga,1834
Gonçalo Inácio,Centre-back,Sporting CP,2189
O. Diomandé,Centre-back,Sporting CP,1053
K. Mets,Centre-back,St. Pauli,1605
A. Dźwigała,Centre-back,St. Pauli,1095
E. Smith,Centre-back,St. Pauli,2130
H. Wahl,Centre-back,St. Pauli,2030
I. Doukouré,Centre-back,Strasbourg,1725
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,967
L. Hogsberg,Centre-back,Strasbourg,1356
J. Chabot,Centre-back,Stuttgart,1862
F. Jeltsch,Centre-back,Stuttgart,1321
R. Hendriks,Centre-back,Stuttgart,1483
L. Geertruida,Centre-back,Sunderland,1425
D. Ballard,Centre-back,Sunderland,2196
O. Alderete,Centre-back,Sunderland,2425
D. Bakker,Centre-back,Telstar,2079
G. Offerhaus,Centre-back,Telstar,2544
N. Ogidi Nwankwo,Centre-back,Telstar,1547
D. Koswal,Centre-back,Telstar,1241
Christian Marques,Centre-back,Tondela,2185
B. Medina,Centre-back,Tondela,2053
Saúl Coco,Centre-back,Torino,2435
A. Ismajli,Centre-back,Torino,1486
A. Tamèze,Centre-back,Torino,1210
G. Maripán,Centre-back,Torino,2204
M. van de Ven,Centre-back,Tottenham Hotspur,2645
C. Romero,Centre-back,Tottenham Hotspur,1885
K. Danso,Centre-back,Tottenham Hotspur,874
C. Cresswell,Centre-back,Toulouse,2387
R. Nicolaisen,Centre-back,Toulouse,2016
D. Sidibé,Centre-back,Toulouse,1956
M. McKenzie,Centre-back,Toulouse,2011
R. Pröpper,Centre-back,Twente,1792
S. Lemkin,Centre-back,Twente,1425
R. Nijstad,Centre-back,Twente,1071
M. Bruns,Centre-back,Twente,873
T. Kristensen,Centre-back,Udinese,1742
O. Solet,Centre-back,Udinese,2331
N. Bertola,Centre-back,Udinese,1767
C. Kabasele,Centre-back,Udinese,1667
D. Doekhi,Centre-back,Union Berlin,2530
Diogo Leite,Centre-back,Union Berlin,1491
L. Querfeld,Centre-back,Union Berlin,2530
M. van der Hoorn,Centre-back,Utrecht,1643
M. Didden,Centre-back,Utrecht,1628
N. Viergever,Centre-back,Utrecht,1774
E. Cömert,Centre-back,Valencia,818
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,1883
Pau Navarro,Centre-back,Villarreal,1370
Rafa Marín,Centre-back,Villarreal,1609
Renato Veiga,Centre-back,Villarreal,1927
J. Foyth,Centre-back,Villarreal,1017
R. Abascal,Centre-back,Vitória Guimarães,2223
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1098
M. Amevor,Centre-back,Volendam,2192
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,2212
A. Coulibaly,Centre-back,Werder Bremen,1896
A. Pieper,Centre-back,Werder Bremen,1051
K. Mavropanos,Centre-back,West Ham United,1933
J. Todibo,Centre-back,West Ham United,1796
M. Kilman,Centre-back,West Ham United,1768
K. Koulierakis,Centre-back,Wolfsburg,1992
M. Jenz,Centre-back,Wolfsburg,1698
S. Bueno,Centre-back,Wolverhampton,2040
L. Krejčí,Centre-back,Wolverhampton,2155
Y. Mosquera,Centre-back,Wolverhampton,1789
Toti,Centre-back,Wolverhampton,1155
E. Agbadou,Centre-back,Wolverhampton,1233
L. Rivas,Full-back,AVS ,978
Kiki,Full-back,AVS ,1490
D. Kasius,Full-back,AZ,1060
M. de Wit,Full-back,AZ,2164
Lucas Rosa,Full-back,Ajax,1555
O. Wijndal,Full-back,Ajax,1442
A. Gaaei,Full-back,Ajax,1333
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,2238
Diogo Spencer,Full-back,Alverca,1164
J. Ekomié,Full-back,Angers SCO,1823
C. Arcus,Full-back,Angers SCO,2157
Tiago Esgaio,Full-back,Arouca,1911
A. Danté,Full-back,Arouca,876
R. Calafiori,Full-back,Arsenal,1527
J. Timber,Full-back,Arsenal,2700
P. Hincapié,Full-back,Arsenal,1647
M. Cash,Full-back,Aston Villa,2592
L. Digne,Full-back,Aston Villa,1553
I. Maatsen,Full-back,Aston Villa,1396
D. Zappacosta,Full-back,Atalanta,1954
L. Bernasconi,Full-back,Atalanta,1277
R. Bellanova,Full-back,Atalanta,1258
N. Zalewski,Full-back,Atalanta,1420
Yuri Berchiche,Full-back,Athletic Club,2118
Jesús Areso,Full-back,Athletic Club,1480
Andoni Gorosabel,Full-back,Athletic Club,863
N. Molina,Full-back,Atlético Madrid,1042
M. Ruggeri,Full-back,Atlético Madrid,1354
