Player,Position,Team within selected timeframe,Minutes played
Bruno Brígido,Goalkeeper,Estrela Amadora,810
I. Zlobin,Goalkeeper,Famalicão,802
Andrew,Goalkeeper,Gil Vicente,799
Jhonatan,Goalkeeper,Rio Ave,792
P. Sequeira,Goalkeeper,Casa Pia AC,790
Gabriel Batista,Goalkeeper,Santa Clara,790
Diogo Costa,Goalkeeper,Porto,789
Matheus,Goalkeeper,Sporting Braga,785
Lucas França,Goalkeeper,Nacional,785
Joel Robles,Goalkeeper,Estoril,782
F. Israel,Goalkeeper,Sporting CP,499
A. Trubin,Goalkeeper,Benfica,491
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
G. Ochoa,Goalkeeper,AVS ,395
V. Kovačević,Goalkeeper,Sporting CP,384
César Bernardo,Goalkeeper,Boavista,305
F. Lejeune,Centre-back,Rayo Vallecano,1105
Diego Llorente,Centre-back,Real Betis,1103
E. Boyomo,Centre-back,Osasuna,1103
Cristhian Mosquera,Centre-back,Valencia,1080
Sergio González,Centre-back,Leganés,1039
Djené,Centre-back,Getafe,1026
Alejandro Catena,Centre-back,Osasuna,1005
O. Alderete,Centre-back,Getafe,1004
A. Mumin,Centre-back,Rayo Vallecano,999
A. Rüdiger,Centre-back,Real Madrid,997
Antonio Raíllo,Centre-back,Mallorca,993
Éder Militão,Centre-back,Real Madrid,992
Íñigo Martínez,Centre-back,Barcelona,970
M. Kumbulla,Centre-back,Espanyol,966
David López,Centre-back,Girona,950
Pau Cubarsí,Centre-back,Barcelona,923
César Tárrega,Centre-back,Valencia,875
A. Abqar,Centre-back,Deportivo Alavés,853
L. Badé,Centre-back,Sevilla,834
J. Giménez,Centre-back,Atlético Madrid,825
Igor Zubeldía,Centre-back,Real Sociedad,822
C. Starfelt,Centre-back,Celta de Vigo,818
E. Cömert,Centre-back,Real Valladolid,809
Dani Vivian,Centre-back,Athletic Bilbao,804
Álex Suárez,Centre-back,Las Palmas,795
D. Blind,Centre-back,Girona,783
Logan Costa,Centre-back,Villarreal,726
Natan,Centre-back,Real Betis,723
Raúl Albiol,Centre-back,Villarreal,721
Robin Le Normand,Centre-back,Atlético Madrid,692
M. Valjent,Centre-back,Mallorca,667
N. Aguerd,Centre-back,Real Sociedad,650
M. Diarra,Centre-back,Deportivo Alavés,639
Javi Rodríguez,Centre-back,Celta de Vigo,619
E. Bailly,Centre-back,Villarreal,610
S. McKenna,Centre-back,Las Palmas,609
L. Cabrera,Centre-back,Espanyol,607
Marcos Alonso,Centre-back,Celta de Vigo,600
T. Nianzou,Centre-back,Sevilla,577
David Torres,Centre-back,Real Valladolid,571
Reinildo,Centre-back,Atlético Madrid,557
Jorge Sáenz,Centre-back,Leganés,556
A. Witsel,Centre-back,Atlético Madrid,547
M. Nastasić,Centre-back,Leganés,541
Sergi Gómez,Centre-back,Espanyol,521
L. Krejčí,Centre-back,Girona,518
Jailson,Centre-back,Celta de Vigo,502
Aitor Paredes,Centre-back,Athletic Bilbao,484
Juan Berrocal,Centre-back,Getafe,480
A. Sedlar,Centre-back,Deportivo Alavés,446
Javi Sánchez,Centre-back,Real Valladolid,434
Marcão,Centre-back,Sevilla,434
Juanma Herzog,Centre-back,Las Palmas,429
César Azpilicueta,Centre-back,Atlético Madrid,424
Javi Manquillo,Centre-back,Celta de Vigo,414
Jorge Herrando,Centre-back,Osasuna,410
Yeray Álvarez,Centre-back,Athletic Bilbao,399
Jon Pacheco,Centre-back,Real Sociedad,391
Carlos Domínguez,Centre-back,Celta de Vigo,390
Marc Bartra,Centre-back,Real Betis,375
José Copete,Centre-back,Mallorca,357
Yarek Gasiorowski,Centre-back,Valencia,323
S. Mouriño,Centre-back,Deportivo Alavés,311
Juma Bah,Centre-back,Real Valladolid,305
G. Di Lorenzo,Centre-back,Napoli,896
A. Rrahmani,Centre-back,Napoli,896
J. Bijol,Centre-back,Udinese,895
Pablo Marí,Centre-back,Monza,887
S. Luperto,Centre-back,Cagliari,883
M. Viti,Centre-back,Empoli,881
A. Ismajli,Centre-back,Empoli,881
E. Ndicka,Centre-back,Roma,874
M. de Roon,Centre-back,Atalanta,872
Kialonda Gaspar,Centre-back,Lecce,870
F. Baschirotto,Centre-back,Lecce,870
A. Masina,Centre-back,Torino,853
A. Izzo,Centre-back,Monza,837
J. Vásquez,Centre-back,Genoa,834
G. Zappa,Centre-back,Cagliari,830
M. Svoboda,Centre-back,Venezia,807
B. Balogh,Centre-back,Parma,807
A. Buongiorno,Centre-back,Napoli,794
Saúl Coco,Centre-back,Torino,792
G. Mancini,Centre-back,Roma,791
B. Djimsiti,Centre-back,Atalanta,776
Angeliño,Centre-back,Roma,770
J. Idzes,Centre-back,Venezia,753
S. Beukema,Centre-back,Bologna,747
A. Dossena,Centre-back,Como,742
L. Ranieri,Centre-back,Fiorentina,718
P. Comuzzo,Centre-back,Fiorentina,717
K. De Winter,Centre-back,Genoa,705
Y. Mina,Centre-back,Cagliari,704
M. Kempf,Centre-back,Como,694
A. Bastoni,Centre-back,Internazionale,681
S. Goglichidze,Centre-back,Empoli,665
A. Carboni,Centre-back,Monza,658
D. Coppola,Centre-back,Hellas Verona,642
C. Kabasele,Centre-back,Udinese,619
F. Acerbi,Centre-back,Internazionale,619
A. Romagnoli,Centre-back,Lazio,615
S. Walukiewicz,Centre-back,Torino,605
F. Tomori,Centre-back,Milan,605
B. Pavard,Centre-back,Internazionale,602
Bremer,Centre-back,Juventus,580
P. Kalulu,Centre-back,Juventus,577
Mario Gila,Centre-back,Lazio,575
F. Gatti,Centre-back,Juventus,568
M. Vojvoda,Centre-back,Torino,549
G. Magnani,Centre-back,Hellas Verona,516
C. Biraghi,Centre-back,Fiorentina,459
I. Hien,Centre-back,Atalanta,452
S. Kolašinac,Centre-back,Atalanta,450
A. Vogliacco,Centre-back,Genoa,423
P. Dawidowicz,Centre-back,Hellas Verona,416
I. Touré,Centre-back,Udinese,416
Patric,Centre-back,Lazio,415
N. Casale,Centre-back,Bologna,414
S. Pavlović,Centre-back,Milan,405
A. Circati,Centre-back,Parma,400
M. Gabbia,Centre-back,Milan,391
M. Bani,Centre-back,Genoa,390
M. Šverko,Centre-back,Venezia,377
J. Lucumí,Centre-back,Bologna,341
L. Giannetti,Centre-back,Udinese,341
F. Daniliuc,Centre-back,Hellas Verona,309
Y. Bisseck,Centre-back,Internazionale,301
J. Tah,Centre-back,Bayer Leverkusen,815
E. Tapsoba,Centre-back,Bayer Leverkusen,802
T. Becker,Centre-back,Holstein Kiel,796
J. Gouweleeuw,Centre-back,Augsburg,796
Diogo Leite,Centre-back,Union Berlin,795
D. Doekhi,Centre-back,Union Berlin,795
K. Akpoguma,Centre-back,Hoffenheim,795
R. Koch,Centre-back,Eintracht Frankfurt,794
K. Mets,Centre-back,St. Pauli,776
H. Wahl,Centre-back,St. Pauli,776
Tuta,Centre-back,Eintracht Frankfurt,775
D. Upamecano,Centre-back,Bayern München,749
A. Stach,Centre-back,Hoffenheim,745
Kim Min-Jae,Centre-back,Bayern München,745
K. Vogt,Centre-back,Union Berlin,742
J. Chabot,Centre-back,Stuttgart,740
P. Lienhart,Centre-back,Freiburg,736
W. Anton,Centre-back,Borussia Dortmund,732
E. Smith,Centre-back,St. Pauli,719
S. Bornauw,Centre-back,Wolfsburg,711
K. Itakura,Centre-back,Borussia Mgladbach,693
P. Mainka,Centre-back,Heidenheim,679
B. Gimber,Centre-back,Heidenheim,679
P. Hincapié,Centre-back,Bayer Leverkusen,679
D. Kohr,Centre-back,Mainz 05,675
N. Schlotterbeck,Centre-back,Borussia Dortmund,667
J. Medić,Centre-back,Bochum,659
C. Lukeba,Centre-back,RB Leipzig,658
K. Schlotterbeck,Centre-back,Augsburg,636
M. Jenz,Centre-back,Mainz 05,597
A. Jung,Centre-back,Werder Bremen,568
M. Friedl,Centre-back,Werder Bremen,563
W. Orbán,Centre-back,RB Leipzig,563
N. Elvedi,Centre-back,Borussia Mgladbach,542
L. Klostermann,Centre-back,RB Leipzig,521
P. Erras,Centre-back,Holstein Kiel,520
M. Leitsch,Centre-back,Mainz 05,506
C. Zesiger,Centre-back,Wolfsburg,506
E. Mašović,Centre-back,Bochum,502
M. Bauer,Centre-back,Augsburg,486
M. Ginter,Centre-back,Freiburg,473
M. Geschwill,Centre-back,Holstein Kiel,467
A. Chase,Centre-back,Stuttgart,463
M. Rosenfelder,Centre-back,Freiburg,445
K. Koulierakis,Centre-back,Wolfsburg,440
J. Malatini,Centre-back,Werder Bremen,423
M. Ivezić,Centre-back,Holstein Kiel,401
A. Rouault,Centre-back,Stuttgart,401
N. Stark,Centre-back,Werder Bremen,400
T. Drexler,Centre-back,Hoffenheim,383
C. Johansson,Centre-back,Holstein Kiel,376
N. Süle,Centre-back,Borussia Dortmund,361
A. Hanche-Olsen,Centre-back,Mainz 05,337
D. Vavro,Centre-back,Wolfsburg,308
E. Agbadou,Centre-back,Reims,906
B. Diakité,Centre-back,Lille,896
J. Lefort,Centre-back,Angers SCO,895
G. Lloris,Centre-back,Le Havre,892
F. Medina,Centre-back,Lens,879
S. Sow,Centre-back,Strasbourg,833
W. Pacho,Centre-back,PSG,829
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,816
B. Chardonnet,Centre-back,Brest,800
C. Wooh,Centre-back,Rennes,796
Alexsandro,Centre-back,Lille,796
M. Sagnan,Centre-back,Montpellier,785
A. Seidu,Centre-back,Rennes,756
D. Batubinsika,Centre-back,Saint-Étienne,756
Jubal,Centre-back,Auxerre,755
A. Khusanov,Centre-back,Lens,729
M. Niakhaté,Centre-back,Olympique Lyonnais,720
T. Kehrer,Centre-back,Monaco,712
G. Osho,Centre-back,Auxerre,710
Clinton Mata,Centre-back,Olympique Lyonnais,705
N. Zézé,Centre-back,Nantes,692
J. Castelletto,Centre-back,Nantes,688
R. Nicolaisen,Centre-back,Toulouse,687
J. Gradit,Centre-back,Lens,684
M. McKenzie,Centre-back,Toulouse,670
M. Bombito,Centre-back,Nice,670
S. Diomandé,Centre-back,Auxerre,652
Y. Abdelhamid,Centre-back,Saint-Étienne,634
W. Singo,Centre-back,Monaco,627
Dante,Centre-back,Nice,624
E. Biumla,Centre-back,Angers SCO,618
D. Sidibé,Centre-back,Toulouse,618
L. Brassier,Centre-back,Olympique Marseille,602
Marquinhos,Centre-back,PSG,593
C. Cresswell,Centre-back,Toulouse,587
A. Sylla,Centre-back,Strasbourg,569
A. Sanganté,Centre-back,Le Havre,565
H. Hateboer,Centre-back,Rennes,564
B. Omeragić,Centre-back,Montpellier,546
D. Cornelius,Centre-back,Olympique Marseille,546
L. Østigård,Centre-back,Rennes,504
L. Balerdi,Centre-back,Olympique Marseille,504
C. Kipré,Centre-back,Reims,488
Y. Salmier,Centre-back,Le Havre,481
J. Le Cardinal,Centre-back,Brest,476
M. Nadé,Centre-back,Saint-Étienne,466
Y. Ndayishimiye,Centre-back,Nice,464
É. Youté,Centre-back,Le Havre,443
J. Okumu,Centre-back,Reims,443
A. Mendy,Centre-back,Nice,426
M. Salisu,Centre-back,Monaco,425
N. Pallois,Centre-back,Nantes,399
K. Danso,Centre-back,Lens,398
A. Mandi,Centre-back,Lille,384
M. Sarr,Centre-back,Strasbourg,373
Mohamed Abdelmonem,Centre-back,Nice,371
Marcelo,Centre-back,Moreirense,903
J. de Haas,Centre-back,Famalicão,902
T. Borevković,Centre-back,Vitória Guimarães,899
João Goulart,Centre-back,Casa Pia AC,885
Pedro Álvaro,Centre-back,Estoril,879
Aderllan Santos,Centre-back,Rio Ave,857
E. Mihaj,Centre-back,Famalicão,850
B. Onyemaechi,Centre-back,Boavista,848
Jonathan Buatu,Centre-back,Gil Vicente,799
C. Devenish,Centre-back,AVS ,791
Sidney Lima,Centre-back,Santa Clara,790
Zé Vitor,Centre-back,Nacional,785
Rúben Fernandes,Centre-back,Gil Vicente,772
R. Pantalon,Centre-back,Rio Ave,756
Frederico Venâncio,Centre-back,Santa Clara,751
Maracás,Centre-back,Moreirense,730
R. Abascal,Centre-back,Boavista,713
Gonçalo Inácio,Centre-back,Sporting CP,693
B. Roux,Centre-back,AVS ,688
Zé Pedro,Centre-back,Porto,686
O. Diomandé,Centre-back,Sporting CP,674
Lucas Áfrico,Centre-back,Farense,670
José Fonte,Centre-back,Casa Pia AC,601
Luís Rocha,Centre-back,Santa Clara,595
S. Niakaté,Centre-back,Sporting Braga,590
José Fontán,Centre-back,Arouca,571
Artur Jorge,Centre-back,Farense,559
Ulisses,Centre-back,Nacional,559
Z. Debast,Centre-back,Sporting CP,551
J. Panzo,Centre-back,Rio Ave,532
M. Villanueva,Centre-back,Vitória Guimarães,511
Otávio,Centre-back,Porto,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
K. Boma,Centre-back,Estoril,491
N. Zolotić,Centre-back,Casa Pia AC,484
Marco Moreno,Centre-back,Farense,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
Chico Lamba,Centre-back,Arouca,435
E. Mangala,Centre-back,Estoril,423
João Ferreira,Centre-back,Sporting Braga,417
Eduardo Quaresma,Centre-back,Sporting CP,414
T. Cissokho,Centre-back,Estrela Amadora,411
B. Popović,Centre-back,Arouca,402
N. Pérez,Centre-back,Porto,396
Patrick William,Centre-back,Rio Ave,392
Tomás Araújo,Centre-back,Benfica,371
Raúl Silva,Centre-back,Farense,368
D. Tchamba,Centre-back,Casa Pia AC,363
R. Kluivert,Centre-back,Casa Pia AC,312
N. Otamendi,Centre-back,Benfica,303
Miguel Lopes,Centre-back,Estrela Amadora,300
A. García MacNulty,Centre-back,PEC Zwolle,988
J. Kramer,Centre-back,Go Ahead Eagles,985
T. St. Jago,Centre-back,Willem II,982
J. Van den Bergh,Centre-back,NAC Breda,979
L. Greiml,Centre-back,NAC Breda,979
A. El Azzouzi,Centre-back,PEC Zwolle,974
R. Behounek,Centre-back,Willem II,974
D. Mirani,Centre-back,Heracles,963
R. Flamingo,Centre-back,PSV,934
B. Nuytinck,Centre-back,NEC,931
O. Boscagli,Centre-back,PSV,931
I. Mesík,Centre-back,Heracles,928
M. Tirpan,Centre-back,Willem II,924
Iván Márquez,Centre-back,NEC,908
N. Viergever,Centre-back,Utrecht,895
D. Hancko,Centre-back,Feyenoord,888
Alexandre Penetra,Centre-back,AZ,881
S. Adewoye,Centre-back,Fortuna Sittard,874
M. van der Hoorn,Centre-back,Utrecht,866
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,862
R. van Eijma,Centre-back,RKC Waalwijk,830
P. Bochniewicz,Centre-back,Heerenveen,829
Rodrigo Guth,Centre-back,Fortuna Sittard,828
G. Nauber,Centre-back,Go Ahead Eagles,814
M. Hilgers,Centre-back,Twente,795
D. Van den Buijs,Centre-back,RKC Waalwijk,786
Ricardo Visus,Centre-back,Almere City,774
M. Bruns,Centre-back,Twente,742
M. Peersman,Centre-back,Groningen,683
M. Rente,Centre-back,Groningen,680
J. Šutalo,Centre-back,Ajax,663
S. Kersten,Centre-back,Heerenveen,618
T. Beelen,Centre-back,Feyenoord,607
Y. Baas,Centre-back,Ajax,596
R. Meissen,Centre-back,Sparta Rotterdam,593
W. Goes,Centre-back,AZ,577
S. Graves,Centre-back,PEC Zwolle,531
N. Hopland,Centre-back,Heerenveen,495
T. Blokzijl,Centre-back,Groningen,419
J. Jacobs,Centre-back,Almere City,411
T. Quintero,Centre-back,Sparta Rotterdam,366
S. van Ottele,Centre-back,Fortuna Sittard,338
Pau Torres,Centre-back,Aston Villa,919
Murillo,Centre-back,Nottingham Forest,916
L. Colwill,Centre-back,Chelsea,916
D. Burn,Centre-back,Newcastle United,912
V. van Dijk,Centre-back,Liverpool,904
W. Faes,Centre-back,Leicester City,903
I. Zabarnyi,Centre-back,Bournemouth,903
E. Pinnock,Centre-back,Brentford,900
N. Collins,Centre-back,Brentford,900
J. Tarkowski,Centre-back,Everton,897
C. Romero,Centre-back,Tottenham Hotspur,897
M. Guéhi,Centre-back,Crystal Palace,889
M. Kilman,Centre-back,West Ham United,889
C. Bassey,Centre-back,Fulham,888
J. Bednarek,Centre-back,Southampton,883
Gabriel Magalhaes,Centre-back,Arsenal,870
I. Konaté,Centre-back,Liverpool,837
Rúben Dias,Centre-back,Manchester City,814
N. Milenković,Centre-back,Nottingham Forest,808
M. Keane,Centre-back,Everton,801
L. Martínez,Centre-back,Manchester United,785
W. Fofana,Centre-back,Chelsea,784
M. van de Ven,Centre-back,Tottenham Hotspur,780
L. Dunk,Centre-back,Brighton,778
M. Akanji,Centre-back,Manchester City,767
T. Harwood-Bellis,Centre-back,Southampton,754
W. Saliba,Centre-back,Arsenal,742
E. Konsa,Centre-back,Aston Villa,724
C. Okoli,Centre-back,Leicester City,693
J. Greaves,Centre-back,Ipswich Town,691
M. Senesi,Centre-back,Bournemouth,671
M. de Ligt,Centre-back,Manchester United,659
C. Dawson,Centre-back,Wolverhampton,658
Toti,Centre-back,Wolverhampton,656
F. Schär,Centre-back,Newcastle United,639
J. van Hecke,Centre-back,Brighton,621
K. Mavropanos,Centre-back,West Ham United,616
M. Lacroix,Centre-back,Crystal Palace,594
D. O'Shea,Centre-back,Ipswich Town,568
J. Andersen,Centre-back,Fulham,560
Y. Mosquera,Centre-back,Wolverhampton,496
J. Stephens,Centre-back,Southampton,480
I. Diop,Centre-back,Fulham,447
L. Woolfenden,Centre-back,Ipswich Town,425
Diego Carlos,Centre-back,Aston Villa,403
J. Todibo,Centre-back,West Ham United,372
C. Richards,Centre-back,Crystal Palace,368
Igor Julio,Centre-back,Brighton,331
S. Bueno,Centre-back,Wolverhampton,305
Diogo Dalot,Full-back,Manchester United,907
J. Justin,Full-back,Leicester City,903
L. Davis,Full-back,Ipswich Town,898
A. Robinson,Full-back,Fulham,888
Pedro Porro,Full-back,Tottenham Hotspur,881
O. Aina,Full-back,Nottingham Forest,873
K. Tete,Full-back,Fulham,869
J. Gvardiol,Full-back,Manchester City,843
R. Aït-Nouri,Full-back,Wolverhampton,823
M. Kerkez,Full-back,Bournemouth,822
T. Alexander-Arnold,Full-back,Liverpool,821
T. Mitchell,Full-back,Crystal Palace,820
D. Udogie,Full-back,Tottenham Hotspur,813
D. Muñoz,Full-back,Crystal Palace,792
J. Hinshelwood,Full-back,Brighton,777
J. Veltman,Full-back,Brighton,777
V. Kristiansen,Full-back,Leicester City,752
L. Digne,Full-back,Aston Villa,739
Emerson Palmieri,Full-back,West Ham United,732
R. Lewis,Full-back,Manchester City,729
A. Robertson,Full-back,Liverpool,727
A. Wan-Bissaka,Full-back,West Ham United,726
N. Mazraoui,Full-back,Manchester United,696
K. Ajer,Full-back,Brentford,693
K. Walker-Peters,Full-back,Southampton,685
M. Gusto,Full-back,Chelsea,683
Marc Cucurella,Full-back,Chelsea,679
L. Hall,Full-back,Newcastle United,674
Y. Sugawara,Full-back,Southampton,674
Nélson Semedo,Full-back,Wolverhampton,668
A. Young,Full-back,Everton,666
B. White,Full-back,Arsenal,651
V. Mykolenko,Full-back,Everton,622
S. van den Berg,Full-back,Brentford,617
T. Livramento,Full-back,Newcastle United,608
J. Timber,Full-back,Arsenal,581
A. Tuanzebe,Full-back,Ipswich Town,545
A. Smith,Full-back,Bournemouth,498
N. Williams,Full-back,Nottingham Forest,461
Álex Moreno,Full-back,Nottingham Forest,455
R. Calafiori,Full-back,Arsenal,433
M. Roerslev,Full-back,Brentford,415
M. Cash,Full-back,Aston Villa,407
P. Estupiñán,Full-back,Brighton,394
J. Araujo,Full-back,Bournemouth,371
F. Kadıoğlu,Full-back,Brighton,331
K. Walker,Full-back,Manchester City,327
K. Trippier,Full-back,Newcastle United,305
M. Köhlert,Full-back,Heerenveen,987
M. Deijl,Full-back,Go Ahead Eagles,985
Ivo Pinto,Full-back,Fortuna Sittard,967
V. Zagaritis,Full-back,Almere City,961
B. van Rooij,Full-back,Twente,945
L. Bacuna,Full-back,Groningen,931
M. Benita,Full-back,Heracles,921
D. van der Kust,Full-back,Sparta Rotterdam,916
H. Akujobi,Full-back,Almere City,907
S. Maikuma,Full-back,AZ,877
S. Horemans,Full-back,Utrecht,870
C. Verdonk,Full-back,NEC,866
B. Kemper,Full-back,NAC Breda,859
S. El Karouani,Full-back,Utrecht,852
S. Floranus,Full-back,PEC Zwolle,828
R. Roosken,Full-back,Heracles,793
A. Salah-Eddine,Full-back,Twente,759
B. Reith,Full-back,Sparta Rotterdam,744
D. Möller Wolfe,Full-back,AZ,733
O. Braude,Full-back,Heerenveen,725
B. Pereira,Full-back,NEC,722
R. Sigurgeirsson,Full-back,Willem II,704
T. Ouwejan,Full-back,NEC,639
N. Doodeman,Full-back,Willem II,635
F. Stam,Full-back,Groningen,631
J. Lelieveld,Full-back,RKC Waalwijk,630
L. van Gelderen,Full-back,RKC Waalwijk,606
C. Valerius,Full-back,NAC Breda,603
M. Dams,Full-back,PSV,600
J. Hato,Full-back,Ajax,590
D. van der Haar,Full-back,PEC Zwolle,572
J. Dahlhaus,Full-back,Fortuna Sittard,566
A. Meijers,Full-back,RKC Waalwijk,540
A. Adelgaard,Full-back,Go Ahead Eagles,524
R. Ledezma,Full-back,PSV,515
D. Rensch,Full-back,Ajax,486
J. Lotomba,Full-back,Feyenoord,464
W. Prins,Full-back,Groningen,456
M. Dijks,Full-back,Fortuna Sittard,447
G. Smal,Full-back,Feyenoord,424
B. Lucassen,Full-back,NAC Breda,408
B. Kuipers,Full-back,Twente,398
A. Gaaei,Full-back,Ajax,392
