Player,Position,Team within selected timeframe,Minutes played
E. Vaessen,Goalkeeper,Groningen,593
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,699
A. Noppert,Goalkeeper,Heerenveen,414
B. Klaverboer,Goalkeeper,Heerenveen,504
D. Ramaj,Goalkeeper,Heidenheim,691
L. Montipò,Goalkeeper,Hellas Verona,682
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,711
Y. Sommer,Goalkeeper,Internazionale,478
M. Di Gregorio,Goalkeeper,Juventus,684
M. Schwäbe,Goalkeeper,Köln,724
I. Provedel,Goalkeeper,Lazio,683
M. Diaw,Goalkeeper,Le Havre,806
W. Falcone,Goalkeeper,Lecce,685
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,795
M. Ryan,Goalkeeper,Levante,698
B. Özer,Goalkeeper,Lille,705
Alisson,Goalkeeper,Liverpool,612
B. Kamara,Goalkeeper,Lorient,305
Y. Mvogo,Goalkeeper,Lorient,508
R. Zentner,Goalkeeper,Mainz 05,482
Leo Román,Goalkeeper,Mallorca,904
J. Trafford,Goalkeeper,Manchester City,308
G. Donnarumma,Goalkeeper,Manchester City,494
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,798
M. Maignan,Goalkeeper,Milan,544
P. Köhn,Goalkeeper,Monaco,534
Caio Secco,Goalkeeper,Moreirense,694
D. Bielica,Goalkeeper,NAC Breda,890
G. Crettaz,Goalkeeper,NEC,884
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,795
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,817
Y. Diouf,Goalkeeper,Nice,817
M. Sels,Goalkeeper,Nottingham Forest,791
R. Descamps,Goalkeeper,Olympique Lyonnais,404
D. Greif,Goalkeeper,Olympique Lyonnais,400
G. Rulli,Goalkeeper,Olympique Marseille,600
Sergio Herrera,Goalkeeper,Osasuna,898
T. de Graaff,Goalkeeper,PEC Zwolle,783
L. Chevalier,Goalkeeper,PSG,790
M. Kovář,Goalkeeper,PSV,873
O. Nkambadio,Goalkeeper,Paris,705
Z. Suzuki,Goalkeeper,Parma,696
A. Šemper,Goalkeeper,Pisa,677
Diogo Costa,Goalkeeper,Porto,787
P. Gulácsi,Goalkeeper,RB Leipzig,689
A. Batalla,Goalkeeper,Rayo Vallecano,893
Álvaro Valles,Goalkeeper,Real Betis,308
Pau López,Goalkeeper,Real Betis,604
T. Courtois,Goalkeeper,Real Madrid,889
Aarón Escandell,Goalkeeper,Real Oviedo,897
Álex Remiro,Goalkeeper,Real Sociedad,895
B. Samba,Goalkeeper,Rennes,797
C. Miszta,Goalkeeper,Rio Ave,800
M. Svilar,Goalkeeper,Roma,689
Gabriel Batista,Goalkeeper,Santa Clara,797
A. Murić,Goalkeeper,Sassuolo,594
O. Vlachodimos,Goalkeeper,Sevilla,510
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,881
L. Horníček,Goalkeeper,Sporting Braga,813
Rui Silva,Goalkeeper,Sporting CP,593
N. Vasilj,Goalkeeper,St. Pauli,705
M. Penders,Goalkeeper,Strasbourg,700
A. Nübel,Goalkeeper,Stuttgart,701
R. Roefs,Goalkeeper,Sunderland,805
R. Koeman,Goalkeeper,Telstar,877
Bernardo,Goalkeeper,Tondela,788
F. Israel,Goalkeeper,Torino,685
G. Vicario,Goalkeeper,Tottenham Hotspur,797
G. Restes,Goalkeeper,Toulouse,809
L. Unnerstall,Goalkeeper,Twente,889
R. Sava,Goalkeeper,Udinese,581
F. Rønnow,Goalkeeper,Union Berlin,720
V. Barkas,Goalkeeper,Utrecht,726
Julen Agirrezabala,Goalkeeper,Valencia,804
Luiz Júnior,Goalkeeper,Villarreal,587
Charles,Goalkeeper,Vitória Guimarães,409
J. Castillo,Goalkeeper,Vitória Guimarães,412
K. van Oevelen,Goalkeeper,Volendam,882
M. Backhaus,Goalkeeper,Werder Bremen,495
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,718
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,405
C. Devenish,Centre-back,AVS ,652
A. Santos,Centre-back,AVS ,413
W. Goes,Centre-back,AZ,860
Alexandre Penetra,Centre-back,AZ,873
K. Itakura,Centre-back,Ajax,413
Y. Baas,Centre-back,Ajax,785
J. Šutalo,Centre-back,Ajax,409
B. Meupiyou,Centre-back,Alverca,619
Sergi Gómez,Centre-back,Alverca,693
Naves,Centre-back,Alverca,679
O. Camara,Centre-back,Angers SCO,669
J. Lefort,Centre-back,Angers SCO,793
B. Popović,Centre-back,Arouca,594
M. Rocha,Centre-back,Arouca,302
José Fontán,Centre-back,Arouca,669
W. Saliba,Centre-back,Arsenal,568
Gabriel Magalhaes,Centre-back,Arsenal,815
T. Mings,Centre-back,Aston Villa,529
Pau Torres,Centre-back,Aston Villa,406
E. Konsa,Centre-back,Aston Villa,676
G. Scalvini,Centre-back,Atalanta,301
H. Ahanor,Centre-back,Atalanta,330
B. Djimsiti,Centre-back,Atalanta,576
I. Hien,Centre-back,Atalanta,504
Aymeric Laporte,Centre-back,Athletic Club,323
Dani Vivian,Centre-back,Athletic Club,648
Aitor Paredes,Centre-back,Athletic Club,590
C. Lenglet,Centre-back,Atlético Madrid,452
Robin Le Normand,Centre-back,Atlético Madrid,891
K. Schlotterbeck,Centre-back,Augsburg,371
C. Matsima,Centre-back,Augsburg,716
J. Gouweleeuw,Centre-back,Augsburg,388
C. Akpa,Centre-back,Auxerre,602
F. Sierralta,Centre-back,Auxerre,666
M. Senaya,Centre-back,Auxerre,778
Pau Cubarsí,Centre-back,Barcelona,577
Eric García,Centre-back,Barcelona,751
R. Araújo,Centre-back,Barcelona,460
A. Christensen,Centre-back,Barcelona,366
L. Badé,Centre-back,Bayer Leverkusen,509
J. Quansah,Centre-back,Bayer Leverkusen,617
E. Tapsoba,Centre-back,Bayer Leverkusen,722
J. Tah,Centre-back,Bayern München,672
D. Upamecano,Centre-back,Bayern München,579
N. Otamendi,Centre-back,Benfica,696
António Silva,Centre-back,Benfica,519
T. Heggem,Centre-back,Bologna,568
J. Lucumí,Centre-back,Bologna,450
N. Schlotterbeck,Centre-back,Borussia Dortmund,390
W. Anton,Centre-back,Borussia Dortmund,694
R. Bensebaini,Centre-back,Borussia Dortmund,648
N. Elvedi,Centre-back,Borussia Mgladbach,689
K. Diks,Centre-back,Borussia Mgladbach,574
B. Diakité,Centre-back,Bournemouth,703
M. Senesi,Centre-back,Bournemouth,784
Nathan Collins,Centre-back,Brentford,704
S. van den Berg,Centre-back,Brentford,704
J. Le Cardinal,Centre-back,Brest,329
B. Chardonnet,Centre-back,Brest,678
J. Diaz,Centre-back,Brest,523
L. Dunk,Centre-back,Brighton,807
J. van Hecke,Centre-back,Brighton,807
M. Estève,Centre-back,Burnley,786
H. Ekdal,Centre-back,Burnley,582
J. Laurent,Centre-back,Burnley,523
S. Luperto,Centre-back,Cagliari,589
Y. Mina,Centre-back,Cagliari,580
D. Tchamba,Centre-back,Casa Pia AC,394
André Geraldes,Centre-back,Casa Pia AC,557
João Goulart,Centre-back,Casa Pia AC,309
José Fonte,Centre-back,Casa Pia AC,695
David Sousa,Centre-back,Casa Pia AC,402
Carlos Domínguez,Centre-back,Celta de Vigo,445
Marcos Alonso,Centre-back,Celta de Vigo,519
Yoel Lago,Centre-back,Celta de Vigo,355
Manu Fernández,Centre-back,Celta de Vigo,359
Javi Rodríguez,Centre-back,Celta de Vigo,629
J. Acheampong,Centre-back,Chelsea,301
T. Adarabioyo,Centre-back,Chelsea,421
T. Chalobah,Centre-back,Chelsea,639
Diego Carlos,Centre-back,Como,344
Jacobo Ramón,Centre-back,Como,480
M. Kempf,Centre-back,Como,553
F. Baschirotto,Centre-back,Cremonese,585
M. Bianchetti,Centre-back,Cremonese,523
F. Terracciano,Centre-back,Cremonese,490
C. Richards,Centre-back,Crystal Palace,811
M. Lacroix,Centre-back,Crystal Palace,811
M. Guéhi,Centre-back,Crystal Palace,811
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,314
N. Tenaglia,Centre-back,Deportivo Alavés,706
A. Theate,Centre-back,Eintracht Frankfurt,708
R. Koch,Centre-back,Eintracht Frankfurt,708
Víctor Chust,Centre-back,Elche,465
Pedro Bigas,Centre-back,Elche,663
D. Affengruber,Centre-back,Elche,737
C. Riedel,Centre-back,Espanyol,398
Fernando Calero,Centre-back,Espanyol,487
L. Cabrera,Centre-back,Espanyol,803
K. Boma,Centre-back,Estoril,703
Pedro Amaral,Centre-back,Estoril,618
F. Bacher,Centre-back,Estoril,802
Ferro,Centre-back,Estoril,491
Luan Patrick,Centre-back,Estrela Amadora,767
A. Chernev,Centre-back,Estrela Amadora,769
Bernardo Schappo,Centre-back,Estrela Amadora,789
M. Keane,Centre-back,Everton,752
J. Tarkowski,Centre-back,Everton,789
S. Henderikx,Centre-back,Excelsior,306
C. Widell,Centre-back,Excelsior,877
R. Meissen,Centre-back,Excelsior,662
L. Realpe,Centre-back,Famalicão,657
J. de Haas,Centre-back,Famalicão,802
T. Watanabe,Centre-back,Feyenoord,798
A. Ahmedhodžić,Centre-back,Feyenoord,740
Pablo Marí,Centre-back,Fiorentina,310
L. Ranieri,Centre-back,Fiorentina,619
M. Pongračić,Centre-back,Fiorentina,690
Iván Márquez,Centre-back,Fortuna Sittard,727
J. Hubner,Centre-back,Fortuna Sittard,324
S. Adewoye,Centre-back,Fortuna Sittard,635
P. Lienhart,Centre-back,Freiburg,595
M. Ginter,Centre-back,Freiburg,703
J. Andersen,Centre-back,Fulham,752
C. Bassey,Centre-back,Fulham,728
L. Østigård,Centre-back,Genoa,445
J. Vásquez,Centre-back,Genoa,694
Diego Rico,Centre-back,Getafe,793
Juan Iglesias,Centre-back,Getafe,735
Djené,Centre-back,Getafe,696
Domingos Duarte,Centre-back,Getafe,664
A. Abqar,Centre-back,Getafe,431
M. Elimbi,Centre-back,Gil Vicente,693
Jonathan Buatu,Centre-back,Gil Vicente,693
Vitor Reis,Centre-back,Girona,688
D. Blind,Centre-back,Girona,786
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,900
T. Blokzijl,Centre-back,Groningen,894
D. Janse,Centre-back,Groningen,688
W. Omari,Centre-back,Hamburger SV,473
L. Vušković,Centre-back,Hamburger SV,500
Daniel Elfadli,Centre-back,Hamburger SV,625
J. van Overeem,Centre-back,Heerenveen,918
M. Willemsen,Centre-back,Heerenveen,415
N. Hopland,Centre-back,Heerenveen,415
S. Kersten,Centre-back,Heerenveen,542
B. Gimber,Centre-back,Heidenheim,326
P. Mainka,Centre-back,Heidenheim,691
T. Siersleben,Centre-back,Heidenheim,389
M. Frese,Centre-back,Hellas Verona,612
Unai Núñez,Centre-back,Hellas Verona,667
V. Nelsson,Centre-back,Hellas Verona,682
A. Van Hoorenbeeck,Centre-back,Heracles,394
I. Mesík,Centre-back,Heracles,870
D. Mirani,Centre-back,Heracles,846
A. Hajdari,Centre-back,Hoffenheim,402
R. Hranáč,Centre-back,Hoffenheim,666
A. Bastoni,Centre-back,Internazionale,536
M. Akanji,Centre-back,Internazionale,483
F. Acerbi,Centre-back,Internazionale,467
F. Gatti,Centre-back,Juventus,497
Bremer,Centre-back,Juventus,370
L. Kelly,Centre-back,Juventus,684
T. Hübers,Centre-back,Köln,673
T. Krauß,Centre-back,Köln,319
J. Schmied,Centre-back,Köln,663
Mario Gila,Centre-back,Lazio,672
A. Romagnoli,Centre-back,Lazio,494
A. Sanganté,Centre-back,Le Havre,667
G. Lloris,Centre-back,Le Havre,740
Kialonda Gaspar,Centre-back,Lecce,685
Tiago Gabriel,Centre-back,Lecce,605
J. Rodon,Centre-back,Leeds United,791
P. Struijk,Centre-back,Leeds United,791
S. Baidoo,Centre-back,Lens,646
J. Gradit,Centre-back,Lens,502
Malang Sarr,Centre-back,Lens,795
M. Moreno,Centre-back,Levante,469
Unai Elgezabal,Centre-back,Levante,611
Adrián de la Fuente,Centre-back,Levante,734
Alexsandro,Centre-back,Lille,352
N. Ngoy,Centre-back,Lille,706
A. Mandi,Centre-back,Lille,515
I. Konaté,Centre-back,Liverpool,718
V. van Dijk,Centre-back,Liverpool,815
A. Faye,Centre-back,Lorient,641
B. Meïté,Centre-back,Lorient,508
M. Talbi,Centre-back,Lorient,813
Igor Silva,Centre-back,Lorient,305
A. Hanche-Olsen,Centre-back,Mainz 05,497
D. Kohr,Centre-back,Mainz 05,531
D. da Costa,Centre-back,Mainz 05,714
Antonio Raíllo,Centre-back,Mallorca,904
M. Valjent,Centre-back,Mallorca,904
J. Gvardiol,Centre-back,Manchester City,370
J. Stones,Centre-back,Manchester City,304
Rúben Dias,Centre-back,Manchester City,713
M. de Ligt,Centre-back,Manchester United,816
H. Maguire,Centre-back,Manchester United,322
L. Yoro,Centre-back,Manchester United,511
L. Shaw,Centre-back,Manchester United,759
J. Gbamin,Centre-back,Metz,719
T. Yegbe,Centre-back,Metz,530
S. Sané,Centre-back,Metz,431
M. Gabbia,Centre-back,Milan,681
F. Tomori,Centre-back,Milan,633
S. Pavlović,Centre-back,Milan,603
M. Salisu,Centre-back,Monaco,307
C. Mawissa,Centre-back,Monaco,412
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,338
Maracás,Centre-back,Moreirense,667
Marcelo,Centre-back,Moreirense,792
R. Hillen,Centre-back,NAC Breda,794
E. Mahmutovic,Centre-back,NAC Breda,348
L. Greiml,Centre-back,NAC Breda,542
T. Ouwejan,Centre-back,NEC,347
C. Verdonk,Centre-back,NEC,392
A. Kaplan,Centre-back,NEC,492
B. Pereira,Centre-back,NEC,651
Léo Santos,Centre-back,Nacional,741
Matheus Dias,Centre-back,Nacional,621
Zé Vitor,Centre-back,Nacional,706
T. Tati,Centre-back,Nantes,667
C. Awaziem,Centre-back,Nantes,795
S. Beukema,Centre-back,Napoli,395
Juan Jesus,Centre-back,Napoli,443
D. Burn,Centre-back,Newcastle United,817
M. Thiaw,Centre-back,Newcastle United,420
S. Botman,Centre-back,Newcastle United,482
F. Schär,Centre-back,Newcastle United,386
K. Peprah Oppong,Centre-back,Nice,772
Juma Bah,Centre-back,Nice,538
A. Mendy,Centre-back,Nice,587
Murillo,Centre-back,Nottingham Forest,410
N. Milenković,Centre-back,Nottingham Forest,791
Morato,Centre-back,Nottingham Forest,472
M. Niakhaté,Centre-back,Olympique Lyonnais,723
Clinton Mata,Centre-back,Olympique Lyonnais,773
L. Balerdi,Centre-back,Olympique Marseille,635
N. Aguerd,Centre-back,Olympique Marseille,496
B. Pavard,Centre-back,Olympique Marseille,395
Alejandro Catena,Centre-back,Osasuna,898
E. Boyomo,Centre-back,Osasuna,890
Juan Cruz,Centre-back,Osasuna,520
Jorge Herrando,Centre-back,Osasuna,300
A. García MacNulty,Centre-back,PEC Zwolle,879
S. Graves,Centre-back,PEC Zwolle,879
Lucas Beraldo,Centre-back,PSG,534
I. Zabarnyi,Centre-back,PSG,623
W. Pacho,Centre-back,PSG,347
R. Flamingo,Centre-back,PSV,672
Yarek Gasiorowski,Centre-back,PSV,748
Otávio,Centre-back,Paris,589
M. Mbow,Centre-back,Paris,707
A. N'Diaye,Centre-back,Parma,446
A. Circati,Centre-back,Parma,696
E. Del Prato,Centre-back,Parma,696
A. Caracciolo,Centre-back,Pisa,677
S. Canestrelli,Centre-back,Pisa,677
G. Bonfanti,Centre-back,Pisa,301
J. Kiwior,Centre-back,Porto,393
J. Bednarek,Centre-back,Porto,738
N. Pérez,Centre-back,Porto,399
C. Lukeba,Centre-back,RB Leipzig,689
W. Orbán,Centre-back,RB Leipzig,689
P. Ciss,Centre-back,Rayo Vallecano,722
F. Lejeune,Centre-back,Rayo Vallecano,879
Natan,Centre-back,Real Betis,912
V. Gómez,Centre-back,Real Betis,472
Marc Bartra,Centre-back,Real Betis,450
Dean Huijsen,Centre-back,Real Madrid,615
Éder Militão,Centre-back,Real Madrid,647
Raúl Asencio,Centre-back,Real Madrid,327
Dani Calvo,Centre-back,Real Oviedo,608
David Carmo,Centre-back,Real Oviedo,513
Igor Zubeldía,Centre-back,Real Sociedad,895
D. Ćaleta-Car,Centre-back,Real Sociedad,768
J. Jacquet,Centre-back,Rennes,797
A. Rouault,Centre-back,Rennes,700
F. Petrasso,Centre-back,Rio Ave,515
J. Panzo,Centre-back,Rio Ave,673
Nelson Abbey,Centre-back,Rio Ave,479
G. Mancini,Centre-back,Roma,689
Mario Hermoso,Centre-back,Roma,374
Z. Çelik,Centre-back,Roma,428
E. Ndicka,Centre-back,Roma,621
MT,Centre-back,Santa Clara,700
Frederico Venâncio,Centre-back,Santa Clara,696
Sidney Lima,Centre-back,Santa Clara,765
J. Idzes,Centre-back,Sassuolo,594
T. Muharemović,Centre-back,Sassuolo,593
Marcão,Centre-back,Sevilla,540
César Azpilicueta,Centre-back,Sevilla,512
Kike Salas,Centre-back,Sevilla,403
Andrés Castrín,Centre-back,Sevilla,370
M. Young,Centre-back,Sparta Rotterdam,881
B. Martins Indi,Centre-back,Sparta Rotterdam,722
S. Niakaté,Centre-back,Sporting Braga,386
Paulo Oliveira,Centre-back,Sporting Braga,403
G. Lagerbielke,Centre-back,Sporting Braga,576
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,795
A. Dźwigała,Centre-back,St. Pauli,438
H. Wahl,Centre-back,St. Pauli,605
E. Smith,Centre-back,St. Pauli,705
M. Sarr,Centre-back,Strasbourg,606
L. Hogsberg,Centre-back,Strasbourg,575
I. Doukouré,Centre-back,Strasbourg,638
R. Hendriks,Centre-back,Stuttgart,322
J. Chabot,Centre-back,Stuttgart,583
L. Jaquez,Centre-back,Stuttgart,353
O. Alderete,Centre-back,Sunderland,752
D. Ballard,Centre-back,Sunderland,361
N. Mukiele,Centre-back,Sunderland,603
D. Koswal,Centre-back,Telstar,605
D. Bakker,Centre-back,Telstar,488
G. Offerhaus,Centre-back,Telstar,877
B. Medina,Centre-back,Tondela,588
Christian Marques,Centre-back,Tondela,693
Saúl Coco,Centre-back,Torino,685
A. Tamèze,Centre-back,Torino,305
G. Maripán,Centre-back,Torino,546
M. van de Ven,Centre-back,Tottenham Hotspur,781
C. Romero,Centre-back,Tottenham Hotspur,695
M. McKenzie,Centre-back,Toulouse,742
C. Cresswell,Centre-back,Toulouse,809
R. Nicolaisen,Centre-back,Toulouse,590
R. Pröpper,Centre-back,Twente,794
M. Bruns,Centre-back,Twente,743
O. Solet,Centre-back,Udinese,581
T. Kristensen,Centre-back,Udinese,483
D. Doekhi,Centre-back,Union Berlin,720
Diogo Leite,Centre-back,Union Berlin,389
L. Querfeld,Centre-back,Union Berlin,720
T. Rothe,Centre-back,Union Berlin,363
M. Didden,Centre-back,Utrecht,304
N. Viergever,Centre-back,Utrecht,649
M. van der Hoorn,Centre-back,Utrecht,705
José Copete,Centre-back,Valencia,393
César Tárrega,Centre-back,Valencia,804
M. Diakhaby,Centre-back,Valencia,501
J. Foyth,Centre-back,Villarreal,390
Rafa Marín,Centre-back,Villarreal,783
Renato Veiga,Centre-back,Villarreal,572
Óscar Rivas,Centre-back,Vitória Guimarães,512
R. Abascal,Centre-back,Vitória Guimarães,723
X. Mbuyamba,Centre-back,Volendam,578
N. Verschuren,Centre-back,Volendam,566
M. Amevor,Centre-back,Volendam,634
M. Friedl,Centre-back,Werder Bremen,574
A. Coulibaly,Centre-back,Werder Bremen,608
K. Mavropanos,Centre-back,West Ham United,497
M. Kilman,Centre-back,West Ham United,695
M. Jenz,Centre-back,Wolfsburg,718
K. Koulierakis,Centre-back,Wolfsburg,718
Toti,Centre-back,Wolverhampton,442
S. Bueno,Centre-back,Wolverhampton,443
L. Krejčí,Centre-back,Wolverhampton,503
E. Agbadou,Centre-back,Wolverhampton,595
M. Doherty,Centre-back,Wolverhampton,325
Diogo Spencer,Full-back,AVS ,445
Kiki,Full-back,AVS ,460
L. Rivas,Full-back,AVS ,313
D. Kasius,Full-back,AZ,837
M. de Wit,Full-back,AZ,646
Lucas Rosa,Full-back,Ajax,459
O. Wijndal,Full-back,Ajax,664
A. Gaaei,Full-back,Ajax,517
Nabil Touaizi,Full-back,Alverca,660
I. James,Full-back,Alverca,408
Francisco Chissumba,Full-back,Alverca,410
J. Ekomié,Full-back,Angers SCO,531
C. Arcus,Full-back,Angers SCO,776
F. Hanin,Full-back,Angers SCO,303
A. Danté,Full-back,Arouca,539
Tiago Esgaio,Full-back,Arouca,590
R. Calafiori,Full-back,Arsenal,680
J. Timber,Full-back,Arsenal,692
L. Digne,Full-back,Aston Villa,636
M. Cash,Full-back,Aston Villa,765
R. Bellanova,Full-back,Atalanta,471
D. Zappacosta,Full-back,Atalanta,415
Yuri Berchiche,Full-back,Athletic Club,734
Jesús Areso,Full-back,Athletic Club,630
Marcos Llorente,Full-back,Atlético Madrid,910
D. Hancko,Full-back,Atlético Madrid,772
M. Ruggeri,Full-back,Atlético Madrid,329
M. Wolf,Full-back,Augsburg,326
D. Giannoulis,Full-back,Augsburg,348
R. Fellhauer,Full-back,Augsburg,559
G. Mensah,Full-back,Auxerre,757
J. Casimir,Full-back,Auxerre,606
J. Koundé,Full-back,Barcelona,649
Alejandro Balde,Full-back,Barcelona,373
Gerard Martín,Full-back,Barcelona,408
Álex Grimaldo,Full-back,Bayer Leverkusen,673
K. Laimer,Full-back,Bayern München,639
J. Stanišić,Full-back,Bayern München,305
S. Boey,Full-back,Bayern München,439
A. Dedić,Full-back,Benfica,525
S. Dahl,Full-back,Benfica,590
N. Zortea,Full-back,Bologna,351
Juan Miranda,Full-back,Bologna,405
D. Svensson,Full-back,Borussia Dortmund,694
Yan Couto,Full-back,Borussia Dortmund,435
J. Ryerson,Full-back,Borussia Dortmund,355
L. Ullrich,Full-back,Borussia Mgladbach,460
J. Scally,Full-back,Borussia Mgladbach,584
J. Hill,Full-back,Bournemouth,322
A. Truffert,Full-back,Bournemouth,804
M. Kayode,Full-back,Brentford,679
K. Lewis-Potter,Full-back,Brentford,436
B. Locko,Full-back,Brest,782
K. Lala,Full-back,Brest,786
F. Kadıoğlu,Full-back,Brighton,532
M. Wieffer,Full-back,Brighton,420
M. De Cuyper,Full-back,Brighton,407
J. Veltman,Full-back,Brighton,358
K. Walker,Full-back,Burnley,806
Q. Hartman,Full-back,Burnley,799
M. Palestra,Full-back,Cagliari,514
A. Obert,Full-back,Cagliari,634
F. Benaissa,Full-back,Casa Pia AC,553
Gaizka Larrazabal,Full-back,Casa Pia AC,719
Hugo Álvarez,Full-back,Celta de Vigo,381
Sergio Carreira,Full-back,Celta de Vigo,577
Javi Rueda,Full-back,Celta de Vigo,420
Óscar Mingueza,Full-back,Celta de Vigo,559
M. Gusto,Full-back,Chelsea,463
Marc Cucurella,Full-back,Chelsea,710
R. James,Full-back,Chelsea,586
Álex Valle,Full-back,Como,535
I. Smolčić,Full-back,Como,374
G. Pezzella,Full-back,Cremonese,585
A. Zerbin,Full-back,Cremonese,396
D. Muñoz,Full-back,Crystal Palace,811
T. Mitchell,Full-back,Crystal Palace,811
Víctor Parada,Full-back,Deportivo Alavés,316
Jonny Otto,Full-back,Deportivo Alavés,788
N. Brown,Full-back,Eintracht Frankfurt,524
N. Collins,Full-back,Eintracht Frankfurt,458
Álvaro Núñez,Full-back,Elche,794
Germán Valera,Full-back,Elche,581
Carlos Romero,Full-back,Espanyol,882
O. El Hilali,Full-back,Espanyol,756
Ricard Sánchez,Full-back,Estoril,308
Pedro Carvalho,Full-back,Estoril,518
Tiago Parente,Full-back,Estoril,361
S. Lopes Cabral,Full-back,Estrela Amadora,792
J. O'Brien,Full-back,Everton,789
V. Mykolenko,Full-back,Everton,487
I. Bronkhorst,Full-back,Excelsior,721
A. Zagré,Full-back,Excelsior,763
Pedro Bondo,Full-back,Famalicão,400
Rodrigo Pinheiro,Full-back,Famalicão,802
J. Bos,Full-back,Feyenoord,614
G. Read,Full-back,Feyenoord,473
G. Smal,Full-back,Feyenoord,314
B. Nieuwkoop,Full-back,Feyenoord,321
Dodô,Full-back,Fiorentina,679
R. Gosens,Full-back,Fiorentina,645
Ivo Pinto,Full-back,Fortuna Sittard,473
J. Dahlhaus,Full-back,Fortuna Sittard,859
C. Günter,Full-back,Freiburg,304
J. Makengo,Full-back,Freiburg,399
L. Kübler,Full-back,Freiburg,535
R. Sessegnon,Full-back,Fulham,635
T. Castagne,Full-back,Fulham,459
K. Tete,Full-back,Fulham,505
B. Norton-Cuffy,Full-back,Genoa,694
Aarón Martín,Full-back,Genoa,487
Davinchi,Full-back,Getafe,486
Kiko Femenía,Full-back,Getafe,501
G. Konan,Full-back,Gil Vicente,679
Zé Carlos,Full-back,Gil Vicente,521
Álex Moreno,Full-back,Girona,739
Hugo Rincón,Full-back,Girona,557
Arnau Martínez,Full-back,Girona,477
D. James,Full-back,Go Ahead Eagles,732
M. Deijl,Full-back,Go Ahead Eagles,900
