Player,Position,Team within selected timeframe,Minutes played
W. Saliba,Centre-back,Arsenal,2833
Gabriel Magalhaes,Centre-back,Arsenal,2935
Pau Torres,Centre-back,Aston Villa,1858
T. Mings,Centre-back,Aston Villa,1364
E. Konsa,Centre-back,Aston Villa,3373
B. Djimsiti,Centre-back,Atalanta,2602
I. Hien,Centre-back,Atalanta,2045
S. Kolašinac,Centre-back,Atalanta,1287
H. Ahanor,Centre-back,Atalanta,1303
O. Kossounou,Centre-back,Atalanta,1075
G. Scalvini,Centre-back,Atalanta,1771
Aymeric Laporte,Centre-back,Athletic Club,2249
Dani Vivian,Centre-back,Athletic Club,2717
Aitor Paredes,Centre-back,Athletic Club,1696
Robin Le Normand,Centre-back,Atlético Madrid,1997
J. Giménez,Centre-back,Atlético Madrid,1292
C. Lenglet,Centre-back,Atlético Madrid,1446
Marc Pubill,Centre-back,Atlético Madrid,1458
D. Hancko,Centre-back,Atlético Madrid,2609
K. Schlotterbeck,Centre-back,Augsburg,2276
C. Matsima,Centre-back,Augsburg,1661
C. Zesiger,Centre-back,Augsburg,2019
N. Banks,Centre-back,Augsburg,1909
Arthur Chaves,Centre-back,Augsburg,1183
B. Okoh,Centre-back,Auxerre,1098
S. Diomandé,Centre-back,Auxerre,2306
C. Akpa,Centre-back,Auxerre,2124
Pau Cubarsí,Centre-back,Barcelona,2962
Eric García,Centre-back,Barcelona,2837
R. Araújo,Centre-back,Barcelona,1143
Gerard Martín,Centre-back,Barcelona,2124
J. Quansah,Centre-back,Bayer Leverkusen,2547
R. Andrich,Centre-back,Bayer Leverkusen,2819
E. Tapsoba,Centre-back,Bayer Leverkusen,2867
L. Badé,Centre-back,Bayer Leverkusen,1851
J. Tah,Centre-back,Bayern München,2253
Kim Min-Jae,Centre-back,Bayern München,1782
D. Upamecano,Centre-back,Bayern München,1987
N. Otamendi,Centre-back,Benfica,2870
António Silva,Centre-back,Benfica,2094
Tomás Araújo,Centre-back,Benfica,1869
T. Heggem,Centre-back,Bologna,2197
M. Vitík,Centre-back,Bologna,1448
J. Lucumí,Centre-back,Bologna,2406
W. Anton,Centre-back,Borussia Dortmund,3186
N. Schlotterbeck,Centre-back,Borussia Dortmund,2781
R. Bensebaini,Centre-back,Borussia Dortmund,1713
K. Diks,Centre-back,Borussia Mgladbach,2683
N. Elvedi,Centre-back,Borussia Mgladbach,3243
P. Sander,Centre-back,Borussia Mgladbach,2643
M. Senesi,Centre-back,Bournemouth,3473
J. Hill,Centre-back,Bournemouth,2174
B. Diakité,Centre-back,Bournemouth,1450
K. Ajer,Centre-back,Brentford,2025
Nathan Collins,Centre-back,Brentford,3227
S. van den Berg,Centre-back,Brentford,3007
J. Diaz,Centre-back,Brest,1730
B. Chardonnet,Centre-back,Brest,2796
S. Coulibaly,Centre-back,Brest,1478
L. Dunk,Centre-back,Brighton,3076
J. van Hecke,Centre-back,Brighton,3483
J. Laurent,Centre-back,Burnley,1953
M. Estève,Centre-back,Burnley,3160
B. Humphreys,Centre-back,Burnley,1624
A. Tuanzebe,Centre-back,Burnley,1133
H. Ekdal,Centre-back,Burnley,1703
Zé Pedro,Centre-back,Cagliari,1784
J. Rodríguez,Centre-back,Cagliari,1327
G. Zappa,Centre-back,Cagliari,1569
Y. Mina,Centre-back,Cagliari,2149
David Sousa,Centre-back,Casa Pia AC,2519
André Geraldes,Centre-back,Casa Pia AC,2219
João Goulart,Centre-back,Casa Pia AC,2129
Kaly,Centre-back,Casa Pia AC,1098
José Fonte,Centre-back,Casa Pia AC,1591
Javi Rodríguez,Centre-back,Celta de Vigo,2697
C. Starfelt,Centre-back,Celta de Vigo,1637
Marcos Alonso,Centre-back,Celta de Vigo,2940
T. Chalobah,Centre-back,Chelsea,3090
W. Fofana,Centre-back,Chelsea,1765
Jacobo Ramón,Centre-back,Como,2876
Diego Carlos,Centre-back,Como,2125
M. Kempf,Centre-back,Como,2448
F. Baschirotto,Centre-back,Cremonese,2764
S. Luperto,Centre-back,Cremonese,3161
F. Terracciano,Centre-back,Cremonese,3178
M. Bianchetti,Centre-back,Cremonese,2260
M. Lacroix,Centre-back,Crystal Palace,3419
J. Canvot,Centre-back,Crystal Palace,1508
C. Richards,Centre-back,Crystal Palace,3154
Jon Pacheco,Centre-back,Deportivo Alavés,1910
N. Tenaglia,Centre-back,Deportivo Alavés,3482
R. Koch,Centre-back,Eintracht Frankfurt,3147
A. Amenda,Centre-back,Eintracht Frankfurt,1887
A. Theate,Centre-back,Eintracht Frankfurt,2376
Pedro Bigas,Centre-back,Elche,2152
L. Pétrot,Centre-back,Elche,1772
D. Affengruber,Centre-back,Elche,3138
Víctor Chust,Centre-back,Elche,2294
L. Cabrera,Centre-back,Espanyol,3583
Fernando Calero,Centre-back,Espanyol,2244
C. Riedel,Centre-back,Espanyol,1537
K. Boma,Centre-back,Estoril,1881
Ferro,Centre-back,Estoril,1771
F. Bacher,Centre-back,Estoril,3335
Bernardo Schappo,Centre-back,Estrela Amadora,2273
Luan Patrick,Centre-back,Estrela Amadora,2978
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2778
J. Tarkowski,Centre-back,Everton,3577
L. Schouten,Centre-back,Excelsior,1472
R. Meissen,Centre-back,Excelsior,2701
C. Widell,Centre-back,Excelsior,3290
J. de Haas,Centre-back,Famalicão,2994
I. Ba,Centre-back,Famalicão,1849
L. Realpe,Centre-back,Famalicão,1812
T. Watanabe,Centre-back,Feyenoord,2884
A. Ahmedhodžić,Centre-back,Feyenoord,2390
P. Comuzzo,Centre-back,Fiorentina,1771
L. Ranieri,Centre-back,Fiorentina,2661
M. Pongračić,Centre-back,Fiorentina,3169
N. Kasanwirjo,Centre-back,Fortuna Sittard,1430
Iván Márquez,Centre-back,Fortuna Sittard,2724
J. Hubner,Centre-back,Fortuna Sittard,1665
S. Adewoye,Centre-back,Fortuna Sittard,2188
M. Ginter,Centre-back,Freiburg,3139
B. Ogbus,Centre-back,Freiburg,1312
P. Lienhart,Centre-back,Freiburg,1447
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2740
J. Andersen,Centre-back,Fulham,3197
J. Vásquez,Centre-back,Genoa,3505
A. Marcandalli,Centre-back,Genoa,2734
L. Østigård,Centre-back,Genoa,2859
Djené,Centre-back,Getafe,2836
Domingos Duarte,Centre-back,Getafe,3134
Z. Romero,Centre-back,Getafe,1401
A. Abqar,Centre-back,Getafe,1487
Antonio Espigares,Centre-back,Gil Vicente,1137
M. Elimbi,Centre-back,Gil Vicente,2686
Jonathan Buatu,Centre-back,Gil Vicente,3037
Vitor Reis,Centre-back,Girona,3334
D. Blind,Centre-back,Girona,2833
Alejandro Francés,Centre-back,Girona,1245
J. Kramer,Centre-back,Go Ahead Eagles,3259
J. Dirksen,Centre-back,Go Ahead Eagles,1239
T. Blokzijl,Centre-back,Groningen,3310
D. Janse,Centre-back,Groningen,2963
Daniel Elfadli,Centre-back,Hamburger SV,1419
W. Omari,Centre-back,Hamburger SV,1772
L. Vušković,Centre-back,Hamburger SV,2742
J. Torunarigha,Centre-back,Hamburger SV,2155
N. Capaldo,Centre-back,Hamburger SV,2180
M. Willemsen,Centre-back,Heerenveen,2675
S. Kersten,Centre-back,Heerenveen,2478
T. Siersleben,Centre-back,Heidenheim,1196
P. Mainka,Centre-back,Heidenheim,3362
B. Gimber,Centre-back,Heidenheim,1566
V. Nelsson,Centre-back,Hellas Verona,3500
Unai Núñez,Centre-back,Hellas Verona,1375
M. Frese,Centre-back,Hellas Verona,2524
N. Valentini,Centre-back,Hellas Verona,1496
A. Edmundsson,Centre-back,Hellas Verona,1328
A. Bella-Kotchap,Centre-back,Hellas Verona,1435
D. Mirani,Centre-back,Heracles,3152
A. Van Hoorenbeeck,Centre-back,Heracles,2345
O. Kabak,Centre-back,Hoffenheim,1965
A. Hajdari,Centre-back,Hoffenheim,2678
R. Hranáč,Centre-back,Hoffenheim,2512
Y. Bisseck,Centre-back,Internazionale,1967
Carlos Augusto,Centre-back,Internazionale,1833
F. Acerbi,Centre-back,Internazionale,1478
A. Bastoni,Centre-back,Internazionale,2392
M. Akanji,Centre-back,Internazionale,3041
F. Gatti,Centre-back,Juventus,1105
P. Kalulu,Centre-back,Juventus,3470
L. Kelly,Centre-back,Juventus,3152
T. Koopmeiners,Centre-back,Juventus,1990
Bremer,Centre-back,Juventus,2346
J. Schmied,Centre-back,Köln,1230
E. Martel,Centre-back,Köln,2853
S. Sebulonsen,Centre-back,Köln,2759
R. van den Berg,Centre-back,Köln,1241
C. Özkacar,Centre-back,Köln,1995
Mario Gila,Centre-back,Lazio,2614
O. Provstgaard,Centre-back,Lazio,1644
A. Romagnoli,Centre-back,Lazio,2803
G. Lloris,Centre-back,Le Havre,2655
A. Sanganté,Centre-back,Le Havre,2532
Tiago Gabriel,Centre-back,Lecce,3396
J. Siebert,Centre-back,Lecce,1747
Kialonda Gaspar,Centre-back,Lecce,1989
J. Rodon,Centre-back,Leeds United,3200
P. Struijk,Centre-back,Leeds United,3172
J. Justin,Centre-back,Leeds United,2063
J. Bijol,Centre-back,Leeds United,2067
I. Ganiou,Centre-back,Lens,2219
Malang Sarr,Centre-back,Lens,3222
S. Baidoo,Centre-back,Lens,2012
Unai Elgezabal,Centre-back,Levante,1073
M. Moreno,Centre-back,Levante,2296
Adrián de la Fuente,Centre-back,Levante,2815
A. Matturro,Centre-back,Levante,1084
C. Mbemba,Centre-back,Lille,1062
N. Ngoy,Centre-back,Lille,2673
A. Mandi,Centre-back,Lille,2680
I. Konaté,Centre-back,Liverpool,3343
V. van Dijk,Centre-back,Liverpool,3749
Igor Silva,Centre-back,Lorient,1341
D. Yongwa,Centre-back,Lorient,1495
A. Faye,Centre-back,Lorient,1609
B. Meïté,Centre-back,Lorient,2199
M. Talbi,Centre-back,Lorient,2902
D. Kohr,Centre-back,Mainz 05,2574
D. da Costa,Centre-back,Mainz 05,2987
S. Posch,Centre-back,Mainz 05,1559
K. Potulski,Centre-back,Mainz 05,1200
S. Bell,Centre-back,Mainz 05,1171
M. Valjent,Centre-back,Mallorca,3554
Antonio Raíllo,Centre-back,Mallorca,2240
Rúben Dias,Centre-back,Manchester City,2286
Marc Guéhi,Centre-back,Manchester City,3400
J. Gvardiol,Centre-back,Manchester City,1491
A. Khusanov,Centre-back,Manchester City,1488
L. Yoro,Centre-back,Manchester United,1944
H. Maguire,Centre-back,Manchester United,1736
N. Mazraoui,Centre-back,Manchester United,1036
L. Martínez,Centre-back,Manchester United,1274
M. de Ligt,Centre-back,Manchester United,1311
A. Heaven,Centre-back,Manchester United,1040
T. Yegbe,Centre-back,Metz,2081
S. Sané,Centre-back,Metz,2142
J. Gbamin,Centre-back,Metz,2743
K. De Winter,Centre-back,Milan,1985
S. Pavlović,Centre-back,Milan,3034
F. Tomori,Centre-back,Milan,2679
M. Gabbia,Centre-back,Milan,2666
M. Salisu,Centre-back,Monaco,1206
W. Faes,Centre-back,Monaco,1258
C. Mawissa,Centre-back,Monaco,1329
D. Zakaria,Centre-back,Monaco,2243
T. Kehrer,Centre-back,Monaco,2592
Marcelo,Centre-back,Moreirense,1067
Maracás,Centre-back,Moreirense,2836
Gilberto Batista,Centre-back,Moreirense,2054
C. Leemans,Centre-back,NAC Breda,1521
L. Greiml,Centre-back,NAC Breda,1234
R. Hillen,Centre-back,NAC Breda,2070
D. Fonville,Centre-back,NEC,1563
P. Sandler,Centre-back,NEC,1898
B. Pereira,Centre-back,NEC,1198
E. Dasa,Centre-back,NEC,1980
A. Kaplan,Centre-back,NEC,2242
Léo Santos,Centre-back,Nacional,3029
Zé Vitor,Centre-back,Nacional,2981
T. Tati,Centre-back,Nantes,1903
Ali Youssif,Centre-back,Nantes,1077
C. Awaziem,Centre-back,Nantes,2461
Juan Jesus,Centre-back,Napoli,1772
S. Beukema,Centre-back,Napoli,1831
A. Buongiorno,Centre-back,Napoli,2739
M. Olivera,Centre-back,Napoli,1455
A. Rrahmani,Centre-back,Napoli,1846
D. Burn,Centre-back,Newcastle United,2414
S. Botman,Centre-back,Newcastle United,1975
F. Schär,Centre-back,Newcastle United,1248
M. Thiaw,Centre-back,Newcastle United,3271
A. Mendy,Centre-back,Nice,2219
K. Peprah Oppong,Centre-back,Nice,2587
Juma Bah,Centre-back,Nice,2168
Murillo,Centre-back,Nottingham Forest,2339
N. Milenković,Centre-back,Nottingham Forest,3630
Morato,Centre-back,Nottingham Forest,1421
Clinton Mata,Centre-back,Olympique Lyonnais,3168
M. Niakhaté,Centre-back,Olympique Lyonnais,3092
L. Balerdi,Centre-back,Olympique Marseille,2124
B. Pavard,Centre-back,Olympique Marseille,2117
N. Aguerd,Centre-back,Olympique Marseille,1531
F. Medina,Centre-back,Olympique Marseille,1409
E. Boyomo,Centre-back,Osasuna,2700
Alejandro Catena,Centre-back,Osasuna,3278
Jorge Herrando,Centre-back,Osasuna,1685
A. García MacNulty,Centre-back,PEC Zwolle,3061
S. Graves,Centre-back,PEC Zwolle,2901
W. Pacho,Centre-back,PSG,2094
Lucas Beraldo,Centre-back,PSG,1614
Marquinhos,Centre-back,PSG,1068
I. Zabarnyi,Centre-back,PSG,2519
R. Flamingo,Centre-back,PSV,1840
Yarek Gasiorowski,Centre-back,PSV,2306
J. Schouten,Centre-back,PSV,2538
Otávio,Centre-back,Paris,2007
M. Mbow,Centre-back,Paris,3005
D. Coppola,Centre-back,Paris,1188
E. Del Prato,Centre-back,Parma,3211
A. Circati,Centre-back,Parma,2808
L. Valenti,Centre-back,Parma,2394
M. Troilo,Centre-back,Parma,1670
A. Calabresi,Centre-back,Pisa,1550
S. Canestrelli,Centre-back,Pisa,3368
A. Caracciolo,Centre-back,Pisa,3318
J. Kiwior,Centre-back,Porto,2435
J. Bednarek,Centre-back,Porto,2974
W. Orbán,Centre-back,RB Leipzig,3234
C. Lukeba,Centre-back,RB Leipzig,2385
F. Lejeune,Centre-back,Rayo Vallecano,3569
N. Mendy,Centre-back,Rayo Vallecano,1876
Diego Llorente,Centre-back,Real Betis,1256
Natan,Centre-back,Real Betis,3016
Marc Bartra,Centre-back,Real Betis,2180
Raúl Asencio,Centre-back,Real Madrid,1746
Dean Huijsen,Centre-back,Real Madrid,2197
Éder Militão,Centre-back,Real Madrid,1253
A. Rüdiger,Centre-back,Real Madrid,1621
David Carmo,Centre-back,Real Oviedo,1943
E. Bailly,Centre-back,Real Oviedo,1247
Dani Calvo,Centre-back,Real Oviedo,1683
David Costas,Centre-back,Real Oviedo,2275
Igor Zubeldía,Centre-back,Real Sociedad,2211
D. Ćaleta-Car,Centre-back,Real Sociedad,2381
Jon Martín,Centre-back,Real Sociedad,2500
J. Jacquet,Centre-back,Rennes,1831
A. Rouault,Centre-back,Rennes,1796
L. Brassier,Centre-back,Rennes,2468
A. Ait Boudlal,Centre-back,Rennes,1452
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1594
J. Brabec,Centre-back,Rio Ave,2344
Nelson Abbey,Centre-back,Rio Ave,2239
Gustavo Mancha,Centre-back,Rio Ave,1369
G. Mancini,Centre-back,Roma,3205
E. Ndicka,Centre-back,Roma,2896
Mario Hermoso,Centre-back,Roma,2133
D. Ghilardi,Centre-back,Roma,1170
Sidney Lima,Centre-back,Santa Clara,3213
Henrique Silva,Centre-back,Santa Clara,1122
Frederico Venâncio,Centre-back,Santa Clara,1911
Luís Rocha,Centre-back,Santa Clara,1280
J. Idzes,Centre-back,Sassuolo,3278
T. Muharemović,Centre-back,Sassuolo,3089
César Azpilicueta,Centre-back,Sevilla,1254
Andrés Castrín,Centre-back,Sevilla,1430
Kike Salas,Centre-back,Sevilla,2374
N. Gudelj,Centre-back,Sevilla,2614
Marcão,Centre-back,Sevilla,1056
B. Martins Indi,Centre-back,Sparta Rotterdam,2365
M. Young,Centre-back,Sparta Rotterdam,3210
G. Lagerbielke,Centre-back,Sporting Braga,2624
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
Vitor Carvalho,Centre-back,Sporting Braga,1144
Gabriel Moscardo,Centre-back,Sporting Braga,1099
S. Niakaté,Centre-back,Sporting Braga,1022
Eduardo Quaresma,Centre-back,Sporting CP,1307
Z. Debast,Centre-back,Sporting CP,1327
Gonçalo Inácio,Centre-back,Sporting CP,2743
O. Diomandé,Centre-back,Sporting CP,1433
A. Dźwigała,Centre-back,St. Pauli,1390
H. Wahl,Centre-back,St. Pauli,2845
T. Ando,Centre-back,St. Pauli,1362
K. Mets,Centre-back,St. Pauli,2095
E. Smith,Centre-back,St. Pauli,2533
I. Doukouré,Centre-back,Strasbourg,2269
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,1525
L. Hogsberg,Centre-back,Strasbourg,1949
F. Jeltsch,Centre-back,Stuttgart,1678
J. Chabot,Centre-back,Stuttgart,2517
R. Hendriks,Centre-back,Stuttgart,2254
D. Ballard,Centre-back,Sunderland,2397
O. Alderete,Centre-back,Sunderland,3116
D. Bakker,Centre-back,Telstar,2861
D. Koswal,Centre-back,Telstar,1767
N. Ogidi Nwankwo,Centre-back,Telstar,2329
G. Offerhaus,Centre-back,Telstar,3228
B. Medina,Centre-back,Tondela,2425
Christian Marques,Centre-back,Tondela,2975
João Silva,Centre-back,Tondela,1110
A. Tamèze,Centre-back,Torino,1228
E. Ebosse,Centre-back,Torino,1217
A. Ismajli,Centre-back,Torino,1972
Saúl Coco,Centre-back,Torino,3136
G. Maripán,Centre-back,Torino,2285
C. Romero,Centre-back,Tottenham Hotspur,2059
M. van de Ven,Centre-back,Tottenham Hotspur,3217
K. Danso,Centre-back,Tottenham Hotspur,1520
C. Cresswell,Centre-back,Toulouse,2797
M. McKenzie,Centre-back,Toulouse,2659
D. Sidibé,Centre-back,Toulouse,2352
R. Nicolaisen,Centre-back,Toulouse,2812
S. Lemkin,Centre-back,Twente,2193
R. Pröpper,Centre-back,Twente,1886
R. Nijstad,Centre-back,Twente,1773
T. Kristensen,Centre-back,Udinese,2607
C. Kabasele,Centre-back,Udinese,2350
N. Bertola,Centre-back,Udinese,1885
O. Solet,Centre-back,Udinese,3114
D. Doekhi,Centre-back,Union Berlin,3432
Diogo Leite,Centre-back,Union Berlin,2163
L. Querfeld,Centre-back,Union Berlin,3026
N. Viergever,Centre-back,Utrecht,1883
M. Didden,Centre-back,Utrecht,2046
M. van der Hoorn,Centre-back,Utrecht,2378
E. Cömert,Centre-back,Valencia,1473
José Copete,Centre-back,Valencia,1918
César Tárrega,Centre-back,Valencia,2786
Pau Navarro,Centre-back,Villarreal,2007
Rafa Marín,Centre-back,Villarreal,2056
J. Foyth,Centre-back,Villarreal,1017
Renato Veiga,Centre-back,Villarreal,2729
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1786
Thiago Carvalho,Centre-back,Vitória Guimarães,1292
R. Abascal,Centre-back,Vitória Guimarães,2533
N. Verschuren,Centre-back,Volendam,2891
M. Amevor,Centre-back,Volendam,2988
A. Pieper,Centre-back,Werder Bremen,1651
A. Coulibaly,Centre-back,Werder Bremen,2333
M. Friedl,Centre-back,Werder Bremen,2794
M. Kilman,Centre-back,West Ham United,1768
K. Mavropanos,Centre-back,West Ham United,2730
A. Disasi,Centre-back,West Ham United,1278
J. Todibo,Centre-back,West Ham United,2032
M. Jenz,Centre-back,Wolfsburg,1998
