Player,Position,Team within selected timeframe,Minutes played
Iván Villar,Goalkeeper,Celta de Vigo,409
Robert Sánchez,Goalkeeper,Chelsea,1328
M. Sels,Goalkeeper,Nottingham Forest,1319
David Raya,Goalkeeper,Arsenal,1314
N. Pope,Goalkeeper,Newcastle United,1314
M. Hermansen,Goalkeeper,Leicester City,1310
M. Flekken,Goalkeeper,Brentford,1300
A. Onana,Goalkeeper,Manchester United,1300
B. Leno,Goalkeeper,Fulham,1291
D. Henderson,Goalkeeper,Crystal Palace,1290
J. Pickford,Goalkeeper,Everton,1288
E. Martínez,Goalkeeper,Aston Villa,1272
A. Murić,Goalkeeper,Ipswich Town,1205
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ederson,Goalkeeper,Manchester City,1202
B. Verbruggen,Goalkeeper,Brighton,1111
A. Ramsdale,Goalkeeper,Southampton,905
José Sá,Goalkeeper,Wolverhampton,814
Kepa Arrizabalaga,Goalkeeper,Bournemouth,806
A. Aréola,Goalkeeper,West Ham United,731
C. Kelleher,Goalkeeper,Liverpool,706
Alisson,Goalkeeper,Liverpool,577
Ł. Fabiański,Goalkeeper,West Ham United,555
S. Johnstone,Goalkeeper,Wolverhampton,514
J. Schendelaar,Goalkeeper,PEC Zwolle,1389
L. Plogmann,Goalkeeper,Go Ahead Eagles,1388
N. Olij,Goalkeeper,Sparta Rotterdam,1384
D. Bielica,Goalkeeper,NAC Breda,1374
T. Didillon-Hödl,Goalkeeper,Willem II,1371
N. Bakker,Goalkeeper,Almere City,1368
F. de Keijzer,Goalkeeper,Heracles,1366
M. Branderhorst,Goalkeeper,Fortuna Sittard,1362
W. Benítez,Goalkeeper,PSV,1354
T. Wellenreuther,Goalkeeper,Feyenoord,1277
L. Unnerstall,Goalkeeper,Twente,1269
E. Vaessen,Goalkeeper,Groningen,1263
V. Barkas,Goalkeeper,Utrecht,1189
R. Roefs,Goalkeeper,NEC,1186
R. Pasveer,Goalkeeper,Ajax,1181
R. Owusu-Oduro,Goalkeeper,AZ,1079
J. Houwen,Goalkeeper,RKC Waalwijk,979
M. van der Hart,Goalkeeper,Heerenveen,895
A. Noppert,Goalkeeper,Heerenveen,480
Kewin,Goalkeeper,Moreirense,1197
Ricardo Velho,Goalkeeper,Farense,1185
N. Mantl,Goalkeeper,Arouca,1181
I. Zlobin,Goalkeeper,Famalicão,1101
Bruno Varela,Goalkeeper,Vitória Guimarães,1099
Gabriel Batista,Goalkeeper,Santa Clara,1095
Lucas França,Goalkeeper,Nacional,1082
Matheus,Goalkeeper,Sporting Braga,1080
Joel Robles,Goalkeeper,Estoril,1077
Bruno Brígido,Goalkeeper,Estrela Amadora,1055
Andrew,Goalkeeper,Gil Vicente,1001
P. Sequeira,Goalkeeper,Casa Pia AC,990
Diogo Costa,Goalkeeper,Porto,980
Jhonatan,Goalkeeper,Rio Ave,792
F. Israel,Goalkeeper,Sporting CP,694
G. Ochoa,Goalkeeper,AVS ,687
A. Trubin,Goalkeeper,Benfica,684
César Bernardo,Goalkeeper,Boavista,606
Simão,Goalkeeper,AVS ,505
V. Kovačević,Goalkeeper,Sporting CP,487
Antonio Raíllo,Centre-back,Mallorca,1457
Sergio González,Centre-back,Leganés,1419
O. Alderete,Centre-back,Getafe,1404
E. Boyomo,Centre-back,Osasuna,1403
F. Lejeune,Centre-back,Rayo Vallecano,1391
Íñigo Martínez,Centre-back,Barcelona,1369
Diego Llorente,Centre-back,Real Betis,1353
David López,Centre-back,Girona,1348
Pau Cubarsí,Centre-back,Barcelona,1315
Alejandro Catena,Centre-back,Osasuna,1305
A. Rüdiger,Centre-back,Real Madrid,1293
Cristhian Mosquera,Centre-back,Valencia,1285
A. Abqar,Centre-back,Deportivo Alavés,1248
C. Starfelt,Centre-back,Celta de Vigo,1214
Igor Zubeldía,Centre-back,Real Sociedad,1211
A. Mumin,Centre-back,Rayo Vallecano,1193
Álex Suárez,Centre-back,Las Palmas,1183
Djené,Centre-back,Getafe,1159
M. Kumbulla,Centre-back,Espanyol,1133
J. Giménez,Centre-back,Atlético Madrid,1122
D. Blind,Centre-back,Girona,1108
César Tárrega,Centre-back,Valencia,1080
M. Valjent,Centre-back,Mallorca,1064
Dani Vivian,Centre-back,Athletic Bilbao,1045
Logan Costa,Centre-back,Villarreal,1030
Raúl Albiol,Centre-back,Villarreal,1025
Éder Militão,Centre-back,Real Madrid,1021
S. McKenna,Centre-back,Las Palmas,1015
N. Aguerd,Centre-back,Real Sociedad,991
Marcos Alonso,Centre-back,Celta de Vigo,981
E. Cömert,Centre-back,Real Valladolid,980
Javi Rodríguez,Centre-back,Celta de Vigo,965
Natan,Centre-back,Real Betis,934
M. Nastasić,Centre-back,Leganés,933
L. Badé,Centre-back,Sevilla,931
L. Cabrera,Centre-back,Espanyol,903
Aitor Paredes,Centre-back,Athletic Bilbao,828
Yeray Álvarez,Centre-back,Athletic Bilbao,792
David Torres,Centre-back,Real Valladolid,772
Javi Sánchez,Centre-back,Real Valladolid,764
L. Krejčí,Centre-back,Girona,715
Marc Bartra,Centre-back,Real Betis,710
A. Witsel,Centre-back,Atlético Madrid,693
Robin Le Normand,Centre-back,Atlético Madrid,692
Sergi Gómez,Centre-back,Espanyol,649
E. Bailly,Centre-back,Villarreal,610
Juan Berrocal,Centre-back,Getafe,603
T. Nianzou,Centre-back,Sevilla,577
Jorge Sáenz,Centre-back,Leganés,571
Kike Salas,Centre-back,Sevilla,540
Javi Manquillo,Centre-back,Celta de Vigo,531
C. Lenglet,Centre-back,Atlético Madrid,524
César Azpilicueta,Centre-back,Atlético Madrid,522
Yarek Gasiorowski,Centre-back,Valencia,518
Marcão,Centre-back,Sevilla,509
Jailson,Centre-back,Celta de Vigo,502
S. Mouriño,Centre-back,Deportivo Alavés,495
José Copete,Centre-back,Mallorca,490
Adrián Pica,Centre-back,Deportivo Alavés,460
A. Sedlar,Centre-back,Deportivo Alavés,457
Jon Pacheco,Centre-back,Real Sociedad,439
Juanma Herzog,Centre-back,Las Palmas,429
Jorge Herrando,Centre-back,Osasuna,410
A. Rrahmani,Centre-back,Napoli,1373
Pablo Marí,Centre-back,Monza,1368
S. Luperto,Centre-back,Cagliari,1366
M. Viti,Centre-back,Empoli,1363
A. Ismajli,Centre-back,Empoli,1363
Kialonda Gaspar,Centre-back,Lecce,1353
F. Baschirotto,Centre-back,Lecce,1353
G. Zappa,Centre-back,Cagliari,1313
M. Svoboda,Centre-back,Venezia,1295
J. Bijol,Centre-back,Udinese,1285
A. Buongiorno,Centre-back,Napoli,1271
Saúl Coco,Centre-back,Torino,1267
E. Ndicka,Centre-back,Roma,1260
J. Vásquez,Centre-back,Genoa,1244
B. Balogh,Centre-back,Parma,1230
S. Beukema,Centre-back,Bologna,1226
A. Masina,Centre-back,Torino,1212
E. Del Prato,Centre-back,Parma,1192
G. Mancini,Centre-back,Roma,1171
Angeliño,Centre-back,Roma,1156
J. Idzes,Centre-back,Venezia,1143
A. Dossena,Centre-back,Como,1128
A. Izzo,Centre-back,Monza,1126
L. Ranieri,Centre-back,Fiorentina,1093
M. Kempf,Centre-back,Como,1082
Mario Gila,Centre-back,Lazio,1065
D. Coppola,Centre-back,Hellas Verona,1030
F. Gatti,Centre-back,Juventus,1014
P. Comuzzo,Centre-back,Fiorentina,1008
B. Djimsiti,Centre-back,Atalanta,992
A. Carboni,Centre-back,Monza,981
Y. Mina,Centre-back,Cagliari,978
A. Bastoni,Centre-back,Internazionale,972
A. Romagnoli,Centre-back,Lazio,959
P. Kalulu,Centre-back,Juventus,959
S. Walukiewicz,Centre-back,Torino,955
S. Goglichidze,Centre-back,Empoli,931
G. Magnani,Centre-back,Hellas Verona,911
I. Hien,Centre-back,Atalanta,838
B. Pavard,Centre-back,Internazionale,826
J. Lucumí,Centre-back,Bologna,820
M. Vojvoda,Centre-back,Torino,765
A. Vogliacco,Centre-back,Genoa,751
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
L. Giannetti,Centre-back,Udinese,727
C. Kabasele,Centre-back,Udinese,707
K. De Winter,Centre-back,Genoa,705
M. Thiaw,Centre-back,Milan,698
I. Touré,Centre-back,Udinese,672
F. Tomori,Centre-back,Milan,619
S. Kolašinac,Centre-back,Atalanta,617
M. Šverko,Centre-back,Venezia,608
A. Matturro,Centre-back,Genoa,608
Bremer,Centre-back,Juventus,580
M. Bani,Centre-back,Genoa,570
S. de Vrij,Centre-back,Internazionale,564
M. Gabbia,Centre-back,Milan,553
Y. Bisseck,Centre-back,Internazionale,520
Patric,Centre-back,Lazio,504
C. Biraghi,Centre-back,Fiorentina,484
P. Dawidowicz,Centre-back,Hellas Verona,462
Danilo,Centre-back,Juventus,452
N. Casale,Centre-back,Bologna,426
D. Ghilardi,Centre-back,Hellas Verona,421
L. Caldirola,Centre-back,Monza,406
A. Circati,Centre-back,Parma,400
J. Tah,Centre-back,Bayer Leverkusen,1203
E. Tapsoba,Centre-back,Bayer Leverkusen,1190
D. Doekhi,Centre-back,Union Berlin,1181
J. Gouweleeuw,Centre-back,Augsburg,1179
R. Koch,Centre-back,Eintracht Frankfurt,1163
H. Wahl,Centre-back,St. Pauli,1161
Tuta,Centre-back,Eintracht Frankfurt,1127
K. Vogt,Centre-back,Union Berlin,1116
E. Smith,Centre-back,St. Pauli,1099
P. Lienhart,Centre-back,Freiburg,1089
K. Itakura,Centre-back,Borussia Mgladbach,1078
P. Mainka,Centre-back,Heidenheim,1072
P. Hincapié,Centre-back,Bayer Leverkusen,1067
B. Gimber,Centre-back,Heidenheim,1052
D. Upamecano,Centre-back,Bayern München,1039
Kim Min-Jae,Centre-back,Bayern München,1011
A. Stach,Centre-back,Hoffenheim,1007
J. Chabot,Centre-back,Stuttgart,998
Diogo Leite,Centre-back,Union Berlin,996
K. Mets,Centre-back,St. Pauli,967
D. Kohr,Centre-back,Mainz 05,959
N. Schlotterbeck,Centre-back,Borussia Dortmund,958
W. Orbán,Centre-back,RB Leipzig,952
J. Medić,Centre-back,Bochum,952
M. Friedl,Centre-back,Werder Bremen,924
K. Schlotterbeck,Centre-back,Augsburg,914
P. Erras,Centre-back,Holstein Kiel,913
K. Akpoguma,Centre-back,Hoffenheim,891
M. Ginter,Centre-back,Freiburg,854
K. Koulierakis,Centre-back,Wolfsburg,832
W. Anton,Centre-back,Borussia Dortmund,826
M. Geschwill,Centre-back,Holstein Kiel,811
M. Ivezić,Centre-back,Holstein Kiel,794
C. Lukeba,Centre-back,RB Leipzig,784
L. Klostermann,Centre-back,RB Leipzig,764
A. Jung,Centre-back,Werder Bremen,730
S. Bornauw,Centre-back,Wolfsburg,711
D. Vavro,Centre-back,Wolfsburg,700
A. Rouault,Centre-back,Stuttgart,676
A. Chase,Centre-back,Stuttgart,669
C. Matsima,Centre-back,Augsburg,627
N. Stark,Centre-back,Werder Bremen,605
M. Leitsch,Centre-back,Mainz 05,600
E. Mašović,Centre-back,Bochum,599
M. Jenz,Centre-back,Mainz 05,597
C. Zesiger,Centre-back,Wolfsburg,591
M. Bauer,Centre-back,Augsburg,587
N. Elvedi,Centre-back,Borussia Mgladbach,542
M. Rosenfelder,Centre-back,Freiburg,538
M. Friedrich,Centre-back,Borussia Mgladbach,536
I. Ordets,Centre-back,Bochum,484
S. Bell,Centre-back,Mainz 05,475
J. Malatini,Centre-back,Werder Bremen,471
T. Oermann,Centre-back,Bochum,467
Arthur Chaves,Centre-back,Hoffenheim,447
M. Veljković,Centre-back,Werder Bremen,445
L. Querfeld,Centre-back,Union Berlin,435
B. Diakité,Centre-back,Lille,1310
J. Lefort,Centre-back,Angers SCO,1294
G. Lloris,Centre-back,Le Havre,1286
E. Agbadou,Centre-back,Reims,1200
F. Medina,Centre-back,Lens,1170
D. Batubinsika,Centre-back,Saint-Étienne,1159
S. Sow,Centre-back,Strasbourg,1134
M. Niakhaté,Centre-back,Olympique Lyonnais,1127
Alexsandro,Centre-back,Lille,1109
B. Chardonnet,Centre-back,Brest,1101
M. Sagnan,Centre-back,Montpellier,1098
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1097
J. Castelletto,Centre-back,Nantes,1070
M. Bombito,Centre-back,Nice,1070
M. McKenzie,Centre-back,Toulouse,1064
Jubal,Centre-back,Auxerre,1052
W. Pacho,Centre-back,PSG,1028
C. Akpa,Centre-back,Auxerre,1021
T. Kehrer,Centre-back,Monaco,1017
C. Cresswell,Centre-back,Toulouse,981
W. Singo,Centre-back,Monaco,950
C. Wooh,Centre-back,Rennes,943
Clinton Mata,Centre-back,Olympique Lyonnais,926
D. Sidibé,Centre-back,Toulouse,914
G. Osho,Centre-back,Auxerre,908
L. Balerdi,Centre-back,Olympique Marseille,908
Marquinhos,Centre-back,PSG,895
N. Zézé,Centre-back,Nantes,893
A. Khusanov,Centre-back,Lens,890
A. Seidu,Centre-back,Rennes,872
H. Hateboer,Centre-back,Rennes,852
É. Youté,Centre-back,Le Havre,841
Y. Abdelhamid,Centre-back,Saint-Étienne,838
J. Gradit,Centre-back,Lens,831
E. Biumla,Centre-back,Angers SCO,821
Dante,Centre-back,Nice,819
L. Østigård,Centre-back,Rennes,813
S. Diomandé,Centre-back,Auxerre,800
K. Danso,Centre-back,Lens,790
C. Kipré,Centre-back,Reims,781
J. Le Cardinal,Centre-back,Brest,775
A. Sylla,Centre-back,Strasbourg,742
L. Brassier,Centre-back,Olympique Marseille,705
N. Pallois,Centre-back,Nantes,701
R. Nicolaisen,Centre-back,Toulouse,687
M. Nadé,Centre-back,Saint-Étienne,665
Y. Salmier,Centre-back,Le Havre,650
Y. Ndayishimiye,Centre-back,Nice,642
M. Sarr,Centre-back,Strasbourg,641
B. Omeragić,Centre-back,Montpellier,641
J. Okumu,Centre-back,Reims,632
M. Salisu,Centre-back,Monaco,630
Mohamed Abdelmonem,Centre-back,Nice,570
A. Sanganté,Centre-back,Le Havre,565
D. Cornelius,Centre-back,Olympique Marseille,565
M. Faye,Centre-back,Rennes,525
A. Bamba,Centre-back,Angers SCO,471
A. Mendy,Centre-back,Nice,444
T. Pembélé,Centre-back,Le Havre,443
M. Škriniar,Centre-back,PSG,426
Marcelo,Centre-back,Moreirense,1197
Aderllan Santos,Centre-back,Rio Ave,1156
E. Mihaj,Centre-back,Famalicão,1113
Filipe Ferreira,Centre-back,Boavista,1105
João Goulart,Centre-back,Casa Pia AC,1085
Zé Vitor,Centre-back,Nacional,1082
Pedro Álvaro,Centre-back,Estoril,1075
R. Abascal,Centre-back,Boavista,1014
T. Borevković,Centre-back,Vitória Guimarães,1003
Jonathan Buatu,Centre-back,Gil Vicente,1001
C. Devenish,Centre-back,AVS ,992
Sidney Lima,Centre-back,Santa Clara,992
B. Roux,Centre-back,AVS ,979
Rúben Fernandes,Centre-back,Gil Vicente,974
O. Diomandé,Centre-back,Sporting CP,972
Lucas Áfrico,Centre-back,Farense,965
J. de Haas,Centre-back,Famalicão,938
Luís Rocha,Centre-back,Santa Clara,900
S. Niakaté,Centre-back,Sporting Braga,885
Frederico Venâncio,Centre-back,Santa Clara,868
Ulisses,Centre-back,Nacional,856
José Fontán,Centre-back,Arouca,851
Gonçalo Inácio,Centre-back,Sporting CP,797
K. Boma,Centre-back,Estoril,786
Maracás,Centre-back,Moreirense,776
R. Pantalon,Centre-back,Rio Ave,756
Marco Moreno,Centre-back,Farense,754
Z. Debast,Centre-back,Sporting CP,742
Artur Jorge,Centre-back,Farense,735
Zé Pedro,Centre-back,Porto,716
João Ferreira,Centre-back,Sporting Braga,712
Patrick William,Centre-back,Rio Ave,691
N. Zolotić,Centre-back,Casa Pia AC,684
M. Villanueva,Centre-back,Vitória Guimarães,607
José Fonte,Centre-back,Casa Pia AC,601
B. Popović,Centre-back,Arouca,601
Tomás Araújo,Centre-back,Benfica,564
N. Pérez,Centre-back,Porto,558
B. Arrey-Mbi,Centre-back,Sporting Braga,554
J. Panzo,Centre-back,Rio Ave,532
Chico Lamba,Centre-back,Arouca,530
R. Kluivert,Centre-back,Casa Pia AC,512
Miguel Lopes,Centre-back,Estrela Amadora,498
Otávio,Centre-back,Porto,496
N. Otamendi,Centre-back,Benfica,496
Tiago Gabriel,Centre-back,Estrela Amadora,495
Ponck,Centre-back,Moreirense,485
Ferro,Centre-back,Estrela Amadora,472
Paulo Oliveira,Centre-back,Sporting Braga,471
Rúben Lima,Centre-back,Estrela Amadora,446
Matheus Reis,Centre-back,Sporting CP,443
E. Mangala,Centre-back,Estoril,423
Eduardo Quaresma,Centre-back,Sporting CP,414
T. Cissokho,Centre-back,Estrela Amadora,411
A. García MacNulty,Centre-back,PEC Zwolle,1389
J. Kramer,Centre-back,Go Ahead Eagles,1388
D. Hancko,Centre-back,Feyenoord,1376
T. St. Jago,Centre-back,Willem II,1371
R. Behounek,Centre-back,Willem II,1363
D. Mirani,Centre-back,Heracles,1351
A. El Azzouzi,Centre-back,PEC Zwolle,1346
I. Mesík,Centre-back,Heracles,1316
R. Flamingo,Centre-back,PSV,1311
O. Boscagli,Centre-back,PSV,1306
N. Viergever,Centre-back,Utrecht,1284
L. Greiml,Centre-back,NAC Breda,1278
J. Van den Bergh,Centre-back,NAC Breda,1277
S. Adewoye,Centre-back,Fortuna Sittard,1264
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1251
Alexandre Penetra,Centre-back,AZ,1250
Rodrigo Guth,Centre-back,Fortuna Sittard,1218
G. Nauber,Centre-back,Go Ahead Eagles,1217
P. Bochniewicz,Centre-back,Heerenveen,1204
Iván Márquez,Centre-back,NEC,1196
R. van Eijma,Centre-back,RKC Waalwijk,1182
B. Nuytinck,Centre-back,NEC,1162
D. Van den Buijs,Centre-back,RKC Waalwijk,1153
J. Šutalo,Centre-back,Ajax,1151
M. Bruns,Centre-back,Twente,1109
M. van der Hoorn,Centre-back,Utrecht,1106
M. Rente,Centre-back,Groningen,1061
M. Hilgers,Centre-back,Twente,1024
Ricardo Visus,Centre-back,Almere City,1000
Y. Baas,Centre-back,Ajax,985
M. Peersman,Centre-back,Groningen,969
N. Hopland,Centre-back,Heerenveen,883
T. Beelen,Centre-back,Feyenoord,849
S. Kersten,Centre-back,Heerenveen,814
W. Goes,Centre-back,AZ,785
S. Graves,Centre-back,PEC Zwolle,716
J. Jacobs,Centre-back,Almere City,701
R. Meissen,Centre-back,Sparta Rotterdam,623
T. Blokzijl,Centre-back,Groningen,609
M. Young,Centre-back,Sparta Rotterdam,533
J. Lawrence,Centre-back,Almere City,514
T. Quintero,Centre-back,Sparta Rotterdam,434
S. van Ottele,Centre-back,Fortuna Sittard,417
Pau Torres,Centre-back,Aston Villa,1323
Murillo,Centre-back,Nottingham Forest,1319
L. Colwill,Centre-back,Chelsea,1317
I. Zabarnyi,Centre-back,Bournemouth,1311
W. Faes,Centre-back,Leicester City,1310
E. Pinnock,Centre-back,Brentford,1300
N. Collins,Centre-back,Brentford,1300
V. van Dijk,Centre-back,Liverpool,1300
C. Bassey,Centre-back,Fulham,1291
M. Guéhi,Centre-back,Crystal Palace,1290
M. Kilman,Centre-back,West Ham United,1287
J. Tarkowski,Centre-back,Everton,1276
Gabriel Magalhaes,Centre-back,Arsenal,1221
D. Burn,Centre-back,Newcastle United,1214
N. Milenković,Centre-back,Nottingham Forest,1211
T. Harwood-Bellis,Centre-back,Southampton,1170
W. Fofana,Centre-back,Chelsea,1148
W. Saliba,Centre-back,Arsenal,1143
J. Bednarek,Centre-back,Southampton,1088
I. Konaté,Centre-back,Liverpool,1086
L. Martínez,Centre-back,Manchester United,1080
C. Romero,Centre-back,Tottenham Hotspur,1065
M. Akanji,Centre-back,Manchester City,1060
F. Schär,Centre-back,Newcastle United,1041
J. van Hecke,Centre-back,Brighton,1031
E. Konsa,Centre-back,Aston Villa,1026
M. de Ligt,Centre-back,Manchester United,1014
M. Senesi,Centre-back,Bournemouth,997
Toti,Centre-back,Wolverhampton,995
M. Lacroix,Centre-back,Crystal Palace,995
D. O'Shea,Centre-back,Ipswich Town,975
C. Dawson,Centre-back,Wolverhampton,911
Rúben Dias,Centre-back,Manchester City,911
M. Keane,Centre-back,Everton,904
J. Andersen,Centre-back,Fulham,863
J. Stephens,Centre-back,Southampton,839
C. Okoli,Centre-back,Leicester City,829
L. Dunk,Centre-back,Brighton,809
M. van de Ven,Centre-back,Tottenham Hotspur,780
K. Mavropanos,Centre-back,West Ham United,758
Igor Julio,Centre-back,Brighton,741
J. Todibo,Centre-back,West Ham United,729
J. Greaves,Centre-back,Ipswich Town,691
T. Chalobah,Centre-back,Crystal Palace,683
Diego Carlos,Centre-back,Aston Villa,644
C. Burgess,Centre-back,Ipswich Town,614
I. Diop,Centre-back,Fulham,547
R. Drăgușin,Centre-back,Tottenham Hotspur,523
S. Bueno,Centre-back,Wolverhampton,505
Y. Mosquera,Centre-back,Wolverhampton,496
J. Vestergaard,Centre-back,Leicester City,472
L. Woolfenden,Centre-back,Ipswich Town,425
J. Branthwaite,Centre-back,Everton,407
L. Davis,Full-back,Ipswich Town,1305
A. Robinson,Full-back,Fulham,1291
Pedro Porro,Full-back,Tottenham Hotspur,1287
O. Aina,Full-back,Nottingham Forest,1268
Diogo Dalot,Full-back,Manchester United,1260
R. Aït-Nouri,Full-back,Wolverhampton,1231
T. Mitchell,Full-back,Crystal Palace,1221
K. Tete,Full-back,Fulham,1219
M. Kerkez,Full-back,Bournemouth,1212
D. Udogie,Full-back,Tottenham Hotspur,1194
J. Justin,Full-back,Leicester City,1193
D. Muñoz,Full-back,Crystal Palace,1184
J. Gvardiol,Full-back,Manchester City,1142
K. Walker-Peters,Full-back,Southampton,1101
A. Wan-Bissaka,Full-back,West Ham United,1096
L. Hall,Full-back,Newcastle United,1076
Nélson Semedo,Full-back,Wolverhampton,1075
J. Veltman,Full-back,Brighton,1061
Emerson Palmieri,Full-back,West Ham United,1060
N. Mazraoui,Full-back,Manchester United,1051
L. Digne,Full-back,Aston Villa,1049
V. Kristiansen,Full-back,Leicester City,1043
A. Young,Full-back,Everton,1036
Marc Cucurella,Full-back,Chelsea,1033
A. Robertson,Full-back,Liverpool,1026
T. Alexander-Arnold,Full-back,Liverpool,1018
R. Lewis,Full-back,Manchester City,1014
V. Mykolenko,Full-back,Everton,1013
T. Livramento,Full-back,Newcastle United,1010
S. van den Berg,Full-back,Brentford,1006
J. Timber,Full-back,Arsenal,948
J. Hinshelwood,Full-back,Brighton,925
A. Smith,Full-back,Bournemouth,869
A. Tuanzebe,Full-back,Ipswich Town,830
M. Gusto,Full-back,Chelsea,825
Y. Sugawara,Full-back,Southampton,822
P. Estupiñán,Full-back,Brighton,804
B. White,Full-back,Arsenal,775
Álex Moreno,Full-back,Nottingham Forest,744
K. Walker,Full-back,Manchester City,723
K. Ajer,Full-back,Brentford,693
M. Cash,Full-back,Aston Villa,621
R. Calafiori,Full-back,Arsenal,567
N. Williams,Full-back,Nottingham Forest,565
M. Roerslev,Full-back,Brentford,527
B. Johnson,Full-back,Ipswich Town,465
R. Manning,Full-back,Southampton,453
M. Deijl,Full-back,Go Ahead Eagles,1388
V. Zagaritis,Full-back,Almere City,1350
B. van Rooij,Full-back,Twente,1336
M. Tirpan,Full-back,Willem II,1313
M. Benita,Full-back,Heracles,1309
L. Bacuna,Full-back,Groningen,1303
H. Akujobi,Full-back,Almere City,1296
S. Horemans,Full-back,Utrecht,1259
C. Verdonk,Full-back,NEC,1255
S. El Karouani,Full-back,Utrecht,1241
B. Kemper,Full-back,NAC Breda,1234
S. Floranus,Full-back,PEC Zwolle,1229
Ivo Pinto,Full-back,Fortuna Sittard,1207
R. Roosken,Full-back,Heracles,1181
