Player,Position,Team within selected timeframe,Minutes played
Y. Sommer,Goalkeeper,Internazionale,3332
Luís Maximiano,Goalkeeper,Almería,3331
F. Rønnow,Goalkeeper,Union Berlin,3324
N. Atubolu,Goalkeeper,Freiburg,3320
M. Riemann,Goalkeeper,Bochum,3294
B. Samba,Goalkeeper,Lens,3275
M. Schwäbe,Goalkeeper,Köln,3272
Neto,Goalkeeper,Bournemouth,3270
A. Oukidja,Goalkeeper,Metz,3269
A. Desmas,Goalkeeper,Le Havre,3267
P. Terracciano,Goalkeeper,Fiorentina,3266
K. Müller,Goalkeeper,Heidenheim,3258
David Raya,Goalkeeper,Arsenal,3242
L. Chevalier,Goalkeeper,Lille,3241
L. Hrádecký,Goalkeeper,Bayer Leverkusen,3233
Pau López,Goalkeeper,Olympique Marseille,3226
K. Trapp,Goalkeeper,Eintracht Frankfurt,3193
Sergio Herrera,Goalkeeper,Osasuna,3156
M. Bizot,Goalkeeper,Brest,3152
Ł. Skorupski,Goalkeeper,Bologna,3149
M. Di Gregorio,Goalkeeper,Monza,3118
Ederson,Goalkeeper,Manchester City,3098
F. Dahmen,Goalkeeper,Augsburg,3092
S. Scuffet,Goalkeeper,Cagliari,3070
Anthony Lopes,Goalkeeper,Olympique Lyonnais,3043
S. Turati,Goalkeeper,Frosinone,3037
A. Aréola,Goalkeeper,West Ham United,3031
W. Foderingham,Goalkeeper,Sheffield United,3029
A. Meret,Goalkeeper,Napoli,3024
M. Diaw,Goalkeeper,Clermont,2997
A. Nübel,Goalkeeper,Stuttgart,2991
B. Lecomte,Goalkeeper,Montpellier,2991
M. Schuhen,Goalkeeper,Darmstadt 98,2989
I. Provedel,Goalkeeper,Lazio,2942
M. Maignan,Goalkeeper,Milan,2887
Alisson Becker,Goalkeeper,Liverpool,2847
J. Trafford,Goalkeeper,Burnley,2842
R. Zentner,Goalkeeper,Mainz 05,2819
M. ter Stegen,Goalkeeper,Barcelona,2812
Rui Silva,Goalkeeper,Real Betis,2776
A. Lafont,Goalkeeper,Nantes,2742
M. Nicolas,Goalkeeper,Borussia M'gladbach,2700
Vicente Guaita,Goalkeeper,Celta de Vigo,2689
G. Kobel,Goalkeeper,Borussia Dortmund,2643
M. Carnesecchi,Goalkeeper,Atalanta,2634
M. Zetterer,Goalkeeper,Werder Bremen,2579
K. Casteels,Goalkeeper,Wolfsburg,2503
Ø. Nyland,Goalkeeper,Sevilla,2417
G. Donnarumma,Goalkeeper,PSG,2362
Rui Patrício,Goalkeeper,Roma,2292
E. Caprile,Goalkeeper,Empoli,2278
M. Dúbravka,Goalkeeper,Newcastle United,2271
D. Petrović,Goalkeeper,Chelsea,2264
P. Köhn,Goalkeeper,Monaco,2191
M. Neuer,Goalkeeper,Bayern München,2153
B. Verbruggen,Goalkeeper,Brighton,2138
J. Blaswich,Goalkeeper,RB Leipzig,2103
M. Okoye,Goalkeeper,Udinese,2090
A. Lunin,Goalkeeper,Real Madrid,2088
G. Ochoa,Goalkeeper,Salernitana,2071
S. Johnstone,Goalkeeper,Crystal Palace,2016
M. Sels,Goalkeeper,Strasbourg,1891
D. Henderson,Goalkeeper,Crystal Palace,1820
M. Turner,Goalkeeper,Nottingham Forest,1750
J. Steele,Goalkeeper,Brighton,1724
A. Batalla,Goalkeeper,Granada,1695
M. Silvestri,Goalkeeper,Udinese,1682
Robert Sánchez,Goalkeeper,Chelsea,1635
M. Sels,Goalkeeper,Nottingham Forest,1631
N. Pope,Goalkeeper,Newcastle United,1520
André Ferreira,Goalkeeper,Granada,1512
A. Bellaarouch,Goalkeeper,Strasbourg,1499
M. Svilar,Goalkeeper,Roma,1461
E. Berisha,Goalkeeper,Empoli,1380
Kepa,Goalkeeper,Real Madrid,1341
M. Dmitrović,Goalkeeper,Sevilla,1306
B. Costil,Goalkeeper,Salernitana,1275
P. Gulácsi,Goalkeeper,RB Leipzig,1198
R. Majecki,Goalkeeper,Monaco,1181
Iván Villar,Goalkeeper,Celta de Vigo,1146
S. Ulreich,Goalkeeper,Bayern München,1089
J. Musso,Goalkeeper,Atalanta,1083
C. Kelleher,Goalkeeper,Liverpool,1031
A. Murić,Goalkeeper,Burnley,1008
Iñaki Peña,Goalkeeper,Barcelona,1003
M. Kilman,Centre-back,Wolverhampton Wanderers,3891
W. Saliba,Centre-back,Arsenal,3860
J. Tarkowski,Centre-back,Everton,3852
J. Andersen,Centre-back,Crystal Palace,3834
I. Zabarnyi,Centre-back,Bournemouth,3791
S. Luperto,Centre-back,Empoli,3740
F. Lejeune,Centre-back,Rayo Vallecano,3672
F. Baschirotto,Centre-back,Lecce,3605
V. van Dijk,Centre-back,Liverpool,3603
N. Pérez,Centre-back,Udinese,3565
M. Pongračić,Centre-back,Lecce,3533
Bremer,Centre-back,Juventus,3516
Mika Mármol,Centre-back,Las Palmas,3516
J. Branthwaite,Centre-back,Everton,3515
F. Schär,Centre-back,Newcastle United,3467
Gabriel Magalhaes,Centre-back,Arsenal,3437
Cristhian Mosquera,Centre-back,Valencia,3417
D. Blind,Centre-back,Girona,3349
Ignasi Miquel,Centre-back,Granada,3346
A. Pelmard,Centre-back,Clermont,3320
W. Pacho,Centre-back,Eintracht Frankfurt,3292
J. Robinson,Centre-back,Sheffield United,3279
A. Dossena,Centre-back,Cagliari,3277
P. Mainka,Centre-back,Heidenheim,3258
B. Chardonnet,Centre-back,Brest,3257
D. O'Shea,Centre-back,Burnley,3255
R. Nicolaisen,Centre-back,Toulouse,3231
F. Uduokhai,Centre-back,Augsburg,3222
C. Okoli,Centre-back,Frosinone,3217
L. Dunk,Centre-back,Brighton,3217
W. Anton,Centre-back,Stuttgart,3210
K. Zouma,Centre-back,West Ham United,3207
Dani Vivian,Centre-back,Athletic Bilbao,3182
Murillo,Centre-back,Nottingham Forest,3157
Unai Núñez,Centre-back,Celta de Vigo,3153
C. Romero,Centre-back,Tottenham Hotspur,3150
G. Mancini,Centre-back,Roma,3141
Toti,Centre-back,Wolverhampton Wanderers,3134
J. Vásquez,Centre-back,Genoa,3129
Dante,Centre-back,Nice,3113
G. Pezzella,Centre-back,Real Betis,3093
B. Djimsiti,Centre-back,Atalanta,3090
N. Schlotterbeck,Centre-back,Borussia Dortmund,3090
A. Witsel,Centre-back,Atlético Madrid,3059
Y. Abdelhamid,Centre-back,Reims,3048
G. Lloris,Centre-back,Le Havre,3044
N. Collins,Centre-back,Brentford,3042
A. Ahmedhodžić,Centre-back,Sheffield United,3039
S. Romagnoli,Centre-back,Frosinone,3014
L. Perrin,Centre-back,Strasbourg,3012
Eric García,Centre-back,Girona,3011
A. Rüdiger,Centre-back,Real Madrid,3011
R. Koch,Centre-back,Eintracht Frankfurt,3006
Diogo Leite,Centre-back,Union Berlin,3002
R. Rodríguez,Centre-back,Torino,3002
F. Medina,Centre-back,Lens,3000
J. Chabot,Centre-back,Köln,2977
Aitor Paredes,Centre-back,Athletic Bilbao,2964
S. van den Berg,Centre-back,Mainz 05,2962
T. Hübers,Centre-back,Köln,2956
K. Vogt,Centre-back,Union Berlin,2952
A. Disasi,Centre-back,Chelsea,2946
L. Yoro,Centre-back,Lille,2934
A. Trusty,Centre-back,Sheffield United,2931
Logan Costa,Centre-back,Toulouse,2930
L. Brassier,Centre-back,Brest,2921
K. Danso,Centre-back,Lens,2917
J. Todibo,Centre-back,Nice,2894
Thiago Silva,Centre-back,Chelsea,2891
E. Pinnock,Centre-back,Brentford,2880
Rúben Dias,Centre-back,Manchester City,2875
G. Álvarez,Centre-back,Getafe,2874
J. Gouweleeuw,Centre-back,Augsburg,2872
J. Tah,Centre-back,Bayer Leverkusen,2864
Pablo Marí,Centre-back,Monza,2861
Fali,Centre-back,Cádiz,2855
F. Gatti,Centre-back,Juventus,2853
A. Rrahmani,Centre-back,Napoli,2850
E. Agbadou,Centre-back,Reims,2850
Tuta,Centre-back,Eintracht Frankfurt,2845
M. Erlić,Centre-back,Sassuolo,2845
Pau Torres,Centre-back,Aston Villa,2828
Hermoso,Centre-back,Atlético Madrid,2825
Édgar González,Centre-back,Almería,2816
Igor Zubeldía,Centre-back,Real Sociedad,2801
M. Akanji,Centre-back,Manchester City,2798
Sergio Ramos,Centre-back,Sevilla,2798
N. Milenković,Centre-back,Fiorentina,2791
T. Mengi,Centre-back,Luton Town,2786
S. Beukema,Centre-back,Bologna,2784
Alejandro Catena,Centre-back,Osasuna,2779
D. Dakonam,Centre-back,Getafe,2765
A. Buongiorno,Centre-back,Torino,2761
Chumi,Centre-back,Almería,2759
N. Elvedi,Centre-back,Borussia M'gladbach,2745
Robin Le Normand,Centre-back,Real Sociedad,2744
G. Scalvini,Centre-back,Atalanta,2743
Rafa Marín,Centre-back,Deportivo Alavés,2742
G. González,Centre-back,Mallorca,2737
A. Jung,Centre-back,Werder Bremen,2736
G. Magnani,Centre-back,Hellas Verona,2708
J. Castelletto,Centre-back,Nantes,2706
Danilo,Centre-back,Juventus,2678
J. van Hecke,Centre-back,Brighton,2672
M. Lacroix,Centre-back,Wolfsburg,2643
A. Romagnoli,Centre-back,Lazio,2638
M. Valjent,Centre-back,Mallorca,2634
C. Bassey,Centre-back,Fulham,2632
M. van de Ven,Centre-back,Tottenham Hotspur,2630
F. Acerbi,Centre-back,Internazionale,2605
K. De Winter,Centre-back,Genoa,2601
J. O'Brien,Centre-back,Olympique Lyonnais,2589
David García,Centre-back,Osasuna,2579
Saúl Coco,Centre-back,Las Palmas,2558
B. Omeragić,Centre-back,Montpellier,2558
A. Abqar,Centre-back,Deportivo Alavés,2555
R. Calafiori,Centre-back,Bologna,2543
M. Senesi,Centre-back,Bournemouth,2543
F. Grillitsch,Centre-back,Hoffenheim,2543
M. Bani,Centre-back,Genoa,2537
A. Theate,Centre-back,Rennes,2521
L. Martínez Quarta,Centre-back,Fiorentina,2516
L. Badé,Centre-back,Sevilla,2511
O. Kabak,Centre-back,Hoffenheim,2510
M. Nastasić,Centre-back,Mallorca,2506
C. Dawson,Centre-back,Wolverhampton Wanderers,2498
C. Klarer,Centre-back,Darmstadt 98,2483
C. Starfelt,Centre-back,Celta de Vigo,2482
G. Ferrari,Centre-back,Sassuolo,2481
E. Mašović,Centre-back,Bochum,2479
L. Balerdi,Centre-back,Olympique Marseille,2474
O. Alderete,Centre-back,Getafe,2471
Diego Llorente,Centre-back,Roma,2451
Alexsandro,Centre-back,Lille,2446
D. Doekhi,Centre-back,Union Berlin,2436
K. Schlotterbeck,Centre-back,Bochum,2434
J. Lucumí,Centre-back,Bologna,2434
A. Bastoni,Centre-back,Internazionale,2432
I. Traoré,Centre-back,Metz,2430
Antonio Raíllo,Centre-back,Mallorca,2422
C. Mbemba,Centre-back,Olympique Marseille,2422
M. Talbi,Centre-back,Lorient,2419
W. Singo,Centre-back,Monaco,2407
Chadi Riad,Centre-back,Real Betis,2406
C. Richards,Centre-back,Crystal Palace,2384
S. Kolašinac,Centre-back,Atalanta,2380
C. Lukeba,Centre-back,RB Leipzig,2371
P. Dawidowicz,Centre-back,Hellas Verona,2368
E. Ndicka,Centre-back,Roma,2353
L. Caldirola,Centre-back,Monza,2348
F. Tomori,Centre-back,Milan,2326
A. Tamèze,Centre-back,Torino,2322
D. Kohr,Centre-back,Mainz 05,2321
M. Friedl,Centre-back,Werder Bremen,2319
J. Bijol,Centre-back,Udinese,2317
Juan Jesus,Centre-back,Napoli,2312
T. Kristensen,Centre-back,Udinese,2311
J. Gradit,Centre-back,Lens,2300
M. Wöber,Centre-back,Borussia M'gladbach,2290
N. Aké,Centre-back,Manchester City,2284
M. Simakan,Centre-back,RB Leipzig,2276
E. Tapsoba,Centre-back,Bayer Leverkusen,2275
M. Guéhi,Centre-back,Crystal Palace,2268
L. Ranieri,Centre-back,Fiorentina,2261
S. Walukiewicz,Centre-back,Empoli,2260
W. Omari,Centre-back,Rennes,2260
A. Ismajli,Centre-back,Empoli,2253
R. Araújo,Centre-back,Barcelona,2248
S. Touré,Centre-back,Lorient,2244
Raúl Albiol,Centre-back,Villarreal,2239
M. Gulde,Centre-back,Freiburg,2229
Jorge Cuenca,Centre-back,Villarreal,2200
Danilo Pereira,Centre-back,PSG,2185
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,2181
David López,Centre-back,Girona,2177
E. Cömert,Centre-back,Nantes,2174
A. Christensen,Centre-back,Barcelona,2154
L. Pirola,Centre-back,Salernitana,2147
R. Knoche,Centre-back,Union Berlin,2147
K. Kouyaté,Centre-back,Montpellier,2141
Kim Min-Jae,Centre-back,Bayern München,2137
É. Youté,Centre-back,Le Havre,2136
M. Ginter,Centre-back,Freiburg,2116
M. Veljković,Centre-back,Werder Bremen,2109
Diego Carlos,Centre-back,Aston Villa,2108
I. Ordets,Centre-back,Bochum,2101
K. Ajer,Centre-back,Brentford,2085
B. Gimber,Centre-back,Heidenheim,2085
G. Osho,Centre-back,Luton Town,2081
N. Aguerd,Centre-back,West Ham United,2069
Fali Candé,Centre-back,Metz,2045
Víctor Chust,Centre-back,Cádiz,2040
João Ferreira,Centre-back,Udinese,2033
J. Laporte,Centre-back,Lorient,2005
Gabriel Paulista,Centre-back,Atlético Madrid,2000
C. Montes,Centre-back,Almería,1986
A. Sylla,Centre-back,Strasbourg,1986
O. Kossounou,Centre-back,Bayer Leverkusen,1977
G. Maripán,Centre-back,Monaco,1972
L. Kübler,Centre-back,Freiburg,1967
I. Hien,Centre-back,Atalanta,1967
M. Jenz,Centre-back,Wolfsburg,1959
N. Gudelj,Centre-back,Sevilla,1953
Mario Gila,Centre-back,Lazio,1949
Nacho,Centre-back,Real Madrid,1940
D. Upamecano,Centre-back,Bayern München,1932
A. Bell,Centre-back,Luton Town,1930
N. Gyömbér,Centre-back,Salernitana,1928
B. Bereszyński,Centre-back,Empoli,1913
A. Seidu,Centre-back,Rennes,1910
H. Maguire,Centre-back,Manchester United,1900
J. Okumu,Centre-back,Reims,1898
R. Drăgușin,Centre-back,Genoa,1889
S. Gigot,Centre-back,Olympique Marseille,1884
A. Mumin,Centre-back,Rayo Vallecano,1869
M. Maglica,Centre-back,Darmstadt 98,1868
Aridane Hernández,Centre-back,Rayo Vallecano,1865
R. Burke,Centre-back,Luton Town,1856
T. Adarabioyo,Centre-back,Fulham,1836
I. Doukouré,Centre-back,Strasbourg,1826
M. Caufriez,Centre-back,Clermont,1820
S. Savić,Centre-back,Atlético Madrid,1809
Jorge Herrando,Centre-back,Osasuna,1807
D. Coppola,Centre-back,Hellas Verona,1806
I. Konaté,Centre-back,Liverpool,1802
A. Izzo,Centre-back,Monza,1801
C. Zesiger,Centre-back,Wolfsburg,1797
C. Özkacar,Centre-back,Valencia,1795
B. Pavard,Centre-back,Internazionale,1794
M. Thiaw,Centre-back,Milan,1792
M. Škriniar,Centre-back,PSG,1788
Kike Salas,Centre-back,Sevilla,1787
L. Østigård,Centre-back,Napoli,1786
N. Pallois,Centre-back,Nantes,1767
C. Hérelle,Centre-back,Metz,1763
Miguel Rubio,Centre-back,Granada,1758
K. Itakura,Centre-back,Borussia M'gladbach,1757
M. Hummels,Centre-back,Borussia Dortmund,1756
Carlos Domínguez,Centre-back,Celta de Vigo,1750
M. Friedrich,Centre-back,Borussia M'gladbach,1748
Patric,Centre-back,Lazio,1742
S. de Vrij,Centre-back,Internazionale,1740
N. Casale,Centre-back,Lazio,1722
J. Brooks,Centre-back,Hoffenheim,1721
Jon Pacheco,Centre-back,Real Sociedad,1717
T. Ream,Centre-back,Fulham,1715
Pau Cubarsí,Centre-back,Barcelona,1707
K. Mavropanos,Centre-back,West Ham United,1701
Pol Lirola,Centre-back,Frosinone,1685
M. Niakhaté,Centre-back,Nottingham Forest,1684
D. D'Ambrosio,Centre-back,Monza,1682
Ruan Tressoldi,Centre-back,Sassuolo,1673
Marquinhos,Centre-back,PSG,1664
W. Orbán,Centre-back,RB Leipzig,1659
M. Lovato,Centre-back,Torino,1656
C. Matsima,Centre-back,Clermont,1651
I. Monterisi,Centre-back,Frosinone,1644
L. Klostermann,Centre-back,RB Leipzig,1631
W. Boly,Centre-back,Nottingham Forest,1630
P. Hincapié,Centre-back,Bayer Leverkusen,1629
N. Süle,Centre-back,Borussia Dortmund,1626
I. Diop,Centre-back,Fulham,1623
A. Carboni,Centre-back,Monza,1614
D. Zagadou,Centre-back,Stuttgart,1606
César Azpilicueta,Centre-back,Atlético Madrid,1581
S. Bornauw,Centre-back,Wolfsburg,1570
R. Varane,Centre-back,Manchester United,1565
S. Botman,Centre-back,Newcastle United,1564
J. Evans,Centre-back,Manchester United,1559
M. Diarra,Centre-back,Toulouse,1552
B. Badiashile,Centre-back,Chelsea,1547
C. Wooh,Centre-back,Rennes,1536
S. Magassa,Centre-back,Monaco,1512
K. Gjasula,Centre-back,Darmstadt 98,1506
N. Clyne,Centre-back,Crystal Palace,1506
J. Giménez,Centre-back,Atlético Madrid,1482
F. Fazio,Centre-back,Salernitana,1474
M. de Ligt,Centre-back,Bayern München,1466
M. Estève,Centre-back,Burnley,1463
Copete,Centre-back,Mallorca,1460
Íñigo Martínez,Centre-back,Barcelona,1443
T. Kehrer,Centre-back,Monaco,1434
B. Mee,Centre-back,Brentford,1431
M. Gabbia,Centre-back,Milan,1407
P. Lienhart,Centre-back,Freiburg,1399
Raúl Torrente,Centre-back,Granada,1397
Y. Mina,Centre-back,Cagliari,1395
F. Mendy,Centre-back,Lorient,1392
C. Jullien,Centre-back,Montpellier,1387
J. Stanišić,Centre-back,Bayer Leverkusen,1384
Y. Mosquera,Centre-back,Villarreal,1373
E. Fernandes,Centre-back,Mainz 05,1371
C. Zimmermann,Centre-back,Darmstadt 98,1369
J. Beyer,Centre-back,Burnley,1359
N. Adjei,Centre-back,Lorient,1358
J. Quansah,Centre-back,Liverpool,1337
C. Lenglet,Centre-back,Aston Villa,1306
A. Webster,Centre-back,Brighton,1299
T. Lockyer,Centre-back,Luton Town,1298
S. Kjær,Centre-back,Milan,1290
D. Alaba,Centre-back,Real Madrid,1287
D. Rugani,Centre-back,Juventus,1285
B. Davies,Centre-back,Tottenham Hotspur,1271
A. Vogliacco,Centre-back,Genoa,1258
Yeray Álvarez,Centre-back,Athletic Bilbao,1257
A. Mandi,Centre-back,Villarreal,1252
J. Müller,Centre-back,Darmstadt 98,1248
M. Jørgensen,Centre-back,Brentford,1236
K. Akpoguma,Centre-back,Hoffenheim,1229
C. Mawissa,Centre-back,Toulouse,1229
J. Lascelles,Centre-back,Newcastle United,1221
N. Stark,Centre-back,Werder Bremen,1212
A. Masina,Centre-back,Torino,1209
G. Nyamsi,Centre-back,Strasbourg,1208
E. Dier,Centre-back,Bayern München,1205
M. Diakhaby,Centre-back,Valencia,1200
J. Stones,Centre-back,Manchester City,1185
A. Al Dakhil,Centre-back,Burnley,1183
M. Sagnan,Centre-back,Montpellier,1158
A. Rouault,Centre-back,Stuttgart,1140
M. Salisu,Centre-back,Monaco,1137
N. Zézé,Centre-back,Nantes,1132
E. Goldaniga,Centre-back,Cagliari,1103
Beraldo,Centre-back,PSG,1098
M. Wieteska,Centre-back,Cagliari,1095
T. Chalobah,Centre-back,Chelsea,1093
G. Baldock,Centre-back,Sheffield United,1091
M. Estève,Centre-back,Montpellier,1075
M. Viti,Centre-back,Sassuolo,1059
R. Tolói,Centre-back,Atalanta,1059
A. Sedlar,Centre-back,Deportivo Alavés,1058
Domingos Duarte,Centre-back,Getafe,1055
F. Ogier,Centre-back,Clermont,1054
A. Obert,Centre-back,Cagliari,1045
Natan,Centre-back,Napoli,1027
T. Siersleben,Centre-back,Heidenheim,1019
Jailson,Centre-back,Celta de Vigo,1004
V. Lindelöf,Centre-back,Manchester United,1483
S. Kersten,Centre-back,PEC Zwolle,3329
D. Hancko,Centre-back,Feyenoord,3317
J. Hato,Centre-back,Ajax,3274
R. Flamingo,Centre-back,Utrecht,3259
D. Mirani,Centre-back,Volendam,3134
Rodrigo Guth,Centre-back,Fortuna Sittard,3134
O. Boscagli,Centre-back,PSV,3053
J. Kramer,Centre-back,Go Ahead Eagles,3024
R. Pröpper,Centre-back,Twente,3007
R. Hendriks,Centre-back,Vitesse,2883
T. Lam,Centre-back,PEC Zwolle,2881
D. Van den Buijs,Centre-back,RKC Waalwijk,2851
J. Hoogma,Centre-back,Heracles,2834
S. van Beek,Centre-back,Heerenveen,2822
B. Nuytinck,Centre-back,NEC,2714
D. van Bruggen,Centre-back,Almere City,2674
S. Adewoye,Centre-back,RKC Waalwijk,2605
R. Bazoer,Centre-back,AZ,2583
D. Siovas,Centre-back,Fortuna Sittard,2573
André Ramalho,Centre-back,PSV,2530
C. Widell,Centre-back,Excelsior,2521
P. Bochniewicz,Centre-back,Heerenveen,2512
B. Benamar,Centre-back,Volendam,2472
N. Viergever,Centre-back,Utrecht,2456
J. Flint,Centre-back,Volendam,2453
R. El Yaakoubi,Centre-back,Excelsior,2440
B. Vriends,Centre-back,Sparta Rotterdam,2393
M. Hilgers,Centre-back,Twente,2387
N. Isimat-Mirin,Centre-back,Vitesse,2386
J. Jacobs,Centre-back,Almere City,2200
J. Šutalo,Centre-back,Ajax,2189
G. Nauber,Centre-back,Go Ahead Eagles,2065
D. Oroz,Centre-back,Vitesse,2055
P. Sandler,Centre-back,NEC,2020
T. Velthuis,Centre-back,Sparta Rotterdam,1970
T. Barbet,Centre-back,Almere City,1963
Alexandre Penetra,Centre-back,AZ,1902
M. van der Hoorn,Centre-back,Utrecht,1854
S. Sonnenberg,Centre-back,Heracles,1844
J. Amofa,Centre-back,Go Ahead Eagles,1824
S. Nieuwpoort,Centre-back,Excelsior,1574
S. van Ottele,Centre-back,Heerenveen,1569
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1519
G. Trauner,Centre-back,Feyenoord,1477
L. Mbe Soh,Centre-back,Almere City,1441
T. Beelen,Centre-back,Feyenoord,1409
M. Ross,Centre-back,NEC,1249
W. Goes,Centre-back,AZ,1218
S. Bultman,Centre-back,Heracles,1218
S. Voet,Centre-back,Fortuna Sittard,1192
R. Meissen,Centre-back,Sparta Rotterdam,1058
A. Kaplan,Centre-back,Ajax,1021
Gonçalo Silva,Centre-back,Farense,3184
Aderllan Santos,Centre-back,Rio Ave,3176
Gabriel Pereira,Centre-back,Gil Vicente,3094
Filipe Relvas,Centre-back,Portimonense,3088
N. Otamendi,Centre-back,Benfica,3049
Pedrão,Centre-back,Portimonense,2934
Rúben Fernandes,Centre-back,Gil Vicente,2920
N. Zolotić,Centre-back,Casa Pia AC,2917
António Silva,Centre-back,Benfica,2892
Javi Montero,Centre-back,Arouca,2853
Bernardo Vital,Centre-back,Estoril,2835
Maracás,Centre-back,Moreirense,2817
Anderson,Centre-back,Vizela,2781
Otávio,Centre-back,Porto,2763
R. Abascal,Centre-back,Boavista,2746
Gonçalo Inácio,Centre-back,Sporting CP,2746
Jorge Fernandes,Centre-back,Vitória Guimarães,2728
Vasco Fernandes,Centre-back,Chaves,2695
Tomás Ribeiro,Centre-back,Vitória Guimarães,2667
Kialonda Gaspar,Centre-back,Estrela Amadora,2612
Alemão,Centre-back,Portimonense,2609
Marcelo,Centre-back,Moreirense,2577
S. Coates,Centre-back,Sporting CP,2515
O. Diomandé,Centre-back,Sporting CP,2352
T. Borevković,Centre-back,Vitória Guimarães,2267
Fernando Varela,Centre-back,Casa Pia AC,2246
C. Awaziem,Centre-back,Boavista,2186
Josué Sá,Centre-back,Rio Ave,2176
Pepe,Centre-back,Porto,2088
Riccieli,Centre-back,Famalicão,2005
Manu,Centre-back,Vitória Guimarães,1991
Pedro Álvaro,Centre-back,Estoril,1987
Z. Muscat,Centre-back,Farense,1868
Ygor Nogueira,Centre-back,Chaves,1867
Paulo Oliveira,Centre-back,Sporting Braga,1849
J. de Haas,Centre-back,Famalicão,1790
Miguel Nóbrega,Centre-back,Rio Ave,1782
E. Mihaj,Centre-back,Famalicão,1705
José Fonte,Centre-back,Sporting Braga,1690
S. Saatçı,Centre-back,Sporting Braga,1680
S. Niakaté,Centre-back,Sporting Braga,1654
Volnei Feltes,Centre-back,Estoril,1650
N. Galović,Centre-back,Arouca,1618
Jota Gonçalves,Centre-back,Vizela,1605
