Player,Position,Team within selected timeframe,Minutes played
Juanpe,Centre-back,Girona,659
A. Rrahmani,Centre-back,Napoli,2338
S. Luperto,Centre-back,Cagliari,2331
F. Baschirotto,Centre-back,Lecce,2327
E. Ndicka,Centre-back,Roma,2325
G. Mancini,Centre-back,Roma,2173
J. Bijol,Centre-back,Udinese,2162
Saúl Coco,Centre-back,Torino,2143
A. Ismajli,Centre-back,Empoli,2122
J. Vásquez,Centre-back,Genoa,2116
J. Idzes,Centre-back,Venezia,2110
S. Beukema,Centre-back,Bologna,2109
L. Ranieri,Centre-back,Fiorentina,2072
A. Izzo,Centre-back,Monza,1987
F. Gatti,Centre-back,Juventus,1962
M. Viti,Centre-back,Empoli,1957
D. Coppola,Centre-back,Hellas Verona,1894
Mario Gila,Centre-back,Lazio,1870
P. Comuzzo,Centre-back,Fiorentina,1866
A. Dossena,Centre-back,Como,1819
M. Kempf,Centre-back,Como,1812
B. Djimsiti,Centre-back,Atalanta,1777
Pablo Marí,Centre-back,Monza,1764
Y. Mina,Centre-back,Cagliari,1747
P. Kalulu,Centre-back,Juventus,1737
A. Bastoni,Centre-back,Internazionale,1733
A. Romagnoli,Centre-back,Lazio,1729
J. Lucumí,Centre-back,Bologna,1707
S. Goglichidze,Centre-back,Empoli,1701
B. Balogh,Centre-back,Parma,1689
A. Carboni,Centre-back,Monza,1603
A. Masina,Centre-back,Torino,1569
I. Hien,Centre-back,Atalanta,1531
E. Goldaniga,Centre-back,Como,1495
A. Buongiorno,Centre-back,Napoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
M. Svoboda,Centre-back,Venezia,1422
S. Kolašinac,Centre-back,Atalanta,1414
S. de Vrij,Centre-back,Internazionale,1406
S. Walukiewicz,Centre-back,Torino,1345
M. Thiaw,Centre-back,Milan,1277
D. Ghilardi,Centre-back,Hellas Verona,1256
K. De Winter,Centre-back,Genoa,1199
M. Vojvoda,Centre-back,Torino,1193
M. Bani,Centre-back,Genoa,1183
M. Gabbia,Centre-back,Milan,1177
G. Maripán,Centre-back,Torino,1173
A. Vogliacco,Centre-back,Parma,1162
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
T. Kristensen,Centre-back,Udinese,1095
F. Tomori,Centre-back,Milan,1071
P. Dawidowicz,Centre-back,Hellas Verona,1044
S. Pavlović,Centre-back,Milan,1027
B. Pavard,Centre-back,Internazionale,1021
Y. Bisseck,Centre-back,Internazionale,1016
G. Jean,Centre-back,Lecce,1007
C. Kabasele,Centre-back,Udinese,999
F. Daniliuc,Centre-back,Hellas Verona,966
L. Giannetti,Centre-back,Udinese,909
Juan Jesus,Centre-back,Napoli,855
G. Altare,Centre-back,Venezia,814
A. Matturro,Centre-back,Genoa,804
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
F. Acerbi,Centre-back,Internazionale,729
D. D'Ambrosio,Centre-back,Monza,666
D. Doekhi,Centre-back,Union Berlin,2061
H. Wahl,Centre-back,St. Pauli,2055
J. Tah,Centre-back,Bayer Leverkusen,1989
E. Tapsoba,Centre-back,Bayer Leverkusen,1972
P. Mainka,Centre-back,Heidenheim,1946
J. Gouweleeuw,Centre-back,Augsburg,1936
D. Kohr,Centre-back,Mainz 05,1933
P. Hincapié,Centre-back,Bayer Leverkusen,1933
A. Theate,Centre-back,Eintracht Frankfurt,1930
R. Koch,Centre-back,Eintracht Frankfurt,1872
K. Itakura,Centre-back,Borussia Mgladbach,1856
Diogo Leite,Centre-back,Union Berlin,1829
W. Orbán,Centre-back,RB Leipzig,1803
E. Smith,Centre-back,St. Pauli,1797
Kim Min-Jae,Centre-back,Bayern München,1777
P. Lienhart,Centre-back,Freiburg,1747
B. Gimber,Centre-back,Heidenheim,1720
K. Koulierakis,Centre-back,Wolfsburg,1701
A. Stach,Centre-back,Hoffenheim,1651
T. Becker,Centre-back,Holstein Kiel,1643
K. Akpoguma,Centre-back,Hoffenheim,1635
A. Jung,Centre-back,Werder Bremen,1614
M. Ginter,Centre-back,Freiburg,1599
D. Vavro,Centre-back,Wolfsburg,1589
D. Upamecano,Centre-back,Bayern München,1586
M. Friedl,Centre-back,Werder Bremen,1581
J. Chabot,Centre-back,Stuttgart,1510
Tuta,Centre-back,Eintracht Frankfurt,1508
C. Matsima,Centre-back,Augsburg,1494
N. Schlotterbeck,Centre-back,Borussia Dortmund,1483
E. Can,Centre-back,Borussia Dortmund,1362
N. Elvedi,Centre-back,Borussia Mgladbach,1318
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
M. Ivezić,Centre-back,Holstein Kiel,1286
S. Bell,Centre-back,Mainz 05,1282
L. Klostermann,Centre-back,RB Leipzig,1274
N. Stark,Centre-back,Werder Bremen,1270
I. Ordets,Centre-back,Bochum,1252
K. Schlotterbeck,Centre-back,Augsburg,1249
Arthur Chaves,Centre-back,Hoffenheim,1238
M. Geschwill,Centre-back,Holstein Kiel,1230
W. Anton,Centre-back,Borussia Dortmund,1229
J. Medić,Centre-back,Bochum,1168
T. Oermann,Centre-back,Bochum,1159
D. Nemeth,Centre-back,St. Pauli,1045
D. da Costa,Centre-back,Mainz 05,1015
Bernardo,Centre-back,Bochum,972
K. Mets,Centre-back,St. Pauli,967
M. Rosenfelder,Centre-back,Freiburg,936
P. Erras,Centre-back,Holstein Kiel,913
C. Lukeba,Centre-back,RB Leipzig,894
M. Jenz,Centre-back,Mainz 05,879
C. Zesiger,Centre-back,Augsburg,869
N. Collins,Centre-back,Eintracht Frankfurt,860
A. Chase,Centre-back,Stuttgart,821
S. Nsoki,Centre-back,Hoffenheim,813
M. Veljković,Centre-back,Werder Bremen,804
L. Querfeld,Centre-back,Union Berlin,784
M. Friedrich,Centre-back,Borussia Mgladbach,765
S. Bornauw,Centre-back,Wolfsburg,760
M. Leitsch,Centre-back,Mainz 05,756
M. Busch,Centre-back,Heidenheim,742
E. Mašović,Centre-back,Bochum,731
M. Bauer,Centre-back,Augsburg,730
M. Komenda,Centre-back,Holstein Kiel,701
J. Lefort,Centre-back,Angers SCO,2092
G. Lloris,Centre-back,Le Havre,2071
B. Diakité,Centre-back,Lille,2011
B. Chardonnet,Centre-back,Brest,1900
J. Castelletto,Centre-back,Nantes,1865
T. Kehrer,Centre-back,Monaco,1809
Alexsandro,Centre-back,Lille,1808
F. Medina,Centre-back,Lens,1803
D. Batubinsika,Centre-back,Saint-Étienne,1798
M. Sagnan,Centre-back,Montpellier,1780
A. Murillo,Centre-back,Olympique Marseille,1779
M. McKenzie,Centre-back,Toulouse,1754
M. Niakhaté,Centre-back,Olympique Lyonnais,1746
I. Doukouré,Centre-back,Strasbourg,1731
Clinton Mata,Centre-back,Olympique Lyonnais,1711
L. Balerdi,Centre-back,Olympique Marseille,1699
W. Pacho,Centre-back,PSG,1688
C. Akpa,Centre-back,Auxerre,1670
Jubal,Centre-back,Auxerre,1647
C. Cresswell,Centre-back,Toulouse,1572
C. Kipré,Centre-back,Reims,1559
H. Hateboer,Centre-back,Rennes,1557
É. Youté,Centre-back,Le Havre,1529
C. Wooh,Centre-back,Rennes,1463
S. Sow,Centre-back,Nantes,1427
M. Sarr,Centre-back,Strasbourg,1425
M. Bombito,Centre-back,Nice,1420
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
E. Biumla,Centre-back,Angers SCO,1374
W. Singo,Centre-back,Monaco,1344
Marquinhos,Centre-back,PSG,1323
Dante,Centre-back,Nice,1319
N. Pallois,Centre-back,Nantes,1304
S. Diomandé,Centre-back,Auxerre,1299
M. Nadé,Centre-back,Saint-Étienne,1248
J. Gradit,Centre-back,Lens,1247
Y. Ndayishimiye,Centre-back,Nice,1244
D. Sidibé,Centre-back,Toulouse,1200
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1152
N. Zézé,Centre-back,Nantes,1148
G. Osho,Centre-back,Auxerre,1123
A. Khusanov,Centre-back,Lens,1086
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
D. Cornelius,Centre-back,Olympique Marseille,1044
L. Brassier,Centre-back,Rennes,1043
A. N'Diaye,Centre-back,Brest,982
J. Okumu,Centre-back,Reims,925
J. Le Cardinal,Centre-back,Brest,875
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Bamba,Centre-back,Angers SCO,765
A. Sanganté,Centre-back,Le Havre,761
A. Sylla,Centre-back,Strasbourg,753
T. Pembélé,Centre-back,Le Havre,752
M. Sarr,Centre-back,Lens,722
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,676
M. Faye,Centre-back,Rennes,670
João Goulart,Centre-back,Casa Pia AC,2070
Aderllan Santos,Centre-back,AVS ,2025
Zé Vitor,Centre-back,Nacional,1999
Marcelo,Centre-back,Moreirense,1995
E. Mihaj,Centre-back,Famalicão,1902
Filipe Ferreira,Centre-back,Boavista,1885
Rúben Fernandes,Centre-back,Gil Vicente,1871
Cláudio Falcão,Centre-back,Farense,1854
Sidney Lima,Centre-back,Santa Clara,1788
O. Diomandé,Centre-back,Sporting CP,1778
B. Onyemaechi,Centre-back,Boavista,1744
Pedro Álvaro,Centre-back,Estoril,1742
C. Devenish,Centre-back,AVS ,1736
Ulisses,Centre-back,Nacional,1734
Lucas Áfrico,Centre-back,Farense,1615
R. Abascal,Centre-back,Boavista,1588
Luís Rocha,Centre-back,Santa Clara,1577
Maracás,Centre-back,Moreirense,1574
Marco Moreno,Centre-back,Farense,1568
José Fontán,Centre-back,Arouca,1539
B. Roux,Centre-back,AVS ,1522
T. Borevković,Centre-back,Vitória Guimarães,1488
K. Boma,Centre-back,Estoril,1484
S. Niakaté,Centre-back,Sporting Braga,1472
J. de Haas,Centre-back,Famalicão,1441
N. Pérez,Centre-back,Porto,1405
Otávio,Centre-back,Porto,1393
Chico Lamba,Centre-back,Arouca,1331
José Fonte,Centre-back,Casa Pia AC,1316
Rúben Lima,Centre-back,Estrela Amadora,1310
Gonçalo Inácio,Centre-back,Sporting CP,1298
D. Tchamba,Centre-back,Casa Pia AC,1247
João Ferreira,Centre-back,Sporting Braga,1214
Frederico Venâncio,Centre-back,Santa Clara,1211
Z. Debast,Centre-back,Sporting CP,1145
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
B. Arrey-Mbi,Centre-back,Sporting Braga,1079
M. Villanueva,Centre-back,Vitória Guimarães,1045
Jonathan Buatu,Centre-back,Gil Vicente,1029
F. Bacher,Centre-back,Estoril,993
I. Rodríguez,Centre-back,AVS ,982
Artur Jorge,Centre-back,Farense,982
Tomás Araújo,Centre-back,Benfica,959
Matheus Reis,Centre-back,Sporting CP,933
Josué Sá,Centre-back,Gil Vicente,905
N. Otamendi,Centre-back,Benfica,892
R. Kluivert,Centre-back,Casa Pia AC,884
Zé Pedro,Centre-back,Porto,821
Paulo Oliveira,Centre-back,Sporting Braga,819
Óscar Rivas,Centre-back,Vitória Guimarães,774
R. Pantalon,Centre-back,Rio Ave,767
Ferro,Centre-back,Estrela Amadora,737
Eduardo Quaresma,Centre-back,Sporting CP,701
N. Zolotić,Centre-back,Casa Pia AC,684
B. Popović,Centre-back,Arouca,679
Riccieli,Centre-back,Famalicão,657
T. St. Jago,Centre-back,Willem II,2156
R. Behounek,Centre-back,Willem II,2148
A. García MacNulty,Centre-back,PEC Zwolle,2067
J. Van den Bergh,Centre-back,NAC Breda,2059
J. Kramer,Centre-back,Go Ahead Eagles,2050
N. Viergever,Centre-back,Utrecht,2048
I. Mesík,Centre-back,Heracles,2036
R. Flamingo,Centre-back,PSV,2028
D. Mirani,Centre-back,Heracles,2028
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1981
D. Hancko,Centre-back,Feyenoord,1968
L. Greiml,Centre-back,NAC Breda,1951
M. van der Hoorn,Centre-back,Utrecht,1870
Alexandre Penetra,Centre-back,AZ,1858
O. Boscagli,Centre-back,PSV,1824
Rodrigo Guth,Centre-back,Fortuna Sittard,1801
Iván Márquez,Centre-back,NEC,1788
G. Nauber,Centre-back,Go Ahead Eagles,1776
L. van Gelderen,Centre-back,RKC Waalwijk,1772
Y. Baas,Centre-back,Ajax,1763
S. Adewoye,Centre-back,Fortuna Sittard,1716
N. Hopland,Centre-back,Heerenveen,1654
J. Šutalo,Centre-back,Ajax,1644
M. Rente,Centre-back,Groningen,1640
S. Kersten,Centre-back,Heerenveen,1536
R. van Eijma,Centre-back,RKC Waalwijk,1513
M. Bruns,Centre-back,Twente,1374
W. Goes,Centre-back,AZ,1287
M. Peersman,Centre-back,Groningen,1282
T. Beelen,Centre-back,Feyenoord,1254
T. Blokzijl,Centre-back,Groningen,1246
B. Nuytinck,Centre-back,NEC,1239
S. Graves,Centre-back,PEC Zwolle,1227
M. Young,Centre-back,Sparta Rotterdam,1227
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
Ricardo Visus,Centre-back,Almere City,1183
M. Hilgers,Centre-back,Twente,1141
J. Jacobs,Centre-back,Almere City,1129
S. van Ottele,Centre-back,Fortuna Sittard,1016
T. Barbet,Centre-back,Almere City,862
G. Lagerbielke,Centre-back,Twente,850
R. Meissen,Centre-back,Sparta Rotterdam,836
G. Trauner,Centre-back,Feyenoord,781
P. Sandler,Centre-back,NEC,760
J. Lawrence,Centre-back,Almere City,678
A. Van Hoorenbeeck,Centre-back,Twente,663
I. Zabarnyi,Centre-back,Bournemouth,2413
N. Collins,Centre-back,Brentford,2383
D. Burn,Centre-back,Newcastle United,2316
M. Kilman,Centre-back,West Ham United,2312
N. Milenković,Centre-back,Nottingham Forest,2306
V. van Dijk,Centre-back,Liverpool,2298
C. Bassey,Centre-back,Fulham,2292
M. Guéhi,Centre-back,Crystal Palace,2268
J. Tarkowski,Centre-back,Everton,2267
Murillo,Centre-back,Nottingham Forest,2257
L. Colwill,Centre-back,Chelsea,2209
E. Konsa,Centre-back,Aston Villa,2136
W. Saliba,Centre-back,Arsenal,2124
T. Harwood-Bellis,Centre-back,Southampton,2122
J. van Hecke,Centre-back,Brighton,2120
Gabriel Magalhaes,Centre-back,Arsenal,2109
M. Lacroix,Centre-back,Crystal Palace,2071
D. O'Shea,Centre-back,Ipswich Town,2063
J. Bednarek,Centre-back,Southampton,1981
L. Martínez,Centre-back,Manchester United,1933
F. Schär,Centre-back,Newcastle United,1883
M. Akanji,Centre-back,Manchester City,1855
W. Faes,Centre-back,Leicester City,1846
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
M. de Ligt,Centre-back,Manchester United,1714
E. Pinnock,Centre-back,Brentford,1596
K. Mavropanos,Centre-back,West Ham United,1567
J. Andersen,Centre-back,Fulham,1566
I. Konaté,Centre-back,Liverpool,1550
Toti,Centre-back,Wolverhampton,1512
S. Bueno,Centre-back,Wolverhampton,1503
Dean Huijsen,Centre-back,Bournemouth,1422
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
J. Branthwaite,Centre-back,Everton,1398
J. Greaves,Centre-back,Ipswich Town,1385
J. Vestergaard,Centre-back,Leicester City,1384
T. Chalobah,Centre-back,Chelsea,1363
M. Doherty,Centre-back,Wolverhampton,1314
Rúben Dias,Centre-back,Manchester City,1300
H. Maguire,Centre-back,Manchester United,1210
I. Diop,Centre-back,Fulham,1210
W. Fofana,Centre-back,Chelsea,1148
C. Dawson,Centre-back,Wolverhampton,1112
A. Gray,Centre-back,Tottenham Hotspur,1109
C. Romero,Centre-back,Tottenham Hotspur,1080
C. Richards,Centre-back,Crystal Palace,1057
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
T. Adarabioyo,Centre-back,Chelsea,931
C. Okoli,Centre-back,Leicester City,930
M. Keane,Centre-back,Everton,912
J. Stephens,Centre-back,Southampton,889
M. van de Ven,Centre-back,Tottenham Hotspur,861
L. Woolfenden,Centre-back,Ipswich Town,815
C. Coady,Centre-back,Leicester City,798
J. Bree,Centre-back,Southampton,731
Morato,Centre-back,Nottingham Forest,668
N. Wood,Centre-back,Southampton,650
A. Robinson,Full-back,Fulham,2398
L. Davis,Full-back,Ipswich Town,2333
M. Kerkez,Full-back,Bournemouth,2314
O. Aina,Full-back,Nottingham Forest,2310
T. Mitchell,Full-back,Crystal Palace,2260
Diogo Dalot,Full-back,Manchester United,2258
Pedro Porro,Full-back,Tottenham Hotspur,2219
J. Gvardiol,Full-back,Manchester City,2207
A. Wan-Bissaka,Full-back,West Ham United,2206
K. Walker-Peters,Full-back,Southampton,2185
J. Justin,Full-back,Leicester City,2175
D. Muñoz,Full-back,Crystal Palace,2160
R. Aït-Nouri,Full-back,Wolverhampton,2156
L. Hall,Full-back,Newcastle United,2124
K. Lewis-Potter,Full-back,Brentford,2095
V. Kristiansen,Full-back,Leicester City,2034
Marc Cucurella,Full-back,Chelsea,2008
V. Mykolenko,Full-back,Everton,1997
N. Mazraoui,Full-back,Manchester United,1986
L. Digne,Full-back,Aston Villa,1956
J. Timber,Full-back,Arsenal,1920
Nélson Semedo,Full-back,Wolverhampton,1900
T. Alexander-Arnold,Full-back,Liverpool,1888
