Player,Position,Team within selected timeframe,Minutes played
Robin Le Normand,Centre-back,Atlético Madrid,494
Antonio Raíllo,Centre-back,Mallorca,492
M. Valjent,Centre-back,Mallorca,492
A. Abqar,Centre-back,Deportivo Alavés,469
Jailson,Centre-back,Celta de Vigo,437
Raúl Albiol,Centre-back,Villarreal,420
Djené,Centre-back,Getafe,413
F. Lejeune,Centre-back,Rayo Vallecano,412
A. Mumin,Centre-back,Rayo Vallecano,412
Álex Suárez,Centre-back,Las Palmas,410
Pau Cubarsí,Centre-back,Barcelona,409
Dani Vivian,Centre-back,Athletic Bilbao,408
S. McKenna,Centre-back,Las Palmas,406
E. Boyomo,Centre-back,Osasuna,399
Yeray Álvarez,Centre-back,Athletic Bilbao,399
Alejandro Catena,Centre-back,Osasuna,398
Diego Llorente,Centre-back,Real Betis,395
César Azpilicueta,Centre-back,Atlético Madrid,379
Jon Pacheco,Centre-back,Real Sociedad,377
M. Kumbulla,Centre-back,Espanyol,376
E. Cömert,Centre-back,Real Valladolid,352
J. Giménez,Centre-back,Atlético Madrid,342
C. Starfelt,Centre-back,Celta de Vigo,333
Javi Rodríguez,Centre-back,Celta de Vigo,323
O. Alderete,Centre-back,Getafe,305
L. Badé,Centre-back,Sevilla,305
L. Cabrera,Centre-back,Espanyol,303
Jorge Herrando,Centre-back,Osasuna,300
César Tárrega,Centre-back,Valencia,290
A. Sedlar,Centre-back,Deportivo Alavés,285
N. Gudelj,Centre-back,Sevilla,277
Javi Sánchez,Centre-back,Real Valladolid,260
E. Bailly,Centre-back,Villarreal,255
Carlos Domínguez,Centre-back,Celta de Vigo,254
Jorge Sáenz,Centre-back,Leganés,245
Logan Costa,Centre-back,Villarreal,241
Igor Zubeldía,Centre-back,Real Sociedad,236
Marcão,Centre-back,Sevilla,234
Reinildo,Centre-back,Atlético Madrid,228
Natan,Centre-back,Real Betis,211
T. Nianzou,Centre-back,Sevilla,207
Yarek Gasiorowski,Centre-back,Valencia,205
Aritz Elustondo,Centre-back,Real Sociedad,203
G. Di Lorenzo,Centre-back,Napoli,414
A. Rrahmani,Centre-back,Napoli,414
K. De Winter,Centre-back,Genoa,413
S. Beukema,Centre-back,Bologna,408
Pablo Marí,Centre-back,Monza,406
Saúl Coco,Centre-back,Torino,402
A. Masina,Centre-back,Torino,402
S. Luperto,Centre-back,Cagliari,398
M. Viti,Centre-back,Empoli,396
A. Ismajli,Centre-back,Empoli,396
C. Biraghi,Centre-back,Fiorentina,394
G. Mancini,Centre-back,Roma,392
E. Ndicka,Centre-back,Roma,392
M. de Roon,Centre-back,Atalanta,391
B. Djimsiti,Centre-back,Atalanta,391
Bremer,Centre-back,Juventus,388
Kialonda Gaspar,Centre-back,Lecce,388
F. Baschirotto,Centre-back,Lecce,388
A. Izzo,Centre-back,Monza,382
F. Gatti,Centre-back,Juventus,378
J. Vásquez,Centre-back,Genoa,349
G. Zappa,Centre-back,Cagliari,345
M. Svoboda,Centre-back,Venezia,322
A. Buongiorno,Centre-back,Napoli,312
J. Bijol,Centre-back,Udinese,308
A. Circati,Centre-back,Parma,304
D. Coppola,Centre-back,Hellas Verona,299
P. Dawidowicz,Centre-back,Hellas Verona,299
F. Tomori,Centre-back,Milan,298
F. Acerbi,Centre-back,Internazionale,298
A. Romagnoli,Centre-back,Lazio,296
S. Pavlović,Centre-back,Milan,293
B. Pavard,Centre-back,Internazionale,290
L. Giannetti,Centre-back,Udinese,286
M. Vojvoda,Centre-back,Torino,285
L. Ranieri,Centre-back,Fiorentina,284
S. Walukiewicz,Centre-back,Torino,279
A. Vogliacco,Centre-back,Genoa,277
M. Šverko,Centre-back,Venezia,273
Y. Mina,Centre-back,Cagliari,273
B. Balogh,Centre-back,Parma,271
J. Idzes,Centre-back,Venezia,268
A. Dossena,Centre-back,Como,266
A. Bastoni,Centre-back,Internazionale,265
P. Comuzzo,Centre-back,Fiorentina,237
N. Casale,Centre-back,Bologna,231
L. Caldirola,Centre-back,Monza,228
I. Hien,Centre-back,Atalanta,216
G. Altare,Centre-back,Venezia,213
M. Kempf,Centre-back,Como,207
M. Frese,Centre-back,Hellas Verona,204
N. Pérez,Centre-back,Udinese,204
F. Barba,Centre-back,Como,200
J. Tah,Centre-back,Bayer Leverkusen,311
M. Rosenfelder,Centre-back,Freiburg,301
P. Hincapié,Centre-back,Bayer Leverkusen,301
C. Zesiger,Centre-back,Wolfsburg,301
S. Bornauw,Centre-back,Wolfsburg,301
C. Lukeba,Centre-back,RB Leipzig,300
J. Chabot,Centre-back,Stuttgart,299
J. Gouweleeuw,Centre-back,Augsburg,299
K. Schlotterbeck,Centre-back,Augsburg,299
K. Akpoguma,Centre-back,Hoffenheim,298
A. Stach,Centre-back,Hoffenheim,298
E. Tapsoba,Centre-back,Bayer Leverkusen,298
N. Elvedi,Centre-back,Borussia Mgladbach,298
K. Itakura,Centre-back,Borussia Mgladbach,298
R. Koch,Centre-back,Eintracht Frankfurt,295
D. Kohr,Centre-back,Mainz 05,295
E. Mašović,Centre-back,Bochum,294
Diogo Leite,Centre-back,Union Berlin,293
D. Doekhi,Centre-back,Union Berlin,293
P. Mainka,Centre-back,Heidenheim,292
B. Gimber,Centre-back,Heidenheim,292
Tuta,Centre-back,Eintracht Frankfurt,292
W. Anton,Centre-back,Borussia Dortmund,291
K. Mets,Centre-back,St. Pauli,288
H. Wahl,Centre-back,St. Pauli,288
D. Upamecano,Centre-back,Bayern München,286
Kim Min-Jae,Centre-back,Bayern München,279
K. Vogt,Centre-back,Union Berlin,278
J. Medić,Centre-back,Bochum,269
M. Friedl,Centre-back,Werder Bremen,261
N. Süle,Centre-back,Borussia Dortmund,253
P. Lienhart,Centre-back,Freiburg,251
P. Erras,Centre-back,Holstein Kiel,249
A. Jung,Centre-back,Werder Bremen,247
N. Stark,Centre-back,Werder Bremen,243
E. Smith,Centre-back,St. Pauli,231
A. Chase,Centre-back,Stuttgart,230
T. Drexler,Centre-back,Hoffenheim,228
L. Klostermann,Centre-back,RB Leipzig,222
A. Hanche-Olsen,Centre-back,Mainz 05,203
Jubal,Centre-back,Auxerre,406
M. Niakhaté,Centre-back,Olympique Lyonnais,406
M. Sagnan,Centre-back,Montpellier,403
C. Wooh,Centre-back,Rennes,402
B. Chardonnet,Centre-back,Brest,397
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,397
G. Lloris,Centre-back,Le Havre,397
R. Nicolaisen,Centre-back,Toulouse,397
F. Medina,Centre-back,Lens,396
Y. Abdelhamid,Centre-back,Saint-Étienne,394
D. Batubinsika,Centre-back,Saint-Étienne,394
J. Lefort,Centre-back,Angers SCO,394
E. Agbadou,Centre-back,Reims,394
Alexsandro,Centre-back,Lille,392
B. Diakité,Centre-back,Lille,392
S. Sow,Centre-back,Strasbourg,386
J. Gradit,Centre-back,Lens,376
J. Le Cardinal,Centre-back,Brest,375
G. Osho,Centre-back,Auxerre,374
Dante,Centre-back,Nice,370
A. Sylla,Centre-back,Strasbourg,355
W. Pacho,Centre-back,PSG,334
M. Salisu,Centre-back,Monaco,307
T. Kehrer,Centre-back,Monaco,307
B. Omeragić,Centre-back,Montpellier,306
L. Østigård,Centre-back,Rennes,305
L. Brassier,Centre-back,Olympique Marseille,301
N. Zézé,Centre-back,Nantes,298
C. Hountondji,Centre-back,Angers SCO,296
J. Castelletto,Centre-back,Nantes,295
J. Okumu,Centre-back,Reims,295
D. Cornelius,Centre-back,Olympique Marseille,283
C. Cresswell,Centre-back,Toulouse,280
A. Sanganté,Centre-back,Le Havre,268
M. McKenzie,Centre-back,Toulouse,267
A. Bamba,Centre-back,Angers SCO,258
A. Mandi,Centre-back,Lille,242
T. Meunier,Centre-back,Lille,228
Marquinhos,Centre-back,PSG,227
A. Mendy,Centre-back,Nice,226
A. Khusanov,Centre-back,Lens,225
N. Pallois,Centre-back,Nantes,206
Y. Ndayishimiye,Centre-back,Nice,204
L. Balerdi,Centre-back,Olympique Marseille,203
Y. Salmier,Centre-back,Le Havre,202
C. Devenish,Centre-back,AVS ,504
B. Roux,Centre-back,AVS ,504
Marcelo,Centre-back,Moreirense,501
Maracás,Centre-back,Moreirense,501
Jonathan Buatu,Centre-back,Gil Vicente,501
José Fonte,Centre-back,Casa Pia AC,496
E. Mihaj,Centre-back,Famalicão,496
J. de Haas,Centre-back,Famalicão,496
Otávio,Centre-back,Porto,496
R. Pantalon,Centre-back,Rio Ave,494
T. Borevković,Centre-back,Vitória Guimarães,492
João Goulart,Centre-back,Casa Pia AC,490
Zé Vitor,Centre-back,Nacional,490
Pedro Álvaro,Centre-back,Estoril,486
Gonçalo Inácio,Centre-back,Sporting CP,485
Rúben Fernandes,Centre-back,Gil Vicente,474
Aderllan Santos,Centre-back,Rio Ave,464
Ulisses,Centre-back,Nacional,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
E. Mangala,Centre-back,Estoril,409
Chico Lamba,Centre-back,Arouca,403
R. Abascal,Centre-back,Boavista,396
Sidney Lima,Centre-back,Santa Clara,395
O. Diomandé,Centre-back,Sporting CP,395
Frederico Venâncio,Centre-back,Santa Clara,395
Zé Pedro,Centre-back,Porto,393
Marco Moreno,Centre-back,Farense,392
Lucas Áfrico,Centre-back,Farense,378
B. Onyemaechi,Centre-back,Boavista,341
Eduardo Quaresma,Centre-back,Sporting CP,324
Miguel Lopes,Centre-back,Estrela Amadora,300
M. Villanueva,Centre-back,Vitória Guimarães,298
D. Tchamba,Centre-back,Casa Pia AC,289
M. Rocha,Centre-back,Arouca,287
Patrick William,Centre-back,Rio Ave,222
Clayton,Centre-back,AVS ,207
S. Niakaté,Centre-back,Sporting Braga,204
J. Panzo,Centre-back,Rio Ave,203
António Silva,Centre-back,Benfica,201
Artur Jorge,Centre-back,Farense,201
Luís Rocha,Centre-back,Santa Clara,200
J. Kramer,Centre-back,Go Ahead Eagles,496
A. García MacNulty,Centre-back,PEC Zwolle,493
I. Mesík,Centre-back,Heracles,491
J. Van den Bergh,Centre-back,NAC Breda,489
L. Greiml,Centre-back,NAC Breda,489
R. Behounek,Centre-back,Willem II,488
T. St. Jago,Centre-back,Willem II,488
R. van Eijma,Centre-back,RKC Waalwijk,484
B. Nuytinck,Centre-back,NEC,482
A. El Azzouzi,Centre-back,PEC Zwolle,479
R. Flamingo,Centre-back,PSV,476
W. Goes,Centre-back,AZ,476
D. Mirani,Centre-back,Heracles,476
O. Boscagli,Centre-back,PSV,473
D. Van den Buijs,Centre-back,RKC Waalwijk,465
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,459
Iván Márquez,Centre-back,NEC,432
M. Tirpan,Centre-back,Willem II,430
M. Peersman,Centre-back,Groningen,424
N. Viergever,Centre-back,Utrecht,405
P. Bochniewicz,Centre-back,Heerenveen,401
S. Kersten,Centre-back,Heerenveen,401
M. van der Hoorn,Centre-back,Utrecht,400
D. Hancko,Centre-back,Feyenoord,393
Alexandre Penetra,Centre-back,AZ,392
Rodrigo Guth,Centre-back,Fortuna Sittard,390
M. Rente,Centre-back,Groningen,387
J. Jacobs,Centre-back,Almere City,378
M. Bruns,Centre-back,Twente,369
S. Adewoye,Centre-back,Fortuna Sittard,340
R. Meissen,Centre-back,Sparta Rotterdam,327
G. Nauber,Centre-back,Go Ahead Eagles,325
M. Hilgers,Centre-back,Twente,303
S. Graves,Centre-back,PEC Zwolle,293
Ricardo Visus,Centre-back,Almere City,281
D. Janse,Centre-back,Ajax,207
J. Šutalo,Centre-back,Ajax,207
Murillo,Centre-back,Nottingham Forest,408
L. Colwill,Centre-back,Chelsea,408
W. Fofana,Centre-back,Chelsea,408
Y. Mosquera,Centre-back,Wolverhampton,408
I. Zabarnyi,Centre-back,Bournemouth,406
Pau Torres,Centre-back,Aston Villa,405
E. Konsa,Centre-back,Aston Villa,405
D. Burn,Centre-back,Newcastle United,405
J. Tarkowski,Centre-back,Everton,404
M. Keane,Centre-back,Everton,404
W. Faes,Centre-back,Leicester City,401
J. van Hecke,Centre-back,Brighton,399
M. Akanji,Centre-back,Manchester City,399
C. Romero,Centre-back,Tottenham Hotspur,399
V. van Dijk,Centre-back,Liverpool,395
W. Saliba,Centre-back,Arsenal,395
Gabriel Magalhaes,Centre-back,Arsenal,395
M. Guéhi,Centre-back,Crystal Palace,394
J. Greaves,Centre-back,Ipswich Town,394
E. Pinnock,Centre-back,Brentford,393
N. Collins,Centre-back,Brentford,393
K. Mavropanos,Centre-back,West Ham United,392
M. Kilman,Centre-back,West Ham United,392
C. Bassey,Centre-back,Fulham,391
J. Bednarek,Centre-back,Southampton,383
J. Stephens,Centre-back,Southampton,382
L. Martínez,Centre-back,Manchester United,376
L. Dunk,Centre-back,Brighton,374
J. Gvardiol,Centre-back,Manchester City,339
I. Konaté,Centre-back,Liverpool,328
Rúben Dias,Centre-back,Manchester City,310
Toti,Centre-back,Wolverhampton,306
N. Milenković,Centre-back,Nottingham Forest,300
L. Woolfenden,Centre-back,Ipswich Town,298
M. van de Ven,Centre-back,Tottenham Hotspur,298
I. Diop,Centre-back,Fulham,293
M. Senesi,Centre-back,Bournemouth,276
E. Krafth,Centre-back,Newcastle United,273
C. Richards,Centre-back,Crystal Palace,272
T. Harwood-Bellis,Centre-back,Southampton,254
C. Dawson,Centre-back,Wolverhampton,248
H. Maguire,Centre-back,Manchester United,213
J. Vestergaard,Centre-back,Leicester City,201
J. Justin,Full-back,Leicester City,401
Diogo Dalot,Full-back,Manchester United,396
B. White,Full-back,Arsenal,395
L. Davis,Full-back,Ipswich Town,394
K. Tete,Full-back,Fulham,391
A. Robinson,Full-back,Fulham,391
V. Kristiansen,Full-back,Leicester City,390
Pedro Porro,Full-back,Tottenham Hotspur,390
T. Mitchell,Full-back,Crystal Palace,387
K. Walker-Peters,Full-back,Southampton,383
D. Muñoz,Full-back,Crystal Palace,378
Marc Cucurella,Full-back,Chelsea,377
D. Udogie,Full-back,Tottenham Hotspur,376
J. Veltman,Full-back,Brighton,375
J. Hinshelwood,Full-back,Brighton,373
M. Kerkez,Full-back,Bournemouth,373
O. Aina,Full-back,Nottingham Forest,365
A. Tuanzebe,Full-back,Ipswich Town,361
N. Mazraoui,Full-back,Manchester United,358
A. Robertson,Full-back,Liverpool,341
L. Digne,Full-back,Aston Villa,335
T. Alexander-Arnold,Full-back,Liverpool,329
T. Livramento,Full-back,Newcastle United,329
V. Mykolenko,Full-back,Everton,327
N. Williams,Full-back,Nottingham Forest,325
Y. Sugawara,Full-back,Southampton,321
Emerson Palmieri,Full-back,West Ham United,320
K. Ajer,Full-back,Brentford,312
R. Aït-Nouri,Full-back,Wolverhampton,312
V. Janelt,Full-back,Brentford,308
J. Timber,Full-back,Arsenal,295
M. Gusto,Full-back,Chelsea,284
M. Roerslev,Full-back,Brentford,278
M. Doherty,Full-back,Wolverhampton,251
L. Hall,Full-back,Newcastle United,233
A. Wan-Bissaka,Full-back,West Ham United,229
J. Araujo,Full-back,Bournemouth,220
V. Coufal,Full-back,West Ham United,214
K. Lewis-Potter,Full-back,Brentford,209
M. Deijl,Full-back,Go Ahead Eagles,496
C. Verdonk,Full-back,NEC,494
B. Reith,Full-back,Sparta Rotterdam,494
S. Maikuma,Full-back,AZ,493
L. Bacuna,Full-back,Groningen,485
V. Zagaritis,Full-back,Almere City,472
D. van der Kust,Full-back,Sparta Rotterdam,465
M. Benita,Full-back,Heracles,464
R. Sigurgeirsson,Full-back,Willem II,444
D. Möller Wolfe,Full-back,AZ,440
R. Ledezma,Full-back,PSV,430
F. Stam,Full-back,Groningen,422
H. Akujobi,Full-back,Almere City,420
N. Doodeman,Full-back,Willem II,404
M. Köhlert,Full-back,Heerenveen,401
B. Kemper,Full-back,NAC Breda,393
B. van Rooij,Full-back,Twente,391
S. Floranus,Full-back,PEC Zwolle,389
S. El Karouani,Full-back,Utrecht,388
Ivo Pinto,Full-back,Fortuna Sittard,385
A. Meijers,Full-back,RKC Waalwijk,385
S. Horemans,Full-back,Utrecht,380
J. Lelieveld,Full-back,RKC Waalwijk,366
M. Dijks,Full-back,Fortuna Sittard,365
D. James,Full-back,Go Ahead Eagles,362
C. Valerius,Full-back,NAC Breda,359
R. Roosken,Full-back,Heracles,356
A. Salah-Eddine,Full-back,Twente,339
E. Reijnders,Full-back,PEC Zwolle,322
T. Lutonda,Full-back,PEC Zwolle,297
L. Geertruida,Full-back,Feyenoord,295
B. Pereira,Full-back,NEC,276
M. Dams,Full-back,PSV,259
F. Oppegård,Full-back,PSV,235
O. Braude,Full-back,Heerenveen,223
B. Kuipers,Full-back,Twente,220
A. Gaaei,Full-back,Ajax,207
G. Smal,Full-back,Feyenoord,202
Zé Carlos,Full-back,Gil Vicente,501
G. Frimpong,Full-back,Moreirense,501
Tiago Esgaio,Full-back,Arouca,499
M. Vrousai,Full-back,Rio Ave,494
Galeno,Full-back,Porto,492
Garcia,Full-back,Nacional,490
Pedro Amaral,Full-back,Estoril,486
Leonardo Lelo,Full-back,Casa Pia AC,484
Francisco Moura,Full-back,Porto,477
João Mendes,Full-back,Vitória Guimarães,477
Bruno Gaspar,Full-back,Vitória Guimarães,458
Adrián Marín,Full-back,Sporting Braga,456
José Gomes,Full-back,Nacional,452
Kiki,Full-back,AVS ,442
Calegari,Full-back,Famalicão,439
Geovany Quenda,Full-back,Sporting CP,417
Fabiano,Full-back,Moreirense,404
Rivaldo Morais,Full-back,Farense,397
MT,Full-back,Santa Clara,395
Geny Catamo,Full-back,Sporting CP,377
Sandro Cruz,Full-back,Gil Vicente,377
Léo Alaba,Full-back,AVS ,374
Martim Fernandes,Full-back,Porto,370
Filipe Ferreira,Full-back,Boavista,358
Pedro Gomes,Full-back,Boavista,344
Lucas Soares,Full-back,Santa Clara,303
Danilo Veiga,Full-back,Estrela Amadora,300
Weverson,Full-back,Arouca,296
A. Bah,Full-back,Benfica,291
André Geraldes,Full-back,Casa Pia AC,288
Víctor Gómez,Full-back,Sporting Braga,286
Wagner Pina,Full-back,Estoril,277
Talys,Full-back,Farense,271
Nilton Varela,Full-back,Estrela Amadora,246
Gaizka Larrazabal,Full-back,Casa Pia AC,225
Álvaro Carreras,Full-back,Benfica,217
Pastor,Full-back,Farense,217
J. Mendes,Full-back,Sporting Braga,211
Pedro Carvalho,Full-back,Estoril,211
João Tomé,Full-back,Rio Ave,205
G. Doué,Full-back,Strasbourg,412
Clinton Mata,Full-back,Olympique Lyonnais,406
A. Murillo,Full-back,Olympique Marseille,404
F. Sacko,Full-back,Montpellier,403
K. Lala,Full-back,Brest,397
E. Tchato,Full-back,Montpellier,387
A. Hakimi,Full-back,PSG,385
P. Joly,Full-back,Auxerre,375
J. Clauss,Full-back,Nice,366
N. Sangui,Full-back,Reims,332
L. Nego,Full-back,Le Havre,320
W. Kamanzi,Full-back,Toulouse,319
A. Maitland-Niles,Full-back,Olympique Lyonnais,317
K. Amian,Full-back,Nantes,316
Vanderson,Full-back,Monaco,315
Abner,Full-back,Olympique Lyonnais,311
Q. Merlin,Full-back,Olympique Marseille,305
C. Arcus,Full-back,Angers SCO,305
C. Operi,Full-back,Le Havre,300
Lucas Beraldo,Full-back,PSG,298
J. Duverne,Full-back,Nantes,297
A. Dønnum,Full-back,Toulouse,294
G. Gudmundsson,Full-back,Lille,287
M. Bard,Full-back,Nice,285
A. Seidu,Full-back,Rennes,281
Tiago Santos,Full-back,Lille,274
R. Aguilar,Full-back,Lens,265
A. Truffert,Full-back,Rennes,265
J. Amavi,Full-back,Brest,260
L. Assignon,Full-back,Rennes,260
H. Hateboer,Full-back,Rennes,239
J. Chávez,Full-back,Lens,235
C. Wiley,Full-back,Strasbourg,233
J. Ekomié,Full-back,Angers SCO,232
C. Akpa,Full-back,Auxerre,212
M. Coco,Full-back,Nantes,210
G. Suazo,Full-back,Toulouse,205
I. Jakobs,Full-back,Monaco,202
Álex Grimaldo,Full-back,Bayer Leverkusen,311
J. Kamiński,Full-back,Wolfsburg,301
D. Raum,Full-back,RB Leipzig,300
P. Kadeřábek,Full-back,Hoffenheim,298
J. Scally,Full-back,Borussia Mgladbach,298
T. Becker,Full-back,Holstein Kiel,298
R. Kristensen,Full-back,Eintracht Frankfurt,295
M. Weiser,Full-back,Werder Bremen,295
M. Wittek,Full-back,Bochum,294
F. Passlack,Full-back,Bochum,294
J. Föhrenbach,Full-back,Heidenheim,292
J. Ryerson,Full-back,Borussia Dortmund,291
O. Traorè,Full-back,Heidenheim,291
K. Fischer,Full-back,Wolfsburg,290
P. Treu,Full-back,St. Pauli,288
C. Günter,Full-back,Freiburg,286
P. Mwene,Full-back,Mainz 05,284
L. Netz,Full-back,Borussia Mgladbach,282
L. Kübler,Full-back,Freiburg,270
A. Theate,Full-back,Eintracht Frankfurt,269
D. Giannoulis,Full-back,Augsburg,267
F. Agu,Full-back,Werder Bremen,265
A. Caci,Full-back,Mainz 05,246
A. Prass,Full-back,Hoffenheim,234
J. Frimpong,Full-back,Bayer Leverkusen,230
M. Mittelstädt,Full-back,Stuttgart,229
J. Haberer,Full-back,Union Berlin,218
