Player,Position,Team within selected timeframe,Minutes played
V. Milinković-Savić,Goalkeeper,Torino,1755
L. Montipò,Goalkeeper,Hellas Verona,1741
Z. Suzuki,Goalkeeper,Parma,1726
M. Maignan,Goalkeeper,Milan,1674
Y. Sommer,Goalkeeper,Internazionale,1648
M. Carnesecchi,Goalkeeper,Atalanta,1648
S. Turati,Goalkeeper,Monza,1555
A. Meret,Goalkeeper,Napoli,1507
David de Gea,Goalkeeper,Fiorentina,1452
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
M. Di Gregorio,Goalkeeper,Juventus,1263
F. Stanković,Goalkeeper,Venezia,1163
N. Leali,Goalkeeper,Genoa,1163
Ł. Skorupski,Goalkeeper,Bologna,1087
Pepe Reina,Goalkeeper,Como,980
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
A. Sherri,Goalkeeper,Cagliari,583
F. Ravaglia,Goalkeeper,Bologna,579
Joan García,Goalkeeper,Espanyol,1806
Sergio Herrera,Goalkeeper,Osasuna,1804
David Soria,Goalkeeper,Getafe,1801
K. Hein,Goalkeeper,Real Valladolid,1796
P. Gazzaniga,Goalkeeper,Girona,1790
Álex Remiro,Goalkeeper,Real Sociedad,1775
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
J. Oblak,Goalkeeper,Atlético Madrid,1686
T. Courtois,Goalkeeper,Real Madrid,1580
J. Cillessen,Goalkeeper,Las Palmas,1557
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
D. Greif,Goalkeeper,Mallorca,1390
A. Batalla,Goalkeeper,Rayo Vallecano,1388
G. Mamardashvili,Goalkeeper,Valencia,1386
Vicente Guaita,Goalkeeper,Celta de Vigo,1377
Iñaki Peña,Goalkeeper,Barcelona,1338
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
M. Dmitrović,Goalkeeper,Leganés,1183
Ø. Nyland,Goalkeeper,Sevilla,1074
Álvaro Fernández,Goalkeeper,Sevilla,725
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
David Raya,Goalkeeper,Arsenal,1999
B. Leno,Goalkeeper,Fulham,1995
A. Onana,Goalkeeper,Manchester United,1988
E. Martínez,Goalkeeper,Aston Villa,1973
D. Henderson,Goalkeeper,Crystal Palace,1971
M. Flekken,Goalkeeper,Brentford,1928
M. Sels,Goalkeeper,Nottingham Forest,1908
J. Pickford,Goalkeeper,Everton,1872
Robert Sánchez,Goalkeeper,Chelsea,1816
B. Verbruggen,Goalkeeper,Brighton,1718
A. Murić,Goalkeeper,Ipswich Town,1698
M. Hermansen,Goalkeeper,Leicester City,1559
N. Pope,Goalkeeper,Newcastle United,1512
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1398
A. Ramsdale,Goalkeeper,Southampton,1310
Ederson,Goalkeeper,Manchester City,1304
José Sá,Goalkeeper,Wolverhampton,1218
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Alisson,Goalkeeper,Liverpool,1079
A. Aréola,Goalkeeper,West Ham United,999
Ł. Fabiański,Goalkeeper,West Ham United,997
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
S. Ortega,Goalkeeper,Manchester City,679
M. Dúbravka,Goalkeeper,Newcastle United,502
N. Olij,Goalkeeper,Sparta Rotterdam,1681
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
T. Didillon-Hödl,Goalkeeper,Willem II,1670
D. Bielica,Goalkeeper,NAC Breda,1667
N. Bakker,Goalkeeper,Almere City,1655
W. Benítez,Goalkeeper,PSV,1642
V. Barkas,Goalkeeper,Utrecht,1577
F. de Keijzer,Goalkeeper,Heracles,1562
R. Pasveer,Goalkeeper,Ajax,1562
M. Branderhorst,Goalkeeper,Fortuna Sittard,1556
R. Roefs,Goalkeeper,NEC,1485
T. Wellenreuther,Goalkeeper,Feyenoord,1473
E. Vaessen,Goalkeeper,Groningen,1456
L. Unnerstall,Goalkeeper,Twente,1367
R. Owusu-Oduro,Goalkeeper,AZ,1274
M. van der Hart,Goalkeeper,Heerenveen,1188
J. Houwen,Goalkeeper,RKC Waalwijk,1173
Ricardo Velho,Goalkeeper,Farense,1691
N. Mantl,Goalkeeper,Arouca,1684
Bruno Varela,Goalkeeper,Vitória Guimarães,1602
Kewin,Goalkeeper,Moreirense,1594
Gabriel Batista,Goalkeeper,Santa Clara,1591
P. Sequeira,Goalkeeper,Casa Pia AC,1577
Bruno Brígido,Goalkeeper,Estrela Amadora,1552
Lucas França,Goalkeeper,Nacional,1531
Andrew,Goalkeeper,Gil Vicente,1503
Matheus,Goalkeeper,Sporting Braga,1485
Joel Robles,Goalkeeper,Estoril,1470
Diogo Costa,Goalkeeper,Porto,1469
I. Zlobin,Goalkeeper,Famalicão,1305
César Bernardo,Goalkeeper,Boavista,1108
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
A. Trubin,Goalkeeper,Benfica,981
C. Miszta,Goalkeeper,Rio Ave,796
Jhonatan,Goalkeeper,Rio Ave,792
G. Ochoa,Goalkeeper,AVS ,687
V. Kovačević,Goalkeeper,Sporting CP,586
E. Boyomo,Centre-back,Osasuna,1805
F. Lejeune,Centre-back,Rayo Vallecano,1792
A. Rüdiger,Centre-back,Real Madrid,1789
Cristhian Mosquera,Centre-back,Valencia,1780
Íñigo Martínez,Centre-back,Barcelona,1768
Antonio Raíllo,Centre-back,Mallorca,1729
Sergio González,Centre-back,Leganés,1721
O. Alderete,Centre-back,Getafe,1676
Diego Llorente,Centre-back,Real Betis,1655
David López,Centre-back,Girona,1638
Pau Cubarsí,Centre-back,Barcelona,1634
Alejandro Catena,Centre-back,Osasuna,1605
A. Abqar,Centre-back,Deportivo Alavés,1558
C. Starfelt,Centre-back,Celta de Vigo,1509
Igor Zubeldía,Centre-back,Real Sociedad,1503
A. Mumin,Centre-back,Rayo Vallecano,1496
M. Valjent,Centre-back,Mallorca,1453
César Tárrega,Centre-back,Valencia,1445
Dani Vivian,Centre-back,Athletic Bilbao,1439
M. Kumbulla,Centre-back,Espanyol,1428
Djené,Centre-back,Getafe,1398
A. Tchouaméni,Centre-back,Real Madrid,1391
Álex Suárez,Centre-back,Las Palmas,1382
J. Giménez,Centre-back,Atlético Madrid,1376
Raúl Albiol,Centre-back,Villarreal,1327
L. Badé,Centre-back,Sevilla,1325
S. McKenna,Centre-back,Las Palmas,1311
D. Blind,Centre-back,Girona,1302
L. Cabrera,Centre-back,Espanyol,1293
Logan Costa,Centre-back,Villarreal,1279
Marcos Alonso,Centre-back,Celta de Vigo,1276
Javi Rodríguez,Centre-back,Celta de Vigo,1260
N. Aguerd,Centre-back,Real Sociedad,1186
E. Cömert,Centre-back,Real Valladolid,1163
M. Nastasić,Centre-back,Leganés,1125
Aitor Paredes,Centre-back,Athletic Bilbao,1124
Javi Sánchez,Centre-back,Real Valladolid,1062
Éder Militão,Centre-back,Real Madrid,1021
Marc Bartra,Centre-back,Real Betis,1012
Natan,Centre-back,Real Betis,944
Kike Salas,Centre-back,Sevilla,925
L. Krejčí,Centre-back,Girona,906
Yarek Gasiorowski,Centre-back,Valencia,901
Yeray Álvarez,Centre-back,Athletic Bilbao,898
David Torres,Centre-back,Real Valladolid,867
Juma Bah,Centre-back,Real Valladolid,817
C. Lenglet,Centre-back,Atlético Madrid,805
A. Witsel,Centre-back,Atlético Madrid,760
Jorge Sáenz,Centre-back,Leganés,756
Sergi Gómez,Centre-back,Espanyol,744
Robin Le Normand,Centre-back,Atlético Madrid,726
S. Mouriño,Centre-back,Deportivo Alavés,697
Juan Berrocal,Centre-back,Getafe,671
E. Bailly,Centre-back,Villarreal,658
José Copete,Centre-back,Mallorca,607
T. Nianzou,Centre-back,Sevilla,577
Adrián Pica,Centre-back,Deportivo Alavés,545
Jon Pacheco,Centre-back,Real Sociedad,536
Javi Manquillo,Centre-back,Celta de Vigo,531
Juanma Herzog,Centre-back,Las Palmas,526
Jorge Herrando,Centre-back,Osasuna,524
Marcão,Centre-back,Sevilla,523
César Azpilicueta,Centre-back,Atlético Madrid,522
Jailson,Centre-back,Celta de Vigo,502
A. Rrahmani,Centre-back,Napoli,1858
S. Luperto,Centre-back,Cagliari,1850
A. Ismajli,Centre-back,Empoli,1846
F. Baschirotto,Centre-back,Lecce,1841
E. Ndicka,Centre-back,Roma,1837
G. Zappa,Centre-back,Cagliari,1797
Angeliño,Centre-back,Roma,1733
Pablo Marí,Centre-back,Monza,1717
G. Mancini,Centre-back,Roma,1685
J. Bijol,Centre-back,Udinese,1672
Saúl Coco,Centre-back,Torino,1653
M. Viti,Centre-back,Empoli,1635
J. Vásquez,Centre-back,Genoa,1630
B. Balogh,Centre-back,Parma,1628
J. Idzes,Centre-back,Venezia,1626
S. Beukema,Centre-back,Bologna,1619
L. Ranieri,Centre-back,Fiorentina,1580
E. Del Prato,Centre-back,Parma,1534
A. Izzo,Centre-back,Monza,1505
A. Masina,Centre-back,Torino,1505
P. Comuzzo,Centre-back,Fiorentina,1495
Mario Gila,Centre-back,Lazio,1485
A. Buongiorno,Centre-back,Napoli,1467
Kialonda Gaspar,Centre-back,Lecce,1451
M. Kempf,Centre-back,Como,1448
M. Svoboda,Centre-back,Venezia,1422
D. Coppola,Centre-back,Hellas Verona,1419
F. Gatti,Centre-back,Juventus,1383
S. Goglichidze,Centre-back,Empoli,1368
Y. Mina,Centre-back,Cagliari,1363
P. Kalulu,Centre-back,Juventus,1350
A. Romagnoli,Centre-back,Lazio,1316
A. Carboni,Centre-back,Monza,1311
A. Bastoni,Centre-back,Internazionale,1304
B. Djimsiti,Centre-back,Atalanta,1300
A. Dossena,Centre-back,Como,1250
J. Lucumí,Centre-back,Bologna,1213
S. Walukiewicz,Centre-back,Torino,1161
I. Hien,Centre-back,Atalanta,1152
E. Goldaniga,Centre-back,Como,1145
M. Vojvoda,Centre-back,Torino,1096
S. Kolašinac,Centre-back,Atalanta,1090
M. Thiaw,Centre-back,Milan,1088
G. Magnani,Centre-back,Hellas Verona,1059
M. Bani,Centre-back,Genoa,1053
M. Šverko,Centre-back,Venezia,1026
M. Gabbia,Centre-back,Milan,943
L. Giannetti,Centre-back,Udinese,909
C. Kabasele,Centre-back,Udinese,906
D. Ghilardi,Centre-back,Hellas Verona,874
S. de Vrij,Centre-back,Internazionale,873
P. Dawidowicz,Centre-back,Hellas Verona,861
Y. Bisseck,Centre-back,Internazionale,833
B. Pavard,Centre-back,Internazionale,826
G. Altare,Centre-back,Venezia,814
K. De Winter,Centre-back,Genoa,812
A. Vogliacco,Centre-back,Genoa,798
I. Touré,Centre-back,Udinese,796
O. Kossounou,Centre-back,Atalanta,735
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
A. Matturro,Centre-back,Genoa,705
F. Daniliuc,Centre-back,Hellas Verona,685
G. Maripán,Centre-back,Torino,683
Patric,Centre-back,Lazio,639
F. Tomori,Centre-back,Milan,626
T. Kristensen,Centre-back,Udinese,605
Bremer,Centre-back,Juventus,580
L. Caldirola,Centre-back,Monza,544
G. Jean,Centre-back,Lecce,521
D. D'Ambrosio,Centre-back,Monza,507
J. Tah,Centre-back,Bayer Leverkusen,1494
D. Doekhi,Centre-back,Union Berlin,1484
E. Tapsoba,Centre-back,Bayer Leverkusen,1481
H. Wahl,Centre-back,St. Pauli,1467
R. Koch,Centre-back,Eintracht Frankfurt,1463
J. Gouweleeuw,Centre-back,Augsburg,1378
P. Lienhart,Centre-back,Freiburg,1378
A. Stach,Centre-back,Hoffenheim,1375
K. Itakura,Centre-back,Borussia Mgladbach,1374
P. Mainka,Centre-back,Heidenheim,1360
D. Kohr,Centre-back,Mainz 05,1354
P. Hincapié,Centre-back,Bayer Leverkusen,1349
E. Smith,Centre-back,St. Pauli,1304
Diogo Leite,Centre-back,Union Berlin,1299
Kim Min-Jae,Centre-back,Bayern München,1287
N. Schlotterbeck,Centre-back,Borussia Dortmund,1254
W. Orbán,Centre-back,RB Leipzig,1238
M. Friedl,Centre-back,Werder Bremen,1234
Tuta,Centre-back,Eintracht Frankfurt,1229
D. Upamecano,Centre-back,Bayern München,1226
B. Gimber,Centre-back,Heidenheim,1219
K. Vogt,Centre-back,Union Berlin,1215
J. Chabot,Centre-back,Stuttgart,1195
M. Ginter,Centre-back,Freiburg,1143
K. Koulierakis,Centre-back,Wolfsburg,1128
K. Schlotterbeck,Centre-back,Augsburg,1124
K. Akpoguma,Centre-back,Hoffenheim,1113
M. Geschwill,Centre-back,Holstein Kiel,1102
M. Ivezić,Centre-back,Holstein Kiel,1085
A. Jung,Centre-back,Werder Bremen,1029
D. Vavro,Centre-back,Wolfsburg,996
J. Medić,Centre-back,Bochum,993
K. Mets,Centre-back,St. Pauli,967
C. Matsima,Centre-back,Augsburg,924
P. Erras,Centre-back,Holstein Kiel,913
A. Rouault,Centre-back,Stuttgart,899
N. Stark,Centre-back,Werder Bremen,896
E. Can,Centre-back,Borussia Dortmund,861
W. Anton,Centre-back,Borussia Dortmund,860
S. Bell,Centre-back,Mainz 05,859
N. Elvedi,Centre-back,Borussia Mgladbach,838
L. Klostermann,Centre-back,RB Leipzig,834
A. Chase,Centre-back,Stuttgart,821
C. Lukeba,Centre-back,RB Leipzig,784
I. Ordets,Centre-back,Bochum,779
T. Oermann,Centre-back,Bochum,762
S. Bornauw,Centre-back,Wolfsburg,711
M. Jenz,Centre-back,Mainz 05,707
M. Bauer,Centre-back,Augsburg,702
Arthur Chaves,Centre-back,Hoffenheim,639
L. Querfeld,Centre-back,Union Berlin,625
S. Nsoki,Centre-back,Hoffenheim,624
M. Rosenfelder,Centre-back,Freiburg,615
M. Leitsch,Centre-back,Mainz 05,608
E. Mašović,Centre-back,Bochum,599
C. Zesiger,Centre-back,Wolfsburg,591
M. Friedrich,Centre-back,Borussia Mgladbach,568
B. Diakité,Centre-back,Lille,1608
J. Lefort,Centre-back,Angers SCO,1592
G. Lloris,Centre-back,Le Havre,1581
D. Batubinsika,Centre-back,Saint-Étienne,1457
Alexsandro,Centre-back,Lille,1407
B. Chardonnet,Centre-back,Brest,1404
E. Agbadou,Centre-back,Reims,1387
J. Castelletto,Centre-back,Nantes,1379
M. McKenzie,Centre-back,Toulouse,1360
F. Medina,Centre-back,Lens,1351
Jubal,Centre-back,Auxerre,1346
M. Sagnan,Centre-back,Montpellier,1330
W. Pacho,Centre-back,PSG,1329
T. Kehrer,Centre-back,Monaco,1314
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1308
C. Akpa,Centre-back,Auxerre,1292
C. Cresswell,Centre-back,Toulouse,1277
M. Bombito,Centre-back,Nice,1265
M. Niakhaté,Centre-back,Olympique Lyonnais,1261
W. Singo,Centre-back,Monaco,1247
I. Doukouré,Centre-back,Strasbourg,1236
Clinton Mata,Centre-back,Olympique Lyonnais,1226
L. Balerdi,Centre-back,Olympique Marseille,1209
D. Sidibé,Centre-back,Toulouse,1200
H. Hateboer,Centre-back,Rennes,1162
É. Youté,Centre-back,Le Havre,1136
S. Sow,Centre-back,Strasbourg,1134
Marquinhos,Centre-back,PSG,1127
L. Østigård,Centre-back,Rennes,1123
G. Osho,Centre-back,Auxerre,1102
A. Khusanov,Centre-back,Lens,1086
K. Danso,Centre-back,Lens,1085
N. Zézé,Centre-back,Nantes,1077
C. Kipré,Centre-back,Reims,1066
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
C. Wooh,Centre-back,Rennes,980
B. Omeragić,Centre-back,Montpellier,934
M. Sarr,Centre-back,Strasbourg,930
E. Biumla,Centre-back,Angers SCO,924
N. Pallois,Centre-back,Nantes,915
S. Diomandé,Centre-back,Auxerre,900
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
J. Gradit,Centre-back,Lens,831
Dante,Centre-back,Nice,823
M. Nadé,Centre-back,Saint-Étienne,763
M. Salisu,Centre-back,Monaco,752
Y. Salmier,Centre-back,Le Havre,749
A. Sylla,Centre-back,Strasbourg,747
Y. Ndayishimiye,Centre-back,Nice,745
T. Pembélé,Centre-back,Le Havre,738
L. Brassier,Centre-back,Olympique Marseille,715
D. Cornelius,Centre-back,Olympique Marseille,704
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,673
A. Bamba,Centre-back,Angers SCO,666
J. Okumu,Centre-back,Reims,647
M. Faye,Centre-back,Rennes,642
N. Maksimović,Centre-back,Montpellier,621
A. Sanganté,Centre-back,Le Havre,565
A. N'Diaye,Centre-back,Brest,559
A. Mendy,Centre-back,Nice,547
Marcelo,Centre-back,Moreirense,1693
João Goulart,Centre-back,Casa Pia AC,1672
B. Onyemaechi,Centre-back,Boavista,1646
E. Mihaj,Centre-back,Famalicão,1609
Filipe Ferreira,Centre-back,Boavista,1595
Aderllan Santos,Centre-back,Rio Ave,1558
Cláudio Falcão,Centre-back,Farense,1548
Sidney Lima,Centre-back,Santa Clara,1488
Zé Vitor,Centre-back,Nacional,1485
Rúben Fernandes,Centre-back,Gil Vicente,1476
B. Roux,Centre-back,AVS ,1470
Pedro Álvaro,Centre-back,Estoril,1468
Lucas Áfrico,Centre-back,Farense,1410
R. Abascal,Centre-back,Boavista,1406
C. Devenish,Centre-back,AVS ,1382
O. Diomandé,Centre-back,Sporting CP,1376
Ulisses,Centre-back,Nacional,1358
José Fontán,Centre-back,Arouca,1342
Luís Rocha,Centre-back,Santa Clara,1296
S. Niakaté,Centre-back,Sporting Braga,1290
Maracás,Centre-back,Moreirense,1272
Marco Moreno,Centre-back,Farense,1206
Frederico Venâncio,Centre-back,Santa Clara,1180
K. Boma,Centre-back,Estoril,1150
J. de Haas,Centre-back,Famalicão,1148
João Ferreira,Centre-back,Sporting Braga,1117
Patrick William,Centre-back,Rio Ave,1093
T. Borevković,Centre-back,Vitória Guimarães,1087
N. Pérez,Centre-back,Porto,1047
Chico Lamba,Centre-back,Arouca,1033
Jonathan Buatu,Centre-back,Gil Vicente,1029
Otávio,Centre-back,Porto,985
Z. Debast,Centre-back,Sporting CP,960
D. Tchamba,Centre-back,Casa Pia AC,950
José Fonte,Centre-back,Casa Pia AC,943
Rúben Lima,Centre-back,Estrela Amadora,927
Gonçalo Inácio,Centre-back,Sporting CP,896
Matheus Reis,Centre-back,Sporting CP,896
Tiago Gabriel,Centre-back,Estrela Amadora,891
Tomás Araújo,Centre-back,Benfica,861
M. Villanueva,Centre-back,Vitória Guimarães,810
Artur Jorge,Centre-back,Farense,784
R. Kluivert,Centre-back,Casa Pia AC,758
R. Pantalon,Centre-back,Rio Ave,756
I. Dramé,Centre-back,Estrela Amadora,728
Zé Pedro,Centre-back,Porto,716
Eduardo Quaresma,Centre-back,Sporting CP,701
N. Otamendi,Centre-back,Benfica,695
I. Rodríguez,Centre-back,AVS ,691
N. Zolotić,Centre-back,Casa Pia AC,684
B. Arrey-Mbi,Centre-back,Sporting Braga,680
Riccieli,Centre-back,Famalicão,657
Paulo Oliveira,Centre-back,Sporting Braga,618
B. Popović,Centre-back,Arouca,611
Óscar Rivas,Centre-back,Vitória Guimarães,607
Miguel Lopes,Centre-back,Estrela Amadora,599
F. Bacher,Centre-back,Estoril,592
Ponck,Centre-back,Moreirense,541
Ferro,Centre-back,Estrela Amadora,538
J. Panzo,Centre-back,Rio Ave,532
A. García MacNulty,Centre-back,PEC Zwolle,1680
T. St. Jago,Centre-back,Willem II,1670
D. Hancko,Centre-back,Feyenoord,1670
N. Viergever,Centre-back,Utrecht,1669
J. Kramer,Centre-back,Go Ahead Eagles,1664
R. Behounek,Centre-back,Willem II,1662
A. El Azzouzi,Centre-back,PEC Zwolle,1637
R. Flamingo,Centre-back,PSV,1599
O. Boscagli,Centre-back,PSV,1594
J. Van den Bergh,Centre-back,NAC Breda,1570
D. Mirani,Centre-back,Heracles,1520
I. Mesík,Centre-back,Heracles,1512
Rodrigo Guth,Centre-back,Fortuna Sittard,1510
G. Nauber,Centre-back,Go Ahead Eagles,1507
Alexandre Penetra,Centre-back,AZ,1491
M. van der Hoorn,Centre-back,Utrecht,1477
L. Greiml,Centre-back,NAC Breda,1462
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1453
R. van Eijma,Centre-back,RKC Waalwijk,1440
Iván Márquez,Centre-back,NEC,1414
Y. Baas,Centre-back,Ajax,1366
J. Šutalo,Centre-back,Ajax,1344
S. Adewoye,Centre-back,Fortuna Sittard,1279
M. Rente,Centre-back,Groningen,1254
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
B. Nuytinck,Centre-back,NEC,1196
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
N. Hopland,Centre-back,Heerenveen,1176
M. Peersman,Centre-back,Groningen,1162
S. Kersten,Centre-back,Heerenveen,1107
M. Hilgers,Centre-back,Twente,1086
T. Beelen,Centre-back,Feyenoord,1059
Ricardo Visus,Centre-back,Almere City,1000
W. Goes,Centre-back,AZ,996
J. Jacobs,Centre-back,Almere City,988
S. Graves,Centre-back,PEC Zwolle,875
M. Young,Centre-back,Sparta Rotterdam,815
T. Blokzijl,Centre-back,Groningen,802
R. Meissen,Centre-back,Sparta Rotterdam,734
S. van Ottele,Centre-back,Fortuna Sittard,709
J. Lawrence,Centre-back,Almere City,633
I. Zabarnyi,Centre-back,Bournemouth,2001
N. Collins,Centre-back,Brentford,1994
D. Burn,Centre-back,Newcastle United,1914
M. Kilman,Centre-back,West Ham United,1907
L. Colwill,Centre-back,Chelsea,1907
V. van Dijk,Centre-back,Liverpool,1901
C. Bassey,Centre-back,Fulham,1889
M. Guéhi,Centre-back,Crystal Palace,1873
J. Tarkowski,Centre-back,Everton,1860
W. Saliba,Centre-back,Arsenal,1828
N. Milenković,Centre-back,Nottingham Forest,1800
Murillo,Centre-back,Nottingham Forest,1778
T. Harwood-Bellis,Centre-back,Southampton,1771
Pau Torres,Centre-back,Aston Villa,1739
E. Konsa,Centre-back,Aston Villa,1727
J. van Hecke,Centre-back,Brighton,1712
Gabriel Magalhaes,Centre-back,Arsenal,1712
M. Lacroix,Centre-back,Crystal Palace,1676
D. O'Shea,Centre-back,Ipswich Town,1669
L. Martínez,Centre-back,Manchester United,1644
F. Schär,Centre-back,Newcastle United,1633
E. Pinnock,Centre-back,Brentford,1596
J. Bednarek,Centre-back,Southampton,1591
M. Akanji,Centre-back,Manchester City,1495
W. Faes,Centre-back,Leicester City,1450
M. de Ligt,Centre-back,Manchester United,1429
L. Dunk,Centre-back,Brighton,1416
Toti,Centre-back,Wolverhampton,1409
K. Mavropanos,Centre-back,West Ham United,1361
Rúben Dias,Centre-back,Manchester City,1206
I. Diop,Centre-back,Fulham,1198
I. Konaté,Centre-back,Liverpool,1185
J. Andersen,Centre-back,Fulham,1163
T. Chalobah,Centre-back,Crystal Palace,1156
W. Fofana,Centre-back,Chelsea,1148
R. Drăgușin,Centre-back,Tottenham Hotspur,1145
C. Dawson,Centre-back,Wolverhampton,1112
S. Bueno,Centre-back,Wolverhampton,1090
J. Greaves,Centre-back,Ipswich Town,1085
C. Romero,Centre-back,Tottenham Hotspur,1080
Igor Julio,Centre-back,Brighton,1027
J. Vestergaard,Centre-back,Leicester City,1022
Dean Huijsen,Centre-back,Bournemouth,1010
M. Senesi,Centre-back,Bournemouth,997
J. Branthwaite,Centre-back,Everton,991
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
C. Burgess,Centre-back,Ipswich Town,914
M. Keane,Centre-back,Everton,904
C. Okoli,Centre-back,Leicester City,896
H. Maguire,Centre-back,Manchester United,886
J. Stephens,Centre-back,Southampton,878
M. van de Ven,Centre-back,Tottenham Hotspur,861
M. Doherty,Centre-back,Wolverhampton,817
C. Coady,Centre-back,Leicester City,785
L. Woolfenden,Centre-back,Ipswich Town,718
A. Gray,Centre-back,Tottenham Hotspur,714
T. Adarabioyo,Centre-back,Chelsea,700
C. Richards,Centre-back,Crystal Palace,680
N. Wood,Centre-back,Southampton,636
J. Gomez,Centre-back,Liverpool,585
N. Aké,Centre-back,Manchester City,537
L. Davis,Full-back,Ipswich Town,1999
A. Robinson,Full-back,Fulham,1995
Diogo Dalot,Full-back,Manchester United,1948
M. Kerkez,Full-back,Bournemouth,1902
T. Mitchell,Full-back,Crystal Palace,1892
J. Gvardiol,Full-back,Manchester City,1826
O. Aina,Full-back,Nottingham Forest,1825
Pedro Porro,Full-back,Tottenham Hotspur,1819
J. Justin,Full-back,Leicester City,1819
A. Wan-Bissaka,Full-back,West Ham United,1801
K. Walker-Peters,Full-back,Southampton,1781
D. Muñoz,Full-back,Crystal Palace,1765
L. Hall,Full-back,Newcastle United,1764
R. Aït-Nouri,Full-back,Wolverhampton,1707
K. Lewis-Potter,Full-back,Brentford,1706
N. Mazraoui,Full-back,Manchester United,1654
L. Digne,Full-back,Aston Villa,1648
V. Kristiansen,Full-back,Leicester City,1638
Marc Cucurella,Full-back,Chelsea,1604
V. Mykolenko,Full-back,Everton,1597
Nélson Semedo,Full-back,Wolverhampton,1563
D. Udogie,Full-back,Tottenham Hotspur,1556
J. Timber,Full-back,Arsenal,1523
T. Alexander-Arnold,Full-back,Liverpool,1517
R. Lewis,Full-back,Manchester City,1513
A. Robertson,Full-back,Liverpool,1506
T. Livramento,Full-back,Newcastle United,1487
S. van den Berg,Full-back,Brentford,1480
A. Young,Full-back,Everton,1476
Emerson Palmieri,Full-back,West Ham United,1457
