Player,Position,Team within selected timeframe,Minutes played
A. Batalla,Goalkeeper,Rayo Vallecano,397
Álvaro Valles,Goalkeeper,Real Betis,308
T. Courtois,Goalkeeper,Real Madrid,396
Aarón Escandell,Goalkeeper,Real Oviedo,405
Álex Remiro,Goalkeeper,Real Sociedad,398
B. Samba,Goalkeeper,Rennes,405
C. Miszta,Goalkeeper,Rio Ave,302
M. Svilar,Goalkeeper,Roma,296
Gabriel Batista,Goalkeeper,Santa Clara,396
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,490
L. Horníček,Goalkeeper,Sporting Braga,399
Rui Silva,Goalkeeper,Sporting CP,392
N. Vasilj,Goalkeeper,St. Pauli,306
M. Penders,Goalkeeper,Strasbourg,305
A. Nübel,Goalkeeper,Stuttgart,308
R. Roefs,Goalkeeper,Sunderland,402
R. Koeman,Goalkeeper,Telstar,488
Bernardo,Goalkeeper,Tondela,397
F. Israel,Goalkeeper,Torino,288
G. Vicario,Goalkeeper,Tottenham Hotspur,395
G. Restes,Goalkeeper,Toulouse,412
L. Unnerstall,Goalkeeper,Twente,398
R. Sava,Goalkeeper,Udinese,288
F. Rønnow,Goalkeeper,Union Berlin,308
V. Barkas,Goalkeeper,Utrecht,338
Julen Agirrezabala,Goalkeeper,Valencia,396
Luiz Júnior,Goalkeeper,Villarreal,392
Charles,Goalkeeper,Vitória Guimarães,308
K. van Oevelen,Goalkeeper,Volendam,497
M. Backhaus,Goalkeeper,Werder Bremen,297
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,323
José Sá,Goalkeeper,Wolverhampton,305
C. Devenish,Centre-back,AVS ,504
A. Santos,Centre-back,AVS ,413
Alexandre Penetra,Centre-back,AZ,385
W. Goes,Centre-back,AZ,385
K. Itakura,Centre-back,Ajax,211
Y. Baas,Centre-back,Ajax,486
B. Meupiyou,Centre-back,Alverca,312
Naves,Centre-back,Alverca,271
Sergi Gómez,Centre-back,Alverca,384
O. Camara,Centre-back,Angers SCO,401
J. Lefort,Centre-back,Angers SCO,401
B. Popović,Centre-back,Arouca,292
José Fontán,Centre-back,Arouca,392
Cristhian Mosquera,Centre-back,Arsenal,227
Gabriel Magalhaes,Centre-back,Arsenal,397
W. Saliba,Centre-back,Arsenal,202
T. Mings,Centre-back,Aston Villa,398
E. Konsa,Centre-back,Aston Villa,266
G. Scalvini,Centre-back,Atalanta,274
I. Hien,Centre-back,Atalanta,287
Dani Vivian,Centre-back,Athletic Club,395
Aitor Paredes,Centre-back,Athletic Club,395
C. Lenglet,Centre-back,Atlético Madrid,205
D. Hancko,Centre-back,Atlético Madrid,285
Robin Le Normand,Centre-back,Atlético Madrid,389
J. Gouweleeuw,Centre-back,Augsburg,316
C. Matsima,Centre-back,Augsburg,316
K. Schlotterbeck,Centre-back,Augsburg,216
F. Sierralta,Centre-back,Auxerre,283
C. Akpa,Centre-back,Auxerre,305
Eric García,Centre-back,Barcelona,388
Pau Cubarsí,Centre-back,Barcelona,275
J. Quansah,Centre-back,Bayer Leverkusen,310
E. Tapsoba,Centre-back,Bayer Leverkusen,310
D. Upamecano,Centre-back,Bayern München,258
J. Tah,Centre-back,Bayern München,277
W. Anton,Centre-back,Borussia Dortmund,304
R. Bensebaini,Centre-back,Borussia Dortmund,304
N. Elvedi,Centre-back,Borussia Mgladbach,293
K. Diks,Centre-back,Borussia Mgladbach,214
B. Diakité,Centre-back,Bournemouth,302
M. Senesi,Centre-back,Bournemouth,302
S. van den Berg,Centre-back,Brentford,402
Nathan Collins,Centre-back,Brentford,402
J. Le Cardinal,Centre-back,Brest,310
B. Chardonnet,Centre-back,Brest,283
J. Diaz,Centre-back,Brest,227
L. Dunk,Centre-back,Brighton,301
J. van Hecke,Centre-back,Brighton,301
M. Estève,Centre-back,Burnley,391
H. Ekdal,Centre-back,Burnley,388
Y. Mina,Centre-back,Cagliari,301
S. Luperto,Centre-back,Cagliari,301
José Fonte,Centre-back,Casa Pia AC,394
D. Tchamba,Centre-back,Casa Pia AC,394
João Goulart,Centre-back,Casa Pia AC,303
Marcos Alonso,Centre-back,Celta de Vigo,238
Manu Fernández,Centre-back,Celta de Vigo,245
Carlos Domínguez,Centre-back,Celta de Vigo,295
Javi Rodríguez,Centre-back,Celta de Vigo,380
T. Chalobah,Centre-back,Chelsea,381
T. Adarabioyo,Centre-back,Chelsea,306
M. Lacroix,Centre-back,Crystal Palace,398
M. Guéhi,Centre-back,Crystal Palace,398
C. Richards,Centre-back,Crystal Palace,398
N. Tenaglia,Centre-back,Deportivo Alavés,407
F. Garcés,Centre-back,Deportivo Alavés,407
R. Koch,Centre-back,Eintracht Frankfurt,302
N. Collins,Centre-back,Eintracht Frankfurt,302
Pedro Bigas,Centre-back,Elche,387
D. Affengruber,Centre-back,Elche,403
Víctor Chust,Centre-back,Elche,238
L. Cabrera,Centre-back,Espanyol,300
Pedro Amaral,Centre-back,Estoril,488
F. Bacher,Centre-back,Estoril,514
Ferro,Centre-back,Estoril,215
K. Boma,Centre-back,Estoril,415
A. Chernev,Centre-back,Estrela Amadora,417
Luan Patrick,Centre-back,Estrela Amadora,368
Bernardo Schappo,Centre-back,Estrela Amadora,417
J. Tarkowski,Centre-back,Everton,394
M. Keane,Centre-back,Everton,394
C. Widell,Centre-back,Excelsior,486
S. Henderikx,Centre-back,Excelsior,306
R. Meissen,Centre-back,Excelsior,271
L. Realpe,Centre-back,Famalicão,353
J. de Haas,Centre-back,Famalicão,498
A. Ahmedhodžić,Centre-back,Feyenoord,399
T. Watanabe,Centre-back,Feyenoord,399
M. Pongračić,Centre-back,Fiorentina,291
P. Comuzzo,Centre-back,Fiorentina,200
L. Ranieri,Centre-back,Fiorentina,242
S. Adewoye,Centre-back,Fortuna Sittard,253
Iván Márquez,Centre-back,Fortuna Sittard,242
J. Hubner,Centre-back,Fortuna Sittard,225
M. Ginter,Centre-back,Freiburg,311
P. Lienhart,Centre-back,Freiburg,311
C. Bassey,Centre-back,Fulham,402
J. Andersen,Centre-back,Fulham,402
Diego Rico,Centre-back,Getafe,417
Djené,Centre-back,Getafe,364
Domingos Duarte,Centre-back,Getafe,317
M. Elimbi,Centre-back,Gil Vicente,395
Jonathan Buatu,Centre-back,Gil Vicente,395
L. Krejčí,Centre-back,Girona,203
David López,Centre-back,Girona,231
D. Blind,Centre-back,Girona,294
Vitor Reis,Centre-back,Girona,337
G. Nauber,Centre-back,Go Ahead Eagles,505
J. Kramer,Centre-back,Go Ahead Eagles,505
D. Janse,Centre-back,Groningen,287
T. Blokzijl,Centre-back,Groningen,493
Daniel Elfadli,Centre-back,Hamburger SV,220
W. Omari,Centre-back,Hamburger SV,294
S. Kersten,Centre-back,Heerenveen,503
N. Hopland,Centre-back,Heerenveen,415
B. Gimber,Centre-back,Heidenheim,244
P. Mainka,Centre-back,Heidenheim,293
I. Mesík,Centre-back,Heracles,476
D. Mirani,Centre-back,Heracles,464
R. Hranáč,Centre-back,Hoffenheim,258
F. Gatti,Centre-back,Juventus,237
Bremer,Centre-back,Juventus,292
L. Kelly,Centre-back,Juventus,292
T. Hübers,Centre-back,Köln,274
J. Schmied,Centre-back,Köln,275
Mario Gila,Centre-back,Lazio,290
A. Sanganté,Centre-back,Le Havre,363
G. Lloris,Centre-back,Le Havre,403
Kialonda Gaspar,Centre-back,Lecce,291
Tiago Gabriel,Centre-back,Lecce,211
J. Rodon,Centre-back,Leeds United,394
P. Struijk,Centre-back,Leeds United,394
S. Baidoo,Centre-back,Lens,250
J. Gradit,Centre-back,Lens,300
Malang Sarr,Centre-back,Lens,399
M. Udol,Centre-back,Lens,383
Unai Elgezabal,Centre-back,Levante,417
Jorge Cabello,Centre-back,Levante,275
Adrián de la Fuente,Centre-back,Levante,343
N. Ngoy,Centre-back,Lille,408
Alexsandro,Centre-back,Lille,352
V. van Dijk,Centre-back,Liverpool,408
I. Konaté,Centre-back,Liverpool,379
M. Talbi,Centre-back,Lorient,406
Igor Silva,Centre-back,Lorient,305
A. Faye,Centre-back,Lorient,250
D. da Costa,Centre-back,Mainz 05,310
D. Kohr,Centre-back,Mainz 05,302
A. Hanche-Olsen,Centre-back,Mainz 05,208
M. Valjent,Centre-back,Mallorca,304
Antonio Raíllo,Centre-back,Mallorca,304
J. Stones,Centre-back,Manchester City,292
Rúben Dias,Centre-back,Manchester City,314
A. Khusanov,Centre-back,Manchester City,200
L. Yoro,Centre-back,Manchester United,343
L. Shaw,Centre-back,Manchester United,375
M. de Ligt,Centre-back,Manchester United,400
J. Gbamin,Centre-back,Metz,403
S. Sané,Centre-back,Metz,285
C. Mawissa,Centre-back,Monaco,308
E. Dier,Centre-back,Monaco,308
E. Mahmutovic,Centre-back,NAC Breda,317
R. Hillen,Centre-back,NAC Breda,290
P. Sandler,Centre-back,NEC,269
B. Pereira,Centre-back,NEC,395
C. Verdonk,Centre-back,NEC,392
Zé Vitor,Centre-back,Nacional,398
Léo Santos,Centre-back,Nacional,448
Matheus Dias,Centre-back,Nacional,439
T. Tati,Centre-back,Nantes,396
C. Awaziem,Centre-back,Nantes,396
J. Mwanga,Centre-back,Nantes,280
F. Schär,Centre-back,Newcastle United,386
D. Burn,Centre-back,Newcastle United,409
Juma Bah,Centre-back,Nice,406
K. Peprah Oppong,Centre-back,Nice,398
A. Mendy,Centre-back,Nice,276
N. Milenković,Centre-back,Nottingham Forest,400
Murillo,Centre-back,Nottingham Forest,336
Clinton Mata,Centre-back,Olympique Lyonnais,393
M. Niakhaté,Centre-back,Olympique Lyonnais,404
C. Egan-Riley,Centre-back,Olympique Marseille,233
L. Balerdi,Centre-back,Olympique Marseille,306
Alejandro Catena,Centre-back,Osasuna,397
E. Boyomo,Centre-back,Osasuna,397
Juan Cruz,Centre-back,Osasuna,371
S. Graves,Centre-back,PEC Zwolle,393
A. García MacNulty,Centre-back,PEC Zwolle,393
I. Zabarnyi,Centre-back,PSG,301
Lucas Beraldo,Centre-back,PSG,277
Yarek Gasiorowski,Centre-back,PSV,338
R. Flamingo,Centre-back,PSV,367
Otávio,Centre-back,Paris,290
M. Mbow,Centre-back,Paris,403
A. Circati,Centre-back,Parma,295
E. Del Prato,Centre-back,Parma,295
S. Canestrelli,Centre-back,Pisa,289
A. Caracciolo,Centre-back,Pisa,289
J. Bednarek,Centre-back,Porto,448
N. Pérez,Centre-back,Porto,399
C. Lukeba,Centre-back,RB Leipzig,296
W. Orbán,Centre-back,RB Leipzig,296
Luiz Felipe,Centre-back,Rayo Vallecano,236
F. Lejeune,Centre-back,Rayo Vallecano,383
Natan,Centre-back,Real Betis,506
Marc Bartra,Centre-back,Real Betis,399
Dean Huijsen,Centre-back,Real Madrid,328
Éder Militão,Centre-back,Real Madrid,301
Dani Calvo,Centre-back,Real Oviedo,405
David Costas,Centre-back,Real Oviedo,285
Igor Zubeldía,Centre-back,Real Sociedad,398
D. Ćaleta-Car,Centre-back,Real Sociedad,271
J. Jacquet,Centre-back,Rennes,405
A. Rouault,Centre-back,Rennes,405
A. Ntoi,Centre-back,Rio Ave,241
Nelson Abbey,Centre-back,Rio Ave,286
J. Panzo,Centre-back,Rio Ave,302
Mario Hermoso,Centre-back,Roma,262
E. Ndicka,Centre-back,Roma,296
G. Mancini,Centre-back,Roma,296
Sidney Lima,Centre-back,Santa Clara,396
MT,Centre-back,Santa Clara,299
Frederico Venâncio,Centre-back,Santa Clara,295
T. Muharemović,Centre-back,Sassuolo,296
Kike Salas,Centre-back,Sevilla,304
Andrés Castrín,Centre-back,Sevilla,313
M. Young,Centre-back,Sparta Rotterdam,490
B. Martins Indi,Centre-back,Sparta Rotterdam,331
Paulo Oliveira,Centre-back,Sporting Braga,320
G. Lagerbielke,Centre-back,Sporting Braga,264
Z. Debast,Centre-back,Sporting CP,437
Gonçalo Inácio,Centre-back,Sporting CP,496
H. Wahl,Centre-back,St. Pauli,306
E. Smith,Centre-back,St. Pauli,306
A. Dźwigała,Centre-back,St. Pauli,244
L. Hogsberg,Centre-back,Strasbourg,302
M. Sarr,Centre-back,Strasbourg,405
I. Doukouré,Centre-back,Strasbourg,249
F. Jeltsch,Centre-back,Stuttgart,202
O. Alderete,Centre-back,Sunderland,349
N. Mukiele,Centre-back,Sunderland,200
D. Bakker,Centre-back,Telstar,488
G. Offerhaus,Centre-back,Telstar,488
D. Koswal,Centre-back,Telstar,446
B. Medina,Centre-back,Tondela,297
Christian Marques,Centre-back,Tondela,302
Saúl Coco,Centre-back,Torino,288
M. van de Ven,Centre-back,Tottenham Hotspur,379
C. Romero,Centre-back,Tottenham Hotspur,395
M. McKenzie,Centre-back,Toulouse,412
R. Nicolaisen,Centre-back,Toulouse,219
C. Cresswell,Centre-back,Toulouse,412
R. Pröpper,Centre-back,Twente,398
M. Bruns,Centre-back,Twente,349
O. Solet,Centre-back,Udinese,288
T. Kristensen,Centre-back,Udinese,288
N. Bertola,Centre-back,Udinese,216
L. Querfeld,Centre-back,Union Berlin,308
D. Doekhi,Centre-back,Union Berlin,308
T. Rothe,Centre-back,Union Berlin,291
M. van der Hoorn,Centre-back,Utrecht,441
N. Viergever,Centre-back,Utrecht,318
César Tárrega,Centre-back,Valencia,396
José Copete,Centre-back,Valencia,291
Rafa Marín,Centre-back,Villarreal,295
J. Foyth,Centre-back,Villarreal,317
R. Abascal,Centre-back,Vitória Guimarães,210
N. Verschuren,Centre-back,Volendam,202
X. Mbuyamba,Centre-back,Volendam,447
M. Amevor,Centre-back,Volendam,346
A. Coulibaly,Centre-back,Werder Bremen,217
M. Kilman,Centre-back,West Ham United,397
M. Jenz,Centre-back,Wolfsburg,323
K. Koulierakis,Centre-back,Wolfsburg,323
Toti,Centre-back,Wolverhampton,361
E. Agbadou,Centre-back,Wolverhampton,408
M. Doherty,Centre-back,Wolverhampton,205
Kiki,Full-back,AVS ,282
Diogo Spencer,Full-back,AVS ,243
G. Molina,Full-back,AVS ,285
D. Kasius,Full-back,AZ,371
M. de Wit,Full-back,AZ,310
Lucas Rosa,Full-back,Ajax,221
O. Wijndal,Full-back,Ajax,486
A. Gaaei,Full-back,Ajax,283
Nabil Touaizi,Full-back,Alverca,341
I. James,Full-back,Alverca,267
J. Ekomié,Full-back,Angers SCO,242
C. Arcus,Full-back,Angers SCO,401
Alex Pinto,Full-back,Arouca,251
A. Danté,Full-back,Arouca,313
R. Calafiori,Full-back,Arsenal,314
J. Timber,Full-back,Arsenal,293
L. Digne,Full-back,Aston Villa,279
M. Cash,Full-back,Aston Villa,374
N. Zalewski,Full-back,Atalanta,249
R. Bellanova,Full-back,Atalanta,287
Yuri Berchiche,Full-back,Athletic Club,395
Jesús Areso,Full-back,Athletic Club,354
Marcos Llorente,Full-back,Atlético Madrid,408
M. Ruggeri,Full-back,Atlético Madrid,290
M. Wolf,Full-back,Augsburg,205
R. Fellhauer,Full-back,Augsburg,251
M. Senaya,Full-back,Auxerre,383
G. Mensah,Full-back,Auxerre,362
Alejandro Balde,Full-back,Barcelona,241
J. Koundé,Full-back,Barcelona,226
Álex Grimaldo,Full-back,Bayer Leverkusen,310
K. Laimer,Full-back,Bayern München,244
J. Stanišić,Full-back,Bayern München,305
Yan Couto,Full-back,Borussia Dortmund,304
D. Svensson,Full-back,Borussia Dortmund,304
L. Ullrich,Full-back,Borussia Mgladbach,232
A. Smith,Full-back,Bournemouth,220
A. Truffert,Full-back,Bournemouth,302
M. Kayode,Full-back,Brentford,377
K. Lewis-Potter,Full-back,Brentford,341
B. Locko,Full-back,Brest,387
K. Lala,Full-back,Brest,410
M. De Cuyper,Full-back,Brighton,271
K. Walker,Full-back,Burnley,408
Q. Hartman,Full-back,Burnley,408
G. Zappa,Full-back,Cagliari,217
A. Obert,Full-back,Cagliari,278
F. Benaissa,Full-back,Casa Pia AC,330
Gaizka Larrazabal,Full-back,Casa Pia AC,339
Javi Rueda,Full-back,Celta de Vigo,263
Óscar Mingueza,Full-back,Celta de Vigo,319
Sergio Carreira,Full-back,Celta de Vigo,295
Marc Cucurella,Full-back,Chelsea,335
M. Gusto,Full-back,Chelsea,201
T. Mitchell,Full-back,Crystal Palace,398
D. Muñoz,Full-back,Crystal Palace,398
Víctor Parada,Full-back,Deportivo Alavés,229
Jonny Otto,Full-back,Deportivo Alavés,407
A. Theate,Full-back,Eintracht Frankfurt,302
Álvaro Núñez,Full-back,Elche,403
Germán Valera,Full-back,Elche,278
O. El Hilali,Full-back,Espanyol,300
Carlos Romero,Full-back,Espanyol,300
Pedro Carvalho,Full-back,Estoril,394
S. Lopes Cabral,Full-back,Estrela Amadora,417
J. O'Brien,Full-back,Everton,394
J. Garner,Full-back,Everton,394
I. Bronkhorst,Full-back,Excelsior,330
A. Zagré,Full-back,Excelsior,469
Rodrigo Pinheiro,Full-back,Famalicão,498
Pedro Bondo,Full-back,Famalicão,301
Dodô,Full-back,Fiorentina,294
R. Gosens,Full-back,Fiorentina,274
Ivo Pinto,Full-back,Fortuna Sittard,253
J. Dahlhaus,Full-back,Fortuna Sittard,388
L. Kübler,Full-back,Freiburg,300
R. Sessegnon,Full-back,Fulham,238
K. Tete,Full-back,Fulham,402
Davinchi,Full-back,Getafe,320
Juan Iglesias,Full-back,Getafe,337
Zé Carlos,Full-back,Gil Vicente,237
G. Konan,Full-back,Gil Vicente,395
Álex Moreno,Full-back,Girona,247
Arnau Martínez,Full-back,Girona,204
D. James,Full-back,Go Ahead Eagles,430
M. Deijl,Full-back,Go Ahead Eagles,505
M. Rente,Full-back,Groningen,436
M. Peersman,Full-back,Groningen,493
M. Muheim,Full-back,Hamburger SV,294
V. Zagaritis,Full-back,Heerenveen,505
O. Braude,Full-back,Heerenveen,425
M. Busch,Full-back,Heidenheim,242
J. Föhrenbach,Full-back,Heidenheim,252
J. Wieckhoff,Full-back,Heracles,217
M. Benita,Full-back,Heracles,259
D. van der Kust,Full-back,Heracles,436
V. Coufal,Full-back,Hoffenheim,295
Bernardo,Full-back,Hoffenheim,293
P. Kalulu,Full-back,Juventus,292
K. Lund,Full-back,Köln,233
S. Sebulonsen,Full-back,Köln,254
Nuno Tavares,Full-back,Lazio,232
A. Marušić,Full-back,Lazio,223
L. Nego,Full-back,Le Havre,301
Y. Zouaoui,Full-back,Le Havre,372
A. Gallo,Full-back,Lecce,291
J. Bogle,Full-back,Leeds United,381
G. Gudmundsson,Full-back,Leeds United,378
R. Aguilar,Full-back,Lens,337
D. Machado,Full-back,Lens,228
Manu Sánchez,Full-back,Levante,360
J. Toljan,Full-back,Levante,376
R. Perraud,Full-back,Lille,380
M. Kerkez,Full-back,Liverpool,309
D. Szoboszlai,Full-back,Liverpool,408
J. Mvuka,Full-back,Lorient,236
A. Kouassi,Full-back,Lorient,328
A. Caci,Full-back,Mainz 05,251
P. Mwene,Full-back,Mainz 05,256
J. Mojica,Full-back,Mallorca,217
Mateu Morey,Full-back,Mallorca,236
R. Aït-Nouri,Full-back,Manchester City,228
A. Diallo,Full-back,Manchester United,302
Diogo Dalot,Full-back,Manchester United,208
P. Dorgu,Full-back,Manchester United,290
A. Touré,Full-back,Metz,207
K. Kouao,Full-back,Metz,389
Caio Henrique,Full-back,Monaco,328
J. Teze,Full-back,Monaco,246
B. Kemper,Full-back,NAC Breda,386
C. Valerius,Full-back,NAC Breda,288
V. Misidjan,Full-back,NEC,220
S. Ouaissa,Full-back,NEC,456
B. Önal,Full-back,NEC,284
José Gomes,Full-back,Nacional,474
João Aurélio,Full-back,Nacional,496
N. Cozza,Full-back,Nantes,384
K. Amian,Full-back,Nantes,396
M. Politano,Full-back,Napoli,246
G. Di Lorenzo,Full-back,Napoli,294
K. Trippier,Full-back,Newcastle United,346
T. Livramento,Full-back,Newcastle United,409
T. Louchet,Full-back,Nice,279
M. Bard,Full-back,Nice,406
J. Clauss,Full-back,Nice,239
N. Williams,Full-back,Nottingham Forest,400
O. Aina,Full-back,Nottingham Forest,299
Abner,Full-back,Olympique Lyonnais,358
A. Maitland-Niles,Full-back,Olympique Lyonnais,404
A. Murillo,Full-back,Olympique Marseille,387
V. Rosier,Full-back,Osasuna,397
S. Floranus,Full-back,PEC Zwolle,354
O. Aertssen,Full-back,PEC Zwolle,393
Nuno Mendes,Full-back,PSG,211
A. Hakimi,Full-back,PSG,335
K. Sildillia,Full-back,PSV,223
S. Dest,Full-back,PSV,374
N. Sangui,Full-back,Paris,223
S. Chergui,Full-back,Paris,387
M. Lövik,Full-back,Parma,253
E. Valeri,Full-back,Parma,295
I. Touré,Full-back,Pisa,289
S. Angori,Full-back,Pisa,225
Alberto Costa,Full-back,Porto,355
Z. Sanusi,Full-back,Porto,273
R. Baku,Full-back,RB Leipzig,293
D. Raum,Full-back,RB Leipzig,296
Pep Chavarría,Full-back,Rayo Vallecano,384
A. Rațiu,Full-back,Rayo Vallecano,397
Héctor Bellerín,Full-back,Real Betis,415
R. Rodríguez,Full-back,Real Betis,222
Junior Firpo,Full-back,Real Betis,284
Dani Carvajal,Full-back,Real Madrid,228
Álvaro Carreras,Full-back,Real Madrid,396
R. Alhassane,Full-back,Real Oviedo,316
Nacho Vidal,Full-back,Real Oviedo,310
Jon Aramburu,Full-back,Real Sociedad,338
Sergio Gómez,Full-back,Real Sociedad,219
P. Frankowski,Full-back,Rennes,236
Q. Merlin,Full-back,Rennes,405
N. Athanasiou,Full-back,Rio Ave,275
M. Vrousai,Full-back,Rio Ave,276
Wesley,Full-back,Roma,296
Angeliño,Full-back,Roma,258
Paulo Victor,Full-back,Santa Clara,211
J. Doig,Full-back,Sassuolo,228
S. Walukiewicz,Full-back,Sassuolo,245
Juanlu Sánchez,Full-back,Sevilla,357
José Ángel Carmona,Full-back,Sevilla,304
P. van Aanholt,Full-back,Sparta Rotterdam,447
S. Bakari,Full-back,Sparta Rotterdam,224
S. Sambo,Full-back,Sparta Rotterdam,266
Leonardo Lelo,Full-back,Sporting Braga,399
Víctor Gómez,Full-back,Sporting Braga,273
Ricardo Mangas,Full-back,Sporting CP,380
G. Vagiannidis,Full-back,Sporting CP,220
Iván Fresneda,Full-back,Sporting CP,277
L. Oppie,Full-back,St. Pauli,306
G. Ouattara,Full-back,Strasbourg,206
J. Vagnoman,Full-back,Stuttgart,268
M. Mittelstädt,Full-back,Stuttgart,263
Reinildo,Full-back,Sunderland,402
T. Hume,Full-back,Sunderland,402
J. Hardeveld,Full-back,Telstar,446
T. Noslin,Full-back,Telstar,458
Tiago Manso,Full-back,Tondela,333
E. Maviram,Full-back,Tondela,357
C. Biraghi,Full-back,Torino,270
V. Lazaro,Full-back,Torino,202
D. Spence,Full-back,Tottenham Hotspur,370
Pedro Porro,Full-back,Tottenham Hotspur,367
A. Dønnum,Full-back,Toulouse,412
D. Methalie,Full-back,Toulouse,352
D. Sidibé,Full-back,Toulouse,260
M. Rots,Full-back,Twente,339
B. van Rooij,Full-back,Twente,375
K. Ehizibue,Full-back,Udinese,272
R. Skov,Full-back,Union Berlin,238
C. Trimmel,Full-back,Union Berlin,262
S. Horemans,Full-back,Utrecht,489
S. El Karouani,Full-back,Utrecht,485
José Gayá,Full-back,Valencia,200
D. Foulquier,Full-back,Valencia,396
S. Mouriño,Full-back,Villarreal,392
Sergi Cardona,Full-back,Villarreal,375
João Mendes,Full-back,Vitória Guimarães,308
Maga,Full-back,Vitória Guimarães,285
Vando Félix,Full-back,Vitória Guimarães,203
Y. Leliendal,Full-back,Volendam,497
D. Payne,Full-back,Volendam,258
P. Ugwu,Full-back,Volendam,239
F. Agu,Full-back,Werder Bremen,297
K. Walker-Peters,Full-back,West Ham United,223
E. Diouf,Full-back,West Ham United,397
