Player,Position,Team within selected timeframe,Minutes played
Alexandre Penetra,Centre-back,AZ,485
Y. Baas,Centre-back,Ajax,585
K. Itakura,Centre-back,Ajax,310
Sergi Gómez,Centre-back,Alverca,485
Naves,Centre-back,Alverca,372
J. Martínez,Centre-back,Alverca,236
B. Meupiyou,Centre-back,Alverca,312
J. Lefort,Centre-back,Angers SCO,499
O. Camara,Centre-back,Angers SCO,499
José Fontán,Centre-back,Arouca,584
B. Popović,Centre-back,Arouca,397
M. Rocha,Centre-back,Arouca,205
Gabriel Magalhaes,Centre-back,Arsenal,502
W. Saliba,Centre-back,Arsenal,307
Cristhian Mosquera,Centre-back,Arsenal,229
T. Mings,Centre-back,Aston Villa,497
E. Konsa,Centre-back,Aston Villa,365
I. Hien,Centre-back,Atalanta,314
G. Scalvini,Centre-back,Atalanta,274
B. Djimsiti,Centre-back,Atalanta,287
Dani Vivian,Centre-back,Athletic Club,456
Aitor Paredes,Centre-back,Athletic Club,494
D. Hancko,Centre-back,Atlético Madrid,387
C. Lenglet,Centre-back,Atlético Madrid,307
Robin Le Normand,Centre-back,Atlético Madrid,491
C. Matsima,Centre-back,Augsburg,419
K. Schlotterbeck,Centre-back,Augsburg,269
J. Gouweleeuw,Centre-back,Augsburg,388
F. Sierralta,Centre-back,Auxerre,382
T. Siwe,Centre-back,Auxerre,200
C. Akpa,Centre-back,Auxerre,337
Eric García,Centre-back,Barcelona,484
A. Christensen,Centre-back,Barcelona,218
Pau Cubarsí,Centre-back,Barcelona,275
J. Quansah,Centre-back,Bayer Leverkusen,409
E. Tapsoba,Centre-back,Bayer Leverkusen,409
D. Upamecano,Centre-back,Bayern München,289
J. Tah,Centre-back,Bayern München,382
António Silva,Centre-back,Benfica,219
N. Otamendi,Centre-back,Benfica,298
M. Vitík,Centre-back,Bologna,203
J. Lucumí,Centre-back,Bologna,262
T. Heggem,Centre-back,Bologna,284
W. Anton,Centre-back,Borussia Dortmund,403
R. Bensebaini,Centre-back,Borussia Dortmund,403
F. Chiarodia,Centre-back,Borussia Mgladbach,255
N. Elvedi,Centre-back,Borussia Mgladbach,392
K. Diks,Centre-back,Borussia Mgladbach,313
M. Senesi,Centre-back,Bournemouth,502
B. Diakité,Centre-back,Bournemouth,401
S. van den Berg,Centre-back,Brentford,505
Nathan Collins,Centre-back,Brentford,505
J. Diaz,Centre-back,Brest,327
B. Chardonnet,Centre-back,Brest,383
J. Le Cardinal,Centre-back,Brest,310
L. Dunk,Centre-back,Brighton,500
J. van Hecke,Centre-back,Brighton,500
J. Laurent,Centre-back,Burnley,319
H. Ekdal,Centre-back,Burnley,485
M. Estève,Centre-back,Burnley,488
S. Luperto,Centre-back,Cagliari,397
Y. Mina,Centre-back,Cagliari,397
José Fonte,Centre-back,Casa Pia AC,598
D. Tchamba,Centre-back,Casa Pia AC,394
David Sousa,Centre-back,Casa Pia AC,204
João Goulart,Centre-back,Casa Pia AC,303
André Geraldes,Centre-back,Casa Pia AC,359
Yoel Lago,Centre-back,Celta de Vigo,279
Manu Fernández,Centre-back,Celta de Vigo,343
Javi Rodríguez,Centre-back,Celta de Vigo,380
Carlos Domínguez,Centre-back,Celta de Vigo,295
Marcos Alonso,Centre-back,Celta de Vigo,238
T. Adarabioyo,Centre-back,Chelsea,407
T. Chalobah,Centre-back,Chelsea,488
Jacobo Ramón,Centre-back,Como,285
M. Kempf,Centre-back,Como,397
F. Baschirotto,Centre-back,Cremonese,392
F. Terracciano,Centre-back,Cremonese,392
M. Bianchetti,Centre-back,Cremonese,330
M. Lacroix,Centre-back,Crystal Palace,497
C. Richards,Centre-back,Crystal Palace,497
M. Guéhi,Centre-back,Crystal Palace,497
F. Garcés,Centre-back,Deportivo Alavés,508
N. Tenaglia,Centre-back,Deportivo Alavés,508
N. Collins,Centre-back,Eintracht Frankfurt,302
R. Koch,Centre-back,Eintracht Frankfurt,302
D. Affengruber,Centre-back,Elche,504
Víctor Chust,Centre-back,Elche,238
Pedro Bigas,Centre-back,Elche,488
L. Cabrera,Centre-back,Espanyol,498
Fernando Calero,Centre-back,Espanyol,394
Ferro,Centre-back,Estoril,297
F. Bacher,Centre-back,Estoril,608
K. Boma,Centre-back,Estoril,509
Pedro Amaral,Centre-back,Estoril,488
Bernardo Schappo,Centre-back,Estrela Amadora,589
A. Chernev,Centre-back,Estrela Amadora,616
Luan Patrick,Centre-back,Estrela Amadora,567
J. Tarkowski,Centre-back,Everton,489
M. Keane,Centre-back,Everton,489
R. Meissen,Centre-back,Excelsior,368
C. Widell,Centre-back,Excelsior,583
S. Henderikx,Centre-back,Excelsior,306
J. de Haas,Centre-back,Famalicão,597
L. Realpe,Centre-back,Famalicão,452
T. Watanabe,Centre-back,Feyenoord,594
A. Ahmedhodžić,Centre-back,Feyenoord,586
P. Comuzzo,Centre-back,Fiorentina,200
L. Ranieri,Centre-back,Fiorentina,325
M. Pongračić,Centre-back,Fiorentina,396
J. Hubner,Centre-back,Fortuna Sittard,225
S. Adewoye,Centre-back,Fortuna Sittard,448
Iván Márquez,Centre-back,Fortuna Sittard,437
M. Ginter,Centre-back,Freiburg,411
P. Lienhart,Centre-back,Freiburg,403
C. Bassey,Centre-back,Fulham,505
J. Andersen,Centre-back,Fulham,505
J. Vásquez,Centre-back,Genoa,402
L. Østigård,Centre-back,Genoa,249
Domingos Duarte,Centre-back,Getafe,413
Diego Rico,Centre-back,Getafe,513
Djené,Centre-back,Getafe,412
Jonathan Buatu,Centre-back,Gil Vicente,591
M. Elimbi,Centre-back,Gil Vicente,591
L. Krejčí,Centre-back,Girona,203
David López,Centre-back,Girona,231
D. Blind,Centre-back,Girona,393
Vitor Reis,Centre-back,Girona,391
J. Kramer,Centre-back,Go Ahead Eagles,608
G. Nauber,Centre-back,Go Ahead Eagles,589
D. Janse,Centre-back,Groningen,384
T. Blokzijl,Centre-back,Groningen,590
W. Omari,Centre-back,Hamburger SV,396
Daniel Elfadli,Centre-back,Hamburger SV,322
N. Hopland,Centre-back,Heerenveen,415
S. Kersten,Centre-back,Heerenveen,503
B. Gimber,Centre-back,Heidenheim,314
P. Mainka,Centre-back,Heidenheim,395
Unai Núñez,Centre-back,Hellas Verona,384
M. Frese,Centre-back,Hellas Verona,314
V. Nelsson,Centre-back,Hellas Verona,384
D. Mirani,Centre-back,Heracles,555
I. Mesík,Centre-back,Heracles,579
R. Hranáč,Centre-back,Hoffenheim,258
Carlos Augusto,Centre-back,Internazionale,201
A. Bastoni,Centre-back,Internazionale,281
F. Acerbi,Centre-back,Internazionale,370
Bremer,Centre-back,Juventus,292
L. Kelly,Centre-back,Juventus,392
F. Gatti,Centre-back,Juventus,337
T. Krauß,Centre-back,Köln,206
J. Schmied,Centre-back,Köln,373
T. Hübers,Centre-back,Köln,372
Mario Gila,Centre-back,Lazio,388
G. Lloris,Centre-back,Le Havre,509
A. Sanganté,Centre-back,Le Havre,469
Kialonda Gaspar,Centre-back,Lecce,387
Tiago Gabriel,Centre-back,Lecce,307
P. Struijk,Centre-back,Leeds United,492
J. Rodon,Centre-back,Leeds United,492
M. Udol,Centre-back,Lens,484
J. Gradit,Centre-back,Lens,401
S. Baidoo,Centre-back,Lens,351
Malang Sarr,Centre-back,Lens,500
Unai Elgezabal,Centre-back,Levante,516
Adrián de la Fuente,Centre-back,Levante,343
Jorge Cabello,Centre-back,Levante,275
N. Ngoy,Centre-back,Lille,509
Alexsandro,Centre-back,Lille,352
V. van Dijk,Centre-back,Liverpool,503
I. Konaté,Centre-back,Liverpool,474
A. Faye,Centre-back,Lorient,356
Igor Silva,Centre-back,Lorient,305
B. Meïté,Centre-back,Lorient,207
M. Talbi,Centre-back,Lorient,512
D. Kohr,Centre-back,Mainz 05,361
A. Hanche-Olsen,Centre-back,Mainz 05,293
D. da Costa,Centre-back,Mainz 05,413
Antonio Raíllo,Centre-back,Mallorca,506
M. Valjent,Centre-back,Mallorca,506
M. Kumbulla,Centre-back,Mallorca,237
Rúben Dias,Centre-back,Manchester City,419
J. Stones,Centre-back,Manchester City,304
J. Gvardiol,Centre-back,Manchester City,200
L. Shaw,Centre-back,Manchester United,482
M. de Ligt,Centre-back,Manchester United,507
L. Yoro,Centre-back,Manchester United,371
S. Sané,Centre-back,Metz,285
T. Yegbe,Centre-back,Metz,284
J. Gbamin,Centre-back,Metz,503
M. Gabbia,Centre-back,Milan,390
F. Tomori,Centre-back,Milan,361
S. Pavlović,Centre-back,Milan,312
C. Mawissa,Centre-back,Monaco,308
T. Kehrer,Centre-back,Monaco,201
E. Dier,Centre-back,Monaco,408
L. Greiml,Centre-back,NAC Breda,243
R. Hillen,Centre-back,NAC Breda,495
E. Mahmutovic,Centre-back,NAC Breda,348
C. Verdonk,Centre-back,NEC,392
A. Kaplan,Centre-back,NEC,200
P. Sandler,Centre-back,NEC,269
B. Pereira,Centre-back,NEC,456
Léo Santos,Centre-back,Nacional,538
Matheus Dias,Centre-back,Nacional,521
Zé Vitor,Centre-back,Nacional,503
T. Tati,Centre-back,Nantes,466
C. Awaziem,Centre-back,Nantes,497
F. Schär,Centre-back,Newcastle United,386
D. Burn,Centre-back,Newcastle United,508
Juma Bah,Centre-back,Nice,506
A. Mendy,Centre-back,Nice,276
K. Peprah Oppong,Centre-back,Nice,498
N. Milenković,Centre-back,Nottingham Forest,497
Murillo,Centre-back,Nottingham Forest,336
Clinton Mata,Centre-back,Olympique Lyonnais,491
M. Niakhaté,Centre-back,Olympique Lyonnais,502
L. Balerdi,Centre-back,Olympique Marseille,306
C. Egan-Riley,Centre-back,Olympique Marseille,233
E. Boyomo,Centre-back,Osasuna,491
Juan Cruz,Centre-back,Osasuna,422
Alejandro Catena,Centre-back,Osasuna,499
A. García MacNulty,Centre-back,PEC Zwolle,496
S. Graves,Centre-back,PEC Zwolle,496
Lucas Beraldo,Centre-back,PSG,277
I. Zabarnyi,Centre-back,PSG,301
R. Flamingo,Centre-back,PSV,538
Yarek Gasiorowski,Centre-back,PSV,460
M. Mbow,Centre-back,Paris,507
Otávio,Centre-back,Paris,290
A. Circati,Centre-back,Parma,395
A. N'Diaye,Centre-back,Parma,202
E. Del Prato,Centre-back,Parma,395
A. Caracciolo,Centre-back,Pisa,289
S. Canestrelli,Centre-back,Pisa,289
N. Pérez,Centre-back,Porto,399
J. Bednarek,Centre-back,Porto,544
C. Lukeba,Centre-back,RB Leipzig,394
W. Orbán,Centre-back,RB Leipzig,394
Luiz Felipe,Centre-back,Rayo Vallecano,236
F. Lejeune,Centre-back,Rayo Vallecano,481
Natan,Centre-back,Real Betis,607
Marc Bartra,Centre-back,Real Betis,450
Dean Huijsen,Centre-back,Real Madrid,328
Éder Militão,Centre-back,Real Madrid,399
Dani Calvo,Centre-back,Real Oviedo,506
David Costas,Centre-back,Real Oviedo,285
D. Ćaleta-Car,Centre-back,Real Sociedad,372
Igor Zubeldía,Centre-back,Real Sociedad,499
A. Rouault,Centre-back,Rennes,506
J. Jacquet,Centre-back,Rennes,506
J. Panzo,Centre-back,Rio Ave,302
A. Ntoi,Centre-back,Rio Ave,315
Nelson Abbey,Centre-back,Rio Ave,382
G. Mancini,Centre-back,Roma,394
E. Ndicka,Centre-back,Roma,394
Mario Hermoso,Centre-back,Roma,262
Sidney Lima,Centre-back,Santa Clara,497
MT,Centre-back,Santa Clara,400
Frederico Venâncio,Centre-back,Santa Clara,396
J. Idzes,Centre-back,Sassuolo,297
T. Muharemović,Centre-back,Sassuolo,394
César Azpilicueta,Centre-back,Sevilla,202
Marcão,Centre-back,Sevilla,230
Andrés Castrín,Centre-back,Sevilla,313
Kike Salas,Centre-back,Sevilla,304
B. Martins Indi,Centre-back,Sparta Rotterdam,425
M. Young,Centre-back,Sparta Rotterdam,584
S. Niakaté,Centre-back,Sporting Braga,207
G. Lagerbielke,Centre-back,Sporting Braga,369
Paulo Oliveira,Centre-back,Sporting Braga,403
Z. Debast,Centre-back,Sporting CP,437
Gonçalo Inácio,Centre-back,Sporting CP,496
E. Smith,Centre-back,St. Pauli,403
H. Wahl,Centre-back,St. Pauli,403
A. Dźwigała,Centre-back,St. Pauli,327
L. Hogsberg,Centre-back,Strasbourg,302
M. Sarr,Centre-back,Strasbourg,509
I. Doukouré,Centre-back,Strasbourg,353
F. Jeltsch,Centre-back,Stuttgart,299
J. Chabot,Centre-back,Stuttgart,287
N. Mukiele,Centre-back,Sunderland,299
O. Alderete,Centre-back,Sunderland,448
D. Bakker,Centre-back,Telstar,488
D. Koswal,Centre-back,Telstar,446
G. Offerhaus,Centre-back,Telstar,585
Christian Marques,Centre-back,Tondela,399
B. Medina,Centre-back,Tondela,394
Saúl Coco,Centre-back,Torino,383
G. Maripán,Centre-back,Torino,244
M. van de Ven,Centre-back,Tottenham Hotspur,477
C. Romero,Centre-back,Tottenham Hotspur,493
D. Sidibé,Centre-back,Toulouse,287
R. Nicolaisen,Centre-back,Toulouse,292
C. Cresswell,Centre-back,Toulouse,511
M. McKenzie,Centre-back,Toulouse,511
R. Pröpper,Centre-back,Twente,594
M. Bruns,Centre-back,Twente,545
O. Solet,Centre-back,Udinese,383
T. Kristensen,Centre-back,Udinese,383
N. Bertola,Centre-back,Udinese,216
L. Querfeld,Centre-back,Union Berlin,308
T. Rothe,Centre-back,Union Berlin,291
D. Doekhi,Centre-back,Union Berlin,308
N. Viergever,Centre-back,Utrecht,408
M. van der Hoorn,Centre-back,Utrecht,541
César Tárrega,Centre-back,Valencia,495
José Copete,Centre-back,Valencia,291
M. Diakhaby,Centre-back,Valencia,294
Rafa Marín,Centre-back,Villarreal,397
J. Foyth,Centre-back,Villarreal,390
Óscar Rivas,Centre-back,Vitória Guimarães,307
R. Abascal,Centre-back,Vitória Guimarães,417
N. Verschuren,Centre-back,Volendam,299
M. Amevor,Centre-back,Volendam,346
X. Mbuyamba,Centre-back,Volendam,544
A. Coulibaly,Centre-back,Werder Bremen,317
M. Friedl,Centre-back,Werder Bremen,283
K. Mavropanos,Centre-back,West Ham United,298
M. Kilman,Centre-back,West Ham United,496
M. Jenz,Centre-back,Wolfsburg,422
K. Koulierakis,Centre-back,Wolfsburg,422
E. Agbadou,Centre-back,Wolverhampton,506
M. Doherty,Centre-back,Wolverhampton,205
Toti,Centre-back,Wolverhampton,437
L. Rivas,Full-back,AVS ,218
Diogo Spencer,Full-back,AVS ,243
Kiki,Full-back,AVS ,352
G. Molina,Full-back,AVS ,285
M. de Wit,Full-back,AZ,410
D. Kasius,Full-back,AZ,454
O. Wijndal,Full-back,Ajax,561
Lucas Rosa,Full-back,Ajax,312
A. Gaaei,Full-back,Ajax,283
I. James,Full-back,Alverca,309
Nabil Touaizi,Full-back,Alverca,442
Francisco Chissumba,Full-back,Alverca,202
C. Arcus,Full-back,Angers SCO,499
J. Ekomié,Full-back,Angers SCO,340
Alex Pinto,Full-back,Arouca,251
A. Danté,Full-back,Arouca,523
Tiago Esgaio,Full-back,Arouca,393
J. Timber,Full-back,Arsenal,379
R. Calafiori,Full-back,Arsenal,419
L. Digne,Full-back,Aston Villa,340
M. Cash,Full-back,Aston Villa,473
N. Zalewski,Full-back,Atalanta,259
R. Bellanova,Full-back,Atalanta,372
Yuri Berchiche,Full-back,Athletic Club,494
Jesús Areso,Full-back,Athletic Club,453
M. Ruggeri,Full-back,Atlético Madrid,311
Marcos Llorente,Full-back,Atlético Madrid,510
E. Rexhbecaj,Full-back,Augsburg,250
M. Wolf,Full-back,Augsburg,255
R. Fellhauer,Full-back,Augsburg,304
F. Oppegård,Full-back,Auxerre,224
G. Mensah,Full-back,Auxerre,461
M. Senaya,Full-back,Auxerre,482
J. Koundé,Full-back,Barcelona,322
Alejandro Balde,Full-back,Barcelona,241
Álex Grimaldo,Full-back,Bayer Leverkusen,409
J. Stanišić,Full-back,Bayern München,305
K. Laimer,Full-back,Bayern München,349
S. Dahl,Full-back,Benfica,298
A. Dedić,Full-back,Benfica,257
C. Lykogiannis,Full-back,Bologna,242
N. Zortea,Full-back,Bologna,261
D. Svensson,Full-back,Borussia Dortmund,403
Yan Couto,Full-back,Borussia Dortmund,304
J. Scally,Full-back,Borussia Mgladbach,287
L. Ullrich,Full-back,Borussia Mgladbach,331
A. Truffert,Full-back,Bournemouth,502
A. Smith,Full-back,Bournemouth,220
J. Hill,Full-back,Bournemouth,231
M. Kayode,Full-back,Brentford,480
K. Lewis-Potter,Full-back,Brentford,412
B. Locko,Full-back,Brest,487
K. Lala,Full-back,Brest,510
J. Veltman,Full-back,Brighton,302
M. De Cuyper,Full-back,Brighton,295
F. Kadıoğlu,Full-back,Brighton,225
Q. Hartman,Full-back,Burnley,505
K. Walker,Full-back,Burnley,505
A. Obert,Full-back,Cagliari,374
G. Zappa,Full-back,Cagliari,239
Gaizka Larrazabal,Full-back,Casa Pia AC,521
F. Benaissa,Full-back,Casa Pia AC,462
Javi Rueda,Full-back,Celta de Vigo,325
Sergio Carreira,Full-back,Celta de Vigo,393
Óscar Mingueza,Full-back,Celta de Vigo,356
M. Gusto,Full-back,Chelsea,235
R. James,Full-back,Chelsea,285
Marc Cucurella,Full-back,Chelsea,409
Álex Valle,Full-back,Como,380
I. Smolčić,Full-back,Como,200
A. Zerbin,Full-back,Cremonese,349
G. Pezzella,Full-back,Cremonese,392
D. Muñoz,Full-back,Crystal Palace,497
T. Mitchell,Full-back,Crystal Palace,497
Jonny Otto,Full-back,Deportivo Alavés,508
M. Diarra,Full-back,Deportivo Alavés,225
Víctor Parada,Full-back,Deportivo Alavés,229
A. Theate,Full-back,Eintracht Frankfurt,302
Germán Valera,Full-back,Elche,353
Álvaro Núñez,Full-back,Elche,504
Carlos Romero,Full-back,Espanyol,498
O. El Hilali,Full-back,Espanyol,486
Ricard Sánchez,Full-back,Estoril,275
Tiago Parente,Full-back,Estoril,317
Pedro Carvalho,Full-back,Estoril,406
S. Lopes Cabral,Full-back,Estrela Amadora,600
J. Garner,Full-back,Everton,489
J. O'Brien,Full-back,Everton,489
A. Zagré,Full-back,Excelsior,469
I. Bronkhorst,Full-back,Excelsior,427
Pedro Bondo,Full-back,Famalicão,400
Rodrigo Pinheiro,Full-back,Famalicão,597
J. Bos,Full-back,Feyenoord,365
B. Nieuwkoop,Full-back,Feyenoord,252
G. Read,Full-back,Feyenoord,298
Dodô,Full-back,Fiorentina,399
R. Gosens,Full-back,Fiorentina,379
J. Dahlhaus,Full-back,Fortuna Sittard,583
Ivo Pinto,Full-back,Fortuna Sittard,286
J. Makengo,Full-back,Freiburg,222
L. Kübler,Full-back,Freiburg,400
R. Sessegnon,Full-back,Fulham,341
K. Tete,Full-back,Fulham,505
B. Norton-Cuffy,Full-back,Genoa,402
Aarón Martín,Full-back,Genoa,402
Davinchi,Full-back,Getafe,368
Juan Iglesias,Full-back,Getafe,337
G. Konan,Full-back,Gil Vicente,591
Zé Carlos,Full-back,Gil Vicente,419
Arnau Martínez,Full-back,Girona,255
Hugo Rincón,Full-back,Girona,218
Álex Moreno,Full-back,Girona,346
D. James,Full-back,Go Ahead Eagles,533
M. Deijl,Full-back,Go Ahead Eagles,608
M. Peersman,Full-back,Groningen,590
M. Rente,Full-back,Groningen,533
G. Gocholeishvili,Full-back,Hamburger SV,254
M. Muheim,Full-back,Hamburger SV,396
V. Zagaritis,Full-back,Heerenveen,605
O. Braude,Full-back,Heerenveen,525
M. Busch,Full-back,Heidenheim,274
O. Traorè,Full-back,Heidenheim,255
J. Föhrenbach,Full-back,Heidenheim,354
D. Bradarić,Full-back,Hellas Verona,361
R. Belghali,Full-back,Hellas Verona,223
M. Benita,Full-back,Heracles,350
D. van der Kust,Full-back,Heracles,436
J. Wieckhoff,Full-back,Heracles,217
V. Coufal,Full-back,Hoffenheim,295
Bernardo,Full-back,Hoffenheim,293
D. Dumfries,Full-back,Internazionale,333
F. Dimarco,Full-back,Internazionale,281
P. Kalulu,Full-back,Juventus,392
João Mário,Full-back,Juventus,203
K. Lund,Full-back,Köln,233
S. Sebulonsen,Full-back,Köln,330
A. Marušić,Full-back,Lazio,321
Nuno Tavares,Full-back,Lazio,281
L. Nego,Full-back,Le Havre,407
Y. Zouaoui,Full-back,Le Havre,372
A. Gallo,Full-back,Lecce,338
G. Gudmundsson,Full-back,Leeds United,476
J. Bogle,Full-back,Leeds United,467
D. Machado,Full-back,Lens,228
R. Aguilar,Full-back,Lens,410
J. Toljan,Full-back,Levante,475
Manu Sánchez,Full-back,Levante,459
A. Mandi,Full-back,Lille,218
R. Perraud,Full-back,Lille,398
M. Kerkez,Full-back,Liverpool,404
D. Szoboszlai,Full-back,Liverpool,503
J. Mvuka,Full-back,Lorient,259
A. Kouassi,Full-back,Lorient,434
P. Mwene,Full-back,Mainz 05,341
A. Caci,Full-back,Mainz 05,339
Mateu Morey,Full-back,Mallorca,371
J. Mojica,Full-back,Mallorca,419
A. Khusanov,Full-back,Manchester City,251
N. O'Reilly,Full-back,Manchester City,249
R. Aït-Nouri,Full-back,Manchester City,228
Diogo Dalot,Full-back,Manchester United,208
