Player,Position,Team within selected timeframe,Minutes played
M. Valjent,Centre-back,Mallorca,1893
Antonio Raíllo,Centre-back,Mallorca,1788
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,1895
A. Heaven,Centre-back,Manchester United,700
M. de Ligt,Centre-back,Manchester United,1311
L. Yoro,Centre-back,Manchester United,1277
L. Shaw,Centre-back,Manchester United,1981
T. Yegbe,Centre-back,Metz,1215
S. Sané,Centre-back,Metz,648
J. Gbamin,Centre-back,Metz,1523
K. De Winter,Centre-back,Milan,727
M. Gabbia,Centre-back,Milan,1637
F. Tomori,Centre-back,Milan,1421
S. Pavlović,Centre-back,Milan,1677
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,1124
M. Salisu,Centre-back,Monaco,1206
C. Mawissa,Centre-back,Monaco,624
Gilberto Batista,Centre-back,Moreirense,672
Maracás,Centre-back,Moreirense,1355
Marcelo,Centre-back,Moreirense,1048
L. Greiml,Centre-back,NAC Breda,641
R. Hillen,Centre-back,NAC Breda,1496
E. Dasa,Centre-back,NEC,922
P. Sandler,Centre-back,NEC,893
B. Pereira,Centre-back,NEC,737
A. Kaplan,Centre-back,NEC,1166
Zé Vitor,Centre-back,Nacional,1489
Léo Santos,Centre-back,Nacional,1531
Matheus Dias,Centre-back,Nacional,1436
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1565
Juan Jesus,Centre-back,Napoli,990
A. Buongiorno,Centre-back,Napoli,1135
A. Rrahmani,Centre-back,Napoli,1135
S. Beukema,Centre-back,Napoli,840
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,800
M. Thiaw,Centre-back,Newcastle United,1699
Juma Bah,Centre-back,Nice,1094
K. Peprah Oppong,Centre-back,Nice,1472
A. Mendy,Centre-back,Nice,1362
Morato,Centre-back,Nottingham Forest,788
N. Milenković,Centre-back,Nottingham Forest,2080
Murillo,Centre-back,Nottingham Forest,1398
Clinton Mata,Centre-back,Olympique Lyonnais,1551
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
C. Egan-Riley,Centre-back,Olympique Marseille,553
L. Balerdi,Centre-back,Olympique Marseille,918
B. Pavard,Centre-back,Olympique Marseille,1134
N. Aguerd,Centre-back,Olympique Marseille,1052
Juan Cruz,Centre-back,Osasuna,648
Alejandro Catena,Centre-back,Osasuna,1773
Jorge Herrando,Centre-back,Osasuna,849
E. Boyomo,Centre-back,Osasuna,1541
A. García MacNulty,Centre-back,PEC Zwolle,1637
S. Graves,Centre-back,PEC Zwolle,1713
I. Zabarnyi,Centre-back,PSG,1290
Marquinhos,Centre-back,PSG,574
Lucas Beraldo,Centre-back,PSG,704
W. Pacho,Centre-back,PSG,1014
R. Flamingo,Centre-back,PSV,943
Yarek Gasiorowski,Centre-back,PSV,1461
J. Schouten,Centre-back,PSV,1578
M. Mbow,Centre-back,Paris,1601
Otávio,Centre-back,Paris,1334
E. Del Prato,Centre-back,Parma,1708
A. Circati,Centre-back,Parma,1324
L. Valenti,Centre-back,Parma,1330
A. N'Diaye,Centre-back,Parma,557
A. Caracciolo,Centre-back,Pisa,1867
A. Calabresi,Centre-back,Pisa,767
S. Canestrelli,Centre-back,Pisa,1959
J. Bednarek,Centre-back,Porto,1450
J. Kiwior,Centre-back,Porto,1277
W. Orbán,Centre-back,RB Leipzig,1456
C. Lukeba,Centre-back,RB Leipzig,1379
F. Lejeune,Centre-back,Rayo Vallecano,1868
N. Mendy,Centre-back,Rayo Vallecano,950
V. Gómez,Centre-back,Real Betis,1062
Marc Bartra,Centre-back,Real Betis,1404
Natan,Centre-back,Real Betis,1742
A. Rüdiger,Centre-back,Real Madrid,652
Raúl Asencio,Centre-back,Real Madrid,937
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,1059
David Costas,Centre-back,Real Oviedo,1283
Dani Calvo,Centre-back,Real Oviedo,790
David Carmo,Centre-back,Real Oviedo,1202
Jon Martín,Centre-back,Real Sociedad,1090
D. Ćaleta-Car,Centre-back,Real Sociedad,1099
Igor Zubeldía,Centre-back,Real Sociedad,1393
J. Jacquet,Centre-back,Rennes,1558
A. Ait Boudlal,Centre-back,Rennes,701
A. Rouault,Centre-back,Rennes,947
L. Brassier,Centre-back,Rennes,1081
J. Panzo,Centre-back,Rio Ave,1195
F. Petrasso,Centre-back,Rio Ave,1178
Nelson Abbey,Centre-back,Rio Ave,1035
J. Brabec,Centre-back,Rio Ave,931
E. Ndicka,Centre-back,Roma,1408
Mario Hermoso,Centre-back,Roma,1297
G. Mancini,Centre-back,Roma,1832
Frederico Venâncio,Centre-back,Santa Clara,1094
Luís Rocha,Centre-back,Santa Clara,1085
Sidney Lima,Centre-back,Santa Clara,1630
MT,Centre-back,Santa Clara,838
J. Idzes,Centre-back,Sassuolo,1870
T. Muharemović,Centre-back,Sassuolo,1675
N. Gudelj,Centre-back,Sevilla,1095
Marcão,Centre-back,Sevilla,1056
Andrés Castrín,Centre-back,Sevilla,668
César Azpilicueta,Centre-back,Sevilla,773
Kike Salas,Centre-back,Sevilla,583
M. Young,Centre-back,Sparta Rotterdam,1755
B. Martins Indi,Centre-back,Sparta Rotterdam,1254
S. Niakaté,Centre-back,Sporting Braga,762
G. Lagerbielke,Centre-back,Sporting Braga,1252
Vitor Carvalho,Centre-back,Sporting Braga,610
B. Arrey-Mbi,Centre-back,Sporting Braga,1053
Gonçalo Inácio,Centre-back,Sporting CP,1586
Z. Debast,Centre-back,Sporting CP,736
H. Wahl,Centre-back,St. Pauli,1337
E. Smith,Centre-back,St. Pauli,1338
K. Mets,Centre-back,St. Pauli,770
A. Dźwigała,Centre-back,St. Pauli,635
M. Sarr,Centre-back,Strasbourg,1241
L. Hogsberg,Centre-back,Strasbourg,1008
I. Doukouré,Centre-back,Strasbourg,1102
G. Doué,Centre-back,Strasbourg,1080
R. Hendriks,Centre-back,Stuttgart,828
J. Chabot,Centre-back,Stuttgart,1197
F. Jeltsch,Centre-back,Stuttgart,770
O. Alderete,Centre-back,Sunderland,1643
D. Ballard,Centre-back,Sunderland,1387
N. Mukiele,Centre-back,Sunderland,1914
L. Geertruida,Centre-back,Sunderland,1110
G. Offerhaus,Centre-back,Telstar,1770
D. Koswal,Centre-back,Telstar,1095
N. Ogidi Nwankwo,Centre-back,Telstar,771
D. Bakker,Centre-back,Telstar,1303
B. Medina,Centre-back,Tondela,1254
Christian Marques,Centre-back,Tondela,1337
Saúl Coco,Centre-back,Torino,1667
A. Ismajli,Centre-back,Torino,1130
A. Tamèze,Centre-back,Torino,1034
G. Maripán,Centre-back,Torino,1792
M. van de Ven,Centre-back,Tottenham Hotspur,1989
K. Danso,Centre-back,Tottenham Hotspur,683
C. Romero,Centre-back,Tottenham Hotspur,1600
C. Cresswell,Centre-back,Toulouse,1694
R. Nicolaisen,Centre-back,Toulouse,1372
M. McKenzie,Centre-back,Toulouse,1503
R. Pröpper,Centre-back,Twente,1572
M. Bruns,Centre-back,Twente,743
S. Lemkin,Centre-back,Twente,674
N. Bertola,Centre-back,Udinese,1212
C. Kabasele,Centre-back,Udinese,1284
O. Solet,Centre-back,Udinese,1846
T. Kristensen,Centre-back,Udinese,961
L. Querfeld,Centre-back,Union Berlin,1621
D. Doekhi,Centre-back,Union Berlin,1621
Diogo Leite,Centre-back,Union Berlin,1147
T. Rothe,Centre-back,Union Berlin,635
M. Didden,Centre-back,Utrecht,747
M. van der Hoorn,Centre-back,Utrecht,1067
N. Viergever,Centre-back,Utrecht,1305
M. Diakhaby,Centre-back,Valencia,602
José Copete,Centre-back,Valencia,1439
César Tárrega,Centre-back,Valencia,1715
J. Foyth,Centre-back,Villarreal,897
Rafa Marín,Centre-back,Villarreal,1259
Renato Veiga,Centre-back,Villarreal,1197
R. Abascal,Centre-back,Vitória Guimarães,1604
Óscar Rivas,Centre-back,Vitória Guimarães,1098
N. Verschuren,Centre-back,Volendam,1438
M. Amevor,Centre-back,Volendam,1418
X. Mbuyamba,Centre-back,Volendam,845
A. Pieper,Centre-back,Werder Bremen,841
A. Coulibaly,Centre-back,Werder Bremen,1232
M. Kilman,Centre-back,West Ham United,1727
J. Todibo,Centre-back,West Ham United,1390
K. Mavropanos,Centre-back,West Ham United,1216
M. Jenz,Centre-back,Wolfsburg,916
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1479
E. Agbadou,Centre-back,Wolverhampton,1137
S. Bueno,Centre-back,Wolverhampton,1146
L. Krejčí,Centre-back,Wolverhampton,1531
M. Doherty,Centre-back,Wolverhampton,650
Y. Mosquera,Centre-back,Wolverhampton,957
Toti,Centre-back,Wolverhampton,1054
Kiki,Full-back,AVS ,997
S. Bane,Full-back,AVS ,658
L. Rivas,Full-back,AVS ,660
Diogo Spencer,Full-back,AVS ,1095
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,1387
O. Wijndal,Full-back,Ajax,1040
A. Gaaei,Full-back,Ajax,857
Lucas Rosa,Full-back,Ajax,1077
Nabil Touaizi,Full-back,Alverca,1543
Francisco Chissumba,Full-back,Alverca,1293
J. Ekomié,Full-back,Angers SCO,1215
C. Arcus,Full-back,Angers SCO,1480
A. Danté,Full-back,Arouca,794
Tiago Esgaio,Full-back,Arouca,1344
Arnau Solà,Full-back,Arouca,635
J. Timber,Full-back,Arsenal,1834
R. Calafiori,Full-back,Arsenal,1380
M. Cash,Full-back,Aston Villa,1947
L. Digne,Full-back,Aston Villa,1345
I. Maatsen,Full-back,Aston Villa,766
L. Bernasconi,Full-back,Atalanta,737
N. Zalewski,Full-back,Atalanta,881
R. Bellanova,Full-back,Atalanta,1000
D. Zappacosta,Full-back,Atalanta,1386
Yuri Berchiche,Full-back,Athletic Club,1479
Jesús Areso,Full-back,Athletic Club,1092
Marcos Llorente,Full-back,Atlético Madrid,1394
M. Ruggeri,Full-back,Atlético Madrid,851
N. Molina,Full-back,Atlético Madrid,617
A. Kade,Full-back,Augsburg,805
R. Fellhauer,Full-back,Augsburg,1422
D. Giannoulis,Full-back,Augsburg,976
G. Mensah,Full-back,Auxerre,1240
F. Oppegård,Full-back,Auxerre,636
Eric García,Full-back,Barcelona,1614
Alejandro Balde,Full-back,Barcelona,1235
J. Koundé,Full-back,Barcelona,1482
Arthur,Full-back,Bayer Leverkusen,722
J. Hofmann,Full-back,Bayer Leverkusen,718
Álex Grimaldo,Full-back,Bayer Leverkusen,1125
J. Stanišić,Full-back,Bayern München,893
K. Laimer,Full-back,Bayern München,1190
T. Bischof,Full-back,Bayern München,775
A. Dedić,Full-back,Benfica,1334
S. Lopes Cabral,Full-back,Benfica,1489
S. Dahl,Full-back,Benfica,1567
Juan Miranda,Full-back,Bologna,1399
