Player,Position,Team within selected timeframe,Minutes played
L. Mpasi,Goalkeeper,Le Havre,297
Ewan Hatfout,Goalkeeper,Le Mans,219
Nicolas Kocik,Goalkeeper,Le Mans,282
W. Falcone,Goalkeeper,Lecce,483
J. Trafford,Goalkeeper,Leeds United,477
R. Risser,Goalkeeper,Lens,496
M. Ryan,Goalkeeper,Levante,594
B. Özer,Goalkeeper,Lille,491
Alisson,Goalkeeper,Liverpool,487
Y. Mvogo,Goalkeeper,Lorient,483
G. Donnarumma,Goalkeeper,Manchester City,487
S. Lammens,Goalkeeper,Manchester United,490
Alfonso Pastor,Goalkeeper,Marítimo,587
M. Maignan,Goalkeeper,Milan,481
L. Hrádecký,Goalkeeper,Monaco,492
D. Thiam,Goalkeeper,Monza,291
André Ferreira,Goalkeeper,Moreirense,690
Alfonso Herrero,Goalkeeper,Málaga,694
N. Polster,Goalkeeper,NEC,243
G. Crettaz,Goalkeeper,NEC,433
R. Bellucci Marin,Goalkeeper,Nacional,679
Alex Meret,Goalkeeper,Napoli,298
L. Horníček,Goalkeeper,Newcastle United,492
Y. Diouf,Goalkeeper,Nice,487
M. Sels,Goalkeeper,Nottingham Forest,491
D. Greif,Goalkeeper,Olympique Lyonnais,392
J. de Lange,Goalkeeper,Olympique Marseille,490
Sergio Herrera,Goalkeeper,Osasuna,492
J. Schendelaar,Goalkeeper,PEC Zwolle,672
M. Safonov,Goalkeeper,PSG,491
M. Kovář,Goalkeeper,PSV,671
N. Noll,Goalkeeper,Paderborn,380
K. Trapp,Goalkeeper,Paris,484
E. Corvi,Goalkeeper,Parma,491
Diogo Costa,Goalkeeper,Porto,694
M. Vandevoordt,Goalkeeper,RB Leipzig,389
Julen Agirrezabala,Goalkeeper,Racing Santander,698
E. Audero,Goalkeeper,Rayo Vallecano,298
Dani Cárdenas,Goalkeeper,Rayo Vallecano,240
Álvaro Valles,Goalkeeper,Real Betis,703
T. Courtois,Goalkeeper,Real Madrid,690
Álex Remiro,Goalkeeper,Real Sociedad,582
B. Samba,Goalkeeper,Rennes,388
E. van der Gouw,Goalkeeper,Rio Ave,580
M. Svilar,Goalkeeper,Roma,484
Lucas França,Goalkeeper,Santa Clara,801
A. Murić,Goalkeeper,Sassuolo,487
L. Karius,Goalkeeper,Schalke 04,388
O. Vlachodimos,Goalkeeper,Sevilla,713
F. Bednarek,Goalkeeper,Sparta Rotterdam,395
M. Brouwer,Goalkeeper,Sparta Rotterdam,378
Bernardo,Goalkeeper,Sporting Braga,586
Rui Silva,Goalkeeper,Sporting CP,672
F. Jörgensen,Goalkeeper,Strasbourg,499
F. Bredlow,Goalkeeper,Stuttgart,387
R. Roefs,Goalkeeper,Sunderland,496
R. Koeman,Goalkeeper,Telstar,683
Lucas Perri,Goalkeeper,Torino,294
A. Kinský,Goalkeeper,Tottenham Hotspur,488
G. Restes,Goalkeeper,Toulouse,367
P. Beach,Goalkeeper,Troyes,489
L. Unnerstall,Goalkeeper,Twente,569
M. Okoye,Goalkeeper,Udinese,486
F. Rønnow,Goalkeeper,Union Berlin,296
V. Barkas,Goalkeeper,Utrecht,575
S. Dimitrievski,Goalkeeper,Valencia,699
F. Stanković,Goalkeeper,Venezia,486
Luiz Júnior,Goalkeeper,Villarreal,397
P. Gulácsi,Goalkeeper,Villarreal,293
Oliwier Zych,Goalkeeper,Vitória Guimarães,694
K. Hein,Goalkeeper,Werder Bremen,390
M. Delanghe,Goalkeeper,Willem II,380
P. Mulder,Centre-back,ADO Den Haag,654
J. Jensen-Abbew,Centre-back,ADO Den Haag,219
M. Waem,Centre-back,ADO Den Haag,380
M. Hokke,Centre-back,ADO Den Haag,641
W. Goes,Centre-back,AZ,670
L. Schouten,Centre-back,AZ,670
A. Correia,Centre-back,Académico de Viseu F.C.,686
N. Michelis,Centre-back,Académico de Viseu F.C.,529
T. Kehrer,Centre-back,Ajax,288
A. Bouwman,Centre-back,Ajax,376
Y. Baas,Centre-back,Ajax,611
Bojang Yaya,Centre-back,Alverca,568
S. Baseya,Centre-back,Alverca,590
Sergi Gómez,Centre-back,Alverca,303
I. James,Centre-back,Alverca,649
O. Camara,Centre-back,Angers SCO,496
J. Lefort,Centre-back,Angers SCO,496
José Fontán,Centre-back,Arouca,682
Javi Sánchez,Centre-back,Arouca,550
Gabriel Magalhaes,Centre-back,Arsenal,495
E. Konsa,Centre-back,Arsenal,319
Pau Torres,Centre-back,Aston Villa,204
T. Mings,Centre-back,Aston Villa,298
V. Lindelöf,Centre-back,Aston Villa,502
G. Scalvini,Centre-back,Atalanta,483
O. Kossounou,Centre-back,Atalanta,389
Aymeric Laporte,Centre-back,Athletic Club,526
Yeray Álvarez,Centre-back,Athletic Club,347
Aitor Paredes,Centre-back,Athletic Club,315
Robin Le Normand,Centre-back,Atlético Madrid,281
C. Romero,Centre-back,Atlético Madrid,293
D. Hancko,Centre-back,Atlético Madrid,614
Calvin Brackelmann,Centre-back,Augsburg,365
Noahkai Banks,Centre-back,Augsburg,384
Chrislain Matsima,Centre-back,Augsburg,384
S. Diomandé,Centre-back,Auxerre,206
C. Makosso,Centre-back,Auxerre,329
A. Christensen,Centre-back,Barcelona,445
Pau Cubarsí,Centre-back,Barcelona,470
Gerard Martín,Centre-back,Barcelona,488
F. Medina,Centre-back,Bayer Leverkusen,296
E. Tapsoba,Centre-back,Bayer Leverkusen,386
J. Tah,Centre-back,Bayern München,203
Kim Min-Jae,Centre-back,Bayern München,230
D. Upamecano,Centre-back,Bayern München,337
Tomás Araújo,Centre-back,Benfica,649
C. Lenglet,Centre-back,Benfica,616
T. Heggem,Centre-back,Bologna,495
Arthur Theate,Centre-back,Bologna,295
E. Helland,Centre-back,Bologna,260
W. Anton,Centre-back,Borussia Dortmund,387
J. Gadou,Centre-back,Borussia Dortmund,355
 Ko Itakura,Centre-back,Borussia Mgladbach,378
Kevin Diks,Centre-back,Borussia Mgladbach,393
António Silva,Centre-back,Bournemouth,489
J. Hill,Centre-back,Bournemouth,489
J. Schuster,Centre-back,Brentford,286
N. Collins,Centre-back,Brentford,209
K. Ajer,Centre-back,Brentford,495
R. Le Guen,Centre-back,Brest,494
G. Lloris,Centre-back,Brest,367
L. Dunk,Centre-back,Brighton,391
L. Vušković,Centre-back,Brighton,470
J. Rodríguez,Centre-back,Cagliari,422
A. Deiola,Centre-back,Cagliari,475
J. Amofa,Centre-back,Cambuur,495
B. van Duijl,Centre-back,Cambuur,395
I. Baouf,Centre-back,Cambuur,615
Kaly,Centre-back,Casa Pia AC,305
João Goulart,Centre-back,Casa Pia AC,399
David Sousa,Centre-back,Casa Pia AC,690
Álvaro Núñez,Centre-back,Celta de Vigo,278
Marcos Alonso,Centre-back,Celta de Vigo,443
Yoel Lago,Centre-back,Celta de Vigo,640
Javi Rodríguez,Centre-back,Celta de Vigo,257
C. Starfelt,Centre-back,Celta de Vigo,242
M. Lacroix,Centre-back,Chelsea,402
L. Colwill,Centre-back,Chelsea,366
W. Fofana,Centre-back,Chelsea,329
J. Acheampong,Centre-back,Chelsea,250
T. Chalobah,Centre-back,Como,394
Jacobo Ramón,Centre-back,Como,489
E. Pinnock,Centre-back,Coventry City,310
A. Amenda,Centre-back,Coventry City,388
B. Thomas,Centre-back,Coventry City,469
C. Richards,Centre-back,Crystal Palace,491
J. Canvot,Centre-back,Crystal Palace,390
T. Tomiyasu,Centre-back,Crystal Palace,213
N. Valentini,Centre-back,Deportivo Alavés,265
Jonny Otto,Centre-back,Deportivo Alavés,554
N. Tenaglia,Centre-back,Deportivo Alavés,641
V. Koski,Centre-back,Deportivo Alavés,676
J. Giménez,Centre-back,Deportivo La Coruña,401
B. Ede,Centre-back,Deportivo La Coruña,314
L. Noubi,Centre-back,Deportivo La Coruña,487
Miguel Loureiro,Centre-back,Deportivo La Coruña,213
L. Brassier,Centre-back,Eintracht Frankfurt,285
J. Maluze,Centre-back,Eintracht Frankfurt,200
Robin Koch,Centre-back,Eintracht Frankfurt,388
F. Redondo,Centre-back,Elche,349
Víctor Chust,Centre-back,Elche,692
D. Affengruber,Centre-back,Elche,296
Pedro Bigas,Centre-back,Elche,210
Maximilian Rohr,Centre-back,Elversberg,372
Lukas Pinckert,Centre-back,Elversberg,386
Unai Núñez,Centre-back,Espanyol,455
L. Cabrera,Centre-back,Espanyol,403
C. Riedel,Centre-back,Espanyol,410
Ismael Sierra,Centre-back,Estoril,676
Ferro,Centre-back,Estoril,544
Luan Patrick,Centre-back,Estrela Amadora,582
S. Leković,Centre-back,Estrela Amadora,585
J. Tarkowski,Centre-back,Everton,492
J. Branthwaite,Centre-back,Everton,492
R. Meissen,Centre-back,Excelsior,669
J. Plug,Centre-back,Excelsior,669
C. Widell,Centre-back,Excelsior,594
F. van Breemen,Centre-back,Famalicão,795
L. Realpe,Centre-back,Famalicão,472
T. Watanabe,Centre-back,Feyenoord,514
J. St. Juste,Centre-back,Feyenoord,559
L. Ranieri,Centre-back,Fiorentina,269
R. Drăgușin,Centre-back,Fiorentina,483
S. van Ottele,Centre-back,Fortuna Sittard,317
P. Brittijn,Centre-back,Fortuna Sittard,668
Rodrigo Guth,Centre-back,Fortuna Sittard,395
J. Hubner,Centre-back,Fortuna Sittard,683
M. Ginter,Centre-back,Freiburg,378
P. Lienhart,Centre-back,Freiburg,353
G. Calvani,Centre-back,Frosinone,479
G. Cittadini,Centre-back,Frosinone,296
I. Monterisi,Centre-back,Frosinone,293
C. Bassey,Centre-back,Fulham,478
J. Andersen,Centre-back,Fulham,207
J. Vásquez,Centre-back,Genoa,355
L. Østigård,Centre-back,Genoa,457
A. Marcandalli,Centre-back,Genoa,477
N. Gudelj,Centre-back,Getafe,422
Djené,Centre-back,Getafe,655
Z. Romero,Centre-back,Getafe,594
M. Elimbi,Centre-back,Gil Vicente,579
Jonathan Buatu,Centre-back,Gil Vicente,587
J. Kramer,Centre-back,Go Ahead Eagles,666
J. Dirksen,Centre-back,Go Ahead Eagles,490
M. Csinger,Centre-back,Groningen,460
T. Blokzijl,Centre-back,Groningen,676
N. Capaldo,Centre-back,Hamburger SV,381
J. Torunarigha,Centre-back,Hamburger SV,322
S. Kersten,Centre-back,Heerenveen,611
M. Willemsen,Centre-back,Heerenveen,665
Albian Hajdari,Centre-back,Hoffenheim,337
Ozan Kabak,Centre-back,Hoffenheim,377
J. Egan,Centre-back,Hull City,471
N. Mendy,Centre-back,Hull City,259
S. Ajayi,Centre-back,Hull City,457
L. Herrington,Centre-back,Hull City,230
M. Akanji,Centre-back,Internazionale,439
A. Bastoni,Centre-back,Internazionale,414
Y. Bisseck,Centre-back,Internazionale,306
J. Greaves,Centre-back,Ipswich Town,388
I. Diop,Centre-back,Ipswich Town,494
J. Lucumí,Centre-back,Juventus,319
Bremer,Centre-back,Juventus,491
Luka Lochoshvili,Centre-back,Köln,384
Jahmai Simpson-Pusey,Centre-back,Köln,384
O. Provstgaard,Centre-back,Lazio,493
D. Doekhi,Centre-back,Lazio,302
J. Mwanga,Centre-back,Le Havre,272
A. Seko,Centre-back,Le Havre,494
A. Touba,Centre-back,Le Havre,396
Noa Boissé,Centre-back,Le Mans,350
 Théo Eyoum,Centre-back,Le Mans,206
Samuel Yohou,Centre-back,Le Mans,215
Harold Voyer,Centre-back,Le Mans,403
Tiago Gabriel,Centre-back,Lecce,265
J. Siebert,Centre-back,Lecce,414
Kialonda Gaspar,Centre-back,Lecce,357
N. Elvedi,Centre-back,Leeds United,348
J. Justin,Centre-back,Leeds United,477
T. Muharemović,Centre-back,Leeds United,477
M. Udol,Centre-back,Lens,428
S. Sagnan,Centre-back,Lens,269
I. Ganiou,Centre-back,Lens,280
K. Antonio,Centre-back,Lens,292
Adrián de la Fuente,Centre-back,Levante,567
A. Mandi,Centre-back,Levante,562
Alexsandro,Centre-back,Lille,491
N. Ngoy,Centre-back,Lille,491
V. van Dijk,Centre-back,Liverpool,487
J. Jacquet,Centre-back,Liverpool,439
N. Adjei,Centre-back,Lorient,459
D. Sylla,Centre-back,Lorient,461
M. Talbi,Centre-back,Lorient,483
Fabio Gruber,Centre-back,Mainz 05,390
Kacper Potulski,Centre-back,Mainz 05,311
Stefan Posch,Centre-back,Mainz 05,290
Marc Guéhi,Centre-back,Manchester City,487
Rúben Dias,Centre-back,Manchester City,487
L. Martínez,Centre-back,Manchester United,392
H. Maguire,Centre-back,Manchester United,490
Rafael Fernandes,Centre-back,Marítimo,578
Romain Correia,Centre-back,Marítimo,685
S. Pavlović,Centre-back,Milan,481
K. De Winter,Centre-back,Milan,481
Mario Gila,Centre-back,Milan,447
E. Dier,Centre-back,Monaco,492
S. Sané,Centre-back,Monaco,492
A. Carboni,Centre-back,Monza,469
Eddy Kouadio,Centre-back,Monza,469
L. Lucchesi,Centre-back,Monza,445
Gilberto Batista,Centre-back,Moreirense,690
Maracás,Centre-back,Moreirense,560
Einar Galilea,Centre-back,Málaga,504
Ángel Recio,Centre-back,Málaga,694
D. Fonville,Centre-back,NEC,227
Gabriel Brás,Centre-back,NEC,204
B. Nuytinck,Centre-back,NEC,268
B. Pereira,Centre-back,NEC,207
A. Kabar,Centre-back,NEC,236
T. Storm,Centre-back,NEC,578
Chico Gonçalves,Centre-back,Nacional,285
Matheus Dias,Centre-back,Nacional,574
Zé Vitor,Centre-back,Nacional,631
Léo Santos,Centre-back,Nacional,440
A. Rrahmani,Centre-back,Napoli,492
Rafa Marín,Centre-back,Napoli,478
S. Botman,Centre-back,Newcastle United,492
M. Thiaw,Centre-back,Newcastle United,492
Mohamed Abdelmonem,Centre-back,Nice,366
Y. Ndayishimiye,Centre-back,Nice,449
X. Mandza Tsiendi,Centre-back,Nice,481
N. Milenković,Centre-back,Nottingham Forest,292
Murillo,Centre-back,Nottingham Forest,488
Jair Cunha,Centre-back,Nottingham Forest,390
M. Niakhaté,Centre-back,Olympique Lyonnais,392
F. Bacher,Centre-back,Olympique Lyonnais,480
N. Aguerd,Centre-back,Olympique Marseille,323
C. Egan-Riley,Centre-back,Olympique Marseille,467
Asier Osambela,Centre-back,Osasuna,318
Alejandro Catena,Centre-back,Osasuna,589
R. Yeboah,Centre-back,Osasuna,226
E. Boyomo,Centre-back,Osasuna,221
N. Viergever,Centre-back,PEC Zwolle,672
S. Graves,Centre-back,PEC Zwolle,672
W. Pacho,Centre-back,PSG,491
Marquinhos,Centre-back,PSG,491
R. Flamingo,Centre-back,PSV,421
A. Obispo,Centre-back,PSV,643
L. Geertruida,Centre-back,PSV,271
T. Scheller,Centre-back,Paderborn,380
J. ter Horst,Centre-back,Paderborn,368
M. Hansen,Centre-back,Paderborn,326
S. Chergui,Centre-back,Paris,290
D. Coppola,Centre-back,Paris,484
Diego Carlos,Centre-back,Parma,227
M. Troilo,Centre-back,Parma,479
J. Kiwior,Centre-back,Porto,694
J. Bednarek,Centre-back,Porto,637
W. Orbán,Centre-back,RB Leipzig,389
M. Estève,Centre-back,RB Leipzig,216
J. Belocian,Centre-back,Racing Santander,240
Manu Hernando,Centre-back,Racing Santander,434
Pablo Ramón,Centre-back,Racing Santander,422
F. González,Centre-back,Racing Santander,278
P. Ciss,Centre-back,Rayo Vallecano,711
F. Lejeune,Centre-back,Rayo Vallecano,711
Marc Bartra,Centre-back,Real Betis,376
Natan,Centre-back,Real Betis,602
V. Gómez,Centre-back,Real Betis,287
I. Konaté,Centre-back,Real Madrid,594
A. Rüdiger,Centre-back,Real Madrid,237
Dean Huijsen,Centre-back,Real Madrid,545
Igor Zubeldía,Centre-back,Real Sociedad,427
Jon Martín,Centre-back,Real Sociedad,488
Luken Beitia,Centre-back,Real Sociedad,291
A. Ait Boudlal,Centre-back,Rennes,301
C. Cresswell,Centre-back,Rennes,496
F. Petrasso,Centre-back,Rio Ave,660
Gustavo Mancha,Centre-back,Rio Ave,400
G. Mancini,Centre-back,Roma,416
Mario Hermoso,Centre-back,Roma,446
Emanuel Fernandes,Centre-back,Santa Clara,702
Pedro Pacheco,Centre-back,Santa Clara,801
F. Leysen,Centre-back,Sassuolo,412
J. Idzes,Centre-back,Sassuolo,278
N. Katić,Centre-back,Schalke 04,371
H. Kuruçay,Centre-back,Schalke 04,339
T. Becker,Centre-back,Schalke 04,357
Andrés Castrín,Centre-back,Sevilla,536
A. Sanganté,Centre-back,Sevilla,319
Kike Salas,Centre-back,Sevilla,499
N. Verschuren,Centre-back,Sparta Rotterdam,436
B. Martins Indi,Centre-back,Sparta Rotterdam,489
M. Young,Centre-back,Sparta Rotterdam,655
Vitor Carvalho,Centre-back,Sporting Braga,528
Sergio Barcia,Centre-back,Sporting Braga,274
A. Bajrami,Centre-back,Sporting Braga,265
G. Lagerbielke,Centre-back,Sporting Braga,476
Gonçalo Inácio,Centre-back,Sporting CP,576
Eduardo Quaresma,Centre-back,Sporting CP,254
Z. Debast,Centre-back,Sporting CP,415
J. Mitchell,Centre-back,Strasbourg,402
I. Doukouré,Centre-back,Strasbourg,275
F. Jeltsch,Centre-back,Stuttgart,387
J. Chabot,Centre-back,Stuttgart,366
M. Mittelstädt,Centre-back,Stuttgart,370
K. Danso,Centre-back,Sunderland,304
D. Ballard,Centre-back,Sunderland,496
M. Peersman,Centre-back,Telstar,670
S. Valk,Centre-back,Telstar,484
A. Soualhia,Centre-back,Telstar,683
Saúl Coco,Centre-back,Torino,427
Pietro Comuzzo,Centre-back,Torino,356
Eray Cömert,Centre-back,Torino,336
Ardian Ismajli,Centre-back,Torino,279
M. van de Ven,Centre-back,Tottenham Hotspur,393
J. van Hecke,Centre-back,Tottenham Hotspur,488
R. Nicolaisen,Centre-back,Toulouse,293
S. Koumbassa,Centre-back,Toulouse,210
M. McKenzie,Centre-back,Toulouse,485
J. Diaz,Centre-back,Troyes,489
A. Monfray,Centre-back,Troyes,489
R. Pröpper,Centre-back,Twente,572
M. Bruns,Centre-back,Twente,481
O. Solet,Centre-back,Udinese,234
C. Kabasele,Centre-back,Udinese,228
J. Abankwah,Centre-back,Udinese,466
E. Ebosse,Centre-back,Udinese,411
L. Querfeld,Centre-back,Union Berlin,305
Z. Van den Bosch,Centre-back,Union Berlin,219
F. Uduokhai,Centre-back,Union Berlin,296
M. Didden,Centre-back,Utrecht,408
G. Offerhaus,Centre-back,Utrecht,298
N. Panagiotou,Centre-back,Utrecht,287
S. Horemans,Centre-back,Utrecht,596
César Tárrega,Centre-back,Valencia,361
Arnau Martínez,Centre-back,Valencia,270
Pepelu,Centre-back,Valencia,624
J. de Haas,Centre-back,Valencia,230
M. Diakhaby,Centre-back,Valencia,318
R. Haps,Centre-back,Venezia,278
A. Bella-Kotchap,Centre-back,Venezia,213
J. Schingtienne,Centre-back,Venezia,486
J. Foyth,Centre-back,Villarreal,299
Renato Veiga,Centre-back,Villarreal,690
Pau Navarro,Centre-back,Villarreal,278
Óscar Rivas,Centre-back,Vitória Guimarães,422
Thiago Balieiro,Centre-back,Vitória Guimarães,694
M. Friedl,Centre-back,Werder Bremen,390
A. Pieper,Centre-back,Werder Bremen,371
J. Hoogma,Centre-back,Willem II,239
F. Stam,Centre-back,Willem II,666
M. Dekker,Centre-back,Willem II,322
Sekou Sylla,Full-back,ADO Den Haag,424
O. Raterink,Full-back,ADO Den Haag,430
E. Dijkstra,Full-back,AZ,612
M. Chávez,Full-back,AZ,590
Robinho,Full-back,Académico de Viseu F.C.,652
Gu Costa,Full-back,Académico de Viseu F.C.,334
Caio Henrique,Full-back,Ajax,527
A. Gaaei,Full-back,Ajax,390
Lucas Rosa,Full-back,Ajax,289
Francisco Chissumba,Full-back,Alverca,384
Diogo Spencer,Full-back,Alverca,272
Nabil Touaizi,Full-back,Alverca,316
C. Arcus,Full-back,Angers SCO,345
J. Kalulu,Full-back,Angers SCO,398
O. Lebedenko,Full-back,Arouca,600
Tiago Esgaio,Full-back,Arouca,673
B. White,Full-back,Arsenal,344
R. Calafiori,Full-back,Arsenal,453
M. Cash,Full-back,Aston Villa,316
I. Maatsen,Full-back,Aston Villa,363
R. Bellanova,Full-back,Atalanta,308
S. Kolašinac,Full-back,Atalanta,245
D. Zappacosta,Full-back,Atalanta,217
Yuri Berchiche,Full-back,Athletic Club,389
Jesús Areso,Full-back,Athletic Club,363
Álex Grimaldo,Full-back,Atlético Madrid,588
Marc Pubill,Full-back,Atlético Madrid,445
Marcos Llorente,Full-back,Atlético Madrid,511
Marius Wolf,Full-back,Augsburg,318
Hennes Behrens,Full-back,Augsburg,384
C. Akpa,Full-back,Auxerre,501
F. Oppegård,Full-back,Auxerre,223
L. Sy,Full-back,Auxerre,500
Eric García,Full-back,Barcelona,516
João Cancelo,Full-back,Barcelona,240
Xavi Espart,Full-back,Barcelona,485
M. Gutiérrez,Full-back,Bayer Leverkusen,376
J. Quansah,Full-back,Bayer Leverkusen,297
J. Stanišić,Full-back,Bayern München,216
A. Davies,Full-back,Bayern München,283
A. Bah,Full-back,Benfica,391
S. Dahl,Full-back,Benfica,654
E. Holm,Full-back,Bologna,309
Juan Miranda,Full-back,Bologna,349
D. Svensson,Full-back,Borussia Dortmund,387
J. Ryerson,Full-back,Borussia Dortmund,337
Joe Scally,Full-back,Borussia Mgladbach,274
Lukas Ullrich,Full-back,Borussia Mgladbach,254
A. Truffert,Full-back,Bournemouth,489
A. Smith,Full-back,Bournemouth,469
M. Kayode,Full-back,Brentford,316
K. Lewis-Potter,Full-back,Brentford,438
K. Lala,Full-back,Brest,413
B. Locko,Full-back,Brest,489
F. Kadıoğlu,Full-back,Brighton,353
O. Boscagli,Full-back,Brighton,469
A. Obert,Full-back,Cagliari,479
Zé Pedro,Full-back,Cagliari,429
L. Jetten,Full-back,Cambuur,349
M. Costarelli,Full-back,Cambuur,459
D. Bouah,Full-back,Cambuur,280
André Geraldes,Full-back,Casa Pia AC,690
Abdu Conté,Full-back,Casa Pia AC,245
Pedro Rosas,Full-back,Casa Pia AC,462
Javi Rueda,Full-back,Celta de Vigo,397
Javi Galán,Full-back,Celta de Vigo,256
Sergio Carreira,Full-back,Celta de Vigo,501
Pep Chavarría,Full-back,Chelsea,238
Pedro Neto,Full-back,Chelsea,347
M. Gusto,Full-back,Chelsea,293
J. Hato,Full-back,Chelsea,278
Yan Couto,Full-back,Como,445
Álex Valle,Full-back,Como,371
J. Dasilva,Full-back,Coventry City,478
M. van Ewijk,Full-back,Coventry City,388
C. Yirenkyi,Full-back,Coventry City,283
A. Khalaili,Full-back,Crystal Palace,415
T. Mitchell,Full-back,Crystal Palace,455
A. Rebbach,Full-back,Deportivo Alavés,599
Á. Pérez,Full-back,Deportivo Alavés,520
Ximo Navarro,Full-back,Deportivo La Coruña,574
Adrià Altimira,Full-back,Deportivo La Coruña,254
G. Quagliata,Full-back,Deportivo La Coruña,621
Elias Baum,Full-back,Eintracht Frankfurt,327
Keita Kosugi,Full-back,Eintracht Frankfurt,388
Tete Morente,Full-back,Elche,432
R. Revivo,Full-back,Elche,295
Buba Sangaré,Full-back,Elche,572
Germán Valera,Full-back,Elche,607
Lasse Günther,Full-back,Elversberg,349
Jan Gyamerah,Full-back,Elversberg,317
Roger Hinojo,Full-back,Espanyol,578
O. El Hilali,Full-back,Espanyol,569
Ricard Sánchez,Full-back,Estoril,543
Fernando Medrano,Full-back,Estoril,422
M. Scholze,Full-back,Estrela Amadora,555
Rafa Soares,Full-back,Estrela Amadora,673
V. Mykolenko,Full-back,Everton,492
M. Röhl,Full-back,Everton,267
E. da Silva Moreira,Full-back,Excelsior,309
S. Janssen,Full-back,Excelsior,522
Pedro Bondo,Full-back,Famalicão,555
Rodrigo Pinheiro,Full-back,Famalicão,784
Mika Mármol,Full-back,Feyenoord,636
G. Read,Full-back,Feyenoord,599
Viery,Full-back,Fiorentina,275
Álex Jiménez,Full-back,Fiorentina,309
Víctor Valdepeñas,Full-back,Fiorentina,259
J. Dahlhaus,Full-back,Fortuna Sittard,564
Ivo Pinto,Full-back,Fortuna Sittard,636
S. Wylin,Full-back,Fortuna Sittard,218
J. Makengo,Full-back,Freiburg,378
P. Treu,Full-back,Freiburg,297
A. Oyono,Full-back,Frosinone,429
G. Bracaglia,Full-back,Frosinone,456
T. Castagne,Full-back,Fulham,429
A. Robinson,Full-back,Fulham,455
M. Ellertsson,Full-back,Genoa,472
J. Mojica,Full-back,Getafe,558
Andrés García,Full-back,Getafe,517
David Moreira,Full-back,Gil Vicente,301
Ricardo Esgaio,Full-back,Gil Vicente,555
Weverson,Full-back,Gil Vicente,236
D. James,Full-back,Go Ahead Eagles,600
A. Sampsted,Full-back,Go Ahead Eagles,569
J. Schreuders,Full-back,Groningen,628
W. Prins,Full-back,Groningen,500
