Player,Position,Team within selected timeframe,Minutes played
T. Didillon-Hödl,Goalkeeper,Willem II,1863
N. Bakker,Goalkeeper,Almere City,1846
W. Benítez,Goalkeeper,PSV,1837
F. de Keijzer,Goalkeeper,Heracles,1799
R. Pasveer,Goalkeeper,Ajax,1758
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
R. Roefs,Goalkeeper,NEC,1677
V. Barkas,Goalkeeper,Utrecht,1675
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
E. Vaessen,Goalkeeper,Groningen,1647
L. Unnerstall,Goalkeeper,Twente,1561
T. Wellenreuther,Goalkeeper,Feyenoord,1473
R. Owusu-Oduro,Goalkeeper,AZ,1468
M. van der Hart,Goalkeeper,Heerenveen,1385
J. Houwen,Goalkeeper,RKC Waalwijk,1268
Ricardo Velho,Goalkeeper,Farense,1792
N. Mantl,Goalkeeper,Arouca,1784
Lucas França,Goalkeeper,Nacional,1739
Bruno Varela,Goalkeeper,Vitória Guimarães,1702
Andrew,Goalkeeper,Gil Vicente,1701
Kewin,Goalkeeper,Moreirense,1695
Gabriel Batista,Goalkeeper,Santa Clara,1691
Diogo Costa,Goalkeeper,Porto,1675
P. Sequeira,Goalkeeper,Casa Pia AC,1675
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
Matheus,Goalkeeper,Sporting Braga,1587
Joel Robles,Goalkeeper,Estoril,1570
I. Zlobin,Goalkeeper,Famalicão,1305
César Bernardo,Goalkeeper,Boavista,1206
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
C. Miszta,Goalkeeper,Rio Ave,991
A. Trubin,Goalkeeper,Benfica,981
Jhonatan,Goalkeeper,Rio Ave,792
G. Ochoa,Goalkeeper,AVS ,791
F. Lejeune,Centre-back,Rayo Vallecano,1991
Cristhian Mosquera,Centre-back,Valencia,1978
E. Boyomo,Centre-back,Osasuna,1967
Sergio González,Centre-back,Leganés,1917
O. Alderete,Centre-back,Getafe,1874
A. Rüdiger,Centre-back,Real Madrid,1869
Diego Llorente,Centre-back,Real Betis,1859
David López,Centre-back,Girona,1836
Antonio Raíllo,Centre-back,Mallorca,1828
Alejandro Catena,Centre-back,Osasuna,1798
Íñigo Martínez,Centre-back,Barcelona,1768
A. Abqar,Centre-back,Deportivo Alavés,1758
Pau Cubarsí,Centre-back,Barcelona,1734
A. Mumin,Centre-back,Rayo Vallecano,1695
N. Gudelj,Centre-back,Sevilla,1682
César Tárrega,Centre-back,Valencia,1643
M. Kumbulla,Centre-back,Espanyol,1624
Igor Zubeldía,Centre-back,Real Sociedad,1603
Djené,Centre-back,Getafe,1596
C. Starfelt,Centre-back,Celta de Vigo,1593
Álex Suárez,Centre-back,Las Palmas,1578
M. Valjent,Centre-back,Mallorca,1542
Dani Vivian,Centre-back,Athletic Bilbao,1534
L. Badé,Centre-back,Sevilla,1522
S. McKenna,Centre-back,Las Palmas,1507
D. Blind,Centre-back,Girona,1500
L. Cabrera,Centre-back,Espanyol,1489
A. Tchouaméni,Centre-back,Real Madrid,1391
N. Aguerd,Centre-back,Real Sociedad,1381
Logan Costa,Centre-back,Villarreal,1378
J. Giménez,Centre-back,Atlético Madrid,1376
Marcos Alonso,Centre-back,Celta de Vigo,1374
Javi Rodríguez,Centre-back,Celta de Vigo,1329
Raúl Albiol,Centre-back,Villarreal,1327
M. Nastasić,Centre-back,Leganés,1321
Javi Sánchez,Centre-back,Real Valladolid,1264
E. Cömert,Centre-back,Real Valladolid,1172
Aitor Paredes,Centre-back,Athletic Bilbao,1124
Marc Bartra,Centre-back,Real Betis,1113
L. Krejčí,Centre-back,Girona,1104
Natan,Centre-back,Real Betis,1097
Kike Salas,Centre-back,Sevilla,1030
Éder Militão,Centre-back,Real Madrid,1021
C. Lenglet,Centre-back,Atlético Madrid,1000
Yeray Álvarez,Centre-back,Athletic Bilbao,993
Juma Bah,Centre-back,Real Valladolid,962
Yarek Gasiorowski,Centre-back,Valencia,929
Robin Le Normand,Centre-back,Atlético Madrid,921
David Torres,Centre-back,Real Valladolid,914
Jorge Sáenz,Centre-back,Leganés,782
A. Witsel,Centre-back,Atlético Madrid,760
Sergi Gómez,Centre-back,Espanyol,744
S. Mouriño,Centre-back,Deportivo Alavés,705
Juan Berrocal,Centre-back,Getafe,671
E. Bailly,Centre-back,Villarreal,658
José Copete,Centre-back,Mallorca,656
Juanma Herzog,Centre-back,Las Palmas,622
Jorge Herrando,Centre-back,Osasuna,620
Jon Pacheco,Centre-back,Real Sociedad,608
A. Rrahmani,Centre-back,Napoli,2046
S. Luperto,Centre-back,Cagliari,2043
F. Baschirotto,Centre-back,Lecce,2036
E. Ndicka,Centre-back,Roma,2032
A. Ismajli,Centre-back,Empoli,1963
Angeliño,Centre-back,Roma,1928
S. Beukema,Centre-back,Bologna,1912
G. Mancini,Centre-back,Roma,1880
Saúl Coco,Centre-back,Torino,1848
M. Viti,Centre-back,Empoli,1830
J. Vásquez,Centre-back,Genoa,1824
J. Idzes,Centre-back,Venezia,1819
L. Ranieri,Centre-back,Fiorentina,1775
J. Bijol,Centre-back,Udinese,1770
Pablo Marí,Centre-back,Monza,1764
A. Izzo,Centre-back,Monza,1700
P. Comuzzo,Centre-back,Fiorentina,1690
B. Balogh,Centre-back,Parma,1689
F. Gatti,Centre-back,Juventus,1673
P. Kalulu,Centre-back,Juventus,1640
M. Kempf,Centre-back,Como,1638
D. Coppola,Centre-back,Hellas Verona,1607
Mario Gila,Centre-back,Lazio,1580
A. Masina,Centre-back,Torino,1538
B. Djimsiti,Centre-back,Atalanta,1517
A. Carboni,Centre-back,Monza,1506
A. Bastoni,Centre-back,Internazionale,1502
S. Goglichidze,Centre-back,Empoli,1496
A. Buongiorno,Centre-back,Napoli,1467
Y. Mina,Centre-back,Cagliari,1459
Kialonda Gaspar,Centre-back,Lecce,1451
A. Romagnoli,Centre-back,Lazio,1439
A. Dossena,Centre-back,Como,1430
M. Svoboda,Centre-back,Venezia,1422
J. Lucumí,Centre-back,Bologna,1410
I. Hien,Centre-back,Atalanta,1336
S. Kolašinac,Centre-back,Atalanta,1286
M. Thiaw,Centre-back,Milan,1252
E. Goldaniga,Centre-back,Como,1240
M. Vojvoda,Centre-back,Torino,1193
M. Bani,Centre-back,Genoa,1183
S. Walukiewicz,Centre-back,Torino,1166
S. de Vrij,Centre-back,Internazionale,1161
G. Magnani,Centre-back,Hellas Verona,1152
M. Šverko,Centre-back,Venezia,1122
M. Gabbia,Centre-back,Milan,1066
K. De Winter,Centre-back,Genoa,1006
P. Dawidowicz,Centre-back,Hellas Verona,1000
D. Ghilardi,Centre-back,Hellas Verona,969
B. Pavard,Centre-back,Internazionale,957
F. Tomori,Centre-back,Milan,913
L. Giannetti,Centre-back,Udinese,909
C. Kabasele,Centre-back,Udinese,906
G. Maripán,Centre-back,Torino,878
A. Vogliacco,Centre-back,Parma,868
Y. Bisseck,Centre-back,Internazionale,833
G. Altare,Centre-back,Venezia,814
I. Touré,Centre-back,Udinese,796
O. Kossounou,Centre-back,Atalanta,785
S. Pavlović,Centre-back,Milan,731
F. Acerbi,Centre-back,Internazionale,729
G. Jean,Centre-back,Lecce,716
A. Matturro,Centre-back,Genoa,705
T. Kristensen,Centre-back,Udinese,703
F. Daniliuc,Centre-back,Hellas Verona,702
Carlos Augusto,Centre-back,Internazionale,660
Patric,Centre-back,Lazio,639
M. Hummels,Centre-back,Roma,625
D. Doekhi,Centre-back,Union Berlin,1774
E. Tapsoba,Centre-back,Bayer Leverkusen,1773
H. Wahl,Centre-back,St. Pauli,1766
R. Koch,Centre-back,Eintracht Frankfurt,1754
J. Tah,Centre-back,Bayer Leverkusen,1690
K. Itakura,Centre-back,Borussia Mgladbach,1662
P. Mainka,Centre-back,Heidenheim,1656
D. Kohr,Centre-back,Mainz 05,1650
J. Gouweleeuw,Centre-back,Augsburg,1641
P. Hincapié,Centre-back,Bayer Leverkusen,1634
E. Smith,Centre-back,St. Pauli,1603
A. Stach,Centre-back,Hoffenheim,1548
Diogo Leite,Centre-back,Union Berlin,1542
W. Orbán,Centre-back,RB Leipzig,1534
B. Gimber,Centre-back,Heidenheim,1495
Kim Min-Jae,Centre-back,Bayern München,1484
N. Schlotterbeck,Centre-back,Borussia Dortmund,1461
P. Lienhart,Centre-back,Freiburg,1455
K. Koulierakis,Centre-back,Wolfsburg,1413
J. Chabot,Centre-back,Stuttgart,1403
D. Upamecano,Centre-back,Bayern München,1391
M. Friedl,Centre-back,Werder Bremen,1380
K. Akpoguma,Centre-back,Hoffenheim,1366
M. Ginter,Centre-back,Freiburg,1354
T. Becker,Centre-back,Holstein Kiel,1347
A. Jung,Centre-back,Werder Bremen,1325
K. Vogt,Centre-back,Union Berlin,1295
D. Vavro,Centre-back,Wolfsburg,1293
Tuta,Centre-back,Eintracht Frankfurt,1275
M. Geschwill,Centre-back,Holstein Kiel,1230
C. Matsima,Centre-back,Augsburg,1199
M. Ivezić,Centre-back,Holstein Kiel,1189
N. Stark,Centre-back,Werder Bremen,1169
A. Rouault,Centre-back,Stuttgart,1127
N. Elvedi,Centre-back,Borussia Mgladbach,1126
K. Schlotterbeck,Centre-back,Augsburg,1124
S. Bell,Centre-back,Mainz 05,1122
L. Klostermann,Centre-back,RB Leipzig,1096
J. Medić,Centre-back,Bochum,1082
E. Can,Centre-back,Borussia Dortmund,1068
I. Ordets,Centre-back,Bochum,1054
W. Anton,Centre-back,Borussia Dortmund,1017
K. Mets,Centre-back,St. Pauli,967
Arthur Chaves,Centre-back,Hoffenheim,940
P. Erras,Centre-back,Holstein Kiel,913
M. Rosenfelder,Centre-back,Freiburg,889
T. Oermann,Centre-back,Bochum,880
A. Chase,Centre-back,Stuttgart,821
M. Jenz,Centre-back,Mainz 05,806
C. Zesiger,Centre-back,Augsburg,785
C. Lukeba,Centre-back,RB Leipzig,784
S. Nsoki,Centre-back,Hoffenheim,778
D. Nemeth,Centre-back,St. Pauli,770
D. da Costa,Centre-back,Mainz 05,740
S. Bornauw,Centre-back,Wolfsburg,732
M. Bauer,Centre-back,Augsburg,730
E. Mašović,Centre-back,Bochum,729
L. Querfeld,Centre-back,Union Berlin,723
Bernardo,Centre-back,Bochum,679
M. Busch,Centre-back,Heidenheim,645
M. Leitsch,Centre-back,Mainz 05,641
M. Veljković,Centre-back,Werder Bremen,606
B. Diakité,Centre-back,Lille,1811
J. Lefort,Centre-back,Angers SCO,1791
G. Lloris,Centre-back,Le Havre,1774
D. Batubinsika,Centre-back,Saint-Étienne,1649
Alexsandro,Centre-back,Lille,1610
B. Chardonnet,Centre-back,Brest,1605
J. Castelletto,Centre-back,Nantes,1572
M. McKenzie,Centre-back,Toulouse,1558
F. Medina,Centre-back,Lens,1536
M. Sagnan,Centre-back,Montpellier,1532
T. Kehrer,Centre-back,Monaco,1512
C. Akpa,Centre-back,Auxerre,1492
C. Cresswell,Centre-back,Toulouse,1475
M. Niakhaté,Centre-back,Olympique Lyonnais,1457
W. Pacho,Centre-back,PSG,1456
Jubal,Centre-back,Auxerre,1448
I. Doukouré,Centre-back,Strasbourg,1439
Clinton Mata,Centre-back,Olympique Lyonnais,1422
L. Balerdi,Centre-back,Olympique Marseille,1411
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
E. Agbadou,Centre-back,Reims,1387
H. Hateboer,Centre-back,Rennes,1364
W. Singo,Centre-back,Monaco,1344
É. Youté,Centre-back,Le Havre,1329
L. Østigård,Centre-back,Rennes,1291
C. Kipré,Centre-back,Reims,1267
M. Bombito,Centre-back,Nice,1265
D. Sidibé,Centre-back,Toulouse,1200
K. Danso,Centre-back,Lens,1181
C. Wooh,Centre-back,Rennes,1172
N. Zézé,Centre-back,Nantes,1148
B. Omeragić,Centre-back,Montpellier,1136
S. Sow,Centre-back,Strasbourg,1134
M. Sarr,Centre-back,Strasbourg,1133
Marquinhos,Centre-back,PSG,1127
G. Osho,Centre-back,Auxerre,1123
N. Pallois,Centre-back,Nantes,1108
S. Diomandé,Centre-back,Auxerre,1100
A. Khusanov,Centre-back,Lens,1086
E. Biumla,Centre-back,Angers SCO,1073
Y. Abdelhamid,Centre-back,Saint-Étienne,1038
Dante,Centre-back,Nice,1028
M. Nadé,Centre-back,Saint-Étienne,955
M. Salisu,Centre-back,Monaco,950
Y. Ndayishimiye,Centre-back,Nice,950
J. Gradit,Centre-back,Lens,946
J. Le Cardinal,Centre-back,Brest,875
A. Seidu,Centre-back,Rennes,872
D. Cornelius,Centre-back,Olympique Marseille,853
Y. Salmier,Centre-back,Le Havre,848
J. Okumu,Centre-back,Reims,827
L. Brassier,Centre-back,Olympique Marseille,815
A. N'Diaye,Centre-back,Brest,760
A. Sylla,Centre-back,Strasbourg,747
T. Pembélé,Centre-back,Le Havre,738
A. Bamba,Centre-back,Angers SCO,716
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,673
A. Sanganté,Centre-back,Le Havre,662
M. Faye,Centre-back,Rennes,642
N. Maksimović,Centre-back,Montpellier,621
Marcelo,Centre-back,Moreirense,1794
João Goulart,Centre-back,Casa Pia AC,1770
B. Onyemaechi,Centre-back,Boavista,1744
Aderllan Santos,Centre-back,Rio Ave,1734
Zé Vitor,Centre-back,Nacional,1693
Filipe Ferreira,Centre-back,Boavista,1693
Rúben Fernandes,Centre-back,Gil Vicente,1674
Cláudio Falcão,Centre-back,Farense,1649
E. Mihaj,Centre-back,Famalicão,1609
Sidney Lima,Centre-back,Santa Clara,1588
Ulisses,Centre-back,Nacional,1566
B. Roux,Centre-back,AVS ,1522
R. Abascal,Centre-back,Boavista,1504
C. Devenish,Centre-back,AVS ,1486
O. Diomandé,Centre-back,Sporting CP,1475
Pedro Álvaro,Centre-back,Estoril,1468
José Fontán,Centre-back,Arouca,1442
Lucas Áfrico,Centre-back,Farense,1410
S. Niakaté,Centre-back,Sporting Braga,1392
Luís Rocha,Centre-back,Santa Clara,1377
Maracás,Centre-back,Moreirense,1373
Marco Moreno,Centre-back,Farense,1307
N. Pérez,Centre-back,Porto,1253
K. Boma,Centre-back,Estoril,1250
Frederico Venâncio,Centre-back,Santa Clara,1211
Otávio,Centre-back,Porto,1191
T. Borevković,Centre-back,Vitória Guimarães,1187
J. de Haas,Centre-back,Famalicão,1148
Chico Lamba,Centre-back,Arouca,1133
João Ferreira,Centre-back,Sporting Braga,1117
Patrick William,Centre-back,Rio Ave,1093
D. Tchamba,Centre-back,Casa Pia AC,1048
Z. Debast,Centre-back,Sporting CP,1032
Jonathan Buatu,Centre-back,Gil Vicente,1029
Rúben Lima,Centre-back,Estrela Amadora,1029
José Fonte,Centre-back,Casa Pia AC,1024
Gonçalo Inácio,Centre-back,Sporting CP,995
Tiago Gabriel,Centre-back,Estrela Amadora,993
Matheus Reis,Centre-back,Sporting CP,896
Artur Jorge,Centre-back,Farense,885
Tomás Araújo,Centre-back,Benfica,861
M. Villanueva,Centre-back,Vitória Guimarães,810
I. Dramé,Centre-back,Estrela Amadora,793
B. Arrey-Mbi,Centre-back,Sporting Braga,782
R. Kluivert,Centre-back,Casa Pia AC,775
R. Pantalon,Centre-back,Rio Ave,756
Zé Pedro,Centre-back,Porto,716
Óscar Rivas,Centre-back,Vitória Guimarães,707
Eduardo Quaresma,Centre-back,Sporting CP,701
N. Otamendi,Centre-back,Benfica,695
F. Bacher,Centre-back,Estoril,692
I. Rodríguez,Centre-back,AVS ,691
N. Zolotić,Centre-back,Casa Pia AC,684
Riccieli,Centre-back,Famalicão,657
Miguel Lopes,Centre-back,Estrela Amadora,636
Josué Sá,Centre-back,Gil Vicente,636
Paulo Oliveira,Centre-back,Sporting Braga,618
B. Popović,Centre-back,Arouca,611
A. García MacNulty,Centre-back,PEC Zwolle,1876
T. St. Jago,Centre-back,Willem II,1863
J. Kramer,Centre-back,Go Ahead Eagles,1857
R. Behounek,Centre-back,Willem II,1855
R. Flamingo,Centre-back,PSV,1794
D. Hancko,Centre-back,Feyenoord,1769
N. Viergever,Centre-back,Utrecht,1767
J. Van den Bergh,Centre-back,NAC Breda,1767
I. Mesík,Centre-back,Heracles,1749
O. Boscagli,Centre-back,PSV,1742
D. Mirani,Centre-back,Heracles,1741
G. Nauber,Centre-back,Go Ahead Eagles,1700
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,1689
Alexandre Penetra,Centre-back,AZ,1685
M. van der Hoorn,Centre-back,Utrecht,1674
L. Greiml,Centre-back,NAC Breda,1659
Rodrigo Guth,Centre-back,Fortuna Sittard,1607
Iván Márquez,Centre-back,NEC,1606
Y. Baas,Centre-back,Ajax,1562
R. van Eijma,Centre-back,RKC Waalwijk,1513
S. Adewoye,Centre-back,Fortuna Sittard,1471
M. Rente,Centre-back,Groningen,1445
J. Šutalo,Centre-back,Ajax,1443
N. Hopland,Centre-back,Heerenveen,1373
S. Kersten,Centre-back,Heerenveen,1252
M. Peersman,Centre-back,Groningen,1248
B. Nuytinck,Centre-back,NEC,1225
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Bruns,Centre-back,Twente,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
W. Goes,Centre-back,AZ,1190
T. Beelen,Centre-back,Feyenoord,1157
M. Hilgers,Centre-back,Twente,1086
J. Jacobs,Centre-back,Almere City,1083
Ricardo Visus,Centre-back,Almere City,1082
S. Graves,Centre-back,PEC Zwolle,1036
T. Blokzijl,Centre-back,Groningen,993
M. Young,Centre-back,Sparta Rotterdam,952
R. Meissen,Centre-back,Sparta Rotterdam,832
S. van Ottele,Centre-back,Fortuna Sittard,769
G. Trauner,Centre-back,Feyenoord,679
T. Barbet,Centre-back,Almere City,669
A. Van Hoorenbeeck,Centre-back,Twente,656
G. Lagerbielke,Centre-back,Twente,653
J. Lawrence,Centre-back,Almere City,636
I. Zabarnyi,Centre-back,Bournemouth,2211
N. Collins,Centre-back,Brentford,2187
D. Burn,Centre-back,Newcastle United,2119
M. Kilman,Centre-back,West Ham United,2103
N. Milenković,Centre-back,Nottingham Forest,2101
V. van Dijk,Centre-back,Liverpool,2096
C. Bassey,Centre-back,Fulham,2086
Murillo,Centre-back,Nottingham Forest,2079
M. Guéhi,Centre-back,Crystal Palace,2068
J. Tarkowski,Centre-back,Everton,2061
L. Colwill,Centre-back,Chelsea,2012
T. Harwood-Bellis,Centre-back,Southampton,1975
W. Saliba,Centre-back,Arsenal,1928
E. Konsa,Centre-back,Aston Villa,1924
Gabriel Magalhaes,Centre-back,Arsenal,1913
J. van Hecke,Centre-back,Brighton,1911
M. Lacroix,Centre-back,Crystal Palace,1871
D. O'Shea,Centre-back,Ipswich Town,1860
J. Bednarek,Centre-back,Southampton,1781
L. Martínez,Centre-back,Manchester United,1742
Pau Torres,Centre-back,Aston Villa,1739
F. Schär,Centre-back,Newcastle United,1686
M. Akanji,Centre-back,Manchester City,1664
W. Faes,Centre-back,Leicester City,1646
M. de Ligt,Centre-back,Manchester United,1629
E. Pinnock,Centre-back,Brentford,1596
L. Dunk,Centre-back,Brighton,1552
K. Mavropanos,Centre-back,West Ham United,1541
Toti,Centre-back,Wolverhampton,1409
S. Bueno,Centre-back,Wolverhampton,1390
J. Andersen,Centre-back,Fulham,1360
I. Konaté,Centre-back,Liverpool,1348
R. Drăgușin,Centre-back,Tottenham Hotspur,1300
Rúben Dias,Centre-back,Manchester City,1300
T. Chalobah,Centre-back,Chelsea,1258
Dean Huijsen,Centre-back,Bournemouth,1220
J. Vestergaard,Centre-back,Leicester City,1218
I. Diop,Centre-back,Fulham,1202
J. Branthwaite,Centre-back,Everton,1192
J. Greaves,Centre-back,Ipswich Town,1182
W. Fofana,Centre-back,Chelsea,1148
M. Doherty,Centre-back,Wolverhampton,1117
C. Dawson,Centre-back,Wolverhampton,1112
C. Romero,Centre-back,Tottenham Hotspur,1080
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
H. Maguire,Centre-back,Manchester United,1002
M. Senesi,Centre-back,Bournemouth,997
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
A. Gray,Centre-back,Tottenham Hotspur,918
M. Keane,Centre-back,Everton,912
C. Okoli,Centre-back,Leicester City,896
J. Stephens,Centre-back,Southampton,878
C. Richards,Centre-back,Crystal Palace,875
M. van de Ven,Centre-back,Tottenham Hotspur,861
T. Adarabioyo,Centre-back,Chelsea,831
L. Woolfenden,Centre-back,Ipswich Town,815
C. Coady,Centre-back,Leicester City,785
N. Wood,Centre-back,Southampton,650
N. Aké,Centre-back,Manchester City,633
A. Robinson,Full-back,Fulham,2192
L. Davis,Full-back,Ipswich Town,2190
O. Aina,Full-back,Nottingham Forest,2126
M. Kerkez,Full-back,Bournemouth,2112
T. Mitchell,Full-back,Crystal Palace,2071
Diogo Dalot,Full-back,Manchester United,2050
Pedro Porro,Full-back,Tottenham Hotspur,2023
J. Gvardiol,Full-back,Manchester City,2016
J. Justin,Full-back,Leicester City,1999
A. Wan-Bissaka,Full-back,West Ham United,1997
R. Aït-Nouri,Full-back,Wolverhampton,1986
K. Walker-Peters,Full-back,Southampton,1985
D. Muñoz,Full-back,Crystal Palace,1960
L. Hall,Full-back,Newcastle United,1936
K. Lewis-Potter,Full-back,Brentford,1899
V. Kristiansen,Full-back,Leicester City,1834
N. Mazraoui,Full-back,Manchester United,1825
Marc Cucurella,Full-back,Chelsea,1811
V. Mykolenko,Full-back,Everton,1798
L. Digne,Full-back,Aston Villa,1797
J. Timber,Full-back,Arsenal,1724
T. Alexander-Arnold,Full-back,Liverpool,1712
Nélson Semedo,Full-back,Wolverhampton,1695
T. Livramento,Full-back,Newcastle United,1679
S. van den Berg,Full-back,Brentford,1673
A. Robertson,Full-back,Liverpool,1603
Emerson Palmieri,Full-back,West Ham United,1599
P. Estupiñán,Full-back,Brighton,1587
A. Young,Full-back,Everton,1586
D. Udogie,Full-back,Tottenham Hotspur,1556
A. Diallo,Full-back,Manchester United,1546
R. Lewis,Full-back,Manchester City,1534
J. Veltman,Full-back,Brighton,1524
M. Gusto,Full-back,Chelsea,1406
K. Tete,Full-back,Fulham,1378
N. Williams,Full-back,Nottingham Forest,1334
M. Cash,Full-back,Aston Villa,1286
