Player,Position,Team within selected timeframe,Minutes played
A. Nübel,Goalkeeper,Stuttgart,1893
R. Roefs,Goalkeeper,Sunderland,2310
R. Koeman,Goalkeeper,Telstar,1961
Bernardo,Goalkeeper,Tondela,1789
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,1269
G. Vicario,Goalkeeper,Tottenham Hotspur,2313
G. Restes,Goalkeeper,Toulouse,1893
L. Unnerstall,Goalkeeper,Twente,1860
M. Okoye,Goalkeeper,Udinese,1188
R. Sava,Goalkeeper,Udinese,670
F. Rønnow,Goalkeeper,Union Berlin,1921
V. Barkas,Goalkeeper,Utrecht,1705
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1664
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,1944
M. Backhaus,Goalkeeper,Werder Bremen,1486
A. Aréola,Goalkeeper,West Ham United,1917
K. Grabara,Goalkeeper,Wolfsburg,1911
José Sá,Goalkeeper,Wolverhampton,1102
S. Johnstone,Goalkeeper,Wolverhampton,1210
C. Devenish,Centre-back,AVS ,1538
Ponck,Centre-back,AVS ,616
Rúben Semedo,Centre-back,AVS ,750
W. Goes,Centre-back,AZ,1761
Alexandre Penetra,Centre-back,AZ,1900
Y. Baas,Centre-back,Ajax,1638
K. Itakura,Centre-back,Ajax,1188
J. Šutalo,Centre-back,Ajax,703
B. Meupiyou,Centre-back,Alverca,1526
Naves,Centre-back,Alverca,1636
Sergi Gómez,Centre-back,Alverca,1306
J. Martínez,Centre-back,Alverca,660
O. Camara,Centre-back,Angers SCO,1553
J. Lefort,Centre-back,Angers SCO,1775
José Fontán,Centre-back,Arouca,1411
B. Popović,Centre-back,Arouca,1086
M. Rocha,Centre-back,Arouca,777
W. Saliba,Centre-back,Arsenal,1719
P. Hincapié,Centre-back,Arsenal,1047
Gabriel Magalhaes,Centre-back,Arsenal,1622
E. Konsa,Centre-back,Aston Villa,2177
V. Lindelöf,Centre-back,Aston Villa,658
Pau Torres,Centre-back,Aston Villa,1261
H. Ahanor,Centre-back,Atalanta,1053
O. Kossounou,Centre-back,Atalanta,803
G. Scalvini,Centre-back,Atalanta,672
B. Djimsiti,Centre-back,Atalanta,1573
I. Hien,Centre-back,Atalanta,1635
Dani Vivian,Centre-back,Athletic Club,1806
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,1298
D. Hancko,Centre-back,Atlético Madrid,1871
C. Lenglet,Centre-back,Atlético Madrid,810
Marc Pubill,Centre-back,Atlético Madrid,712
J. Giménez,Centre-back,Atlético Madrid,691
Robin Le Normand,Centre-back,Atlético Madrid,1141
C. Zesiger,Centre-back,Augsburg,768
N. Banks,Centre-back,Augsburg,1296
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,1366
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1395
S. Diomandé,Centre-back,Auxerre,834
C. Akpa,Centre-back,Auxerre,1532
R. Araújo,Centre-back,Barcelona,738
Eric García,Centre-back,Barcelona,1720
Gerard Martín,Centre-back,Barcelona,1091
Pau Cubarsí,Centre-back,Barcelona,1526
J. Quansah,Centre-back,Bayer Leverkusen,1193
R. Andrich,Centre-back,Bayer Leverkusen,1354
L. Badé,Centre-back,Bayer Leverkusen,1315
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
Kim Min-Jae,Centre-back,Bayern München,789
D. Upamecano,Centre-back,Bayern München,1202
J. Tah,Centre-back,Bayern München,1541
N. Otamendi,Centre-back,Benfica,1702
Tomás Araújo,Centre-back,Benfica,1042
António Silva,Centre-back,Benfica,969
T. Heggem,Centre-back,Bologna,1783
J. Lucumí,Centre-back,Bologna,1202
M. Vitík,Centre-back,Bologna,833
E. Can,Centre-back,Borussia Dortmund,642
R. Bensebaini,Centre-back,Borussia Dortmund,955
W. Anton,Centre-back,Borussia Dortmund,1687
N. Schlotterbeck,Centre-back,Borussia Dortmund,1482
K. Diks,Centre-back,Borussia Mgladbach,1656
P. Sander,Centre-back,Borussia Mgladbach,1261
N. Elvedi,Centre-back,Borussia Mgladbach,1882
M. Senesi,Centre-back,Bournemouth,2175
B. Diakité,Centre-back,Bournemouth,1448
J. Hill,Centre-back,Bournemouth,876
K. Ajer,Centre-back,Brentford,1218
S. van den Berg,Centre-back,Brentford,1776
Nathan Collins,Centre-back,Brentford,2230
B. Chardonnet,Centre-back,Brest,1619
J. Diaz,Centre-back,Brest,720
S. Coulibaly,Centre-back,Brest,1092
L. Dunk,Centre-back,Brighton,2165
J. van Hecke,Centre-back,Brighton,2214
J. Laurent,Centre-back,Burnley,1233
M. Estève,Centre-back,Burnley,1880
H. Ekdal,Centre-back,Burnley,1303
A. Tuanzebe,Centre-back,Burnley,985
Y. Mina,Centre-back,Cagliari,1219
G. Zappa,Centre-back,Cagliari,1343
S. Luperto,Centre-back,Cagliari,1752
André Geraldes,Centre-back,Casa Pia AC,1441
João Goulart,Centre-back,Casa Pia AC,634
David Sousa,Centre-back,Casa Pia AC,1341
José Fonte,Centre-back,Casa Pia AC,1530
Javi Rodríguez,Centre-back,Celta de Vigo,1331
Manu Fernández,Centre-back,Celta de Vigo,725
C. Starfelt,Centre-back,Celta de Vigo,1040
Marcos Alonso,Centre-back,Celta de Vigo,1570
W. Fofana,Centre-back,Chelsea,906
T. Chalobah,Centre-back,Chelsea,2146
T. Adarabioyo,Centre-back,Chelsea,813
Jacobo Ramón,Centre-back,Como,1747
M. Kempf,Centre-back,Como,1249
Diego Carlos,Centre-back,Como,1349
F. Terracciano,Centre-back,Cremonese,2031
F. Baschirotto,Centre-back,Cremonese,2163
M. Bianchetti,Centre-back,Cremonese,1683
C. Richards,Centre-back,Crystal Palace,1888
M. Lacroix,Centre-back,Crystal Palace,2299
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,1240
N. Tenaglia,Centre-back,Deportivo Alavés,1879
A. Theate,Centre-back,Eintracht Frankfurt,1695
R. Koch,Centre-back,Eintracht Frankfurt,1876
Pedro Bigas,Centre-back,Elche,1322
L. Pétrot,Centre-back,Elche,873
Víctor Chust,Centre-back,Elche,1252
D. Affengruber,Centre-back,Elche,1803
L. Cabrera,Centre-back,Espanyol,1985
Fernando Calero,Centre-back,Espanyol,1483
K. Boma,Centre-back,Estoril,1708
F. Bacher,Centre-back,Estoril,1865
Ferro,Centre-back,Estoril,729
Luan Patrick,Centre-back,Estrela Amadora,1767
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,1466
J. Tarkowski,Centre-back,Everton,2179
M. Keane,Centre-back,Everton,1835
C. Widell,Centre-back,Excelsior,1934
R. Meissen,Centre-back,Excelsior,1574
L. Realpe,Centre-back,Famalicão,1458
J. de Haas,Centre-back,Famalicão,1592
A. Ahmedhodžić,Centre-back,Feyenoord,1751
T. Watanabe,Centre-back,Feyenoord,1844
Pablo Marí,Centre-back,Fiorentina,892
M. Pongračić,Centre-back,Fiorentina,1991
L. Ranieri,Centre-back,Fiorentina,1406
P. Comuzzo,Centre-back,Fiorentina,1299
S. Adewoye,Centre-back,Fortuna Sittard,1659
J. Hubner,Centre-back,Fortuna Sittard,671
Iván Márquez,Centre-back,Fortuna Sittard,1782
M. Ginter,Centre-back,Freiburg,1709
P. Lienhart,Centre-back,Freiburg,985
C. Bassey,Centre-back,Fulham,1525
Jorge Cuenca,Centre-back,Fulham,829
J. Andersen,Centre-back,Fulham,2145
S. Otoa,Centre-back,Genoa,638
J. Vásquez,Centre-back,Genoa,2151
A. Marcandalli,Centre-back,Genoa,1282
L. Østigård,Centre-back,Genoa,1496
Djené,Centre-back,Getafe,1551
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1602
Jonathan Buatu,Centre-back,Gil Vicente,1449
M. Elimbi,Centre-back,Gil Vicente,1604
Antonio Espigares,Centre-back,Gil Vicente,602
Vitor Reis,Centre-back,Girona,1761
D. Blind,Centre-back,Girona,1624
J. Kramer,Centre-back,Go Ahead Eagles,1863
M. Meulensteen,Centre-back,Go Ahead Eagles,1603
G. Nauber,Centre-back,Go Ahead Eagles,881
D. Janse,Centre-back,Groningen,1763
T. Blokzijl,Centre-back,Groningen,1969
L. Vušković,Centre-back,Hamburger SV,1606
Daniel Elfadli,Centre-back,Hamburger SV,973
J. Torunarigha,Centre-back,Hamburger SV,911
N. Capaldo,Centre-back,Hamburger SV,1352
S. Kersten,Centre-back,Heerenveen,1367
M. Willemsen,Centre-back,Heerenveen,1387
T. Siersleben,Centre-back,Heidenheim,997
B. Gimber,Centre-back,Heidenheim,939
P. Mainka,Centre-back,Heidenheim,1870
Unai Núñez,Centre-back,Hellas Verona,1375
M. Frese,Centre-back,Hellas Verona,1456
V. Nelsson,Centre-back,Hellas Verona,1946
N. Valentini,Centre-back,Hellas Verona,817
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
A. Van Hoorenbeeck,Centre-back,Heracles,1455
D. Mirani,Centre-back,Heracles,1878
A. Hajdari,Centre-back,Hoffenheim,1317
R. Hranáč,Centre-back,Hoffenheim,1654
A. Bastoni,Centre-back,Internazionale,1784
F. Acerbi,Centre-back,Internazionale,1049
Y. Bisseck,Centre-back,Internazionale,1004
M. Akanji,Centre-back,Internazionale,1867
L. Kelly,Centre-back,Juventus,1771
T. Koopmeiners,Centre-back,Juventus,1359
Bremer,Centre-back,Juventus,920
P. Kalulu,Centre-back,Juventus,2064
F. Gatti,Centre-back,Juventus,835
J. Schmied,Centre-back,Köln,920
S. Sebulonsen,Centre-back,Köln,1603
T. Hübers,Centre-back,Köln,758
E. Martel,Centre-back,Köln,1614
A. Romagnoli,Centre-back,Lazio,1897
Mario Gila,Centre-back,Lazio,1945
A. Sanganté,Centre-back,Le Havre,1631
G. Lloris,Centre-back,Le Havre,1566
Kialonda Gaspar,Centre-back,Lecce,1759
Tiago Gabriel,Centre-back,Lecce,2074
J. Bijol,Centre-back,Leeds United,1100
P. Struijk,Centre-back,Leeds United,1923
J. Rodon,Centre-back,Leeds United,1940
Malang Sarr,Centre-back,Lens,1778
S. Baidoo,Centre-back,Lens,1638
J. Gradit,Centre-back,Lens,888
I. Ganiou,Centre-back,Lens,767
Adrián de la Fuente,Centre-back,Levante,1469
M. Moreno,Centre-back,Levante,1147
Unai Elgezabal,Centre-back,Levante,1038
A. Mandi,Centre-back,Lille,1302
N. Ngoy,Centre-back,Lille,1380
C. Mbemba,Centre-back,Lille,673
I. Konaté,Centre-back,Liverpool,2095
V. van Dijk,Centre-back,Liverpool,2332
D. Yongwa,Centre-back,Lorient,905
A. Faye,Centre-back,Lorient,641
Igor Silva,Centre-back,Lorient,909
B. Meïté,Centre-back,Lorient,1240
M. Talbi,Centre-back,Lorient,1803
D. da Costa,Centre-back,Mainz 05,1745
D. Kohr,Centre-back,Mainz 05,1366
A. Hanche-Olsen,Centre-back,Mainz 05,943
S. Bell,Centre-back,Mainz 05,924
M. Valjent,Centre-back,Mallorca,2096
Antonio Raíllo,Centre-back,Mallorca,1788
A. Khusanov,Centre-back,Manchester City,624
M. Guéhi,Centre-back,Manchester City,2102
Rúben Dias,Centre-back,Manchester City,1895
J. Gvardiol,Centre-back,Manchester City,1433
L. Yoro,Centre-back,Manchester United,1277
M. de Ligt,Centre-back,Manchester United,1311
L. Martínez,Centre-back,Manchester United,715
A. Heaven,Centre-back,Manchester United,706
L. Shaw,Centre-back,Manchester United,2174
T. Yegbe,Centre-back,Metz,1378
S. Sané,Centre-back,Metz,745
J. Gbamin,Centre-back,Metz,1716
K. De Winter,Centre-back,Milan,920
S. Pavlović,Centre-back,Milan,1677
F. Tomori,Centre-back,Milan,1614
M. Gabbia,Centre-back,Milan,1830
C. Mawissa,Centre-back,Monaco,624
E. Dier,Centre-back,Monaco,765
T. Kehrer,Centre-back,Monaco,1223
M. Salisu,Centre-back,Monaco,1206
Maracás,Centre-back,Moreirense,1643
Gilberto Batista,Centre-back,Moreirense,788
Marcelo,Centre-back,Moreirense,1067
D. Odoi,Centre-back,NAC Breda,625
R. Hillen,Centre-back,NAC Breda,1694
L. Greiml,Centre-back,NAC Breda,806
E. Dasa,Centre-back,NEC,1120
B. Pereira,Centre-back,NEC,791
A. Kaplan,Centre-back,NEC,1364
P. Sandler,Centre-back,NEC,1040
Matheus Dias,Centre-back,Nacional,1609
Léo Santos,Centre-back,Nacional,1729
Zé Vitor,Centre-back,Nacional,1687
T. Tati,Centre-back,Nantes,1765
C. Awaziem,Centre-back,Nantes,1680
A. Rrahmani,Centre-back,Napoli,1301
A. Buongiorno,Centre-back,Napoli,1262
S. Beukema,Centre-back,Napoli,897
Juan Jesus,Centre-back,Napoli,1087
M. Thiaw,Centre-back,Newcastle United,1900
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,1001
A. Mendy,Centre-back,Nice,1362
Juma Bah,Centre-back,Nice,1293
K. Peprah Oppong,Centre-back,Nice,1572
N. Milenković,Centre-back,Nottingham Forest,2279
Morato,Centre-back,Nottingham Forest,795
Murillo,Centre-back,Nottingham Forest,1597
Clinton Mata,Centre-back,Olympique Lyonnais,1751
M. Niakhaté,Centre-back,Olympique Lyonnais,1579
L. Balerdi,Centre-back,Olympique Marseille,1113
B. Pavard,Centre-back,Olympique Marseille,1155
N. Aguerd,Centre-back,Olympique Marseille,1127
E. Boyomo,Centre-back,Osasuna,1669
Juan Cruz,Centre-back,Osasuna,648
Alejandro Catena,Centre-back,Osasuna,1872
Jorge Herrando,Centre-back,Osasuna,1027
A. García MacNulty,Centre-back,PEC Zwolle,1833
S. Graves,Centre-back,PEC Zwolle,1877
W. Pacho,Centre-back,PSG,1110
Marquinhos,Centre-back,PSG,670
I. Zabarnyi,Centre-back,PSG,1434
Lucas Beraldo,Centre-back,PSG,798
J. Schouten,Centre-back,PSV,1772
Yarek Gasiorowski,Centre-back,PSV,1556
R. Flamingo,Centre-back,PSV,980
M. Mbow,Centre-back,Paris,1701
Otávio,Centre-back,Paris,1419
L. Valenti,Centre-back,Parma,1619
A. Circati,Centre-back,Parma,1564
E. Del Prato,Centre-back,Parma,1925
A. Caracciolo,Centre-back,Pisa,1867
S. Canestrelli,Centre-back,Pisa,2153
A. Calabresi,Centre-back,Pisa,956
J. Bednarek,Centre-back,Porto,1462
J. Kiwior,Centre-back,Porto,1380
C. Lukeba,Centre-back,RB Leipzig,1570
W. Orbán,Centre-back,RB Leipzig,1751
F. Lejeune,Centre-back,Rayo Vallecano,2066
P. Ciss,Centre-back,Rayo Vallecano,1164
N. Mendy,Centre-back,Rayo Vallecano,1019
Natan,Centre-back,Real Betis,1839
Marc Bartra,Centre-back,Real Betis,1501
V. Gómez,Centre-back,Real Betis,1159
Éder Militão,Centre-back,Real Madrid,1103
Raúl Asencio,Centre-back,Real Madrid,1125
Dean Huijsen,Centre-back,Real Madrid,1219
A. Rüdiger,Centre-back,Real Madrid,652
Dani Calvo,Centre-back,Real Oviedo,790
David Carmo,Centre-back,Real Oviedo,1202
David Costas,Centre-back,Real Oviedo,1387
D. Ćaleta-Car,Centre-back,Real Sociedad,1117
Jon Martín,Centre-back,Real Sociedad,1196
Igor Zubeldía,Centre-back,Real Sociedad,1499
L. Brassier,Centre-back,Rennes,1284
J. Jacquet,Centre-back,Rennes,1655
A. Ait Boudlal,Centre-back,Rennes,701
A. Seidu,Centre-back,Rennes,808
A. Rouault,Centre-back,Rennes,1053
J. Brabec,Centre-back,Rio Ave,1127
J. Panzo,Centre-back,Rio Ave,1195
Nelson Abbey,Centre-back,Rio Ave,1231
F. Petrasso,Centre-back,Rio Ave,1326
G. Mancini,Centre-back,Roma,1929
E. Ndicka,Centre-back,Roma,1505
Mario Hermoso,Centre-back,Roma,1319
Frederico Venâncio,Centre-back,Santa Clara,1289
Luís Rocha,Centre-back,Santa Clara,1280
Sidney Lima,Centre-back,Santa Clara,1727
MT,Centre-back,Santa Clara,838
J. Idzes,Centre-back,Sassuolo,2066
T. Muharemović,Centre-back,Sassuolo,1871
Andrés Castrín,Centre-back,Sevilla,720
N. Gudelj,Centre-back,Sevilla,1362
Kike Salas,Centre-back,Sevilla,862
Marcão,Centre-back,Sevilla,1056
César Azpilicueta,Centre-back,Sevilla,773
B. Martins Indi,Centre-back,Sparta Rotterdam,1453
M. Young,Centre-back,Sparta Rotterdam,1954
Vitor Carvalho,Centre-back,Sporting Braga,699
B. Arrey-Mbi,Centre-back,Sporting Braga,1064
S. Niakaté,Centre-back,Sporting Braga,862
G. Lagerbielke,Centre-back,Sporting Braga,1338
Gonçalo Inácio,Centre-back,Sporting CP,1786
Z. Debast,Centre-back,Sporting CP,768
E. Smith,Centre-back,St. Pauli,1637
H. Wahl,Centre-back,St. Pauli,1636
A. Dźwigała,Centre-back,St. Pauli,870
K. Mets,Centre-back,St. Pauli,1069
L. Hogsberg,Centre-back,Strasbourg,1075
G. Doué,Centre-back,Strasbourg,1177
M. Sarr,Centre-back,Strasbourg,1241
I. Doukouré,Centre-back,Strasbourg,1199
F. Jeltsch,Centre-back,Stuttgart,910
J. Chabot,Centre-back,Stuttgart,1470
R. Hendriks,Centre-back,Stuttgart,1094
O. Alderete,Centre-back,Sunderland,1837
L. Geertruida,Centre-back,Sunderland,1110
D. Ballard,Centre-back,Sunderland,1581
D. Koswal,Centre-back,Telstar,1191
G. Offerhaus,Centre-back,Telstar,1961
D. Bakker,Centre-back,Telstar,1494
N. Ogidi Nwankwo,Centre-back,Telstar,962
B. Medina,Centre-back,Tondela,1450
Christian Marques,Centre-back,Tondela,1533
A. Tamèze,Centre-back,Torino,1200
G. Maripán,Centre-back,Torino,1864
Saúl Coco,Centre-back,Torino,1857
A. Ismajli,Centre-back,Torino,1248
K. Danso,Centre-back,Tottenham Hotspur,763
C. Romero,Centre-back,Tottenham Hotspur,1805
M. van de Ven,Centre-back,Tottenham Hotspur,2195
C. Cresswell,Centre-back,Toulouse,1893
D. Sidibé,Centre-back,Toulouse,1401
R. Nicolaisen,Centre-back,Toulouse,1557
M. McKenzie,Centre-back,Toulouse,1603
M. Bruns,Centre-back,Twente,847
R. Pröpper,Centre-back,Twente,1671
R. Nijstad,Centre-back,Twente,616
S. Lemkin,Centre-back,Twente,870
T. Kristensen,Centre-back,Udinese,1057
C. Kabasele,Centre-back,Udinese,1360
O. Solet,Centre-back,Udinese,1942
N. Bertola,Centre-back,Udinese,1232
T. Rothe,Centre-back,Union Berlin,635
Diogo Leite,Centre-back,Union Berlin,1413
L. Querfeld,Centre-back,Union Berlin,1921
D. Doekhi,Centre-back,Union Berlin,1921
N. Viergever,Centre-back,Utrecht,1456
M. Didden,Centre-back,Utrecht,947
M. van der Hoorn,Centre-back,Utrecht,1076
M. Diakhaby,Centre-back,Valencia,602
José Copete,Centre-back,Valencia,1638
César Tárrega,Centre-back,Valencia,1745
Renato Veiga,Centre-back,Villarreal,1391
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1333
Óscar Rivas,Centre-back,Vitória Guimarães,1098
Miguel Nóbrega,Centre-back,Vitória Guimarães,723
R. Abascal,Centre-back,Vitória Guimarães,1801
N. Verschuren,Centre-back,Volendam,1628
X. Mbuyamba,Centre-back,Volendam,845
M. Amevor,Centre-back,Volendam,1608
A. Coulibaly,Centre-back,Werder Bremen,1428
A. Pieper,Centre-back,Werder Bremen,1037
K. Mavropanos,Centre-back,West Ham United,1421
J. Todibo,Centre-back,West Ham United,1595
M. Kilman,Centre-back,West Ham United,1733
M. Jenz,Centre-back,Wolfsburg,1202
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1677
Toti,Centre-back,Wolverhampton,1054
Y. Mosquera,Centre-back,Wolverhampton,1156
M. Doherty,Centre-back,Wolverhampton,650
S. Bueno,Centre-back,Wolverhampton,1345
L. Krejčí,Centre-back,Wolverhampton,1730
E. Agbadou,Centre-back,Wolverhampton,1137
S. Bane,Full-back,AVS ,658
L. Rivas,Full-back,AVS ,701
Diogo Spencer,Full-back,AVS ,1095
Kiki,Full-back,AVS ,1203
D. Kasius,Full-back,AZ,1028
M. de Wit,Full-back,AZ,1665
Lucas Rosa,Full-back,Ajax,1265
A. Gaaei,Full-back,Ajax,1045
O. Wijndal,Full-back,Ajax,1040
Francisco Chissumba,Full-back,Alverca,1388
Nabil Touaizi,Full-back,Alverca,1633
C. Arcus,Full-back,Angers SCO,1570
J. Ekomié,Full-back,Angers SCO,1314
Tiago Esgaio,Full-back,Arouca,1545
A. Danté,Full-back,Arouca,876
Arnau Solà,Full-back,Arouca,635
J. Timber,Full-back,Arsenal,2033
R. Calafiori,Full-back,Arsenal,1380
I. Maatsen,Full-back,Aston Villa,943
M. Cash,Full-back,Aston Villa,2147
L. Digne,Full-back,Aston Villa,1392
R. Bellanova,Full-back,Atalanta,1000
N. Zalewski,Full-back,Atalanta,1024
D. Zappacosta,Full-back,Atalanta,1521
L. Bernasconi,Full-back,Atalanta,867
Yuri Berchiche,Full-back,Athletic Club,1688
Jesús Areso,Full-back,Athletic Club,1276
N. Molina,Full-back,Atlético Madrid,627
M. Ruggeri,Full-back,Atlético Madrid,950
Marcos Llorente,Full-back,Atlético Madrid,1587
D. Giannoulis,Full-back,Augsburg,1227
