Player,Position,Team within selected timeframe,Minutes played
Renan Ribeiro,Goalkeeper,Estrela Amadora,1517
J. Pickford,Goalkeeper,Everton,1685
S. van Gassel,Goalkeeper,Excelsior,1300
L. Carević,Goalkeeper,Famalicão,1393
T. Wellenreuther,Goalkeeper,Feyenoord,1681
David de Gea,Goalkeeper,Fiorentina,1486
M. Branderhorst,Goalkeeper,Fortuna Sittard,1573
N. Atubolu,Goalkeeper,Freiburg,1500
B. Leno,Goalkeeper,Fulham,1612
N. Leali,Goalkeeper,Genoa,1487
David Soria,Goalkeeper,Getafe,1598
Andrew,Goalkeeper,Gil Vicente,1462
P. Gazzaniga,Goalkeeper,Girona,1511
J. De Busser,Goalkeeper,Go Ahead Eagles,1673
E. Vaessen,Goalkeeper,Groningen,1375
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1505
B. Klaverboer,Goalkeeper,Heerenveen,1299
D. Ramaj,Goalkeeper,Heidenheim,1382
L. Montipò,Goalkeeper,Hellas Verona,1473
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,870
O. Baumann,Goalkeeper,Hoffenheim,1497
Y. Sommer,Goalkeeper,Internazionale,1262
M. Di Gregorio,Goalkeeper,Juventus,1382
M. Schwäbe,Goalkeeper,Köln,1535
I. Provedel,Goalkeeper,Lazio,1565
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,1471
Lucas Perri,Goalkeeper,Leeds United,1217
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,1585
M. Ryan,Goalkeeper,Levante,1396
B. Özer,Goalkeeper,Lille,1404
Alisson,Goalkeeper,Liverpool,1223
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,1303
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1197
L. Bergström,Goalkeeper,Mallorca,494
G. Donnarumma,Goalkeeper,Manchester City,1397
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,1006
J. Fischer,Goalkeeper,Metz,1521
M. Maignan,Goalkeeper,Milan,1343
L. Hrádecký,Goalkeeper,Monaco,677
P. Köhn,Goalkeeper,Monaco,936
André Ferreira,Goalkeeper,Moreirense,792
Caio Secco,Goalkeeper,Moreirense,694
D. Bielica,Goalkeeper,NAC Breda,1572
G. Crettaz,Goalkeeper,NEC,1685
Lucas França,Goalkeeper,Nacional,601
Kaique,Goalkeeper,Nacional,827
A. Lopes,Goalkeeper,Nantes,1494
V. Milinković-Savić,Goalkeeper,Napoli,1088
N. Pope,Goalkeeper,Newcastle United,1206
A. Ramsdale,Goalkeeper,Newcastle United,535
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1488
D. Greif,Goalkeeper,Olympique Lyonnais,1206
G. Rulli,Goalkeeper,Olympique Marseille,1292
Sergio Herrera,Goalkeeper,Osasuna,1682
T. de Graaff,Goalkeeper,PEC Zwolle,1479
L. Chevalier,Goalkeeper,PSG,1381
M. Kovář,Goalkeeper,PSV,1561
K. Trapp,Goalkeeper,Paris,493
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1362
Diogo Costa,Goalkeeper,Porto,1383
P. Gulácsi,Goalkeeper,RB Leipzig,1480
A. Batalla,Goalkeeper,Rayo Vallecano,1581
Álvaro Valles,Goalkeeper,Real Betis,915
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1781
Aarón Escandell,Goalkeeper,Real Oviedo,1686
Álex Remiro,Goalkeeper,Real Sociedad,1691
B. Samba,Goalkeeper,Rennes,1580
C. Miszta,Goalkeeper,Rio Ave,1398
M. Svilar,Goalkeeper,Roma,1572
Gabriel Batista,Goalkeeper,Santa Clara,1387
A. Murić,Goalkeeper,Sassuolo,1391
O. Vlachodimos,Goalkeeper,Sevilla,1321
J. Drommel,Goalkeeper,Sparta Rotterdam,1562
L. Horníček,Goalkeeper,Sporting Braga,1393
Rui Silva,Goalkeeper,Sporting CP,1179
N. Vasilj,Goalkeeper,St. Pauli,1487
M. Penders,Goalkeeper,Strasbourg,1487
A. Nübel,Goalkeeper,Stuttgart,1502
R. Roefs,Goalkeeper,Sunderland,1721
R. Koeman,Goalkeeper,Telstar,1669
Bernardo,Goalkeeper,Tondela,1393
A. Paleari,Goalkeeper,Torino,589
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,1704
G. Restes,Goalkeeper,Toulouse,1587
L. Unnerstall,Goalkeeper,Twente,1570
R. Sava,Goalkeeper,Udinese,581
M. Okoye,Goalkeeper,Udinese,884
F. Rønnow,Goalkeeper,Union Berlin,1525
V. Barkas,Goalkeeper,Utrecht,1505
Julen Agirrezabala,Goalkeeper,Valencia,1679
Luiz Júnior,Goalkeeper,Villarreal,1176
J. Castillo,Goalkeeper,Vitória Guimarães,998
K. van Oevelen,Goalkeeper,Volendam,1560
M. Backhaus,Goalkeeper,Werder Bremen,1290
A. Aréola,Goalkeeper,West Ham United,1312
K. Grabara,Goalkeeper,Wolfsburg,1526
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,500
Rúben Semedo,Centre-back,AVS ,544
C. Devenish,Centre-back,AVS ,1341
Alexandre Penetra,Centre-back,AZ,1543
W. Goes,Centre-back,AZ,1375
Y. Baas,Centre-back,Ajax,1443
J. Šutalo,Centre-back,Ajax,684
K. Itakura,Centre-back,Ajax,962
B. Meupiyou,Centre-back,Alverca,1166
Naves,Centre-back,Alverca,1258
Sergi Gómez,Centre-back,Alverca,1096
J. Martínez,Centre-back,Alverca,474
J. Lefort,Centre-back,Angers SCO,1578
O. Camara,Centre-back,Angers SCO,1454
Omar Fayed,Centre-back,Arouca,479
José Fontán,Centre-back,Arouca,1008
B. Popović,Centre-back,Arouca,961
W. Saliba,Centre-back,Arsenal,1123
Gabriel Magalhaes,Centre-back,Arsenal,1121
Cristhian Mosquera,Centre-back,Arsenal,493
P. Hincapié,Centre-back,Arsenal,631
Pau Torres,Centre-back,Aston Villa,1085
E. Konsa,Centre-back,Aston Villa,1483
T. Mings,Centre-back,Aston Villa,546
I. Hien,Centre-back,Atalanta,1176
B. Djimsiti,Centre-back,Atalanta,1189
H. Ahanor,Centre-back,Atalanta,589
O. Kossounou,Centre-back,Atalanta,803
Dani Vivian,Centre-back,Athletic Club,1502
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,898
C. Lenglet,Centre-back,Atlético Madrid,810
J. Giménez,Centre-back,Atlético Madrid,597
D. Hancko,Centre-back,Atlético Madrid,1582
Robin Le Normand,Centre-back,Atlético Madrid,1053
K. Schlotterbeck,Centre-back,Augsburg,962
N. Banks,Centre-back,Augsburg,990
C. Matsima,Centre-back,Augsburg,1412
F. Sierralta,Centre-back,Auxerre,941
S. Diomandé,Centre-back,Auxerre,556
C. Akpa,Centre-back,Auxerre,1343
M. Senaya,Centre-back,Auxerre,1128
Pau Cubarsí,Centre-back,Barcelona,1238
A. Christensen,Centre-back,Barcelona,458
R. Araújo,Centre-back,Barcelona,738
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
L. Badé,Centre-back,Bayer Leverkusen,1164
R. Andrich,Centre-back,Bayer Leverkusen,1155
J. Quansah,Centre-back,Bayer Leverkusen,994
Kim Min-Jae,Centre-back,Bayern München,585
J. Tah,Centre-back,Bayern München,1164
D. Upamecano,Centre-back,Bayern München,993
António Silva,Centre-back,Benfica,929
Tomás Araújo,Centre-back,Benfica,682
N. Otamendi,Centre-back,Benfica,1302
J. Lucumí,Centre-back,Bologna,1032
T. Heggem,Centre-back,Bologna,1194
W. Anton,Centre-back,Borussia Dortmund,1291
N. Schlotterbeck,Centre-back,Borussia Dortmund,1086
R. Bensebaini,Centre-back,Borussia Dortmund,955
P. Sander,Centre-back,Borussia Mgladbach,899
K. Diks,Centre-back,Borussia Mgladbach,1374
N. Elvedi,Centre-back,Borussia Mgladbach,1489
M. Senesi,Centre-back,Bournemouth,1564
B. Diakité,Centre-back,Bournemouth,1363
S. van den Berg,Centre-back,Brentford,1712
Nathan Collins,Centre-back,Brentford,1636
B. Chardonnet,Centre-back,Brest,1321
J. Diaz,Centre-back,Brest,720
S. Coulibaly,Centre-back,Brest,794
L. Dunk,Centre-back,Brighton,1566
J. van Hecke,Centre-back,Brighton,1615
H. Ekdal,Centre-back,Burnley,984
A. Tuanzebe,Centre-back,Burnley,785
J. Laurent,Centre-back,Burnley,798
M. Estève,Centre-back,Burnley,1591
S. Luperto,Centre-back,Cagliari,1170
Y. Mina,Centre-back,Cagliari,976
André Geraldes,Centre-back,Casa Pia AC,1148
David Sousa,Centre-back,Casa Pia AC,843
Kaique Rocha,Centre-back,Casa Pia AC,524
José Fonte,Centre-back,Casa Pia AC,1200
D. Tchamba,Centre-back,Casa Pia AC,454
Carlos Domínguez,Centre-back,Celta de Vigo,483
Manu Fernández,Centre-back,Celta de Vigo,684
Marcos Alonso,Centre-back,Celta de Vigo,1277
C. Starfelt,Centre-back,Celta de Vigo,860
Javi Rodríguez,Centre-back,Celta de Vigo,1078
T. Adarabioyo,Centre-back,Chelsea,649
W. Fofana,Centre-back,Chelsea,736
T. Chalobah,Centre-back,Chelsea,1537
Diego Carlos,Centre-back,Como,1020
M. Kempf,Centre-back,Como,799
Jacobo Ramón,Centre-back,Como,1168
M. Bianchetti,Centre-back,Cremonese,1225
F. Terracciano,Centre-back,Cremonese,1458
F. Baschirotto,Centre-back,Cremonese,1574
M. Guéhi,Centre-back,Crystal Palace,1605
M. Lacroix,Centre-back,Crystal Palace,1705
C. Richards,Centre-back,Crystal Palace,1691
F. Garcés,Centre-back,Deportivo Alavés,604
N. Tenaglia,Centre-back,Deportivo Alavés,1585
Jon Pacheco,Centre-back,Deportivo Alavés,946
R. Koch,Centre-back,Eintracht Frankfurt,1474
A. Theate,Centre-back,Eintracht Frankfurt,1408
Pedro Bigas,Centre-back,Elche,1074
Víctor Chust,Centre-back,Elche,952
D. Affengruber,Centre-back,Elche,1407
L. Pétrot,Centre-back,Elche,561
L. Cabrera,Centre-back,Espanyol,1488
Fernando Calero,Centre-back,Espanyol,1006
C. Riedel,Centre-back,Espanyol,565
Pedro Amaral,Centre-back,Estoril,900
F. Bacher,Centre-back,Estoril,1484
K. Boma,Centre-back,Estoril,1355
Ferro,Centre-back,Estoril,699
A. Chernev,Centre-back,Estrela Amadora,1122
Luan Patrick,Centre-back,Estrela Amadora,1468
Bernardo Schappo,Centre-back,Estrela Amadora,1215
M. Keane,Centre-back,Everton,1551
J. Tarkowski,Centre-back,Everton,1685
R. Meissen,Centre-back,Excelsior,1283
C. Widell,Centre-back,Excelsior,1546
I. Ba,Centre-back,Famalicão,463
J. de Haas,Centre-back,Famalicão,1194
L. Realpe,Centre-back,Famalicão,1149
T. Watanabe,Centre-back,Feyenoord,1589
A. Ahmedhodžić,Centre-back,Feyenoord,1473
M. Pongračić,Centre-back,Fiorentina,1383
Pablo Marí,Centre-back,Fiorentina,885
L. Ranieri,Centre-back,Fiorentina,1284
P. Comuzzo,Centre-back,Fiorentina,705
S. Adewoye,Centre-back,Fortuna Sittard,1374
J. Hubner,Centre-back,Fortuna Sittard,475
Iván Márquez,Centre-back,Fortuna Sittard,1491
P. Lienhart,Centre-back,Freiburg,938
M. Ginter,Centre-back,Freiburg,1500
C. Bassey,Centre-back,Fulham,1525
J. Andersen,Centre-back,Fulham,1449
A. Marcandalli,Centre-back,Genoa,743
L. Østigård,Centre-back,Genoa,1040
J. Vásquez,Centre-back,Genoa,1487
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1302
Djené,Centre-back,Getafe,1251
Jonathan Buatu,Centre-back,Gil Vicente,1347
M. Elimbi,Centre-back,Gil Vicente,1300
D. Blind,Centre-back,Girona,1327
Vitor Reis,Centre-back,Girona,1464
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1673
T. Blokzijl,Centre-back,Groningen,1676
D. Janse,Centre-back,Groningen,1470
W. Omari,Centre-back,Hamburger SV,473
Daniel Elfadli,Centre-back,Hamburger SV,919
N. Capaldo,Centre-back,Hamburger SV,1086
J. Torunarigha,Centre-back,Hamburger SV,669
L. Vušković,Centre-back,Hamburger SV,1306
S. Kersten,Centre-back,Heerenveen,1251
M. Willemsen,Centre-back,Heerenveen,1192
N. Hopland,Centre-back,Heerenveen,478
B. Gimber,Centre-back,Heidenheim,549
P. Mainka,Centre-back,Heidenheim,1382
T. Siersleben,Centre-back,Heidenheim,899
N. Valentini,Centre-back,Hellas Verona,492
V. Nelsson,Centre-back,Hellas Verona,1443
M. Frese,Centre-back,Hellas Verona,1159
Unai Núñez,Centre-back,Hellas Verona,1011
A. Bella-Kotchap,Centre-back,Hellas Verona,758
A. Van Hoorenbeeck,Centre-back,Heracles,1172
D. Mirani,Centre-back,Heracles,1624
A. Hajdari,Centre-back,Hoffenheim,1114
R. Hranáč,Centre-back,Hoffenheim,1452
M. Akanji,Centre-back,Internazionale,1267
F. Acerbi,Centre-back,Internazionale,919
A. Bastoni,Centre-back,Internazionale,1315
Bremer,Centre-back,Juventus,452
T. Koopmeiners,Centre-back,Juventus,1029
L. Kelly,Centre-back,Juventus,1378
P. Kalulu,Centre-back,Juventus,1575
F. Gatti,Centre-back,Juventus,835
T. Hübers,Centre-back,Köln,758
J. Schmied,Centre-back,Köln,920
T. Krauß,Centre-back,Köln,705
R. van den Berg,Centre-back,Köln,547
E. Martel,Centre-back,Köln,1469
A. Romagnoli,Centre-back,Lazio,1306
Mario Gila,Centre-back,Lazio,1396
A. Sanganté,Centre-back,Le Havre,1426
G. Lloris,Centre-back,Le Havre,1426
Kialonda Gaspar,Centre-back,Lecce,1471
Tiago Gabriel,Centre-back,Lecce,1391
J. Rodon,Centre-back,Leeds United,1711
J. Bijol,Centre-back,Leeds United,695
P. Struijk,Centre-back,Leeds United,1421
Malang Sarr,Centre-back,Lens,1480
I. Ganiou,Centre-back,Lens,469
S. Baidoo,Centre-back,Lens,1436
J. Gradit,Centre-back,Lens,888
M. Moreno,Centre-back,Levante,950
Unai Elgezabal,Centre-back,Levante,1038
Adrián de la Fuente,Centre-back,Levante,1075
A. Mandi,Centre-back,Lille,1206
C. Mbemba,Centre-back,Lille,673
N. Ngoy,Centre-back,Lille,1187
V. van Dijk,Centre-back,Liverpool,1731
I. Konaté,Centre-back,Liverpool,1594
A. Faye,Centre-back,Lorient,641
M. Talbi,Centre-back,Lorient,1608
D. Yongwa,Centre-back,Lorient,905
Igor Silva,Centre-back,Lorient,642
B. Meïté,Centre-back,Lorient,947
D. Kohr,Centre-back,Mainz 05,983
S. Bell,Centre-back,Mainz 05,564
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. da Costa,Centre-back,Mainz 05,1380
M. Valjent,Centre-back,Mallorca,1691
Antonio Raíllo,Centre-back,Mallorca,1691
J. Gvardiol,Centre-back,Manchester City,1246
Rúben Dias,Centre-back,Manchester City,1616
L. Yoro,Centre-back,Manchester United,1028
M. de Ligt,Centre-back,Manchester United,1311
N. Mazraoui,Centre-back,Manchester United,490
L. Shaw,Centre-back,Manchester United,1498
J. Gbamin,Centre-back,Metz,1523
T. Yegbe,Centre-back,Metz,1215
S. Sané,Centre-back,Metz,550
F. Tomori,Centre-back,Milan,1137
M. Gabbia,Centre-back,Milan,1442
S. Pavlović,Centre-back,Milan,1402
E. Dier,Centre-back,Monaco,620
T. Kehrer,Centre-back,Monaco,1019
M. Salisu,Centre-back,Monaco,1101
C. Mawissa,Centre-back,Monaco,589
Gilberto Batista,Centre-back,Moreirense,577
Marcelo,Centre-back,Moreirense,1048
Maracás,Centre-back,Moreirense,1260
R. Hillen,Centre-back,NAC Breda,1403
L. Greiml,Centre-back,NAC Breda,641
B. Pereira,Centre-back,NEC,737
T. Ouwejan,Centre-back,NEC,468
A. Kaplan,Centre-back,NEC,1166
P. Sandler,Centre-back,NEC,893
E. Dasa,Centre-back,NEC,922
Léo Santos,Centre-back,Nacional,1365
Matheus Dias,Centre-back,Nacional,1241
Zé Vitor,Centre-back,Nacional,1294
C. Awaziem,Centre-back,Nantes,1580
T. Tati,Centre-back,Nantes,1463
A. Buongiorno,Centre-back,Napoli,993
A. Rrahmani,Centre-back,Napoli,755
S. Beukema,Centre-back,Napoli,760
Juan Jesus,Centre-back,Napoli,695
F. Schär,Centre-back,Newcastle United,862
S. Botman,Centre-back,Newcastle United,741
M. Thiaw,Centre-back,Newcastle United,1343
A. Mendy,Centre-back,Nice,1362
Juma Bah,Centre-back,Nice,998
K. Peprah Oppong,Centre-back,Nice,1376
Murillo,Centre-back,Nottingham Forest,904
N. Milenković,Centre-back,Nottingham Forest,1586
Morato,Centre-back,Nottingham Forest,782
M. Niakhaté,Centre-back,Olympique Lyonnais,1529
Clinton Mata,Centre-back,Olympique Lyonnais,1446
L. Balerdi,Centre-back,Olympique Marseille,918
C. Egan-Riley,Centre-back,Olympique Marseille,472
B. Pavard,Centre-back,Olympique Marseille,1032
N. Aguerd,Centre-back,Olympique Marseille,1052
Alejandro Catena,Centre-back,Osasuna,1582
Juan Cruz,Centre-back,Osasuna,648
Jorge Herrando,Centre-back,Osasuna,658
E. Boyomo,Centre-back,Osasuna,1541
S. Graves,Centre-back,PEC Zwolle,1618
A. García MacNulty,Centre-back,PEC Zwolle,1542
W. Pacho,Centre-back,PSG,912
Lucas Beraldo,Centre-back,PSG,704
I. Zabarnyi,Centre-back,PSG,1217
Marquinhos,Centre-back,PSG,545
Yarek Gasiorowski,Centre-back,PSV,1363
J. Schouten,Centre-back,PSV,1578
R. Flamingo,Centre-back,PSV,845
M. Mbow,Centre-back,Paris,1499
Otávio,Centre-back,Paris,1232
L. Valenti,Centre-back,Parma,1034
A. N'Diaye,Centre-back,Parma,557
E. Del Prato,Centre-back,Parma,1430
A. Circati,Centre-back,Parma,928
A. Calabresi,Centre-back,Pisa,555
S. Canestrelli,Centre-back,Pisa,1556
A. Caracciolo,Centre-back,Pisa,1542
J. Kiwior,Centre-back,Porto,989
J. Bednarek,Centre-back,Porto,1255
W. Orbán,Centre-back,RB Leipzig,1456
C. Lukeba,Centre-back,RB Leipzig,1379
N. Mendy,Centre-back,Rayo Vallecano,706
F. Lejeune,Centre-back,Rayo Vallecano,1567
Marc Bartra,Centre-back,Real Betis,1111
Natan,Centre-back,Real Betis,1579
A. Rüdiger,Centre-back,Real Madrid,562
Raúl Asencio,Centre-back,Real Madrid,841
Éder Militão,Centre-back,Real Madrid,1103
Dean Huijsen,Centre-back,Real Madrid,1059
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,1087
David Carmo,Centre-back,Real Oviedo,1062
D. Ćaleta-Car,Centre-back,Real Sociedad,904
Jon Martín,Centre-back,Real Sociedad,895
Igor Zubeldía,Centre-back,Real Sociedad,1393
A. Rouault,Centre-back,Rennes,947
J. Jacquet,Centre-back,Rennes,1461
L. Brassier,Centre-back,Rennes,984
A. Ait Boudlal,Centre-back,Rennes,701
F. Petrasso,Centre-back,Rio Ave,1015
Nelson Abbey,Centre-back,Rio Ave,846
J. Panzo,Centre-back,Rio Ave,1195
J. Brabec,Centre-back,Rio Ave,742
G. Mancini,Centre-back,Roma,1564
E. Ndicka,Centre-back,Roma,1408
Mario Hermoso,Centre-back,Roma,1000
Frederico Venâncio,Centre-back,Santa Clara,1094
Luís Rocha,Centre-back,Santa Clara,788
MT,Centre-back,Santa Clara,759
Sidney Lima,Centre-back,Santa Clara,1333
J. Idzes,Centre-back,Sassuolo,1488
T. Muharemović,Centre-back,Sassuolo,1289
Andrés Castrín,Centre-back,Sevilla,668
Kike Salas,Centre-back,Sevilla,485
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,997
César Azpilicueta,Centre-back,Sevilla,773
M. Young,Centre-back,Sparta Rotterdam,1562
B. Martins Indi,Centre-back,Sparta Rotterdam,1083
B. Arrey-Mbi,Centre-back,Sporting Braga,755
G. Lagerbielke,Centre-back,Sporting Braga,1156
S. Niakaté,Centre-back,Sporting Braga,762
O. Diomandé,Centre-back,Sporting CP,548
Z. Debast,Centre-back,Sporting CP,736
Gonçalo Inácio,Centre-back,Sporting CP,1332
K. Mets,Centre-back,St. Pauli,770
H. Wahl,Centre-back,St. Pauli,1337
A. Dźwigała,Centre-back,St. Pauli,635
E. Smith,Centre-back,St. Pauli,1338
G. Doué,Centre-back,Strasbourg,1080
L. Hogsberg,Centre-back,Strasbourg,917
I. Doukouré,Centre-back,Strasbourg,1006
B. Chilwell,Centre-back,Strasbourg,840
A. Omobamidele,Centre-back,Strasbourg,511
M. Sarr,Centre-back,Strasbourg,1241
L. Jaquez,Centre-back,Stuttgart,452
F. Jeltsch,Centre-back,Stuttgart,748
R. Hendriks,Centre-back,Stuttgart,732
J. Chabot,Centre-back,Stuttgart,1101
O. Alderete,Centre-back,Sunderland,1263
N. Mukiele,Centre-back,Sunderland,1519
L. Geertruida,Centre-back,Sunderland,733
D. Ballard,Centre-back,Sunderland,1277
N. Ogidi Nwankwo,Centre-back,Telstar,670
D. Koswal,Centre-back,Telstar,1056
G. Offerhaus,Centre-back,Telstar,1669
D. Bakker,Centre-back,Telstar,1202
Christian Marques,Centre-back,Tondela,1137
B. Medina,Centre-back,Tondela,1154
Saúl Coco,Centre-back,Torino,1373
A. Ismajli,Centre-back,Torino,658
G. Maripán,Centre-back,Torino,1302
A. Tamèze,Centre-back,Torino,738
M. van de Ven,Centre-back,Tottenham Hotspur,1586
C. Romero,Centre-back,Tottenham Hotspur,1299
K. Danso,Centre-back,Tottenham Hotspur,581
C. Cresswell,Centre-back,Toulouse,1587
R. Nicolaisen,Centre-back,Toulouse,1343
M. McKenzie,Centre-back,Toulouse,1396
R. Nijstad,Centre-back,Twente,519
S. Lemkin,Centre-back,Twente,579
R. Pröpper,Centre-back,Twente,1477
M. Bruns,Centre-back,Twente,743
N. Bertola,Centre-back,Udinese,937
C. Kabasele,Centre-back,Udinese,922
T. Kristensen,Centre-back,Udinese,680
S. Goglichidze,Centre-back,Udinese,468
O. Solet,Centre-back,Udinese,1528
T. Rothe,Centre-back,Union Berlin,635
L. Querfeld,Centre-back,Union Berlin,1525
D. Doekhi,Centre-back,Union Berlin,1525
Diogo Leite,Centre-back,Union Berlin,1066
M. Didden,Centre-back,Utrecht,747
N. Viergever,Centre-back,Utrecht,1305
M. van der Hoorn,Centre-back,Utrecht,1067
M. Diakhaby,Centre-back,Valencia,501
José Copete,Centre-back,Valencia,1254
César Tárrega,Centre-back,Valencia,1581
Rafa Marín,Centre-back,Villarreal,1061
Renato Veiga,Centre-back,Villarreal,1060
J. Foyth,Centre-back,Villarreal,783
R. Abascal,Centre-back,Vitória Guimarães,1309
Óscar Rivas,Centre-back,Vitória Guimarães,1098
N. Verschuren,Centre-back,Volendam,1244
X. Mbuyamba,Centre-back,Volendam,726
M. Amevor,Centre-back,Volendam,1224
A. Coulibaly,Centre-back,Werder Bremen,1232
A. Pieper,Centre-back,Werder Bremen,841
J. Todibo,Centre-back,West Ham United,1149
M. Kilman,Centre-back,West Ham United,1426
K. Mavropanos,Centre-back,West Ham United,957
J. Seelt,Centre-back,Wolfsburg,778
K. Koulierakis,Centre-back,Wolfsburg,1380
M. Jenz,Centre-back,Wolfsburg,817
Y. Mosquera,Centre-back,Wolverhampton,571
Toti,Centre-back,Wolverhampton,1054
S. Bueno,Centre-back,Wolverhampton,841
E. Agbadou,Centre-back,Wolverhampton,1137
L. Krejčí,Centre-back,Wolverhampton,1161
M. Doherty,Centre-back,Wolverhampton,487
L. Rivas,Full-back,AVS ,467
Diogo Spencer,Full-back,AVS ,914
S. Bane,Full-back,AVS ,658
Kiki,Full-back,AVS ,997
M. de Wit,Full-back,AZ,1290
D. Kasius,Full-back,AZ,1028
O. Wijndal,Full-back,Ajax,1040
Lucas Rosa,Full-back,Ajax,976
A. Gaaei,Full-back,Ajax,770
Francisco Chissumba,Full-back,Alverca,1010
Nabil Touaizi,Full-back,Alverca,1260
C. Arcus,Full-back,Angers SCO,1382
J. Ekomié,Full-back,Angers SCO,1176
F. Hanin,Full-back,Angers SCO,455
Arnau Solà,Full-back,Arouca,552
Tiago Esgaio,Full-back,Arouca,1058
A. Danté,Full-back,Arouca,794
J. Timber,Full-back,Arsenal,1552
R. Calafiori,Full-back,Arsenal,1380
L. Digne,Full-back,Aston Villa,1108
I. Maatsen,Full-back,Aston Villa,509
M. Cash,Full-back,Aston Villa,1562
R. Bellanova,Full-back,Atalanta,1000
N. Zalewski,Full-back,Atalanta,571
D. Zappacosta,Full-back,Atalanta,972
Yuri Berchiche,Full-back,Athletic Club,1479
Jesús Areso,Full-back,Athletic Club,1047
N. Molina,Full-back,Atlético Madrid,617
M. Ruggeri,Full-back,Atlético Madrid,804
Marcos Llorente,Full-back,Atlético Madrid,1298
A. Kade,Full-back,Augsburg,740
R. Fellhauer,Full-back,Augsburg,1326
D. Giannoulis,Full-back,Augsburg,976
G. Mensah,Full-back,Auxerre,1161
L. Sy,Full-back,Auxerre,450
F. Oppegård,Full-back,Auxerre,618
Gerard Martín,Full-back,Barcelona,911
J. Koundé,Full-back,Barcelona,1302
Eric García,Full-back,Barcelona,1446
Alejandro Balde,Full-back,Barcelona,1039
J. Hofmann,Full-back,Bayer Leverkusen,690
Arthur,Full-back,Bayer Leverkusen,626
