Player,Position,Team within selected timeframe,Minutes played
J. Houwen,Goalkeeper,RKC Waalwijk,584
V. Barkas,Goalkeeper,Utrecht,507
L. Unnerstall,Goalkeeper,Twente,499
M. van der Hart,Goalkeeper,Heerenveen,497
R. Owusu-Oduro,Goalkeeper,AZ,493
D. Bielica,Goalkeeper,NAC Breda,489
M. Branderhorst,Goalkeeper,Fortuna Sittard,486
E. Vaessen,Goalkeeper,Groningen,485
W. Benítez,Goalkeeper,PSV,483
N. Bakker,Goalkeeper,Almere City,483
R. Pasveer,Goalkeeper,Ajax,400
R. Roefs,Goalkeeper,NEC,398
T. Wellenreuther,Goalkeeper,Feyenoord,393
Kewin,Goalkeeper,Moreirense,602
Jhonatan,Goalkeeper,Rio Ave,595
Diogo Costa,Goalkeeper,Porto,593
Bruno Varela,Goalkeeper,Vitória Guimarães,589
Lucas França,Goalkeeper,Nacional,583
Bruno Brígido,Goalkeeper,Estrela Amadora,508
Andrew,Goalkeeper,Gil Vicente,501
Ricardo Velho,Goalkeeper,Farense,500
N. Mantl,Goalkeeper,Arouca,499
I. Zlobin,Goalkeeper,Famalicão,497
Gabriel Batista,Goalkeeper,Santa Clara,496
Matheus,Goalkeeper,Sporting Braga,492
Joel Robles,Goalkeeper,Estoril,490
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
P. Sequeira,Goalkeeper,Casa Pia AC,395
V. Kovačević,Goalkeeper,Sporting CP,384
A. Trubin,Goalkeeper,Benfica,301
Sergio González,Centre-back,Leganés,693
E. Boyomo,Centre-back,Osasuna,604
Alejandro Catena,Centre-back,Osasuna,603
D. Blind,Centre-back,Girona,596
O. El Hilali,Centre-back,Espanyol,592
Cristhian Mosquera,Centre-back,Valencia,591
Éder Militão,Centre-back,Real Madrid,590
Antonio Raíllo,Centre-back,Mallorca,589
A. Abqar,Centre-back,Deportivo Alavés,568
Djené,Centre-back,Getafe,518
F. Lejeune,Centre-back,Rayo Vallecano,516
A. Mumin,Centre-back,Rayo Vallecano,516
Íñigo Martínez,Centre-back,Barcelona,509
A. Rüdiger,Centre-back,Real Madrid,506
Dani Vivian,Centre-back,Athletic Bilbao,503
Diego Llorente,Centre-back,Real Betis,500
David López,Centre-back,Girona,500
Robin Le Normand,Centre-back,Atlético Madrid,494
M. Valjent,Centre-back,Mallorca,492
M. Kumbulla,Centre-back,Espanyol,471
Jailson,Centre-back,Celta de Vigo,437
Igor Zubeldía,Centre-back,Real Sociedad,430
Raúl Albiol,Centre-back,Villarreal,420
Jorge Sáenz,Centre-back,Leganés,416
Álex Suárez,Centre-back,Las Palmas,410
O. Alderete,Centre-back,Getafe,410
Pau Cubarsí,Centre-back,Barcelona,409
S. McKenna,Centre-back,Las Palmas,406
Yeray Álvarez,Centre-back,Athletic Bilbao,399
L. Cabrera,Centre-back,Espanyol,398
Jon Pacheco,Centre-back,Real Sociedad,391
César Tárrega,Centre-back,Valencia,386
A. Sedlar,Centre-back,Deportivo Alavés,384
César Azpilicueta,Centre-back,Atlético Madrid,379
E. Cömert,Centre-back,Real Valladolid,369
J. Giménez,Centre-back,Atlético Madrid,342
C. Starfelt,Centre-back,Celta de Vigo,333
L. Badé,Centre-back,Sevilla,331
Javi Rodríguez,Centre-back,Celta de Vigo,323
Natan,Centre-back,Real Betis,316
N. Gudelj,Centre-back,Sevilla,303
Jorge Herrando,Centre-back,Osasuna,300
T. Nianzou,Centre-back,Sevilla,280
Aritz Elustondo,Centre-back,Real Sociedad,265
Javi Sánchez,Centre-back,Real Valladolid,260
N. Aguerd,Centre-back,Real Sociedad,258
E. Bailly,Centre-back,Villarreal,255
Carlos Domínguez,Centre-back,Celta de Vigo,254
M. Nastasić,Centre-back,Leganés,245
Logan Costa,Centre-back,Villarreal,241
Marcão,Centre-back,Sevilla,234
Reinildo,Centre-back,Atlético Madrid,228
Kike Salas,Centre-back,Sevilla,223
Yarek Gasiorowski,Centre-back,Valencia,205
K. De Winter,Centre-back,Genoa,514
G. Di Lorenzo,Centre-back,Napoli,511
A. Rrahmani,Centre-back,Napoli,511
A. Masina,Centre-back,Torino,499
S. Luperto,Centre-back,Cagliari,496
M. Viti,Centre-back,Empoli,494
A. Ismajli,Centre-back,Empoli,494
D. Coppola,Centre-back,Hellas Verona,492
Kialonda Gaspar,Centre-back,Lecce,487
F. Baschirotto,Centre-back,Lecce,487
Bremer,Centre-back,Juventus,485
B. Balogh,Centre-back,Parma,458
J. Vásquez,Centre-back,Genoa,450
G. Zappa,Centre-back,Cagliari,443
C. Biraghi,Centre-back,Fiorentina,440
M. Svoboda,Centre-back,Venezia,423
P. Dawidowicz,Centre-back,Hellas Verona,416
A. Buongiorno,Centre-back,Napoli,409
S. Beukema,Centre-back,Bologna,408
Pablo Marí,Centre-back,Monza,406
J. Bijol,Centre-back,Udinese,404
Saúl Coco,Centre-back,Torino,402
A. Circati,Centre-back,Parma,400
G. Mancini,Centre-back,Roma,392
E. Ndicka,Centre-back,Roma,392
A. Romagnoli,Centre-back,Lazio,392
M. de Roon,Centre-back,Atalanta,391
B. Djimsiti,Centre-back,Atalanta,391
A. Izzo,Centre-back,Monza,382
F. Gatti,Centre-back,Juventus,378
Y. Mina,Centre-back,Cagliari,371
J. Idzes,Centre-back,Venezia,369
S. Walukiewicz,Centre-back,Torino,364
L. Ranieri,Centre-back,Fiorentina,336
P. Comuzzo,Centre-back,Fiorentina,335
L. Giannetti,Centre-back,Udinese,332
F. Tomori,Centre-back,Milan,298
F. Acerbi,Centre-back,Internazionale,298
S. Goglichidze,Centre-back,Empoli,296
S. Pavlović,Centre-back,Milan,293
M. Šverko,Centre-back,Venezia,292
B. Pavard,Centre-back,Internazionale,290
M. Vojvoda,Centre-back,Torino,285
A. Vogliacco,Centre-back,Genoa,277
M. Frese,Centre-back,Hellas Verona,275
A. Dossena,Centre-back,Como,266
A. Bastoni,Centre-back,Internazionale,265
M. Bani,Centre-back,Genoa,249
Patric,Centre-back,Lazio,247
L. Martínez Quarta,Centre-back,Fiorentina,242
N. Casale,Centre-back,Bologna,231
L. Caldirola,Centre-back,Monza,228
A. Tamèze,Centre-back,Torino,219
I. Hien,Centre-back,Atalanta,216
G. Altare,Centre-back,Venezia,213
M. Kempf,Centre-back,Como,207
N. Pérez,Centre-back,Udinese,204
G. Magnani,Centre-back,Hellas Verona,202
F. Barba,Centre-back,Como,200
C. Zesiger,Centre-back,Wolfsburg,404
S. Bornauw,Centre-back,Wolfsburg,404
J. Gouweleeuw,Centre-back,Augsburg,403
K. Schlotterbeck,Centre-back,Augsburg,403
D. Kohr,Centre-back,Mainz 05,399
T. Becker,Centre-back,Holstein Kiel,396
K. Akpoguma,Centre-back,Hoffenheim,396
A. Stach,Centre-back,Hoffenheim,396
N. Elvedi,Centre-back,Borussia Mgladbach,395
K. Itakura,Centre-back,Borussia Mgladbach,395
R. Koch,Centre-back,Eintracht Frankfurt,392
Diogo Leite,Centre-back,Union Berlin,391
D. Doekhi,Centre-back,Union Berlin,391
Tuta,Centre-back,Eintracht Frankfurt,389
P. Mainka,Centre-back,Heidenheim,388
B. Gimber,Centre-back,Heidenheim,388
D. Upamecano,Centre-back,Bayern München,380
K. Vogt,Centre-back,Union Berlin,376
Kim Min-Jae,Centre-back,Bayern München,373
J. Medić,Centre-back,Bochum,367
P. Lienhart,Centre-back,Freiburg,347
A. Jung,Centre-back,Werder Bremen,341
N. Stark,Centre-back,Werder Bremen,337
J. Tah,Centre-back,Bayer Leverkusen,311
E. Mašović,Centre-back,Bochum,310
A. Hanche-Olsen,Centre-back,Mainz 05,307
P. Hincapié,Centre-back,Bayer Leverkusen,301
M. Rosenfelder,Centre-back,Freiburg,301
C. Lukeba,Centre-back,RB Leipzig,300
J. Chabot,Centre-back,Stuttgart,299
E. Tapsoba,Centre-back,Bayer Leverkusen,298
C. Johansson,Centre-back,Holstein Kiel,296
W. Anton,Centre-back,Borussia Dortmund,291
K. Mets,Centre-back,St. Pauli,288
H. Wahl,Centre-back,St. Pauli,288
T. Drexler,Centre-back,Hoffenheim,276
M. Friedl,Centre-back,Werder Bremen,261
N. Süle,Centre-back,Borussia Dortmund,253
P. Erras,Centre-back,Holstein Kiel,249
E. Smith,Centre-back,St. Pauli,231
A. Chase,Centre-back,Stuttgart,230
L. Klostermann,Centre-back,RB Leipzig,222
M. Leitsch,Centre-back,Mainz 05,221
M. Jenz,Centre-back,Mainz 05,203
M. Sagnan,Centre-back,Montpellier,505
C. Wooh,Centre-back,Rennes,504
F. Medina,Centre-back,Lens,498
Y. Abdelhamid,Centre-back,Saint-Étienne,495
D. Batubinsika,Centre-back,Saint-Étienne,495
E. Agbadou,Centre-back,Reims,494
B. Diakité,Centre-back,Lille,492
J. Lefort,Centre-back,Angers SCO,490
S. Sow,Centre-back,Strasbourg,486
J. Gradit,Centre-back,Lens,478
Dante,Centre-back,Nice,471
W. Pacho,Centre-back,PSG,434
Jubal,Centre-back,Auxerre,406
M. Niakhaté,Centre-back,Olympique Lyonnais,406
B. Chardonnet,Centre-back,Brest,397
G. Lloris,Centre-back,Le Havre,397
R. Nicolaisen,Centre-back,Toulouse,397
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,397
Alexsandro,Centre-back,Lille,392
B. Omeragić,Centre-back,Montpellier,382
A. Sylla,Centre-back,Strasbourg,379
A. Seidu,Centre-back,Rennes,376
J. Le Cardinal,Centre-back,Brest,375
G. Osho,Centre-back,Auxerre,374
A. Mandi,Centre-back,Lille,342
H. Hateboer,Centre-back,Rennes,341
Marquinhos,Centre-back,PSG,327
A. Khusanov,Centre-back,Lens,327
L. Østigård,Centre-back,Rennes,312
M. Salisu,Centre-back,Monaco,307
T. Kehrer,Centre-back,Monaco,307
Y. Ndayishimiye,Centre-back,Nice,305
L. Brassier,Centre-back,Olympique Marseille,301
N. Zézé,Centre-back,Nantes,298
C. Hountondji,Centre-back,Angers SCO,296
J. Castelletto,Centre-back,Nantes,295
J. Okumu,Centre-back,Reims,295
D. Cornelius,Centre-back,Olympique Marseille,283
C. Cresswell,Centre-back,Toulouse,280
M. Bombito,Centre-back,Nice,273
A. Sanganté,Centre-back,Le Havre,268
M. McKenzie,Centre-back,Toulouse,267
A. Bamba,Centre-back,Angers SCO,258
A. Mendy,Centre-back,Nice,226
C. Kipré,Centre-back,Reims,225
E. Biumla,Centre-back,Angers SCO,213
N. Pallois,Centre-back,Nantes,206
L. Balerdi,Centre-back,Olympique Marseille,203
Y. Salmier,Centre-back,Le Havre,202
Marcelo,Centre-back,Moreirense,602
Maracás,Centre-back,Moreirense,602
E. Mihaj,Centre-back,Famalicão,597
J. de Haas,Centre-back,Famalicão,597
R. Pantalon,Centre-back,Rio Ave,595
T. Borevković,Centre-back,Vitória Guimarães,589
Pedro Álvaro,Centre-back,Estoril,587
Zé Vitor,Centre-back,Nacional,583
Aderllan Santos,Centre-back,Rio Ave,565
C. Devenish,Centre-back,AVS ,504
B. Roux,Centre-back,AVS ,504
R. Abascal,Centre-back,Boavista,503
Jonathan Buatu,Centre-back,Gil Vicente,501
José Fonte,Centre-back,Casa Pia AC,496
Frederico Venâncio,Centre-back,Santa Clara,496
Sidney Lima,Centre-back,Santa Clara,496
Otávio,Centre-back,Porto,496
João Goulart,Centre-back,Casa Pia AC,490
Zé Pedro,Centre-back,Porto,490
Gonçalo Inácio,Centre-back,Sporting CP,485
Rúben Fernandes,Centre-back,Gil Vicente,474
Ulisses,Centre-back,Nacional,459
B. Arrey-Mbi,Centre-back,Sporting Braga,456
B. Onyemaechi,Centre-back,Boavista,448
E. Mangala,Centre-back,Estoril,423
Chico Lamba,Centre-back,Arouca,403
O. Diomandé,Centre-back,Sporting CP,395
Marco Moreno,Centre-back,Farense,392
Lucas Áfrico,Centre-back,Farense,378
Eduardo Quaresma,Centre-back,Sporting CP,324
Tiago Gabriel,Centre-back,Estrela Amadora,306
J. Panzo,Centre-back,Rio Ave,304
Luís Rocha,Centre-back,Santa Clara,301
Miguel Lopes,Centre-back,Estrela Amadora,300
M. Villanueva,Centre-back,Vitória Guimarães,298
S. Niakaté,Centre-back,Sporting Braga,297
D. Tchamba,Centre-back,Casa Pia AC,289
M. Rocha,Centre-back,Arouca,287
Patrick William,Centre-back,Rio Ave,222
T. Cissokho,Centre-back,Estrela Amadora,208
Clayton,Centre-back,AVS ,207
António Silva,Centre-back,Benfica,201
Artur Jorge,Centre-back,Farense,201
N. Pérez,Centre-back,Porto,200
A. García MacNulty,Centre-back,PEC Zwolle,594
J. Kramer,Centre-back,Go Ahead Eagles,593
R. Behounek,Centre-back,Willem II,590
T. St. Jago,Centre-back,Willem II,590
A. El Azzouzi,Centre-back,PEC Zwolle,580
W. Goes,Centre-back,AZ,577
D. Mirani,Centre-back,Heracles,576
D. Van den Buijs,Centre-back,RKC Waalwijk,565
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,559
I. Mesík,Centre-back,Heracles,541
R. van Eijma,Centre-back,RKC Waalwijk,540
M. Tirpan,Centre-back,Willem II,532
B. Nuytinck,Centre-back,NEC,532
Iván Márquez,Centre-back,NEC,532
N. Viergever,Centre-back,Utrecht,507
S. Kersten,Centre-back,Heerenveen,497
Alexandre Penetra,Centre-back,AZ,493
J. Van den Bergh,Centre-back,NAC Breda,489
L. Greiml,Centre-back,NAC Breda,489
M. van der Hoorn,Centre-back,Utrecht,478
R. Flamingo,Centre-back,PSV,476
O. Boscagli,Centre-back,PSV,473
M. Bruns,Centre-back,Twente,465
P. Bochniewicz,Centre-back,Heerenveen,465
Rodrigo Guth,Centre-back,Fortuna Sittard,438
M. Peersman,Centre-back,Groningen,424
G. Nauber,Centre-back,Go Ahead Eagles,422
M. Hilgers,Centre-back,Twente,399
S. Graves,Centre-back,PEC Zwolle,394
D. Hancko,Centre-back,Feyenoord,393
S. Adewoye,Centre-back,Fortuna Sittard,388
M. Rente,Centre-back,Groningen,387
J. Jacobs,Centre-back,Almere City,378
R. Meissen,Centre-back,Sparta Rotterdam,359
J. Šutalo,Centre-back,Ajax,352
Ricardo Visus,Centre-back,Almere City,281
T. Quintero,Centre-back,Sparta Rotterdam,267
D. Janse,Centre-back,Ajax,207
Y. Baas,Centre-back,Ajax,203
Pau Torres,Centre-back,Aston Villa,514
E. Konsa,Centre-back,Aston Villa,514
Murillo,Centre-back,Nottingham Forest,509
I. Zabarnyi,Centre-back,Bournemouth,508
L. Colwill,Centre-back,Chelsea,505
D. Burn,Centre-back,Newcastle United,502
J. Tarkowski,Centre-back,Everton,501
M. Keane,Centre-back,Everton,501
C. Romero,Centre-back,Tottenham Hotspur,498
W. Faes,Centre-back,Leicester City,498
V. van Dijk,Centre-back,Liverpool,497
Y. Mosquera,Centre-back,Wolverhampton,496
J. Greaves,Centre-back,Ipswich Town,495
E. Pinnock,Centre-back,Brentford,492
N. Collins,Centre-back,Brentford,492
M. Guéhi,Centre-back,Crystal Palace,490
K. Mavropanos,Centre-back,West Ham United,489
M. Kilman,Centre-back,West Ham United,489
C. Bassey,Centre-back,Fulham,488
J. Bednarek,Centre-back,Southampton,484
L. Martínez,Centre-back,Manchester United,472
W. Fofana,Centre-back,Chelsea,468
I. Konaté,Centre-back,Liverpool,430
N. Milenković,Centre-back,Nottingham Forest,401
J. van Hecke,Centre-back,Brighton,399
M. Akanji,Centre-back,Manchester City,399
M. van de Ven,Centre-back,Tottenham Hotspur,397
W. Saliba,Centre-back,Arsenal,395
Gabriel Magalhaes,Centre-back,Arsenal,395
J. Stephens,Centre-back,Southampton,382
L. Dunk,Centre-back,Brighton,374
C. Richards,Centre-back,Crystal Palace,368
C. Dawson,Centre-back,Wolverhampton,357
T. Harwood-Bellis,Centre-back,Southampton,355
J. Gvardiol,Centre-back,Manchester City,339
Rúben Dias,Centre-back,Manchester City,310
Toti,Centre-back,Wolverhampton,306
I. Diop,Centre-back,Fulham,306
L. Woolfenden,Centre-back,Ipswich Town,298
J. Andersen,Centre-back,Fulham,293
M. de Ligt,Centre-back,Manchester United,292
C. Okoli,Centre-back,Leicester City,291
M. Senesi,Centre-back,Bournemouth,276
E. Krafth,Centre-back,Newcastle United,273
Dean Huijsen,Centre-back,Bournemouth,231
F. Schär,Centre-back,Newcastle United,229
S. van den Berg,Centre-back,Brentford,220
H. Maguire,Centre-back,Manchester United,213
J. Vestergaard,Centre-back,Leicester City,201
J. Justin,Full-back,Leicester City,498
L. Davis,Full-back,Ipswich Town,495
Diogo Dalot,Full-back,Manchester United,492
K. Tete,Full-back,Fulham,488
A. Robinson,Full-back,Fulham,488
V. Kristiansen,Full-back,Leicester City,487
T. Mitchell,Full-back,Crystal Palace,483
Pedro Porro,Full-back,Tottenham Hotspur,482
M. Kerkez,Full-back,Bournemouth,475
D. Udogie,Full-back,Tottenham Hotspur,475
D. Muñoz,Full-back,Crystal Palace,474
Marc Cucurella,Full-back,Chelsea,474
O. Aina,Full-back,Nottingham Forest,466
N. Mazraoui,Full-back,Manchester United,454
A. Tuanzebe,Full-back,Ipswich Town,446
A. Robertson,Full-back,Liverpool,443
T. Alexander-Arnold,Full-back,Liverpool,431
Y. Sugawara,Full-back,Southampton,422
R. Aït-Nouri,Full-back,Wolverhampton,421
B. White,Full-back,Arsenal,395
Emerson Palmieri,Full-back,West Ham United,395
K. Ajer,Full-back,Brentford,394
L. Digne,Full-back,Aston Villa,386
K. Walker-Peters,Full-back,Southampton,383
N. Williams,Full-back,Nottingham Forest,376
J. Veltman,Full-back,Brighton,375
J. Hinshelwood,Full-back,Brighton,373
T. Livramento,Full-back,Newcastle United,352
V. Mykolenko,Full-back,Everton,327
A. Wan-Bissaka,Full-back,West Ham United,326
K. Lewis-Potter,Full-back,Brentford,308
J. Timber,Full-back,Arsenal,295
M. Roerslev,Full-back,Brentford,295
J. Araujo,Full-back,Bournemouth,293
M. Gusto,Full-back,Chelsea,284
L. Hall,Full-back,Newcastle United,284
A. Young,Full-back,Everton,270
Nélson Semedo,Full-back,Wolverhampton,266
M. Doherty,Full-back,Wolverhampton,251
L. Kelly,Full-back,Newcastle United,230
V. Coufal,Full-back,West Ham United,214
A. Smith,Full-back,Bournemouth,214
C. Verdonk,Full-back,NEC,594
B. Reith,Full-back,Sparta Rotterdam,594
S. Maikuma,Full-back,AZ,594
M. Deijl,Full-back,Go Ahead Eagles,593
D. van der Kust,Full-back,Sparta Rotterdam,565
M. Benita,Full-back,Heracles,564
D. Möller Wolfe,Full-back,AZ,541
R. Sigurgeirsson,Full-back,Willem II,535
M. Köhlert,Full-back,Heerenveen,497
S. El Karouani,Full-back,Utrecht,490
S. Floranus,Full-back,PEC Zwolle,490
B. van Rooij,Full-back,Twente,487
L. Bacuna,Full-back,Groningen,485
S. Horemans,Full-back,Utrecht,482
Ivo Pinto,Full-back,Fortuna Sittard,481
N. Doodeman,Full-back,Willem II,473
V. Zagaritis,Full-back,Almere City,472
A. Meijers,Full-back,RKC Waalwijk,468
R. Ledezma,Full-back,PSV,430
F. Stam,Full-back,Groningen,422
H. Akujobi,Full-back,Almere City,420
J. Lelieveld,Full-back,RKC Waalwijk,410
A. Salah-Eddine,Full-back,Twente,409
R. Roosken,Full-back,Heracles,406
B. Kemper,Full-back,NAC Breda,393
B. Pereira,Full-back,NEC,376
M. Dijks,Full-back,Fortuna Sittard,365
D. James,Full-back,Go Ahead Eagles,362
C. Valerius,Full-back,NAC Breda,359
T. Lutonda,Full-back,PEC Zwolle,337
E. Reijnders,Full-back,PEC Zwolle,322
O. Braude,Full-back,Heerenveen,299
L. Geertruida,Full-back,Feyenoord,295
J. Hato,Full-back,Ajax,293
M. Dams,Full-back,PSV,259
A. Gaaei,Full-back,Ajax,258
B. Kuipers,Full-back,Twente,246
T. Ouwejan,Full-back,NEC,240
F. Oppegård,Full-back,PSV,235
D. van der Haar,Full-back,PEC Zwolle,229
L. van Gelderen,Full-back,RKC Waalwijk,218
G. Smal,Full-back,Feyenoord,202
G. Frimpong,Full-back,Moreirense,602
M. Vrousai,Full-back,Rio Ave,595
Galeno,Full-back,Porto,589
Pedro Amaral,Full-back,Estoril,587
Garcia,Full-back,Nacional,583
João Mendes,Full-back,Vitória Guimarães,574
Francisco Moura,Full-back,Porto,574
Bruno Gaspar,Full-back,Vitória Guimarães,555
José Gomes,Full-back,Nacional,545
Calegari,Full-back,Famalicão,540
Fabiano,Full-back,Moreirense,505
Adrián Marín,Full-back,Sporting Braga,504
Zé Carlos,Full-back,Gil Vicente,501
Tiago Esgaio,Full-back,Arouca,499
MT,Full-back,Santa Clara,496
Leonardo Lelo,Full-back,Casa Pia AC,484
Danilo Veiga,Full-back,Estrela Amadora,444
Kiki,Full-back,AVS ,442
Filipe Ferreira,Full-back,Boavista,441
Pedro Gomes,Full-back,Boavista,427
Geovany Quenda,Full-back,Sporting CP,417
Rivaldo Morais,Full-back,Farense,397
Wagner Pina,Full-back,Estoril,378
Sandro Cruz,Full-back,Gil Vicente,377
Geny Catamo,Full-back,Sporting CP,377
Léo Alaba,Full-back,AVS ,374
Martim Fernandes,Full-back,Porto,370
Nilton Varela,Full-back,Estrela Amadora,361
Lucas Soares,Full-back,Santa Clara,315
Weverson,Full-back,Arouca,296
Víctor Gómez,Full-back,Sporting Braga,293
A. Bah,Full-back,Benfica,291
André Geraldes,Full-back,Casa Pia AC,288
Talys,Full-back,Farense,271
Gaizka Larrazabal,Full-back,Casa Pia AC,225
O. Richards,Full-back,Rio Ave,224
João Mário,Full-back,Porto,223
Álvaro Carreras,Full-back,Benfica,217
Pastor,Full-back,Farense,217
J. Mendes,Full-back,Sporting Braga,211
Pedro Carvalho,Full-back,Estoril,211
João Tomé,Full-back,Rio Ave,205
G. Doué,Full-back,Strasbourg,512
F. Sacko,Full-back,Montpellier,505
J. Clauss,Full-back,Nice,444
E. Tchato,Full-back,Montpellier,438
Clinton Mata,Full-back,Olympique Lyonnais,406
A. Murillo,Full-back,Olympique Marseille,404
K. Lala,Full-back,Brest,397
C. Arcus,Full-back,Angers SCO,390
A. Hakimi,Full-back,PSG,385
Lucas Beraldo,Full-back,PSG,383
P. Joly,Full-back,Auxerre,375
A. Truffert,Full-back,Rennes,367
G. Gudmundsson,Full-back,Lille,364
M. Bard,Full-back,Nice,363
N. Sangui,Full-back,Reims,363
L. Assignon,Full-back,Rennes,362
Diego Moreira,Full-back,Strasbourg,326
L. Nego,Full-back,Le Havre,320
W. Kamanzi,Full-back,Toulouse,319
A. Maitland-Niles,Full-back,Olympique Lyonnais,317
J. Chávez,Full-back,Lens,317
K. Amian,Full-back,Nantes,316
Vanderson,Full-back,Monaco,315
Abner,Full-back,Olympique Lyonnais,311
Q. Merlin,Full-back,Olympique Marseille,305
Tiago Santos,Full-back,Lille,304
