Player,Position,Team within selected timeframe,Minutes played
Jorge Herrando,Centre-back,Osasuna,1755
A. García MacNulty,Centre-back,PEC Zwolle,3061
S. Graves,Centre-back,PEC Zwolle,2901
I. Zabarnyi,Centre-back,PSG,2615
Lucas Beraldo,Centre-back,PSG,1710
W. Pacho,Centre-back,PSG,2094
Marquinhos,Centre-back,PSG,1164
R. Flamingo,Centre-back,PSV,1840
J. Schouten,Centre-back,PSV,2538
Yarek Gasiorowski,Centre-back,PSV,2306
Otávio,Centre-back,Paris,2092
D. Coppola,Centre-back,Paris,1284
M. Mbow,Centre-back,Paris,3005
E. Del Prato,Centre-back,Parma,3211
M. Troilo,Centre-back,Parma,1769
A. Circati,Centre-back,Parma,2907
L. Valenti,Centre-back,Parma,2458
S. Canestrelli,Centre-back,Pisa,3464
A. Caracciolo,Centre-back,Pisa,3318
A. Calabresi,Centre-back,Pisa,1628
J. Kiwior,Centre-back,Porto,2435
J. Bednarek,Centre-back,Porto,2974
C. Lukeba,Centre-back,RB Leipzig,2385
W. Orbán,Centre-back,RB Leipzig,3234
F. Lejeune,Centre-back,Rayo Vallecano,3569
N. Mendy,Centre-back,Rayo Vallecano,1975
Marc Bartra,Centre-back,Real Betis,2180
Natan,Centre-back,Real Betis,3016
Diego Llorente,Centre-back,Real Betis,1256
Éder Militão,Centre-back,Real Madrid,1253
Raúl Asencio,Centre-back,Real Madrid,1841
Dean Huijsen,Centre-back,Real Madrid,2221
A. Rüdiger,Centre-back,Real Madrid,1621
David Carmo,Centre-back,Real Oviedo,1943
Dani Calvo,Centre-back,Real Oviedo,1779
E. Bailly,Centre-back,Real Oviedo,1343
David Costas,Centre-back,Real Oviedo,2275
D. Ćaleta-Car,Centre-back,Real Sociedad,2381
Jon Martín,Centre-back,Real Sociedad,2500
Igor Zubeldía,Centre-back,Real Sociedad,2309
A. Ait Boudlal,Centre-back,Rennes,1552
L. Brassier,Centre-back,Rennes,2468
J. Jacquet,Centre-back,Rennes,1831
A. Rouault,Centre-back,Rennes,1896
J. Panzo,Centre-back,Rio Ave,1215
F. Petrasso,Centre-back,Rio Ave,1594
Nelson Abbey,Centre-back,Rio Ave,2239
J. Brabec,Centre-back,Rio Ave,2344
Gustavo Mancha,Centre-back,Rio Ave,1369
E. Ndicka,Centre-back,Roma,2896
Mario Hermoso,Centre-back,Roma,2231
G. Mancini,Centre-back,Roma,3303
D. Ghilardi,Centre-back,Roma,1217
Frederico Venâncio,Centre-back,Santa Clara,1911
Luís Rocha,Centre-back,Santa Clara,1280
Sidney Lima,Centre-back,Santa Clara,3213
Henrique Silva,Centre-back,Santa Clara,1122
T. Muharemović,Centre-back,Sassuolo,3089
J. Idzes,Centre-back,Sassuolo,3334
Marcão,Centre-back,Sevilla,1056
N. Gudelj,Centre-back,Sevilla,2624
César Azpilicueta,Centre-back,Sevilla,1351
Andrés Castrín,Centre-back,Sevilla,1430
Kike Salas,Centre-back,Sevilla,2471
M. Young,Centre-back,Sparta Rotterdam,3210
B. Martins Indi,Centre-back,Sparta Rotterdam,2365
B. Arrey-Mbi,Centre-back,Sporting Braga,2009
G. Lagerbielke,Centre-back,Sporting Braga,2624
Gabriel Moscardo,Centre-back,Sporting Braga,1099
S. Niakaté,Centre-back,Sporting Braga,1022
Vitor Carvalho,Centre-back,Sporting Braga,1144
Eduardo Quaresma,Centre-back,Sporting CP,1307
Gonçalo Inácio,Centre-back,Sporting CP,2743
Z. Debast,Centre-back,Sporting CP,1327
O. Diomandé,Centre-back,Sporting CP,1433
E. Smith,Centre-back,St. Pauli,2533
A. Dźwigała,Centre-back,St. Pauli,1390
T. Ando,Centre-back,St. Pauli,1362
K. Mets,Centre-back,St. Pauli,2095
H. Wahl,Centre-back,St. Pauli,2845
A. Omobamidele,Centre-back,Strasbourg,1525
I. Doukouré,Centre-back,Strasbourg,2269
M. Sarr,Centre-back,Strasbourg,1440
L. Hogsberg,Centre-back,Strasbourg,1955
F. Jeltsch,Centre-back,Stuttgart,1678
R. Hendriks,Centre-back,Stuttgart,2254
J. Chabot,Centre-back,Stuttgart,2517
D. Ballard,Centre-back,Sunderland,2421
O. Alderete,Centre-back,Sunderland,3116
D. Koswal,Centre-back,Telstar,1767
D. Bakker,Centre-back,Telstar,2861
N. Ogidi Nwankwo,Centre-back,Telstar,2329
G. Offerhaus,Centre-back,Telstar,3228
João Silva,Centre-back,Tondela,1110
Christian Marques,Centre-back,Tondela,2975
B. Medina,Centre-back,Tondela,2425
Saúl Coco,Centre-back,Torino,3235
E. Ebosse,Centre-back,Torino,1316
G. Maripán,Centre-back,Torino,2336
A. Tamèze,Centre-back,Torino,1228
A. Ismajli,Centre-back,Torino,1972
M. van de Ven,Centre-back,Tottenham Hotspur,3317
K. Danso,Centre-back,Tottenham Hotspur,1620
C. Romero,Centre-back,Tottenham Hotspur,2059
C. Cresswell,Centre-back,Toulouse,2797
M. McKenzie,Centre-back,Toulouse,2659
R. Nicolaisen,Centre-back,Toulouse,2812
D. Sidibé,Centre-back,Toulouse,2352
R. Pröpper,Centre-back,Twente,1886
R. Nijstad,Centre-back,Twente,1773
S. Lemkin,Centre-back,Twente,2193
N. Bertola,Centre-back,Udinese,1885
T. Kristensen,Centre-back,Udinese,2607
O. Solet,Centre-back,Udinese,3114
C. Kabasele,Centre-back,Udinese,2350
Diogo Leite,Centre-back,Union Berlin,2163
L. Querfeld,Centre-back,Union Berlin,3026
D. Doekhi,Centre-back,Union Berlin,3432
M. Didden,Centre-back,Utrecht,2046
M. van der Hoorn,Centre-back,Utrecht,2606
N. Viergever,Centre-back,Utrecht,1966
E. Cömert,Centre-back,Valencia,1473
César Tárrega,Centre-back,Valencia,2891
José Copete,Centre-back,Valencia,1918
Rafa Marín,Centre-back,Villarreal,2056
Pau Navarro,Centre-back,Villarreal,2007
Renato Veiga,Centre-back,Villarreal,2729
J. Foyth,Centre-back,Villarreal,1017
Thiago Carvalho,Centre-back,Vitória Guimarães,1292
R. Abascal,Centre-back,Vitória Guimarães,2533
Miguel Nóbrega,Centre-back,Vitória Guimarães,1112
Óscar Rivas,Centre-back,Vitória Guimarães,1786
N. Verschuren,Centre-back,Volendam,2891
M. Amevor,Centre-back,Volendam,2988
A. Coulibaly,Centre-back,Werder Bremen,2333
M. Friedl,Centre-back,Werder Bremen,2794
A. Pieper,Centre-back,Werder Bremen,1651
A. Disasi,Centre-back,West Ham United,1278
J. Todibo,Centre-back,West Ham United,2032
M. Kilman,Centre-back,West Ham United,1768
