Player,Position,Team within selected timeframe,Minutes played
José Sá,Goalkeeper,Wolverhampton,403
S. Johnstone,Goalkeeper,Wolverhampton,1108
C. Devenish,Centre-back,AVS ,1144
A. Santos,Centre-back,AVS ,413
W. Goes,Centre-back,AZ,1302
Alexandre Penetra,Centre-back,AZ,1451
Y. Baas,Centre-back,Ajax,1345
J. Šutalo,Centre-back,Ajax,684
K. Itakura,Centre-back,Ajax,766
B. Meupiyou,Centre-back,Alverca,1077
Sergi Gómez,Centre-back,Alverca,1096
Naves,Centre-back,Alverca,1157
J. Lefort,Centre-back,Angers SCO,1480
O. Camara,Centre-back,Angers SCO,1356
B. Popović,Centre-back,Arouca,889
José Fontán,Centre-back,Arouca,979
Cristhian Mosquera,Centre-back,Arsenal,493
P. Hincapié,Centre-back,Arsenal,426
Gabriel Magalhaes,Centre-back,Arsenal,1121
W. Saliba,Centre-back,Arsenal,918
Pau Torres,Centre-back,Aston Villa,1085
T. Mings,Centre-back,Aston Villa,546
E. Konsa,Centre-back,Aston Villa,1385
O. Kossounou,Centre-back,Atalanta,722
B. Djimsiti,Centre-back,Atalanta,1133
H. Ahanor,Centre-back,Atalanta,548
I. Hien,Centre-back,Atalanta,1176
Dani Vivian,Centre-back,Athletic Club,1405
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,801
C. Lenglet,Centre-back,Atlético Madrid,810
Robin Le Normand,Centre-back,Atlético Madrid,988
J. Giménez,Centre-back,Atlético Madrid,597
C. Matsima,Centre-back,Augsburg,1309
K. Schlotterbeck,Centre-back,Augsburg,757
J. Gouweleeuw,Centre-back,Augsburg,423
N. Banks,Centre-back,Augsburg,785
S. Diomandé,Centre-back,Auxerre,457
C. Akpa,Centre-back,Auxerre,1281
M. Senaya,Centre-back,Auxerre,1128
F. Sierralta,Centre-back,Auxerre,941
R. Araújo,Centre-back,Barcelona,738
A. Christensen,Centre-back,Barcelona,453
Pau Cubarsí,Centre-back,Barcelona,1161
L. Badé,Centre-back,Bayer Leverkusen,1043
R. Andrich,Centre-back,Bayer Leverkusen,958
E. Tapsoba,Centre-back,Bayer Leverkusen,1269
J. Quansah,Centre-back,Bayer Leverkusen,900
D. Upamecano,Centre-back,Bayern München,901
Kim Min-Jae,Centre-back,Bayern München,507
J. Tah,Centre-back,Bayern München,1069
N. Otamendi,Centre-back,Benfica,1203
Tomás Araújo,Centre-back,Benfica,583
António Silva,Centre-back,Benfica,929
J. Lucumí,Centre-back,Bologna,950
T. Heggem,Centre-back,Bologna,1124
R. Bensebaini,Centre-back,Borussia Dortmund,855
W. Anton,Centre-back,Borussia Dortmund,1291
N. Schlotterbeck,Centre-back,Borussia Dortmund,887
P. Sander,Centre-back,Borussia Mgladbach,718
K. Diks,Centre-back,Borussia Mgladbach,1175
N. Elvedi,Centre-back,Borussia Mgladbach,1290
V. Milosavljević,Centre-back,Bournemouth,408
M. Senesi,Centre-back,Bournemouth,1360
B. Diakité,Centre-back,Bournemouth,1159
S. van den Berg,Centre-back,Brentford,1516
Nathan Collins,Centre-back,Brentford,1440
J. Diaz,Centre-back,Brest,720
B. Chardonnet,Centre-back,Brest,1223
S. Coulibaly,Centre-back,Brest,696
J. van Hecke,Centre-back,Brighton,1511
L. Dunk,Centre-back,Brighton,1462
H. Ekdal,Centre-back,Burnley,788
A. Tuanzebe,Centre-back,Burnley,706
M. Estève,Centre-back,Burnley,1493
J. Laurent,Centre-back,Burnley,700
S. Luperto,Centre-back,Cagliari,1081
Y. Mina,Centre-back,Cagliari,877
Kaique Rocha,Centre-back,Casa Pia AC,524
David Sousa,Centre-back,Casa Pia AC,743
José Fonte,Centre-back,Casa Pia AC,1100
D. Tchamba,Centre-back,Casa Pia AC,454
João Goulart,Centre-back,Casa Pia AC,403
André Geraldes,Centre-back,Casa Pia AC,1048
Marcos Alonso,Centre-back,Celta de Vigo,1084
Manu Fernández,Centre-back,Celta de Vigo,510
Carlos Domínguez,Centre-back,Celta de Vigo,483
Javi Rodríguez,Centre-back,Celta de Vigo,1059
C. Starfelt,Centre-back,Celta de Vigo,667
W. Fofana,Centre-back,Chelsea,537
T. Chalobah,Centre-back,Chelsea,1338
T. Adarabioyo,Centre-back,Chelsea,649
Jacobo Ramón,Centre-back,Como,1067
M. Kempf,Centre-back,Como,698
Diego Carlos,Centre-back,Como,1020
F. Baschirotto,Centre-back,Cremonese,1374
M. Bianchetti,Centre-back,Cremonese,1225
F. Terracciano,Centre-back,Cremonese,1258
M. Lacroix,Centre-back,Crystal Palace,1500
M. Guéhi,Centre-back,Crystal Palace,1400
C. Richards,Centre-back,Crystal Palace,1486
F. Garcés,Centre-back,Deportivo Alavés,604
N. Tenaglia,Centre-back,Deportivo Alavés,1390
Jon Pacheco,Centre-back,Deportivo Alavés,751
A. Theate,Centre-back,Eintracht Frankfurt,1305
R. Koch,Centre-back,Eintracht Frankfurt,1305
Pedro Bigas,Centre-back,Elche,978
L. Pétrot,Centre-back,Elche,561
Víctor Chust,Centre-back,Elche,856
D. Affengruber,Centre-back,Elche,1319
Fernando Calero,Centre-back,Espanyol,910
C. Riedel,Centre-back,Espanyol,565
L. Cabrera,Centre-back,Espanyol,1392
F. Bacher,Centre-back,Estoril,1295
K. Boma,Centre-back,Estoril,1196
Pedro Amaral,Centre-back,Estoril,751
Ferro,Centre-back,Estoril,635
Bernardo Schappo,Centre-back,Estrela Amadora,1021
Luan Patrick,Centre-back,Estrela Amadora,1274
A. Chernev,Centre-back,Estrela Amadora,1110
M. Keane,Centre-back,Everton,1351
J. Tarkowski,Centre-back,Everton,1485
C. Widell,Centre-back,Excelsior,1450
R. Meissen,Centre-back,Excelsior,1187
S. Henderikx,Centre-back,Excelsior,438
J. de Haas,Centre-back,Famalicão,1101
I. Ba,Centre-back,Famalicão,463
L. Realpe,Centre-back,Famalicão,1056
T. Watanabe,Centre-back,Feyenoord,1395
A. Ahmedhodžić,Centre-back,Feyenoord,1279
M. Pongračić,Centre-back,Fiorentina,1183
Pablo Marí,Centre-back,Fiorentina,885
L. Ranieri,Centre-back,Fiorentina,1120
P. Comuzzo,Centre-back,Fiorentina,517
S. Adewoye,Centre-back,Fortuna Sittard,1175
J. Hubner,Centre-back,Fortuna Sittard,447
Iván Márquez,Centre-back,Fortuna Sittard,1318
M. Ginter,Centre-back,Freiburg,1297
P. Lienhart,Centre-back,Freiburg,938
C. Bassey,Centre-back,Fulham,1427
J. Andersen,Centre-back,Fulham,1351
J. Vásquez,Centre-back,Genoa,1388
A. Marcandalli,Centre-back,Genoa,644
L. Østigård,Centre-back,Genoa,1040
Domingos Duarte,Centre-back,Getafe,1235
A. Abqar,Centre-back,Getafe,660
Djené,Centre-back,Getafe,1155
Jonathan Buatu,Centre-back,Gil Vicente,1247
M. Elimbi,Centre-back,Gil Vicente,1196
D. Blind,Centre-back,Girona,1137
Vitor Reis,Centre-back,Girona,1274
J. Kramer,Centre-back,Go Ahead Eagles,1483
G. Nauber,Centre-back,Go Ahead Eagles,881
T. Blokzijl,Centre-back,Groningen,1488
D. Janse,Centre-back,Groningen,1282
J. Torunarigha,Centre-back,Hamburger SV,572
N. Capaldo,Centre-back,Hamburger SV,894
Daniel Elfadli,Centre-back,Hamburger SV,826
L. Vušković,Centre-back,Hamburger SV,1106
W. Omari,Centre-back,Hamburger SV,473
M. Willemsen,Centre-back,Heerenveen,995
J. van Overeem,Centre-back,Heerenveen,1508
S. Kersten,Centre-back,Heerenveen,1075
N. Hopland,Centre-back,Heerenveen,457
T. Siersleben,Centre-back,Heidenheim,831
B. Gimber,Centre-back,Heidenheim,549
P. Mainka,Centre-back,Heidenheim,1282
N. Valentini,Centre-back,Hellas Verona,470
M. Frese,Centre-back,Hellas Verona,1080
Unai Núñez,Centre-back,Hellas Verona,910
A. Bella-Kotchap,Centre-back,Hellas Verona,657
V. Nelsson,Centre-back,Hellas Verona,1342
D. Mirani,Centre-back,Heracles,1420
A. Van Hoorenbeeck,Centre-back,Heracles,968
A. Hajdari,Centre-back,Hoffenheim,943
R. Hranáč,Centre-back,Hoffenheim,1260
M. Akanji,Centre-back,Internazionale,1168
A. Bastoni,Centre-back,Internazionale,1216
F. Acerbi,Centre-back,Internazionale,919
L. Kelly,Centre-back,Juventus,1185
F. Gatti,Centre-back,Juventus,835
T. Koopmeiners,Centre-back,Juventus,951
P. Kalulu,Centre-back,Juventus,1382
J. Schmied,Centre-back,Köln,920
E. Martel,Centre-back,Köln,1291
T. Krauß,Centre-back,Köln,543
T. Hübers,Centre-back,Köln,758
Mario Gila,Centre-back,Lazio,1298
A. Romagnoli,Centre-back,Lazio,1111
A. Sanganté,Centre-back,Le Havre,1327
G. Lloris,Centre-back,Le Havre,1327
Kialonda Gaspar,Centre-back,Lecce,1373
Tiago Gabriel,Centre-back,Lecce,1293
J. Rodon,Centre-back,Leeds United,1506
J. Bijol,Centre-back,Leeds United,514
P. Struijk,Centre-back,Leeds United,1216
Malang Sarr,Centre-back,Lens,1385
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1341
M. Moreno,Centre-back,Levante,874
Adrián de la Fuente,Centre-back,Levante,975
Jorge Cabello,Centre-back,Levante,402
Unai Elgezabal,Centre-back,Levante,1038
N. Ngoy,Centre-back,Lille,1147
A. Mandi,Centre-back,Lille,1107
C. Mbemba,Centre-back,Lille,621
V. van Dijk,Centre-back,Liverpool,1520
I. Konaté,Centre-back,Liverpool,1383
Igor Silva,Centre-back,Lorient,642
M. Talbi,Centre-back,Lorient,1508
D. Yongwa,Centre-back,Lorient,805
B. Meïté,Centre-back,Lorient,847
A. Faye,Centre-back,Lorient,641
A. Hanche-Olsen,Centre-back,Mainz 05,847
S. Bell,Centre-back,Mainz 05,461
D. Kohr,Centre-back,Mainz 05,887
D. da Costa,Centre-back,Mainz 05,1181
Antonio Raíllo,Centre-back,Mallorca,1498
M. Valjent,Centre-back,Mallorca,1498
J. Gvardiol,Centre-back,Manchester City,1050
J. Stones,Centre-back,Manchester City,409
Rúben Dias,Centre-back,Manchester City,1420
N. Mazraoui,Centre-back,Manchester United,490
L. Shaw,Centre-back,Manchester United,1399
L. Yoro,Centre-back,Manchester United,953
M. de Ligt,Centre-back,Manchester United,1311
T. Yegbe,Centre-back,Metz,1134
S. Sané,Centre-back,Metz,528
J. Gbamin,Centre-back,Metz,1420
M. Gabbia,Centre-back,Milan,1379
S. Pavlović,Centre-back,Milan,1301
F. Tomori,Centre-back,Milan,1036
E. Dier,Centre-back,Monaco,620
C. Mawissa,Centre-back,Monaco,589
T. Kehrer,Centre-back,Monaco,923
M. Salisu,Centre-back,Monaco,1005
Marcelo,Centre-back,Moreirense,1048
Maracás,Centre-back,Moreirense,1065
R. Hillen,Centre-back,NAC Breda,1211
L. Greiml,Centre-back,NAC Breda,641
A. Kaplan,Centre-back,NEC,1068
B. Pereira,Centre-back,NEC,682
T. Ouwejan,Centre-back,NEC,468
P. Sandler,Centre-back,NEC,725
E. Dasa,Centre-back,NEC,721
Matheus Dias,Centre-back,Nacional,1124
Zé Vitor,Centre-back,Nacional,1078
Léo Santos,Centre-back,Nacional,1250
C. Awaziem,Centre-back,Nantes,1482
T. Tati,Centre-back,Nantes,1365
S. Beukema,Centre-back,Napoli,699
A. Buongiorno,Centre-back,Napoli,918
A. Rrahmani,Centre-back,Napoli,657
Juan Jesus,Centre-back,Napoli,695
M. Thiaw,Centre-back,Newcastle United,1140
F. Schär,Centre-back,Newcastle United,700
S. Botman,Centre-back,Newcastle United,741
A. Mendy,Centre-back,Nice,1267
Juma Bah,Centre-back,Nice,998
K. Peprah Oppong,Centre-back,Nice,1305
Murillo,Centre-back,Nottingham Forest,806
N. Milenković,Centre-back,Nottingham Forest,1488
Morato,Centre-back,Nottingham Forest,782
Clinton Mata,Centre-back,Olympique Lyonnais,1347
M. Niakhaté,Centre-back,Olympique Lyonnais,1430
L. Balerdi,Centre-back,Olympique Marseille,881
N. Aguerd,Centre-back,Olympique Marseille,956
C. Egan-Riley,Centre-back,Olympique Marseille,472
B. Pavard,Centre-back,Olympique Marseille,973
Alejandro Catena,Centre-back,Osasuna,1390
Jorge Herrando,Centre-back,Osasuna,466
Juan Cruz,Centre-back,Osasuna,637
E. Boyomo,Centre-back,Osasuna,1445
S. Graves,Centre-back,PEC Zwolle,1437
A. García MacNulty,Centre-back,PEC Zwolle,1350
W. Pacho,Centre-back,PSG,809
Lucas Beraldo,Centre-back,PSG,699
I. Zabarnyi,Centre-back,PSG,1114
Marquinhos,Centre-back,PSG,545
Yarek Gasiorowski,Centre-back,PSV,1264
J. Schouten,Centre-back,PSV,1386
R. Flamingo,Centre-back,PSV,823
M. Mbow,Centre-back,Paris,1402
Otávio,Centre-back,Paris,1135
A. Circati,Centre-back,Parma,928
L. Valenti,Centre-back,Parma,937
A. N'Diaye,Centre-back,Parma,557
E. Del Prato,Centre-back,Parma,1383
A. Caracciolo,Centre-back,Pisa,1359
A. Calabresi,Centre-back,Pisa,484
S. Canestrelli,Centre-back,Pisa,1359
J. Bednarek,Centre-back,Porto,1157
J. Kiwior,Centre-back,Porto,891
W. Orbán,Centre-back,RB Leipzig,1257
C. Lukeba,Centre-back,RB Leipzig,1180
N. Mendy,Centre-back,Rayo Vallecano,607
F. Lejeune,Centre-back,Rayo Vallecano,1468
P. Ciss,Centre-back,Rayo Vallecano,964
Natan,Centre-back,Real Betis,1480
Marc Bartra,Centre-back,Real Betis,1018
Raúl Asencio,Centre-back,Real Madrid,646
Dean Huijsen,Centre-back,Real Madrid,943
Éder Militão,Centre-back,Real Madrid,1103
Dani Calvo,Centre-back,Real Oviedo,742
David Carmo,Centre-back,Real Oviedo,972
David Costas,Centre-back,Real Oviedo,891
Igor Zubeldía,Centre-back,Real Sociedad,1198
D. Ćaleta-Car,Centre-back,Real Sociedad,904
Jon Martín,Centre-back,Real Sociedad,700
A. Ait Boudlal,Centre-back,Rennes,603
A. Rouault,Centre-back,Rennes,849
J. Jacquet,Centre-back,Rennes,1461
L. Brassier,Centre-back,Rennes,886
F. Petrasso,Centre-back,Rio Ave,864
Nelson Abbey,Centre-back,Rio Ave,745
J. Panzo,Centre-back,Rio Ave,995
J. Brabec,Centre-back,Rio Ave,589
Mario Hermoso,Centre-back,Roma,899
E. Ndicka,Centre-back,Roma,1307
G. Mancini,Centre-back,Roma,1367
Luís Rocha,Centre-back,Santa Clara,690
Frederico Venâncio,Centre-back,Santa Clara,996
Sidney Lima,Centre-back,Santa Clara,1254
MT,Centre-back,Santa Clara,723
J. Idzes,Centre-back,Sassuolo,1290
T. Muharemović,Centre-back,Sassuolo,1091
Kike Salas,Centre-back,Sevilla,474
Andrés Castrín,Centre-back,Sevilla,568
César Azpilicueta,Centre-back,Sevilla,773
Marcão,Centre-back,Sevilla,985
M. Young,Centre-back,Sparta Rotterdam,1467
B. Martins Indi,Centre-back,Sparta Rotterdam,1083
Paulo Oliveira,Centre-back,Sporting Braga,423
S. Niakaté,Centre-back,Sporting Braga,677
B. Arrey-Mbi,Centre-back,Sporting Braga,657
G. Lagerbielke,Centre-back,Sporting Braga,1058
Z. Debast,Centre-back,Sporting CP,736
O. Diomandé,Centre-back,Sporting CP,452
Gonçalo Inácio,Centre-back,Sporting CP,1285
E. Smith,Centre-back,St. Pauli,1291
A. Dźwigała,Centre-back,St. Pauli,488
K. Mets,Centre-back,St. Pauli,574
H. Wahl,Centre-back,St. Pauli,1141
G. Doué,Centre-back,Strasbourg,980
L. Hogsberg,Centre-back,Strasbourg,917
I. Doukouré,Centre-back,Strasbourg,906
B. Chilwell,Centre-back,Strasbourg,840
M. Sarr,Centre-back,Strasbourg,1196
A. Omobamidele,Centre-back,Strasbourg,456
L. Jaquez,Centre-back,Stuttgart,452
F. Jeltsch,Centre-back,Stuttgart,610
R. Hendriks,Centre-back,Stuttgart,632
J. Chabot,Centre-back,Stuttgart,906
L. Geertruida,Centre-back,Sunderland,632
D. Ballard,Centre-back,Sunderland,1075
O. Alderete,Centre-back,Sunderland,1061
N. Mukiele,Centre-back,Sunderland,1317
N. Ogidi Nwankwo,Centre-back,Telstar,471
D. Bakker,Centre-back,Telstar,1003
D. Koswal,Centre-back,Telstar,1056
G. Offerhaus,Centre-back,Telstar,1470
João Afonso,Centre-back,Tondela,427
Christian Marques,Centre-back,Tondela,1084
B. Medina,Centre-back,Tondela,1043
A. Ismajli,Centre-back,Torino,556
Saúl Coco,Centre-back,Torino,1271
A. Tamèze,Centre-back,Torino,738
G. Maripán,Centre-back,Torino,1200
M. van de Ven,Centre-back,Tottenham Hotspur,1381
K. Danso,Centre-back,Tottenham Hotspur,581
C. Romero,Centre-back,Tottenham Hotspur,1102
R. Nicolaisen,Centre-back,Toulouse,1246
M. McKenzie,Centre-back,Toulouse,1299
C. Cresswell,Centre-back,Toulouse,1490
R. Nijstad,Centre-back,Twente,519
R. Pröpper,Centre-back,Twente,1285
M. Bruns,Centre-back,Twente,743
C. Kabasele,Centre-back,Udinese,814
N. Bertola,Centre-back,Udinese,754
S. Goglichidze,Centre-back,Udinese,465
T. Kristensen,Centre-back,Udinese,483
O. Solet,Centre-back,Udinese,1331
T. Rothe,Centre-back,Union Berlin,635
Diogo Leite,Centre-back,Union Berlin,871
D. Doekhi,Centre-back,Union Berlin,1330
L. Querfeld,Centre-back,Union Berlin,1330
M. Didden,Centre-back,Utrecht,732
M. van der Hoorn,Centre-back,Utrecht,872
N. Viergever,Centre-back,Utrecht,1125
César Tárrega,Centre-back,Valencia,1484
M. Diakhaby,Centre-back,Valencia,501
José Copete,Centre-back,Valencia,1059
Renato Veiga,Centre-back,Villarreal,1060
J. Foyth,Centre-back,Villarreal,783
Rafa Marín,Centre-back,Villarreal,1061
R. Abascal,Centre-back,Vitória Guimarães,1213
Óscar Rivas,Centre-back,Vitória Guimarães,1002
M. Amevor,Centre-back,Volendam,1195
N. Verschuren,Centre-back,Volendam,1150
X. Mbuyamba,Centre-back,Volendam,663
A. Coulibaly,Centre-back,Werder Bremen,1170
A. Pieper,Centre-back,Werder Bremen,639
J. Todibo,Centre-back,West Ham United,954
M. Kilman,Centre-back,West Ham United,1329
K. Mavropanos,Centre-back,West Ham United,842
K. Koulierakis,Centre-back,Wolfsburg,1177
M. Jenz,Centre-back,Wolfsburg,817
J. Seelt,Centre-back,Wolfsburg,575
E. Agbadou,Centre-back,Wolverhampton,1035
L. Krejčí,Centre-back,Wolverhampton,981
Toti,Centre-back,Wolverhampton,965
Y. Mosquera,Centre-back,Wolverhampton,469
S. Bueno,Centre-back,Wolverhampton,744
S. Bane,Full-back,AVS ,658
Kiki,Full-back,AVS ,868
Diogo Spencer,Full-back,AVS ,786
M. de Wit,Full-back,AZ,1187
D. Kasius,Full-back,AZ,1028
O. Wijndal,Full-back,Ajax,972
Lucas Rosa,Full-back,Ajax,784
A. Gaaei,Full-back,Ajax,642
Nabil Touaizi,Full-back,Alverca,1159
Francisco Chissumba,Full-back,Alverca,909
I. James,Full-back,Alverca,414
C. Arcus,Full-back,Angers SCO,1284
F. Hanin,Full-back,Angers SCO,451
J. Ekomié,Full-back,Angers SCO,1078
Arnau Solà,Full-back,Arouca,552
Tiago Esgaio,Full-back,Arouca,957
A. Danté,Full-back,Arouca,693
J. Timber,Full-back,Arsenal,1347
R. Calafiori,Full-back,Arsenal,1277
L. Digne,Full-back,Aston Villa,1086
I. Maatsen,Full-back,Aston Villa,433
M. Cash,Full-back,Aston Villa,1464
D. Zappacosta,Full-back,Atalanta,891
N. Zalewski,Full-back,Atalanta,541
R. Bellanova,Full-back,Atalanta,1000
Yuri Berchiche,Full-back,Athletic Club,1428
Jesús Areso,Full-back,Athletic Club,950
M. Ruggeri,Full-back,Atlético Madrid,611
D. Hancko,Full-back,Atlético Madrid,1389
Marcos Llorente,Full-back,Atlético Madrid,1218
N. Molina,Full-back,Atlético Madrid,569
A. Kade,Full-back,Augsburg,637
D. Giannoulis,Full-back,Augsburg,829
R. Fellhauer,Full-back,Augsburg,1136
F. Oppegård,Full-back,Auxerre,535
G. Mensah,Full-back,Auxerre,1144
Eric García,Full-back,Barcelona,1350
Alejandro Balde,Full-back,Barcelona,948
J. Koundé,Full-back,Barcelona,1206
Gerard Martín,Full-back,Barcelona,815
J. Hofmann,Full-back,Bayer Leverkusen,569
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
