Player,Position,Team within selected timeframe,Minutes played
M. Maignan,Goalkeeper,Milan,2353
V. Milinković-Savić,Goalkeeper,Torino,2341
Y. Sommer,Goalkeeper,Internazionale,2325
Z. Suzuki,Goalkeeper,Parma,2313
L. Montipò,Goalkeeper,Hellas Verona,2312
D. Vásquez,Goalkeeper,Empoli,2234
M. Carnesecchi,Goalkeeper,Atalanta,2132
A. Meret,Goalkeeper,Napoli,2082
David de Gea,Goalkeeper,Fiorentina,2040
S. Turati,Goalkeeper,Monza,2010
M. Di Gregorio,Goalkeeper,Juventus,1842
Ł. Skorupski,Goalkeeper,Bologna,1675
N. Leali,Goalkeeper,Genoa,1649
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
R. Sava,Goalkeeper,Udinese,1074
Pepe Reina,Goalkeeper,Como,980
E. Caprile,Goalkeeper,Cagliari,926
E. Audero,Goalkeeper,Como,785
J. Joronen,Goalkeeper,Venezia,764
P. Gollini,Goalkeeper,Genoa,705
F. Ravaglia,Goalkeeper,Bologna,677
Joan García,Goalkeeper,Espanyol,2402
David Soria,Goalkeeper,Getafe,2399
Sergio Herrera,Goalkeeper,Osasuna,2395
K. Hein,Goalkeeper,Real Valladolid,2381
Álex Remiro,Goalkeeper,Real Sociedad,2364
P. Gazzaniga,Goalkeeper,Girona,2332
J. Oblak,Goalkeeper,Atlético Madrid,2270
J. Cillessen,Goalkeeper,Las Palmas,2156
T. Courtois,Goalkeeper,Real Madrid,2069
G. Mamardashvili,Goalkeeper,Valencia,1976
Antonio Sivera,Goalkeeper,Deportivo Alavés,1974
Vicente Guaita,Goalkeeper,Celta de Vigo,1969
D. Greif,Goalkeeper,Mallorca,1884
A. Batalla,Goalkeeper,Rayo Vallecano,1793
M. Dmitrović,Goalkeeper,Leganés,1792
Diego Conde,Goalkeeper,Villarreal,1792
Ø. Nyland,Goalkeeper,Sevilla,1668
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Álvaro Fernández,Goalkeeper,Sevilla,725
Unai Simón,Goalkeeper,Athletic Bilbao,682
M. Sels,Goalkeeper,Nottingham Forest,2510
David Raya,Goalkeeper,Arsenal,2494
B. Leno,Goalkeeper,Fulham,2494
A. Onana,Goalkeeper,Manchester United,2490
J. Pickford,Goalkeeper,Everton,2486
E. Martínez,Goalkeeper,Aston Villa,2482
D. Henderson,Goalkeeper,Crystal Palace,2466
B. Verbruggen,Goalkeeper,Brighton,2326
M. Flekken,Goalkeeper,Brentford,2321
Robert Sánchez,Goalkeeper,Chelsea,2120
José Sá,Goalkeeper,Wolverhampton,1823
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1802
A. Murić,Goalkeeper,Ipswich Town,1799
M. Hermansen,Goalkeeper,Leicester City,1757
A. Ramsdale,Goalkeeper,Southampton,1712
Alisson,Goalkeeper,Liverpool,1683
Ederson,Goalkeeper,Manchester City,1590
N. Pope,Goalkeeper,Newcastle United,1512
A. Aréola,Goalkeeper,West Ham United,1308
G. Vicario,Goalkeeper,Tottenham Hotspur,1297
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
N. Olij,Goalkeeper,Sparta Rotterdam,2308
D. Bielica,Goalkeeper,NAC Breda,2256
T. Didillon-Hödl,Goalkeeper,Willem II,2256
W. Benítez,Goalkeeper,PSV,2231
F. de Keijzer,Goalkeeper,Heracles,2180
N. Bakker,Goalkeeper,Almere City,2140
V. Barkas,Goalkeeper,Utrecht,2067
R. Pasveer,Goalkeeper,Ajax,2053
R. Roefs,Goalkeeper,NEC,1974
E. Vaessen,Goalkeeper,Groningen,1940
J. Schendelaar,Goalkeeper,PEC Zwolle,1874
L. Unnerstall,Goalkeeper,Twente,1852
M. van der Hart,Goalkeeper,Heerenveen,1773
T. Wellenreuther,Goalkeeper,Feyenoord,1772
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
J. Houwen,Goalkeeper,RKC Waalwijk,1648
R. Owusu-Oduro,Goalkeeper,AZ,1565
Ricardo Velho,Goalkeeper,Farense,2196
Bruno Varela,Goalkeeper,Vitória Guimarães,2099
Gabriel Batista,Goalkeeper,Santa Clara,2088
Diogo Costa,Goalkeeper,Porto,2084
N. Mantl,Goalkeeper,Arouca,2082
P. Sequeira,Goalkeeper,Casa Pia AC,2081
Lucas França,Goalkeeper,Nacional,2045
Kewin,Goalkeeper,Moreirense,2002
Andrew,Goalkeeper,Gil Vicente,1995
Joel Robles,Goalkeeper,Estoril,1871
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
C. Miszta,Goalkeeper,Rio Ave,1389
I. Zlobin,Goalkeeper,Famalicão,1305
A. Trubin,Goalkeeper,Benfica,1277
F. Israel,Goalkeeper,Sporting CP,1094
G. Ochoa,Goalkeeper,AVS ,1082
Simão,Goalkeeper,AVS ,996
Jhonatan,Goalkeeper,Rio Ave,792
F. Lejeune,Centre-back,Rayo Vallecano,2299
Cristhian Mosquera,Centre-back,Valencia,2273
E. Boyomo,Centre-back,Osasuna,2268
Diego Llorente,Centre-back,Real Betis,2252
Antonio Raíllo,Centre-back,Mallorca,2223
Alejandro Catena,Centre-back,Osasuna,2196
Sergio González,Centre-back,Leganés,2171
O. Alderete,Centre-back,Getafe,2164
A. Abqar,Centre-back,Deportivo Alavés,2066
N. Gudelj,Centre-back,Sevilla,2050
César Tárrega,Centre-back,Valencia,2035
M. Kumbulla,Centre-back,Espanyol,2024
Pau Cubarsí,Centre-back,Barcelona,2010
David López,Centre-back,Girona,2007
A. Mumin,Centre-back,Rayo Vallecano,2003
Djené,Centre-back,Getafe,1996
A. Rüdiger,Centre-back,Real Madrid,1980
Dani Vivian,Centre-back,Athletic Bilbao,1923
S. McKenna,Centre-back,Las Palmas,1910
Álex Suárez,Centre-back,Las Palmas,1891
C. Starfelt,Centre-back,Celta de Vigo,1889
L. Cabrera,Centre-back,Espanyol,1889
Íñigo Martínez,Centre-back,Barcelona,1868
M. Valjent,Centre-back,Mallorca,1837
L. Badé,Centre-back,Sevilla,1824
Igor Zubeldía,Centre-back,Real Sociedad,1807
A. Tchouaméni,Centre-back,Real Madrid,1782
M. Nastasić,Centre-back,Leganés,1734
M. Diarra,Centre-back,Deportivo Alavés,1678
D. Blind,Centre-back,Girona,1676
N. Aguerd,Centre-back,Real Sociedad,1672
Marcos Alonso,Centre-back,Celta de Vigo,1669
Javi Rodríguez,Centre-back,Celta de Vigo,1627
Logan Costa,Centre-back,Villarreal,1593
J. Giménez,Centre-back,Atlético Madrid,1573
Javi Sánchez,Centre-back,Real Valladolid,1515
L. Krejčí,Centre-back,Girona,1400
Natan,Centre-back,Real Betis,1394
Raúl Albiol,Centre-back,Villarreal,1327
David Torres,Centre-back,Real Valladolid,1297
Yeray Álvarez,Centre-back,Athletic Bilbao,1258
Aitor Paredes,Centre-back,Athletic Bilbao,1248
Kike Salas,Centre-back,Sevilla,1247
Robin Le Normand,Centre-back,Atlético Madrid,1212
Marc Bartra,Centre-back,Real Betis,1209
C. Lenglet,Centre-back,Atlético Madrid,1194
E. Cömert,Centre-back,Real Valladolid,1172
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
Jorge Sáenz,Centre-back,Leganés,940
Domingos Duarte,Centre-back,Getafe,904
José Copete,Centre-back,Mallorca,862
S. Mouriño,Centre-back,Deportivo Alavés,861
A. Witsel,Centre-back,Atlético Madrid,856
Raúl Asencio,Centre-back,Real Madrid,849
Carlos Domínguez,Centre-back,Celta de Vigo,817
Juan Berrocal,Centre-back,Getafe,781
Sergi Gómez,Centre-back,Espanyol,744
Jorge Herrando,Centre-back,Osasuna,730
Jon Pacheco,Centre-back,Real Sociedad,711
Aritz Elustondo,Centre-back,Real Sociedad,679
A. Rrahmani,Centre-back,Napoli,2433
S. Luperto,Centre-back,Cagliari,2426
E. Ndicka,Centre-back,Roma,2423
F. Baschirotto,Centre-back,Lecce,2423
J. Bijol,Centre-back,Udinese,2257
Saúl Coco,Centre-back,Torino,2239
G. Mancini,Centre-back,Roma,2221
S. Beukema,Centre-back,Bologna,2205
L. Ranieri,Centre-back,Fiorentina,2168
A. Ismajli,Centre-back,Empoli,2122
J. Vásquez,Centre-back,Genoa,2116
J. Idzes,Centre-back,Venezia,2110
A. Izzo,Centre-back,Monza,2083
D. Coppola,Centre-back,Hellas Verona,1990
Mario Gila,Centre-back,Lazio,1965
F. Gatti,Centre-back,Juventus,1962
M. Viti,Centre-back,Empoli,1957
P. Comuzzo,Centre-back,Fiorentina,1866
Y. Mina,Centre-back,Cagliari,1842
A. Romagnoli,Centre-back,Lazio,1824
A. Dossena,Centre-back,Como,1819
M. Kempf,Centre-back,Como,1812
A. Bastoni,Centre-back,Internazionale,1800
S. Goglichidze,Centre-back,Empoli,1796
B. Djimsiti,Centre-back,Atalanta,1777
Pablo Marí,Centre-back,Monza,1764
J. Lucumí,Centre-back,Bologna,1753
B. Balogh,Centre-back,Parma,1753
P. Kalulu,Centre-back,Juventus,1737
A. Carboni,Centre-back,Monza,1699
I. Hien,Centre-back,Atalanta,1626
A. Masina,Centre-back,Torino,1583
A. Buongiorno,Centre-back,Napoli,1530
E. Goldaniga,Centre-back,Como,1495
Kialonda Gaspar,Centre-back,Lecce,1451
M. Svoboda,Centre-back,Venezia,1422
S. Kolašinac,Centre-back,Atalanta,1414
S. de Vrij,Centre-back,Internazionale,1406
S. Walukiewicz,Centre-back,Torino,1399
M. Thiaw,Centre-back,Milan,1373
M. Gabbia,Centre-back,Milan,1273
G. Maripán,Centre-back,Torino,1269
D. Ghilardi,Centre-back,Hellas Verona,1256
A. Vogliacco,Centre-back,Parma,1230
K. De Winter,Centre-back,Genoa,1199
M. Vojvoda,Centre-back,Torino,1193
M. Bani,Centre-back,Genoa,1183
G. Magnani,Centre-back,Hellas Verona,1152
P. Dawidowicz,Centre-back,Hellas Verona,1140
M. Šverko,Centre-back,Venezia,1122
B. Pavard,Centre-back,Internazionale,1117
G. Jean,Centre-back,Lecce,1103
T. Kristensen,Centre-back,Udinese,1095
F. Tomori,Centre-back,Milan,1071
S. Pavlović,Centre-back,Milan,1027
Y. Bisseck,Centre-back,Internazionale,1016
C. Kabasele,Centre-back,Udinese,999
F. Daniliuc,Centre-back,Hellas Verona,966
Juan Jesus,Centre-back,Napoli,950
L. Giannetti,Centre-back,Udinese,909
F. Acerbi,Centre-back,Internazionale,825
G. Altare,Centre-back,Venezia,814
A. Matturro,Centre-back,Genoa,804
I. Touré,Centre-back,Udinese,803
O. Kossounou,Centre-back,Atalanta,785
D. D'Ambrosio,Centre-back,Monza,746
N. Casale,Centre-back,Bologna,680
D. Doekhi,Centre-back,Union Berlin,2163
H. Wahl,Centre-back,St. Pauli,2154
J. Tah,Centre-back,Bayer Leverkusen,2086
E. Tapsoba,Centre-back,Bayer Leverkusen,2069
P. Mainka,Centre-back,Heidenheim,2040
J. Gouweleeuw,Centre-back,Augsburg,2032
P. Hincapié,Centre-back,Bayer Leverkusen,2030
A. Theate,Centre-back,Eintracht Frankfurt,2029
D. Kohr,Centre-back,Mainz 05,2011
K. Itakura,Centre-back,Borussia Mgladbach,1958
Diogo Leite,Centre-back,Union Berlin,1931
E. Smith,Centre-back,St. Pauli,1896
Kim Min-Jae,Centre-back,Bayern München,1874
R. Koch,Centre-back,Eintracht Frankfurt,1872
P. Lienhart,Centre-back,Freiburg,1846
K. Koulierakis,Centre-back,Wolfsburg,1803
W. Orbán,Centre-back,RB Leipzig,1803
A. Stach,Centre-back,Hoffenheim,1730
B. Gimber,Centre-back,Heidenheim,1720
A. Jung,Centre-back,Werder Bremen,1701
M. Ginter,Centre-back,Freiburg,1698
D. Vavro,Centre-back,Wolfsburg,1691
D. Upamecano,Centre-back,Bayern München,1683
T. Becker,Centre-back,Holstein Kiel,1643
K. Akpoguma,Centre-back,Hoffenheim,1642
J. Chabot,Centre-back,Stuttgart,1612
Tuta,Centre-back,Eintracht Frankfurt,1607
C. Matsima,Centre-back,Augsburg,1590
M. Friedl,Centre-back,Werder Bremen,1581
N. Schlotterbeck,Centre-back,Borussia Dortmund,1580
E. Can,Centre-back,Borussia Dortmund,1459
N. Elvedi,Centre-back,Borussia Mgladbach,1420
L. Klostermann,Centre-back,RB Leipzig,1370
N. Stark,Centre-back,Werder Bremen,1367
I. Ordets,Centre-back,Bochum,1349
Arthur Chaves,Centre-back,Hoffenheim,1335
A. Rouault,Centre-back,Stuttgart,1315
K. Vogt,Centre-back,Union Berlin,1295
M. Ivezić,Centre-back,Holstein Kiel,1286
S. Bell,Centre-back,Mainz 05,1282
T. Oermann,Centre-back,Bochum,1256
K. Schlotterbeck,Centre-back,Augsburg,1249
M. Geschwill,Centre-back,Holstein Kiel,1230
W. Anton,Centre-back,Borussia Dortmund,1229
J. Medić,Centre-back,Bochum,1168
D. Nemeth,Centre-back,St. Pauli,1138
D. da Costa,Centre-back,Mainz 05,1109
Bernardo,Centre-back,Bochum,1069
M. Jenz,Centre-back,Mainz 05,973
K. Mets,Centre-back,St. Pauli,967
C. Zesiger,Centre-back,Augsburg,965
C. Lukeba,Centre-back,RB Leipzig,964
N. Collins,Centre-back,Eintracht Frankfurt,959
M. Rosenfelder,Centre-back,Freiburg,941
P. Erras,Centre-back,Holstein Kiel,913
S. Nsoki,Centre-back,Hoffenheim,898
M. Veljković,Centre-back,Werder Bremen,852
L. Querfeld,Centre-back,Union Berlin,835
E. Mašović,Centre-back,Bochum,828
A. Chase,Centre-back,Stuttgart,821
M. Friedrich,Centre-back,Borussia Mgladbach,787
S. Bornauw,Centre-back,Wolfsburg,764
M. Leitsch,Centre-back,Mainz 05,756
M. Busch,Centre-back,Heidenheim,742
M. Bauer,Centre-back,Augsburg,730
M. Komenda,Centre-back,Holstein Kiel,701
J. Lefort,Centre-back,Angers SCO,2191
B. Diakité,Centre-back,Lille,2108
G. Lloris,Centre-back,Le Havre,2071
J. Castelletto,Centre-back,Nantes,1912
T. Kehrer,Centre-back,Monaco,1906
Alexsandro,Centre-back,Lille,1905
B. Chardonnet,Centre-back,Brest,1900
D. Batubinsika,Centre-back,Saint-Étienne,1900
A. Murillo,Centre-back,Olympique Marseille,1881
Jubal,Centre-back,Auxerre,1849
M. Niakhaté,Centre-back,Olympique Lyonnais,1842
M. McKenzie,Centre-back,Toulouse,1826
Clinton Mata,Centre-back,Olympique Lyonnais,1807
F. Medina,Centre-back,Lens,1803
L. Balerdi,Centre-back,Olympique Marseille,1801
M. Sagnan,Centre-back,Montpellier,1780
C. Akpa,Centre-back,Auxerre,1772
C. Cresswell,Centre-back,Toulouse,1768
W. Pacho,Centre-back,PSG,1753
I. Doukouré,Centre-back,Strasbourg,1731
C. Kipré,Centre-back,Reims,1658
É. Youté,Centre-back,Le Havre,1627
H. Hateboer,Centre-back,Rennes,1573
C. Wooh,Centre-back,Rennes,1539
M. Sarr,Centre-back,Strasbourg,1525
S. Sow,Centre-back,Nantes,1524
M. Bombito,Centre-back,Nice,1518
Dante,Centre-back,Nice,1417
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1409
N. Pallois,Centre-back,Nantes,1401
S. Diomandé,Centre-back,Auxerre,1399
B. Omeragić,Centre-back,Montpellier,1395
L. Østigård,Centre-back,Rennes,1390
E. Agbadou,Centre-back,Reims,1387
E. Biumla,Centre-back,Angers SCO,1374
Marquinhos,Centre-back,PSG,1354
M. Nadé,Centre-back,Saint-Étienne,1350
J. Gradit,Centre-back,Lens,1347
W. Singo,Centre-back,Monaco,1344
Y. Ndayishimiye,Centre-back,Nice,1244
G. Osho,Centre-back,Auxerre,1223
D. Sidibé,Centre-back,Toulouse,1215
K. Danso,Centre-back,Lens,1181
M. Salisu,Centre-back,Monaco,1152
N. Zézé,Centre-back,Nantes,1148
L. Brassier,Centre-back,Rennes,1140
D. Cornelius,Centre-back,Olympique Marseille,1120
A. Khusanov,Centre-back,Lens,1086
A. N'Diaye,Centre-back,Brest,1084
Y. Abdelhamid,Centre-back,Saint-Étienne,1083
J. Okumu,Centre-back,Reims,1024
J. Le Cardinal,Centre-back,Brest,977
Y. Salmier,Centre-back,Le Havre,874
A. Seidu,Centre-back,Rennes,872
A. Bamba,Centre-back,Angers SCO,864
A. Sanganté,Centre-back,Le Havre,859
A. Sylla,Centre-back,Strasbourg,837
M. Sarr,Centre-back,Lens,822
T. Pembélé,Centre-back,Le Havre,767
R. Nicolaisen,Centre-back,Toulouse,687
Mohamed Abdelmonem,Centre-back,Nice,676
M. Faye,Centre-back,Rennes,670
João Goulart,Centre-back,Casa Pia AC,2122
Aderllan Santos,Centre-back,AVS ,2025
Zé Vitor,Centre-back,Nacional,1999
Marcelo,Centre-back,Moreirense,1995
Sidney Lima,Centre-back,Santa Clara,1965
Cláudio Falcão,Centre-back,Farense,1956
E. Mihaj,Centre-back,Famalicão,1902
Filipe Ferreira,Centre-back,Boavista,1885
Rúben Fernandes,Centre-back,Gil Vicente,1871
O. Diomandé,Centre-back,Sporting CP,1778
Luís Rocha,Centre-back,Santa Clara,1748
B. Onyemaechi,Centre-back,Boavista,1744
Pedro Álvaro,Centre-back,Estoril,1742
C. Devenish,Centre-back,AVS ,1736
Ulisses,Centre-back,Nacional,1734
R. Abascal,Centre-back,Boavista,1690
Maracás,Centre-back,Moreirense,1680
Marco Moreno,Centre-back,Farense,1670
José Fontán,Centre-back,Arouca,1639
Lucas Áfrico,Centre-back,Farense,1615
T. Borevković,Centre-back,Vitória Guimarães,1584
B. Roux,Centre-back,AVS ,1522
N. Pérez,Centre-back,Porto,1507
Otávio,Centre-back,Porto,1495
K. Boma,Centre-back,Estoril,1484
S. Niakaté,Centre-back,Sporting Braga,1472
J. de Haas,Centre-back,Famalicão,1441
Chico Lamba,Centre-back,Arouca,1431
Rúben Lima,Centre-back,Estrela Amadora,1412
José Fonte,Centre-back,Casa Pia AC,1394
João Ferreira,Centre-back,Sporting Braga,1310
Gonçalo Inácio,Centre-back,Sporting CP,1298
D. Tchamba,Centre-back,Casa Pia AC,1247
Frederico Venâncio,Centre-back,Santa Clara,1227
Z. Debast,Centre-back,Sporting CP,1145
M. Villanueva,Centre-back,Vitória Guimarães,1141
B. Arrey-Mbi,Centre-back,Sporting Braga,1126
Patrick William,Centre-back,Rio Ave,1093
Tiago Gabriel,Centre-back,Estrela Amadora,1091
I. Dramé,Centre-back,Estrela Amadora,1090
Artur Jorge,Centre-back,Farense,1066
Jonathan Buatu,Centre-back,Gil Vicente,1029
F. Bacher,Centre-back,Estoril,993
N. Otamendi,Centre-back,Benfica,991
R. Kluivert,Centre-back,Casa Pia AC,990
I. Rodríguez,Centre-back,AVS ,982
Tomás Araújo,Centre-back,Benfica,959
Matheus Reis,Centre-back,Sporting CP,933
Zé Pedro,Centre-back,Porto,923
Paulo Oliveira,Centre-back,Sporting Braga,915
Josué Sá,Centre-back,Gil Vicente,905
Ferro,Centre-back,Estrela Amadora,839
R. Pantalon,Centre-back,Estrela Amadora,796
Óscar Rivas,Centre-back,Vitória Guimarães,774
Miguel Lopes,Centre-back,Estrela Amadora,709
Eduardo Quaresma,Centre-back,Sporting CP,701
António Silva,Centre-back,Benfica,690
N. Zolotić,Centre-back,Casa Pia AC,684
B. Popović,Centre-back,Arouca,679
A. García MacNulty,Centre-back,PEC Zwolle,2261
T. St. Jago,Centre-back,Willem II,2256
R. Behounek,Centre-back,Willem II,2248
J. Van den Bergh,Centre-back,NAC Breda,2159
J. Kramer,Centre-back,Go Ahead Eagles,2149
N. Viergever,Centre-back,Utrecht,2147
R. Flamingo,Centre-back,PSV,2127
D. Mirani,Centre-back,Heracles,2122
I. Mesík,Centre-back,Heracles,2111
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,2080
D. Hancko,Centre-back,Feyenoord,2068
L. Greiml,Centre-back,NAC Breda,2051
M. van der Hoorn,Centre-back,Utrecht,1969
Alexandre Penetra,Centre-back,AZ,1957
G. Nauber,Centre-back,Go Ahead Eagles,1875
L. van Gelderen,Centre-back,RKC Waalwijk,1866
Iván Márquez,Centre-back,NEC,1866
O. Boscagli,Centre-back,PSV,1824
Rodrigo Guth,Centre-back,Fortuna Sittard,1801
Y. Baas,Centre-back,Ajax,1763
N. Hopland,Centre-back,Heerenveen,1749
J. Šutalo,Centre-back,Ajax,1738
S. Adewoye,Centre-back,Fortuna Sittard,1716
M. Rente,Centre-back,Groningen,1640
S. Kersten,Centre-back,Heerenveen,1631
R. van Eijma,Centre-back,RKC Waalwijk,1513
M. Bruns,Centre-back,Twente,1468
S. Graves,Centre-back,PEC Zwolle,1421
W. Goes,Centre-back,AZ,1386
T. Beelen,Centre-back,Feyenoord,1354
M. Young,Centre-back,Sparta Rotterdam,1326
M. Peersman,Centre-back,Groningen,1282
Ricardo Visus,Centre-back,Almere City,1282
B. Nuytinck,Centre-back,NEC,1274
T. Blokzijl,Centre-back,Groningen,1246
P. Bochniewicz,Centre-back,Heerenveen,1204
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
M. Hilgers,Centre-back,Twente,1141
J. Jacobs,Centre-back,Almere City,1129
S. van Ottele,Centre-back,Fortuna Sittard,1016
G. Lagerbielke,Centre-back,Twente,944
T. Barbet,Centre-back,Almere City,862
R. Meissen,Centre-back,Sparta Rotterdam,836
P. Sandler,Centre-back,NEC,824
G. Trauner,Centre-back,Feyenoord,781
J. Lawrence,Centre-back,Almere City,777
I. Zabarnyi,Centre-back,Bournemouth,2510
V. van Dijk,Centre-back,Liverpool,2505
N. Collins,Centre-back,Brentford,2483
J. Tarkowski,Centre-back,Everton,2474
M. Kilman,Centre-back,West Ham United,2412
D. Burn,Centre-back,Newcastle United,2411
N. Milenković,Centre-back,Nottingham Forest,2402
C. Bassey,Centre-back,Fulham,2388
M. Guéhi,Centre-back,Crystal Palace,2368
Murillo,Centre-back,Nottingham Forest,2353
L. Colwill,Centre-back,Chelsea,2309
W. Saliba,Centre-back,Arsenal,2222
J. van Hecke,Centre-back,Brighton,2220
Gabriel Magalhaes,Centre-back,Arsenal,2207
D. O'Shea,Centre-back,Ipswich Town,2163
M. Lacroix,Centre-back,Crystal Palace,2161
E. Konsa,Centre-back,Aston Villa,2136
T. Harwood-Bellis,Centre-back,Southampton,2122
J. Bednarek,Centre-back,Southampton,2078
F. Schär,Centre-back,Newcastle United,1978
W. Faes,Centre-back,Leicester City,1944
L. Martínez,Centre-back,Manchester United,1933
M. Akanji,Centre-back,Manchester City,1855
M. de Ligt,Centre-back,Manchester United,1808
L. Dunk,Centre-back,Brighton,1761
Pau Torres,Centre-back,Aston Villa,1739
I. Konaté,Centre-back,Liverpool,1705
J. Andersen,Centre-back,Fulham,1662
K. Mavropanos,Centre-back,West Ham United,1658
E. Pinnock,Centre-back,Brentford,1632
Toti,Centre-back,Wolverhampton,1612
J. Branthwaite,Centre-back,Everton,1605
S. Bueno,Centre-back,Wolverhampton,1539
Dean Huijsen,Centre-back,Bournemouth,1519
J. Greaves,Centre-back,Ipswich Town,1485
T. Chalobah,Centre-back,Chelsea,1463
M. Doherty,Centre-back,Wolverhampton,1414
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
J. Vestergaard,Centre-back,Leicester City,1384
H. Maguire,Centre-back,Manchester United,1304
Rúben Dias,Centre-back,Manchester City,1300
I. Diop,Centre-back,Fulham,1210
C. Richards,Centre-back,Crystal Palace,1157
W. Fofana,Centre-back,Chelsea,1148
A. Gray,Centre-back,Tottenham Hotspur,1125
C. Dawson,Centre-back,Wolverhampton,1112
C. Romero,Centre-back,Tottenham Hotspur,1080
C. Okoli,Centre-back,Leicester City,1028
Igor Julio,Centre-back,Brighton,1027
C. Burgess,Centre-back,Ipswich Town,1008
M. Senesi,Centre-back,Bournemouth,997
J. Todibo,Centre-back,West Ham United,986
Diego Carlos,Centre-back,Aston Villa,952
T. Adarabioyo,Centre-back,Chelsea,931
M. Keane,Centre-back,Everton,912
J. Stephens,Centre-back,Southampton,889
L. Woolfenden,Centre-back,Ipswich Town,865
M. van de Ven,Centre-back,Tottenham Hotspur,861
J. Bree,Centre-back,Southampton,828
C. Coady,Centre-back,Leicester City,798
Morato,Centre-back,Nottingham Forest,737
N. Wood,Centre-back,Southampton,696
B. Davies,Centre-back,Tottenham Hotspur,695
A. Robinson,Full-back,Fulham,2494
M. Kerkez,Full-back,Bournemouth,2411
O. Aina,Full-back,Nottingham Forest,2406
Diogo Dalot,Full-back,Manchester United,2352
L. Davis,Full-back,Ipswich Town,2333
T. Mitchell,Full-back,Crystal Palace,2323
Pedro Porro,Full-back,Tottenham Hotspur,2313
A. Wan-Bissaka,Full-back,West Ham United,2306
J. Gvardiol,Full-back,Manchester City,2295
K. Walker-Peters,Full-back,Southampton,2282
D. Muñoz,Full-back,Crystal Palace,2260
R. Aït-Nouri,Full-back,Wolverhampton,2256
L. Hall,Full-back,Newcastle United,2219
J. Justin,Full-back,Leicester City,2218
V. Mykolenko,Full-back,Everton,2204
K. Lewis-Potter,Full-back,Brentford,2195
V. Kristiansen,Full-back,Leicester City,2132
Marc Cucurella,Full-back,Chelsea,2108
