Player,Position,Team within selected timeframe,Minutes played
A. Paleari,Goalkeeper,Torino,1561
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2621
G. Restes,Goalkeeper,Toulouse,2291
L. Unnerstall,Goalkeeper,Twente,2149
M. Okoye,Goalkeeper,Udinese,1579
F. Rønnow,Goalkeeper,Union Berlin,2227
V. Barkas,Goalkeeper,Utrecht,2093
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2056
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,711
K. van Oevelen,Goalkeeper,Volendam,2231
M. Backhaus,Goalkeeper,Werder Bremen,1989
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2324
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1501
Ponck,Centre-back,AVS ,780
Rúben Semedo,Centre-back,AVS ,844
C. Devenish,Centre-back,AVS ,1736
W. Goes,Centre-back,AZ,2051
Alexandre Penetra,Centre-back,AZ,2190
J. Šutalo,Centre-back,Ajax,988
K. Itakura,Centre-back,Ajax,1188
Y. Baas,Centre-back,Ajax,1923
Naves,Centre-back,Alverca,2138
B. Meupiyou,Centre-back,Alverca,1876
J. Martínez,Centre-back,Alverca,750
Sergi Gómez,Centre-back,Alverca,1808
O. Camara,Centre-back,Angers SCO,1947
J. Lefort,Centre-back,Angers SCO,2169
M. Rocha,Centre-back,Arouca,777
B. Popović,Centre-back,Arouca,1111
José Fontán,Centre-back,Arouca,1802
W. Saliba,Centre-back,Arsenal,2020
Gabriel Magalhaes,Centre-back,Arsenal,2021
E. Konsa,Centre-back,Aston Villa,2575
T. Mings,Centre-back,Aston Villa,863
Pau Torres,Centre-back,Aston Villa,1366
O. Kossounou,Centre-back,Atalanta,905
G. Scalvini,Centre-back,Atalanta,918
H. Ahanor,Centre-back,Atalanta,1085
I. Hien,Centre-back,Atalanta,1635
B. Djimsiti,Centre-back,Atalanta,1870
Aymeric Laporte,Centre-back,Athletic Club,1237
Dani Vivian,Centre-back,Athletic Club,1907
Aitor Paredes,Centre-back,Athletic Club,1597
D. Hancko,Centre-back,Atlético Madrid,2114
C. Lenglet,Centre-back,Atlético Madrid,926
J. Giménez,Centre-back,Atlético Madrid,885
Robin Le Normand,Centre-back,Atlético Madrid,1339
Marc Pubill,Centre-back,Atlético Madrid,846
C. Zesiger,Centre-back,Augsburg,1035
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,1762
N. Banks,Centre-back,Augsburg,1640
C. Akpa,Centre-back,Auxerre,1867
F. Sierralta,Centre-back,Auxerre,941
S. Diomandé,Centre-back,Auxerre,1218
M. Senaya,Centre-back,Auxerre,1457
Pau Cubarsí,Centre-back,Barcelona,1921
Gerard Martín,Centre-back,Barcelona,1204
Eric García,Centre-back,Barcelona,2087
R. Araújo,Centre-back,Barcelona,778
L. Badé,Centre-back,Bayer Leverkusen,1538
J. Quansah,Centre-back,Bayer Leverkusen,1588
E. Tapsoba,Centre-back,Bayer Leverkusen,1756
R. Andrich,Centre-back,Bayer Leverkusen,1759
Kim Min-Jae,Centre-back,Bayern München,1059
D. Upamecano,Centre-back,Bayern München,1507
J. Tah,Centre-back,Bayern München,1747
N. Otamendi,Centre-back,Benfica,2144
António Silva,Centre-back,Benfica,1369
Tomás Araújo,Centre-back,Benfica,1289
J. Lucumí,Centre-back,Bologna,1402
T. Heggem,Centre-back,Bologna,1984
M. Vitík,Centre-back,Bologna,929
W. Anton,Centre-back,Borussia Dortmund,1989
R. Bensebaini,Centre-back,Borussia Dortmund,1061
N. Schlotterbeck,Centre-back,Borussia Dortmund,1685
N. Elvedi,Centre-back,Borussia Mgladbach,2178
P. Sander,Centre-back,Borussia Mgladbach,1479
K. Diks,Centre-back,Borussia Mgladbach,1754
J. Hill,Centre-back,Bournemouth,1170
M. Senesi,Centre-back,Bournemouth,2469
B. Diakité,Centre-back,Bournemouth,1450
K. Ajer,Centre-back,Brentford,1613
Nathan Collins,Centre-back,Brentford,2328
S. van den Berg,Centre-back,Brentford,2184
J. Diaz,Centre-back,Brest,1036
B. Chardonnet,Centre-back,Brest,2013
S. Coulibaly,Centre-back,Brest,1170
L. Dunk,Centre-back,Brighton,2565
J. van Hecke,Centre-back,Brighton,2479
A. Tuanzebe,Centre-back,Burnley,1034
J. Laurent,Centre-back,Burnley,1511
H. Ekdal,Centre-back,Burnley,1303
M. Estève,Centre-back,Burnley,2274
B. Humphreys,Centre-back,Burnley,967
Zé Pedro,Centre-back,Cagliari,977
G. Zappa,Centre-back,Cagliari,1424
Y. Mina,Centre-back,Cagliari,1504
João Goulart,Centre-back,Casa Pia AC,938
David Sousa,Centre-back,Casa Pia AC,1548
André Geraldes,Centre-back,Casa Pia AC,1538
José Fonte,Centre-back,Casa Pia AC,1530
C. Starfelt,Centre-back,Celta de Vigo,1439
Marcos Alonso,Centre-back,Celta de Vigo,2070
Javi Rodríguez,Centre-back,Celta de Vigo,1718
Manu Fernández,Centre-back,Celta de Vigo,774
T. Chalobah,Centre-back,Chelsea,2558
W. Fofana,Centre-back,Chelsea,1161
T. Adarabioyo,Centre-back,Chelsea,836
Diego Carlos,Centre-back,Como,1468
Jacobo Ramón,Centre-back,Como,2139
M. Kempf,Centre-back,Como,1641
F. Terracciano,Centre-back,Cremonese,2282
F. Baschirotto,Centre-back,Cremonese,2453
S. Luperto,Centre-back,Cremonese,2044
M. Bianchetti,Centre-back,Cremonese,1683
M. Lacroix,Centre-back,Crystal Palace,2597
C. Richards,Centre-back,Crystal Palace,2186
N. Tenaglia,Centre-back,Deportivo Alavés,2183
F. Garcés,Centre-back,Deportivo Alavés,860
Jon Pacheco,Centre-back,Deportivo Alavés,1644
A. Theate,Centre-back,Eintracht Frankfurt,1896
R. Koch,Centre-back,Eintracht Frankfurt,2179
A. Amenda,Centre-back,Eintracht Frankfurt,807
L. Pétrot,Centre-back,Elche,1144
D. Affengruber,Centre-back,Elche,2004
Pedro Bigas,Centre-back,Elche,1534
Víctor Chust,Centre-back,Elche,1625
Fernando Calero,Centre-back,Espanyol,1717
C. Riedel,Centre-back,Espanyol,867
L. Cabrera,Centre-back,Espanyol,2381
F. Bacher,Centre-back,Estoril,2161
K. Boma,Centre-back,Estoril,1811
Ferro,Centre-back,Estoril,947
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,1858
Luan Patrick,Centre-back,Estrela Amadora,2260
M. Keane,Centre-back,Everton,2039
J. Tarkowski,Centre-back,Everton,2576
R. Meissen,Centre-back,Excelsior,1935
C. Widell,Centre-back,Excelsior,2326
J. de Haas,Centre-back,Famalicão,1986
I. Ba,Centre-back,Famalicão,955
L. Realpe,Centre-back,Famalicão,1458
T. Watanabe,Centre-back,Feyenoord,2016
A. Ahmedhodžić,Centre-back,Feyenoord,2042
Pablo Marí,Centre-back,Fiorentina,892
P. Comuzzo,Centre-back,Fiorentina,1497
L. Ranieri,Centre-back,Fiorentina,1540
M. Pongračić,Centre-back,Fiorentina,2285
Iván Márquez,Centre-back,Fortuna Sittard,2152
S. Adewoye,Centre-back,Fortuna Sittard,1777
M. Ginter,Centre-back,Freiburg,2104
P. Lienhart,Centre-back,Freiburg,985
C. Bassey,Centre-back,Fulham,1636
Jorge Cuenca,Centre-back,Fulham,1019
J. Andersen,Centre-back,Fulham,2446
J. Vásquez,Centre-back,Genoa,2450
A. Marcandalli,Centre-back,Genoa,1581
L. Østigård,Centre-back,Genoa,1795
Domingos Duarte,Centre-back,Getafe,1990
A. Abqar,Centre-back,Getafe,923
Djené,Centre-back,Getafe,1926
Jonathan Buatu,Centre-back,Gil Vicente,1843
M. Elimbi,Centre-back,Gil Vicente,1970
Vitor Reis,Centre-back,Girona,2155
D. Blind,Centre-back,Girona,2018
J. Kramer,Centre-back,Go Ahead Eagles,2258
G. Nauber,Centre-back,Go Ahead Eagles,881
M. Meulensteen,Centre-back,Go Ahead Eagles,1982
D. Janse,Centre-back,Groningen,1958
T. Blokzijl,Centre-back,Groningen,2260
N. Capaldo,Centre-back,Hamburger SV,1648
W. Omari,Centre-back,Hamburger SV,700
J. Torunarigha,Centre-back,Hamburger SV,1162
Daniel Elfadli,Centre-back,Hamburger SV,1148
L. Vušković,Centre-back,Hamburger SV,1915
S. Kersten,Centre-back,Heerenveen,1718
M. Willemsen,Centre-back,Heerenveen,1865
B. Gimber,Centre-back,Heidenheim,1116
M. Busch,Centre-back,Heidenheim,1347
T. Siersleben,Centre-back,Heidenheim,1102
P. Mainka,Centre-back,Heidenheim,2171
A. Bella-Kotchap,Centre-back,Hellas Verona,1326
Unai Núñez,Centre-back,Hellas Verona,1375
N. Valentini,Centre-back,Hellas Verona,916
V. Nelsson,Centre-back,Hellas Verona,2433
M. Frese,Centre-back,Hellas Verona,1697
A. Van Hoorenbeeck,Centre-back,Heracles,1554
D. Mirani,Centre-back,Heracles,2172
R. Hranáč,Centre-back,Hoffenheim,2056
O. Kabak,Centre-back,Hoffenheim,863
A. Hajdari,Centre-back,Hoffenheim,1817
F. Acerbi,Centre-back,Internazionale,1049
A. Bastoni,Centre-back,Internazionale,2083
M. Akanji,Centre-back,Internazionale,2191
Y. Bisseck,Centre-back,Internazionale,1389
L. Kelly,Centre-back,Juventus,2182
T. Koopmeiners,Centre-back,Juventus,1579
F. Gatti,Centre-back,Juventus,969
Bremer,Centre-back,Juventus,1282
P. Kalulu,Centre-back,Juventus,2400
E. Martel,Centre-back,Köln,2021
J. Schmied,Centre-back,Köln,1087
T. Hübers,Centre-back,Köln,758
S. Sebulonsen,Centre-back,Köln,2067
C. Özkacar,Centre-back,Köln,954
R. van den Berg,Centre-back,Köln,744
O. Provstgaard,Centre-back,Lazio,766
Mario Gila,Centre-back,Lazio,2176
A. Romagnoli,Centre-back,Lazio,2016
G. Lloris,Centre-back,Le Havre,1690
A. Sanganté,Centre-back,Le Havre,1776
Tiago Gabriel,Centre-back,Lecce,2434
Kialonda Gaspar,Centre-back,Lecce,1989
J. Bijol,Centre-back,Leeds United,1252
P. Struijk,Centre-back,Leeds United,2313
J. Justin,Centre-back,Leeds United,1078
J. Rodon,Centre-back,Leeds United,2431
Malang Sarr,Centre-back,Lens,2181
I. Ganiou,Centre-back,Lens,1170
S. Baidoo,Centre-back,Lens,1701
J. Gradit,Centre-back,Lens,888
Unai Elgezabal,Centre-back,Levante,1073
M. Moreno,Centre-back,Levante,1339
Adrián de la Fuente,Centre-back,Levante,1828
A. Mandi,Centre-back,Lille,1678
N. Ngoy,Centre-back,Lille,1672
C. Mbemba,Centre-back,Lille,865
I. Konaté,Centre-back,Liverpool,2403
V. van Dijk,Centre-back,Liverpool,2640
B. Meïté,Centre-back,Lorient,1426
D. Yongwa,Centre-back,Lorient,1029
M. Talbi,Centre-back,Lorient,2099
Igor Silva,Centre-back,Lorient,1104
D. da Costa,Centre-back,Mainz 05,2146
D. Kohr,Centre-back,Mainz 05,1627
S. Bell,Centre-back,Mainz 05,1171
A. Hanche-Olsen,Centre-back,Mainz 05,943
K. Potulski,Centre-back,Mainz 05,751
M. Valjent,Centre-back,Mallorca,2390
Antonio Raíllo,Centre-back,Mallorca,1788
Marc Guéhi,Centre-back,Manchester City,2508
A. Khusanov,Centre-back,Manchester City,874
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,2085
L. Yoro,Centre-back,Manchester United,1313
H. Maguire,Centre-back,Manchester United,866
L. Martínez,Centre-back,Manchester United,1019
M. de Ligt,Centre-back,Manchester United,1311
L. Shaw,Centre-back,Manchester United,2470
A. Heaven,Centre-back,Manchester United,706
J. Gbamin,Centre-back,Metz,1822
T. Yegbe,Centre-back,Metz,1574
S. Sané,Centre-back,Metz,1046
S. Pavlović,Centre-back,Milan,1918
K. De Winter,Centre-back,Milan,1214
F. Tomori,Centre-back,Milan,1930
M. Gabbia,Centre-back,Milan,2169
E. Dier,Centre-back,Monaco,765
M. Salisu,Centre-back,Monaco,1206
T. Kehrer,Centre-back,Monaco,1629
Gilberto Batista,Centre-back,Moreirense,1090
Marcelo,Centre-back,Moreirense,1067
Maracás,Centre-back,Moreirense,1845
R. Hillen,Centre-back,NAC Breda,1755
D. Odoi,Centre-back,NAC Breda,943
C. Leemans,Centre-back,NAC Breda,731
L. Greiml,Centre-back,NAC Breda,1039
A. Kaplan,Centre-back,NEC,1823
E. Dasa,Centre-back,NEC,1589
D. Fonville,Centre-back,NEC,814
B. Pereira,Centre-back,NEC,986
P. Sandler,Centre-back,NEC,1285
Zé Vitor,Centre-back,Nacional,2084
Léo Santos,Centre-back,Nacional,2023
Matheus Dias,Centre-back,Nacional,1983
C. Awaziem,Centre-back,Nantes,1880
T. Tati,Centre-back,Nantes,1765
A. Buongiorno,Centre-back,Napoli,1615
S. Beukema,Centre-back,Napoli,1054
Juan Jesus,Centre-back,Napoli,1360
A. Rrahmani,Centre-back,Napoli,1474
F. Schär,Centre-back,Newcastle United,1248
M. Thiaw,Centre-back,Newcastle United,2310
D. Burn,Centre-back,Newcastle United,1735
S. Botman,Centre-back,Newcastle United,1209
Juma Bah,Centre-back,Nice,1327
A. Mendy,Centre-back,Nice,1362
K. Peprah Oppong,Centre-back,Nice,1872
Morato,Centre-back,Nottingham Forest,1042
Murillo,Centre-back,Nottingham Forest,1697
N. Milenković,Centre-back,Nottingham Forest,2574
Clinton Mata,Centre-back,Olympique Lyonnais,2051
M. Niakhaté,Centre-back,Olympique Lyonnais,1879
N. Aguerd,Centre-back,Olympique Marseille,1424
B. Pavard,Centre-back,Olympique Marseille,1416
L. Balerdi,Centre-back,Olympique Marseille,1309
Jorge Herrando,Centre-back,Osasuna,1339
Alejandro Catena,Centre-back,Osasuna,2215
E. Boyomo,Centre-back,Osasuna,1800
S. Graves,Centre-back,PEC Zwolle,2123
A. García MacNulty,Centre-back,PEC Zwolle,2129
Marquinhos,Centre-back,PSG,868
I. Zabarnyi,Centre-back,PSG,1531
W. Pacho,Centre-back,PSG,1405
Lucas Beraldo,Centre-back,PSG,798
Yarek Gasiorowski,Centre-back,PSV,1636
R. Flamingo,Centre-back,PSV,1111
J. Schouten,Centre-back,PSV,2100
T. Kolodziejczak,Centre-back,Paris,750
Otávio,Centre-back,Paris,1894
M. Mbow,Centre-back,Paris,2120
E. Del Prato,Centre-back,Parma,2226
A. Circati,Centre-back,Parma,1865
L. Valenti,Centre-back,Parma,1667
S. Canestrelli,Centre-back,Pisa,2394
A. Caracciolo,Centre-back,Pisa,2159
A. Calabresi,Centre-back,Pisa,982
J. Kiwior,Centre-back,Porto,1546
J. Bednarek,Centre-back,Porto,1872
W. Orbán,Centre-back,RB Leipzig,2253
C. Lukeba,Centre-back,RB Leipzig,1687
F. Lejeune,Centre-back,Rayo Vallecano,2272
N. Mendy,Centre-back,Rayo Vallecano,1225
P. Ciss,Centre-back,Rayo Vallecano,1248
Natan,Centre-back,Real Betis,2201
Marc Bartra,Centre-back,Real Betis,1756
Dean Huijsen,Centre-back,Real Madrid,1490
Raúl Asencio,Centre-back,Real Madrid,1366
Éder Militão,Centre-back,Real Madrid,1103
A. Rüdiger,Centre-back,Real Madrid,715
David Carmo,Centre-back,Real Oviedo,1590
Dani Calvo,Centre-back,Real Oviedo,790
David Costas,Centre-back,Real Oviedo,1579
Jon Martín,Centre-back,Real Sociedad,1590
D. Ćaleta-Car,Centre-back,Real Sociedad,1362
Igor Zubeldía,Centre-back,Real Sociedad,1844
L. Brassier,Centre-back,Rennes,1474
A. Rouault,Centre-back,Rennes,1216
A. Seidu,Centre-back,Rennes,921
J. Jacquet,Centre-back,Rennes,1831
A. Ait Boudlal,Centre-back,Rennes,833
Nelson Abbey,Centre-back,Rio Ave,1419
F. Petrasso,Centre-back,Rio Ave,1419
J. Brabec,Centre-back,Rio Ave,1321
J. Panzo,Centre-back,Rio Ave,1215
G. Mancini,Centre-back,Roma,2315
E. Ndicka,Centre-back,Roma,1891
Mario Hermoso,Centre-back,Roma,1391
Sidney Lima,Centre-back,Santa Clara,2124
Frederico Venâncio,Centre-back,Santa Clara,1686
Luís Rocha,Centre-back,Santa Clara,1280
MT,Centre-back,Santa Clara,838
T. Muharemović,Centre-back,Sassuolo,2109
J. Idzes,Centre-back,Sassuolo,2450
N. Gudelj,Centre-back,Sevilla,1669
Marcão,Centre-back,Sevilla,1056
Andrés Castrín,Centre-back,Sevilla,720
César Azpilicueta,Centre-back,Sevilla,980
Kike Salas,Centre-back,Sevilla,1271
M. Young,Centre-back,Sparta Rotterdam,2249
B. Martins Indi,Centre-back,Sparta Rotterdam,1748
G. Lagerbielke,Centre-back,Sporting Braga,1726
S. Niakaté,Centre-back,Sporting Braga,862
Vitor Carvalho,Centre-back,Sporting Braga,776
B. Arrey-Mbi,Centre-back,Sporting Braga,1505
Gonçalo Inácio,Centre-back,Sporting CP,1996
O. Diomandé,Centre-back,Sporting CP,860
Z. Debast,Centre-back,Sporting CP,768
E. Smith,Centre-back,St. Pauli,1833
H. Wahl,Centre-back,St. Pauli,1733
K. Mets,Centre-back,St. Pauli,1458
A. Dźwigała,Centre-back,St. Pauli,1063
L. Hogsberg,Centre-back,Strasbourg,1241
I. Doukouré,Centre-back,Strasbourg,1534
M. Sarr,Centre-back,Strasbourg,1440
A. Omobamidele,Centre-back,Strasbourg,776
J. Chabot,Centre-back,Stuttgart,1662
R. Hendriks,Centre-back,Stuttgart,1270
F. Jeltsch,Centre-back,Stuttgart,1201
L. Geertruida,Centre-back,Sunderland,1169
D. Ballard,Centre-back,Sunderland,1880
O. Alderete,Centre-back,Sunderland,2109
G. Offerhaus,Centre-back,Telstar,2259
D. Koswal,Centre-back,Telstar,1191
N. Ogidi Nwankwo,Centre-back,Telstar,1260
D. Bakker,Centre-back,Telstar,1792
Christian Marques,Centre-back,Tondela,2008
B. Medina,Centre-back,Tondela,1854
A. Tamèze,Centre-back,Torino,1200
A. Ismajli,Centre-back,Torino,1248
G. Maripán,Centre-back,Torino,2156
Saúl Coco,Centre-back,Torino,2149
M. van de Ven,Centre-back,Tottenham Hotspur,2399
K. Danso,Centre-back,Tottenham Hotspur,763
C. Romero,Centre-back,Tottenham Hotspur,1885
M. McKenzie,Centre-back,Toulouse,1818
C. Cresswell,Centre-back,Toulouse,2291
R. Nicolaisen,Centre-back,Toulouse,1919
D. Sidibé,Centre-back,Toulouse,1763
M. Bruns,Centre-back,Twente,865
S. Lemkin,Centre-back,Twente,1138
R. Nijstad,Centre-back,Twente,807
R. Pröpper,Centre-back,Twente,1769
C. Kabasele,Centre-back,Udinese,1389
T. Kristensen,Centre-back,Udinese,1448
N. Bertola,Centre-back,Udinese,1605
O. Solet,Centre-back,Udinese,2321
D. Doekhi,Centre-back,Union Berlin,2227
L. Querfeld,Centre-back,Union Berlin,2227
Diogo Leite,Centre-back,Union Berlin,1491
M. van der Hoorn,Centre-back,Utrecht,1356
M. Didden,Centre-back,Utrecht,1335
N. Viergever,Centre-back,Utrecht,1579
José Copete,Centre-back,Valencia,1815
César Tárrega,Centre-back,Valencia,1860
J. Foyth,Centre-back,Villarreal,1017
Rafa Marín,Centre-back,Villarreal,1512
Renato Veiga,Centre-back,Villarreal,1704
Miguel Nóbrega,Centre-back,Vitória Guimarães,1010
Óscar Rivas,Centre-back,Vitória Guimarães,1098
R. Abascal,Centre-back,Vitória Guimarães,2016
X. Mbuyamba,Centre-back,Volendam,845
N. Verschuren,Centre-back,Volendam,1915
M. Amevor,Centre-back,Volendam,1895
A. Coulibaly,Centre-back,Werder Bremen,1896
A. Pieper,Centre-back,Werder Bremen,1051
J. Todibo,Centre-back,West Ham United,1702
M. Kilman,Centre-back,West Ham United,1768
K. Mavropanos,Centre-back,West Ham United,1824
K. Koulierakis,Centre-back,Wolfsburg,1790
J. Seelt,Centre-back,Wolfsburg,778
M. Jenz,Centre-back,Wolfsburg,1517
E. Agbadou,Centre-back,Wolverhampton,1233
Toti,Centre-back,Wolverhampton,1054
Y. Mosquera,Centre-back,Wolverhampton,1555
S. Bueno,Centre-back,Wolverhampton,1737
L. Krejčí,Centre-back,Wolverhampton,1991
M. Doherty,Centre-back,Wolverhampton,702
L. Rivas,Full-back,AVS ,831
Kiki,Full-back,AVS ,1343
M. de Wit,Full-back,AZ,1955
D. Kasius,Full-back,AZ,1028
Lucas Rosa,Full-back,Ajax,1360
A. Gaaei,Full-back,Ajax,1235
O. Wijndal,Full-back,Ajax,1206
Diogo Spencer,Full-back,Alverca,1164
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,2034
J. Ekomié,Full-back,Angers SCO,1631
C. Arcus,Full-back,Angers SCO,1964
A. Danté,Full-back,Arouca,876
Tiago Esgaio,Full-back,Arouca,1911
R. Calafiori,Full-back,Arsenal,1493
P. Hincapié,Full-back,Arsenal,1338
J. Timber,Full-back,Arsenal,2432
M. Cash,Full-back,Aston Villa,2437
I. Maatsen,Full-back,Aston Villa,1262
L. Digne,Full-back,Aston Villa,1481
N. Zalewski,Full-back,Atalanta,1213
L. Bernasconi,Full-back,Atalanta,1093
R. Bellanova,Full-back,Atalanta,1092
D. Zappacosta,Full-back,Atalanta,1765
Jesús Areso,Full-back,Athletic Club,1407
Yuri Berchiche,Full-back,Athletic Club,2022
