Player,Position,Team within selected timeframe,Minutes played
A. Meret,Goalkeeper,Napoli,3267
N. Pope,Goalkeeper,Newcastle United,2812
M. Bułka,Goalkeeper,Nice,3380
M. Sels,Goalkeeper,Nottingham Forest,3807
Lucas Perri,Goalkeeper,Olympique Lyonnais,3310
G. Rulli,Goalkeeper,Olympique Marseille,3369
Sergio Herrera,Goalkeeper,Osasuna,3683
J. Schendelaar,Goalkeeper,PEC Zwolle,2937
G. Donnarumma,Goalkeeper,PSG,2274
W. Benítez,Goalkeeper,PSV,3242
Z. Suzuki,Goalkeeper,Parma,3583
Diogo Costa,Goalkeeper,Porto,3074
P. Gulácsi,Goalkeeper,RB Leipzig,2836
J. Houwen,Goalkeeper,RKC Waalwijk,2331
A. Batalla,Goalkeeper,Rayo Vallecano,3179
Rui Silva,Goalkeeper,Real Betis,1500
Adrián,Goalkeeper,Real Betis,1889
T. Courtois,Goalkeeper,Real Madrid,2955
Álex Remiro,Goalkeeper,Real Sociedad,3535
K. Hein,Goalkeeper,Real Valladolid,3076
Y. Diouf,Goalkeeper,Reims,3361
B. Samba,Goalkeeper,Rennes,3163
S. Mandanda,Goalkeeper,Rennes,1665
C. Miszta,Goalkeeper,Rio Ave,2539
M. Svilar,Goalkeeper,Roma,3677
G. Larsonneur,Goalkeeper,Saint-Étienne,3334
Gabriel Batista,Goalkeeper,Santa Clara,3284
Ø. Nyland,Goalkeeper,Sevilla,2970
A. Ramsdale,Goalkeeper,Southampton,3010
N. Olij,Goalkeeper,Sparta Rotterdam,3396
Matheus,Goalkeeper,Sporting Braga,1587
L. Horníček,Goalkeeper,Sporting Braga,1667
F. Israel,Goalkeeper,Sporting CP,1094
Rui Silva1,Goalkeeper,Sporting CP,1688
N. Vasilj,Goalkeeper,St. Pauli,3218
D. Petrović,Goalkeeper,Strasbourg,3074
A. Nübel,Goalkeeper,Stuttgart,3347
V. Milinković-Savić,Goalkeeper,Torino,3606
G. Vicario,Goalkeeper,Tottenham Hotspur,2390
G. Restes,Goalkeeper,Toulouse,2787
L. Unnerstall,Goalkeeper,Twente,2931
R. Sava,Goalkeeper,Udinese,1171
M. Okoye,Goalkeeper,Udinese,2442
F. Rønnow,Goalkeeper,Union Berlin,2753
V. Barkas,Goalkeeper,Utrecht,3051
G. Mamardashvili,Goalkeeper,Valencia,3369
F. Stanković,Goalkeeper,Venezia,1471
A. Radu,Goalkeeper,Venezia,1463
Luiz Júnior,Goalkeeper,Villarreal,1616
Diego Conde,Goalkeeper,Villarreal,2192
Bruno Varela,Goalkeeper,Vitória Guimarães,3288
M. Zetterer,Goalkeeper,Werder Bremen,3363
A. Aréola,Goalkeeper,West Ham United,2495
Ł. Fabiański,Goalkeeper,West Ham United,1292
T. Didillon-Hödl,Goalkeeper,Willem II,3353
K. Grabara,Goalkeeper,Wolfsburg,2840
José Sá,Goalkeeper,Wolverhampton,2903
Aderllan Santos,Centre-back,AVS ,2388
I. Rodríguez,Centre-back,AVS ,1305
B. Roux,Centre-back,AVS ,1992
C. Devenish,Centre-back,AVS ,2898
W. Goes,Centre-back,AZ,2380
Alexandre Penetra,Centre-back,AZ,2947
J. Šutalo,Centre-back,Ajax,2656
Y. Baas,Centre-back,Ajax,2215
J. Jacobs,Centre-back,Almere City,1265
Ricardo Visus,Centre-back,Almere City,2144
J. Lawrence,Centre-back,Almere City,1907
A. Bamba,Centre-back,Angers SCO,1654
J. Lefort,Centre-back,Angers SCO,3373
E. Biumla,Centre-back,Angers SCO,1494
Chico Lamba,Centre-back,Arouca,2514
José Fontán,Centre-back,Arouca,2748
J. Kiwior,Centre-back,Arsenal,1264
Gabriel Magalhaes,Centre-back,Arsenal,2617
W. Saliba,Centre-back,Arsenal,3347
Pau Torres,Centre-back,Aston Villa,2268
T. Mings,Centre-back,Aston Villa,1234
E. Konsa,Centre-back,Aston Villa,3291
B. Djimsiti,Centre-back,Atalanta,2838
O. Kossounou,Centre-back,Atalanta,1227
I. Hien,Centre-back,Atalanta,2508
S. Kolašinac,Centre-back,Atalanta,2034
Aitor Paredes,Centre-back,Athletic Bilbao,1974
Yeray Álvarez,Centre-back,Athletic Bilbao,1935
Dani Vivian,Centre-back,Athletic Bilbao,2844
J. Giménez,Centre-back,Atlético Madrid,2210
Robin Le Normand,Centre-back,Atlético Madrid,2371
C. Lenglet,Centre-back,Atlético Madrid,2156
C. Matsima,Centre-back,Augsburg,2760
J. Gouweleeuw,Centre-back,Augsburg,3202
K. Schlotterbeck,Centre-back,Augsburg,1421
C. Zesiger,Centre-back,Augsburg,1903
Jubal,Centre-back,Auxerre,2921
G. Osho,Centre-back,Auxerre,1811
S. Diomandé,Centre-back,Auxerre,2164
C. Akpa,Centre-back,Auxerre,2719
Pau Cubarsí,Centre-back,Barcelona,2882
Eric García,Centre-back,Barcelona,1746
Íñigo Martínez,Centre-back,Barcelona,2754
E. Tapsoba,Centre-back,Bayer Leverkusen,2739
J. Tah,Centre-back,Bayer Leverkusen,3261
P. Hincapié,Centre-back,Bayer Leverkusen,2925
Kim Min-Jae,Centre-back,Bayern München,2374
D. Upamecano,Centre-back,Bayern München,1781
E. Dier,Centre-back,Bayern München,1591
António Silva,Centre-back,Benfica,1373
Tomás Araújo,Centre-back,Benfica,1471
N. Otamendi,Centre-back,Benfica,1674
Filipe Ferreira,Centre-back,Boavista,2386
S. Chounkwi Fogning,Centre-back,Boavista,1192
R. Abascal,Centre-back,Boavista,2780
B. Onyemaechi,Centre-back,Boavista,1744
J. Medić,Centre-back,Bochum,1757
E. Mašović,Centre-back,Bochum,1002
T. Oermann,Centre-back,Bochum,2394
Bernardo,Centre-back,Bochum,1961
I. Ordets,Centre-back,Bochum,2021
J. Lucumí,Centre-back,Bologna,2844
N. Casale,Centre-back,Bologna,1127
S. Beukema,Centre-back,Bologna,3272
N. Süle,Centre-back,Borussia Dortmund,1049
W. Anton,Centre-back,Borussia Dortmund,2116
E. Can,Centre-back,Borussia Dortmund,2316
N. Schlotterbeck,Centre-back,Borussia Dortmund,2062
K. Itakura,Centre-back,Borussia Mgladbach,2933
N. Elvedi,Centre-back,Borussia Mgladbach,2312
M. Friedrich,Centre-back,Borussia Mgladbach,1000
Dean Huijsen,Centre-back,Bournemouth,2723
I. Zabarnyi,Centre-back,Bournemouth,3435
M. Senesi,Centre-back,Bournemouth,1221
S. van den Berg,Centre-back,Brentford,2862
Nathan Collins,Centre-back,Brentford,3779
E. Pinnock,Centre-back,Brentford,2108
B. Chardonnet,Centre-back,Brest,2685
J. Le Cardinal,Centre-back,Brest,1531
A. N'Diaye,Centre-back,Brest,1899
Igor Julio,Centre-back,Brighton,1088
J. van Hecke,Centre-back,Brighton,3333
L. Dunk,Centre-back,Brighton,2356
S. Luperto,Centre-back,Cagliari,3499
Y. Mina,Centre-back,Cagliari,2756
J. Palomino,Centre-back,Cagliari,1188
D. Tchamba,Centre-back,Casa Pia AC,1968
José Fonte,Centre-back,Casa Pia AC,2191
R. Kluivert,Centre-back,Casa Pia AC,1395
João Goulart,Centre-back,Casa Pia AC,3108
C. Starfelt,Centre-back,Celta de Vigo,2497
Carlos Domínguez,Centre-back,Celta de Vigo,1327
Javi Rodríguez,Centre-back,Celta de Vigo,2779
Marcos Alonso,Centre-back,Celta de Vigo,2902
T. Chalobah,Centre-back,Chelsea,2173
W. Fofana,Centre-back,Chelsea,1315
L. Colwill,Centre-back,Chelsea,3519
T. Adarabioyo,Centre-back,Chelsea,1605
M. Kempf,Centre-back,Como,2828
A. Dossena,Centre-back,Como,1958
E. Goldaniga,Centre-back,Como,2764
M. Lacroix,Centre-back,Crystal Palace,3408
C. Richards,Centre-back,Crystal Palace,2099
M. Guéhi,Centre-back,Crystal Palace,3356
S. Mouriño,Centre-back,Deportivo Alavés,2056
A. Abqar,Centre-back,Deportivo Alavés,2747
M. Diarra,Centre-back,Deportivo Alavés,2125
A. Theate,Centre-back,Eintracht Frankfurt,2957
Tuta,Centre-back,Eintracht Frankfurt,2488
R. Koch,Centre-back,Eintracht Frankfurt,2837
N. Collins,Centre-back,Eintracht Frankfurt,1643
L. Marianucci,Centre-back,Empoli,1163
M. Viti,Centre-back,Empoli,2761
L. Cacace,Centre-back,Empoli,2395
S. Goglichidze,Centre-back,Empoli,2701
A. Ismajli,Centre-back,Empoli,2712
M. Kumbulla,Centre-back,Espanyol,3286
L. Cabrera,Centre-back,Espanyol,3157
Pedro Álvaro,Centre-back,Estoril,2734
F. Bacher,Centre-back,Estoril,2176
K. Boma,Centre-back,Estoril,2597
Rúben Lima,Centre-back,Estrela Amadora,1963
Tiago Gabriel,Centre-back,Estrela Amadora,1091
Miguel Lopes,Centre-back,Estrela Amadora,1152
I. Dramé,Centre-back,Estrela Amadora,1769
R. Pantalon,Centre-back,Estrela Amadora,1567
Ferro,Centre-back,Estrela Amadora,1441
J. Branthwaite,Centre-back,Everton,2781
J. Tarkowski,Centre-back,Everton,3224
M. Keane,Centre-back,Everton,1180
J. de Haas,Centre-back,Famalicão,2613
E. Mihaj,Centre-back,Famalicão,2679
Artur Jorge,Centre-back,Farense,1305
Cláudio Falcão,Centre-back,Farense,3068
Marco Moreno,Centre-back,Farense,2264
Lucas Áfrico,Centre-back,Farense,1957
G. Trauner,Centre-back,Feyenoord,1510
T. Beelen,Centre-back,Feyenoord,1863
D. Hancko,Centre-back,Feyenoord,3149
Pablo Marí,Centre-back,Fiorentina,2967
P. Comuzzo,Centre-back,Fiorentina,2399
M. Pongračić,Centre-back,Fiorentina,1480
L. Ranieri,Centre-back,Fiorentina,3306
S. van Ottele,Centre-back,Fortuna Sittard,2064
Rodrigo Guth,Centre-back,Fortuna Sittard,2970
S. Adewoye,Centre-back,Fortuna Sittard,1901
M. Ginter,Centre-back,Freiburg,2781
M. Rosenfelder,Centre-back,Freiburg,1369
P. Lienhart,Centre-back,Freiburg,3002
J. Andersen,Centre-back,Fulham,2959
C. Bassey,Centre-back,Fulham,3410
I. Diop,Centre-back,Fulham,1509
J. Vásquez,Centre-back,Genoa,3301
M. Bani,Centre-back,Genoa,1618
K. De Winter,Centre-back,Genoa,2329
Juan Berrocal,Centre-back,Getafe,1192
Domingos Duarte,Centre-back,Getafe,2053
Djené,Centre-back,Getafe,2816
O. Alderete,Centre-back,Getafe,3260
Rúben Fernandes,Centre-back,Gil Vicente,2661
Jonathan Buatu,Centre-back,Gil Vicente,1921
Josué Sá,Centre-back,Gil Vicente,1392
L. Krejčí,Centre-back,Girona,2673
David López,Centre-back,Girona,2661
G. Nauber,Centre-back,Go Ahead Eagles,2918
J. Kramer,Centre-back,Go Ahead Eagles,3323
T. Blokzijl,Centre-back,Groningen,2432
M. Rente,Centre-back,Groningen,2800
M. Peersman,Centre-back,Groningen,1953
H. Ekdal,Centre-back,Groningen,1356
N. Hopland,Centre-back,Heerenveen,2722
S. Kersten,Centre-back,Heerenveen,2573
P. Bochniewicz,Centre-back,Heerenveen,1204
M. Busch,Centre-back,Heidenheim,1441
T. Siersleben,Centre-back,Heidenheim,1277
B. Gimber,Centre-back,Heidenheim,2798
P. Mainka,Centre-back,Heidenheim,3212
D. Ghilardi,Centre-back,Hellas Verona,2167
N. Valentini,Centre-back,Hellas Verona,1204
D. Coppola,Centre-back,Hellas Verona,3152
G. Magnani,Centre-back,Hellas Verona,1152
F. Daniliuc,Centre-back,Hellas Verona,1076
P. Dawidowicz,Centre-back,Hellas Verona,1974
D. Mirani,Centre-back,Heracles,3295
I. Mesík,Centre-back,Heracles,3185
Arthur Chaves,Centre-back,Hoffenheim,2356
S. Nsoki,Centre-back,Hoffenheim,1430
K. Akpoguma,Centre-back,Hoffenheim,2430
M. Geschwill,Centre-back,Holstein Kiel,1406
M. Ivezić,Centre-back,Holstein Kiel,1825
T. Becker,Centre-back,Holstein Kiel,2688
M. Komenda,Centre-back,Holstein Kiel,1420
D. Zec,Centre-back,Holstein Kiel,1681
S. de Vrij,Centre-back,Internazionale,1878
A. Bastoni,Centre-back,Internazionale,2541
Carlos Augusto,Centre-back,Internazionale,1862
Y. Bisseck,Centre-back,Internazionale,1811
F. Acerbi,Centre-back,Internazionale,1873
B. Pavard,Centre-back,Internazionale,1718
D. O'Shea,Centre-back,Ipswich Town,3451
L. Woolfenden,Centre-back,Ipswich Town,1312
C. Burgess,Centre-back,Ipswich Town,1721
J. Greaves,Centre-back,Ipswich Town,2424
F. Gatti,Centre-back,Juventus,2349
L. Kelly,Centre-back,Juventus,1081
Renato Veiga,Centre-back,Juventus,1174
P. Kalulu,Centre-back,Juventus,2509
Juanma Herzog,Centre-back,Las Palmas,1479
Álex Suárez,Centre-back,Las Palmas,2670
S. McKenna,Centre-back,Las Palmas,2735
A. Romagnoli,Centre-back,Lazio,2906
Mario Gila,Centre-back,Lazio,2978
A. Sanganté,Centre-back,Le Havre,1351
É. Youté,Centre-back,Le Havre,2567
G. Lloris,Centre-back,Le Havre,3054
G. Jean,Centre-back,Lecce,1508
Kialonda Gaspar,Centre-back,Lecce,2320
F. Baschirotto,Centre-back,Lecce,3707
M. Nastasić,Centre-back,Leganés,2327
Sergio González,Centre-back,Leganés,3231
Jorge Sáenz,Centre-back,Leganés,1861
C. Okoli,Centre-back,Leicester City,1259
W. Faes,Centre-back,Leicester City,3133
J. Vestergaard,Centre-back,Leicester City,1520
C. Coady,Centre-back,Leicester City,1911
Malang Sarr,Centre-back,Lens,1551
F. Medina,Centre-back,Lens,2802
K. Danso,Centre-back,Lens,1181
J. Gradit,Centre-back,Lens,2334
A. Khusanov,Centre-back,Lens,1086
Alexsandro,Centre-back,Lille,2990
B. Diakité,Centre-back,Lille,3065
I. Konaté,Centre-back,Liverpool,2831
V. van Dijk,Centre-back,Liverpool,3694
A. Hanche-Olsen,Centre-back,Mainz 05,1434
D. Kohr,Centre-back,Mainz 05,2490
S. Bell,Centre-back,Mainz 05,1573
M. Jenz,Centre-back,Mainz 05,1758
D. da Costa,Centre-back,Mainz 05,2187
José Copete,Centre-back,Mallorca,1707
Antonio Raíllo,Centre-back,Mallorca,3504
M. Valjent,Centre-back,Mallorca,3015
Rúben Dias,Centre-back,Manchester City,2496
M. Akanji,Centre-back,Manchester City,2198
L. Yoro,Centre-back,Manchester United,1298
M. de Ligt,Centre-back,Manchester United,2354
L. Martínez,Centre-back,Manchester United,1933
N. Mazraoui,Centre-back,Manchester United,3090
H. Maguire,Centre-back,Manchester United,1965
F. Tomori,Centre-back,Milan,1729
M. Gabbia,Centre-back,Milan,2321
M. Thiaw,Centre-back,Milan,1978
S. Pavlović,Centre-back,Milan,2030
C. Mawissa,Centre-back,Monaco,1655
T. Kehrer,Centre-back,Monaco,2631
W. Singo,Centre-back,Monaco,2336
M. Salisu,Centre-back,Monaco,1166
M. Sagnan,Centre-back,Montpellier,2325
B. Omeragić,Centre-back,Montpellier,1969
Y. Mouanga,Centre-back,Montpellier,1015
A. Izzo,Centre-back,Monza,2620
D. D'Ambrosio,Centre-back,Monza,1187
A. Carboni,Centre-back,Monza,2329
Maracás,Centre-back,Moreirense,2565
Marcelo,Centre-back,Moreirense,3174
L. Greiml,Centre-back,NAC Breda,2810
J. Van den Bergh,Centre-back,NAC Breda,2943
P. Sandler,Centre-back,NEC,1611
Iván Márquez,Centre-back,NEC,2538
B. Nuytinck,Centre-back,NEC,1862
Ulisses,Centre-back,Nacional,2734
Zé Vitor,Centre-back,Nacional,2942
N. Pallois,Centre-back,Nantes,2224
S. Sow,Centre-back,Nantes,2004
N. Zézé,Centre-back,Nantes,1659
J. Castelletto,Centre-back,Nantes,2873
Juan Jesus,Centre-back,Napoli,1164
A. Buongiorno,Centre-back,Napoli,2088
A. Rrahmani,Centre-back,Napoli,3696
D. Burn,Centre-back,Newcastle United,3711
F. Schär,Centre-back,Newcastle United,3247
Dante,Centre-back,Nice,2163
Y. Ndayishimiye,Centre-back,Nice,2127
M. Bombito,Centre-back,Nice,2410
N. Milenković,Centre-back,Nottingham Forest,3699
Morato,Centre-back,Nottingham Forest,1111
Murillo,Centre-back,Nottingham Forest,3526
M. Niakhaté,Centre-back,Olympique Lyonnais,3035
Clinton Mata,Centre-back,Olympique Lyonnais,2636
D. Ćaleta-Car,Centre-back,Olympique Lyonnais,1775
L. Balerdi,Centre-back,Olympique Marseille,2494
G. Kondogbia,Centre-back,Olympique Marseille,2219
D. Cornelius,Centre-back,Olympique Marseille,1565
A. Murillo,Centre-back,Olympique Marseille,2683
Jorge Herrando,Centre-back,Osasuna,1515
E. Boyomo,Centre-back,Osasuna,3599
Alejandro Catena,Centre-back,Osasuna,3383
S. Graves,Centre-back,PEC Zwolle,2478
A. García MacNulty,Centre-back,PEC Zwolle,3324
Marquinhos,Centre-back,PSG,1886
W. Pacho,Centre-back,PSG,2336
Lucas Beraldo,Centre-back,PSG,2188
R. Flamingo,Centre-back,PSV,3161
O. Boscagli,Centre-back,PSV,2709
G. Leoni,Centre-back,Parma,1281
L. Valenti,Centre-back,Parma,1680
A. Vogliacco,Centre-back,Parma,1626
B. Balogh,Centre-back,Parma,2224
Otávio,Centre-back,Porto,1821
Iván Marcano,Centre-back,Porto,1024
Zé Pedro,Centre-back,Porto,1664
N. Pérez,Centre-back,Porto,2172
E. Bitshiabu,Centre-back,RB Leipzig,1250
L. Klostermann,Centre-back,RB Leipzig,1998
C. Lukeba,Centre-back,RB Leipzig,1704
W. Orbán,Centre-back,RB Leipzig,2386
R. van Eijma,Centre-back,RKC Waalwijk,1954
D. Van den Buijs,Centre-back,RKC Waalwijk,1191
L. van Gelderen,Centre-back,RKC Waalwijk,2917
Aridane Hernández,Centre-back,Rayo Vallecano,1138
A. Mumin,Centre-back,Rayo Vallecano,2236
F. Lejeune,Centre-back,Rayo Vallecano,3687
Marc Bartra,Centre-back,Real Betis,2302
Diego Llorente,Centre-back,Real Betis,2775
Natan,Centre-back,Real Betis,2461
Éder Militão,Centre-back,Real Madrid,1021
A. Rüdiger,Centre-back,Real Madrid,2522
Raúl Asencio,Centre-back,Real Madrid,1821
A. Tchouaméni,Centre-back,Real Madrid,2941
Igor Zubeldía,Centre-back,Real Sociedad,2467
N. Aguerd,Centre-back,Real Sociedad,1892
Aritz Elustondo,Centre-back,Real Sociedad,1602
David Torres,Centre-back,Real Valladolid,1514
E. Cömert,Centre-back,Real Valladolid,1943
Javi Sánchez,Centre-back,Real Valladolid,2227
J. Okumu,Centre-back,Reims,1859
E. Agbadou,Centre-back,Reims,1387
M. Gbane,Centre-back,Reims,1231
C. Kipré,Centre-back,Reims,2411
H. Hateboer,Centre-back,Rennes,1893
L. Brassier,Centre-back,Rennes,2216
L. Østigård,Centre-back,Rennes,1390
J. Jacquet,Centre-back,Rennes,1013
A. Rouault,Centre-back,Rennes,1064
C. Wooh,Centre-back,Rennes,1606
J. Panzo,Centre-back,Rio Ave,1413
Patrick William,Centre-back,Rio Ave,1093
A. Ntoi,Centre-back,Rio Ave,1481
G. Mancini,Centre-back,Roma,3379
E. Ndicka,Centre-back,Roma,3677
Z. Çelik,Centre-back,Roma,2410
Y. Abdelhamid,Centre-back,Saint-Étienne,1125
D. Batubinsika,Centre-back,Saint-Étienne,2220
M. Nadé,Centre-back,Saint-Étienne,2501
Luís Rocha,Centre-back,Santa Clara,2741
MT,Centre-back,Santa Clara,2982
Frederico Venâncio,Centre-back,Santa Clara,1871
Sidney Lima,Centre-back,Santa Clara,2549
Kike Salas,Centre-back,Sevilla,2486
N. Gudelj,Centre-back,Sevilla,2754
L. Badé,Centre-back,Sevilla,2981
J. Bednarek,Centre-back,Southampton,2813
T. Harwood-Bellis,Centre-back,Southampton,3152
J. Stephens,Centre-back,Southampton,1546
J. Bree,Centre-back,Southampton,1180
M. Eerdhuijzen,Centre-back,Sparta Rotterdam,3107
M. Young,Centre-back,Sparta Rotterdam,2397
S. Niakaté,Centre-back,Sporting Braga,2122
Paulo Oliveira,Centre-back,Sporting Braga,1855
Robson Bambu,Centre-back,Sporting Braga,1015
B. Arrey-Mbi,Centre-back,Sporting Braga,1222
João Ferreira,Centre-back,Sporting Braga,1391
O. Diomandé,Centre-back,Sporting CP,2760
Matheus Reis,Centre-back,Sporting CP,1460
Z. Debast,Centre-back,Sporting CP,2387
Gonçalo Inácio,Centre-back,Sporting CP,2482
Eduardo Quaresma,Centre-back,Sporting CP,1494
D. Nemeth,Centre-back,St. Pauli,2302
E. Smith,Centre-back,St. Pauli,3060
H. Wahl,Centre-back,St. Pauli,3220
A. Sylla,Centre-back,Strasbourg,1103
I. Doukouré,Centre-back,Strasbourg,2869
M. Sarr,Centre-back,Strasbourg,2596
J. Chabot,Centre-back,Stuttgart,2474
A. Rouault1,Centre-back,Stuttgart,1315
G. Maripán,Centre-back,Torino,2534
A. Masina,Centre-back,Torino,2099
S. Walukiewicz,Centre-back,Torino,1972
Saúl Coco,Centre-back,Torino,3064
C. Romero,Centre-back,Tottenham Hotspur,1565
B. Davies,Centre-back,Tottenham Hotspur,1462
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
M. van de Ven,Centre-back,Tottenham Hotspur,1104
A. Gray,Centre-back,Tottenham Hotspur,1974
D. Sidibé,Centre-back,Toulouse,2298
J. Canvot,Centre-back,Toulouse,1217
C. Cresswell,Centre-back,Toulouse,2855
M. McKenzie,Centre-back,Toulouse,2747
A. Van Hoorenbeeck,Centre-back,Twente,1266
M. Hilgers,Centre-back,Twente,2104
M. Bruns,Centre-back,Twente,1995
G. Lagerbielke,Centre-back,Twente,1681
J. Bijol,Centre-back,Udinese,3213
C. Kabasele,Centre-back,Udinese,1256
O. Solet,Centre-back,Udinese,1790
T. Kristensen,Centre-back,Udinese,1909
L. Querfeld,Centre-back,Union Berlin,1928
Diogo Leite,Centre-back,Union Berlin,2781
D. Doekhi,Centre-back,Union Berlin,3338
K. Vogt,Centre-back,Union Berlin,1482
M. van der Hoorn,Centre-back,Utrecht,2774
N. Viergever,Centre-back,Utrecht,3205
César Tárrega,Centre-back,Valencia,3325
Cristhian Mosquera,Centre-back,Valencia,3666
Yarek Gasiorowski,Centre-back,Valencia,1069
Fali Candé,Centre-back,Venezia,1658
M. Šverko,Centre-back,Venezia,1201
J. Schingtienne,Centre-back,Venezia,1214
J. Idzes,Centre-back,Venezia,3379
M. Svoboda,Centre-back,Venezia,1422
Logan Costa,Centre-back,Villarreal,2880
W. Kambwala,Centre-back,Villarreal,1237
Raúl Albiol,Centre-back,Villarreal,1327
J. Foyth,Centre-back,Villarreal,1678
T. Borevković,Centre-back,Vitória Guimarães,2676
M. Villanueva,Centre-back,Vitória Guimarães,1507
A. Jung,Centre-back,Werder Bremen,2093
A. Pieper,Centre-back,Werder Bremen,1633
M. Veljković,Centre-back,Werder Bremen,1134
