Player,Position,Team within selected timeframe,Minutes played
A. Amenda,Centre-back,Coventry City,388
B. Thomas,Centre-back,Coventry City,371
E. Pinnock,Centre-back,Coventry City,211
J. Canvot,Centre-back,Crystal Palace,295
C. Richards,Centre-back,Crystal Palace,396
V. Koski,Centre-back,Deportivo Alavés,483
N. Tenaglia,Centre-back,Deportivo Alavés,448
Jonny Otto,Centre-back,Deportivo Alavés,459
L. Noubi,Centre-back,Deportivo La Coruña,487
B. Ede,Centre-back,Deportivo La Coruña,215
J. Giménez,Centre-back,Deportivo La Coruña,215
Robin Koch,Centre-back,Eintracht Frankfurt,294
J. Maluze,Centre-back,Eintracht Frankfurt,200
D. Affengruber,Centre-back,Elche,296
Víctor Chust,Centre-back,Elche,493
F. Redondo,Centre-back,Elche,247
Lukas Pinckert,Centre-back,Elversberg,293
Maximilian Rohr,Centre-back,Elversberg,279
Unai Núñez,Centre-back,Espanyol,382
C. Riedel,Centre-back,Espanyol,279
Ismael Sierra,Centre-back,Estoril,480
Ferro,Centre-back,Estoril,480
Luan Patrick,Centre-back,Estrela Amadora,483
S. Leković,Centre-back,Estrela Amadora,389
J. Branthwaite,Centre-back,Everton,393
J. Tarkowski,Centre-back,Everton,393
R. Meissen,Centre-back,Excelsior,572
C. Widell,Centre-back,Excelsior,497
J. Plug,Centre-back,Excelsior,572
F. van Breemen,Centre-back,Famalicão,701
L. Realpe,Centre-back,Famalicão,472
T. Watanabe,Centre-back,Feyenoord,419
J. St. Juste,Centre-back,Feyenoord,464
R. Drăgușin,Centre-back,Fiorentina,387
Viery,Centre-back,Fiorentina,229
J. Hubner,Centre-back,Fortuna Sittard,586
S. van Ottele,Centre-back,Fortuna Sittard,307
Rodrigo Guth,Centre-back,Fortuna Sittard,298
P. Brittijn,Centre-back,Fortuna Sittard,571
M. Ginter,Centre-back,Freiburg,284
P. Lienhart,Centre-back,Freiburg,260
G. Cittadini,Centre-back,Frosinone,254
I. Monterisi,Centre-back,Frosinone,236
G. Calvani,Centre-back,Frosinone,379
C. Bassey,Centre-back,Fulham,384
A. Marcandalli,Centre-back,Genoa,378
L. Østigård,Centre-back,Genoa,360
J. Vásquez,Centre-back,Genoa,355
Z. Romero,Centre-back,Getafe,389
N. Gudelj,Centre-back,Getafe,217
Djené,Centre-back,Getafe,487
M. Elimbi,Centre-back,Gil Vicente,481
Jonathan Buatu,Centre-back,Gil Vicente,489
J. Kramer,Centre-back,Go Ahead Eagles,571
J. Dirksen,Centre-back,Go Ahead Eagles,422
M. Csinger,Centre-back,Groningen,368
T. Blokzijl,Centre-back,Groningen,581
J. Torunarigha,Centre-back,Hamburger SV,227
N. Capaldo,Centre-back,Hamburger SV,286
M. Willemsen,Centre-back,Heerenveen,572
S. Kersten,Centre-back,Heerenveen,518
Albian Hajdari,Centre-back,Hoffenheim,289
Ozan Kabak,Centre-back,Hoffenheim,283
N. Mendy,Centre-back,Hull City,262
S. Ajayi,Centre-back,Hull City,358
J. Egan,Centre-back,Hull City,389
M. Akanji,Centre-back,Internazionale,342
Y. Bisseck,Centre-back,Internazionale,208
A. Bastoni,Centre-back,Internazionale,347
I. Diop,Centre-back,Ipswich Town,395
J. Greaves,Centre-back,Ipswich Town,388
J. Lucumí,Centre-back,Juventus,228
Bremer,Centre-back,Juventus,397
Luka Lochoshvili,Centre-back,Köln,289
Jahmai Simpson-Pusey,Centre-back,Köln,289
O. Provstgaard,Centre-back,Lazio,399
D. Doekhi,Centre-back,Lazio,302
J. Mwanga,Centre-back,Le Havre,244
A. Seko,Centre-back,Le Havre,398
A. Touba,Centre-back,Le Havre,300
 Théo Eyoum,Centre-back,Le Mans,206
Noa Boissé,Centre-back,Le Mans,350
Harold Voyer,Centre-back,Le Mans,302
J. Siebert,Centre-back,Lecce,321
Tiago Gabriel,Centre-back,Lecce,264
Kialonda Gaspar,Centre-back,Lecce,264
T. Muharemović,Centre-back,Leeds United,382
J. Justin,Centre-back,Leeds United,382
N. Elvedi,Centre-back,Leeds United,249
I. Ganiou,Centre-back,Lens,280
S. Sagnan,Centre-back,Lens,269
Adrián de la Fuente,Centre-back,Levante,471
A. Mandi,Centre-back,Levante,498
Alexsandro,Centre-back,Lille,392
N. Ngoy,Centre-back,Lille,392
V. van Dijk,Centre-back,Liverpool,393
J. Jacquet,Centre-back,Liverpool,345
D. Sylla,Centre-back,Lorient,361
N. Adjei,Centre-back,Lorient,382
M. Talbi,Centre-back,Lorient,382
Fabio Gruber,Centre-back,Mainz 05,286
Kacper Potulski,Centre-back,Mainz 05,206
Marc Guéhi,Centre-back,Manchester City,387
Rúben Dias,Centre-back,Manchester City,387
L. Martínez,Centre-back,Manchester United,298
H. Maguire,Centre-back,Manchester United,396
Romain Correia,Centre-back,Marítimo,492
Rafael Fernandes,Centre-back,Marítimo,483
S. Pavlović,Centre-back,Milan,388
K. De Winter,Centre-back,Milan,388
Mario Gila,Centre-back,Milan,354
E. Dier,Centre-back,Monaco,394
S. Sané,Centre-back,Monaco,394
L. Lucchesi,Centre-back,Monza,347
Eddy Kouadio,Centre-back,Monza,371
A. Carboni,Centre-back,Monza,371
Gilberto Batista,Centre-back,Moreirense,494
Maracás,Centre-back,Moreirense,378
Einar Galilea,Centre-back,Málaga,404
Ángel Recio,Centre-back,Málaga,488
B. Pereira,Centre-back,NEC,207
T. Storm,Centre-back,NEC,483
D. Fonville,Centre-back,NEC,227
B. Nuytinck,Centre-back,NEC,218
A. Kabar,Centre-back,NEC,236
Léo Santos,Centre-back,Nacional,440
Zé Vitor,Centre-back,Nacional,585
Matheus Dias,Centre-back,Nacional,496
A. Rrahmani,Centre-back,Napoli,396
Rafa Marín,Centre-back,Napoli,382
S. Botman,Centre-back,Newcastle United,391
M. Thiaw,Centre-back,Newcastle United,391
Mohamed Abdelmonem,Centre-back,Nice,267
X. Mandza Tsiendi,Centre-back,Nice,382
Y. Ndayishimiye,Centre-back,Nice,388
N. Milenković,Centre-back,Nottingham Forest,292
Murillo,Centre-back,Nottingham Forest,390
Jair Cunha,Centre-back,Nottingham Forest,292
F. Bacher,Centre-back,Olympique Lyonnais,383
M. Niakhaté,Centre-back,Olympique Lyonnais,295
C. Egan-Riley,Centre-back,Olympique Marseille,366
N. Aguerd,Centre-back,Olympique Marseille,222
Alejandro Catena,Centre-back,Osasuna,492
S. Graves,Centre-back,PEC Zwolle,577
N. Viergever,Centre-back,PEC Zwolle,577
W. Pacho,Centre-back,PSG,390
Marquinhos,Centre-back,PSG,390
A. Obispo,Centre-back,PSV,548
R. Flamingo,Centre-back,PSV,408
M. Hansen,Centre-back,Paderborn,251
J. ter Horst,Centre-back,Paderborn,274
T. Scheller,Centre-back,Paderborn,286
H. Traoré,Centre-back,Paris,205
S. Chergui,Centre-back,Paris,290
D. Coppola,Centre-back,Paris,385
M. Troilo,Centre-back,Parma,380
J. Kiwior,Centre-back,Porto,593
J. Bednarek,Centre-back,Porto,539
W. Orbán,Centre-back,RB Leipzig,292
Manu Hernando,Centre-back,Racing Santander,336
Pablo Ramón,Centre-back,Racing Santander,324
P. Ciss,Centre-back,Rayo Vallecano,511
F. Lejeune,Centre-back,Rayo Vallecano,511
Marc Bartra,Centre-back,Real Betis,365
Natan,Centre-back,Real Betis,404
I. Konaté,Centre-back,Real Madrid,397
Dean Huijsen,Centre-back,Real Madrid,395
Igor Zubeldía,Centre-back,Real Sociedad,427
Jon Martín,Centre-back,Real Sociedad,390
A. Ait Boudlal,Centre-back,Rennes,204
C. Cresswell,Centre-back,Rennes,399
Gustavo Mancha,Centre-back,Rio Ave,398
F. Petrasso,Centre-back,Rio Ave,465
G. Mancini,Centre-back,Roma,353
Mario Hermoso,Centre-back,Roma,363
Emanuel Fernandes,Centre-back,Santa Clara,606
Pedro Pacheco,Centre-back,Santa Clara,705
F. Leysen,Centre-back,Sassuolo,314
J. Idzes,Centre-back,Sassuolo,278
N. Katić,Centre-back,Schalke 04,278
H. Kuruçay,Centre-back,Schalke 04,246
T. Becker,Centre-back,Schalke 04,295
Kike Salas,Centre-back,Sevilla,406
A. Sanganté,Centre-back,Sevilla,248
Andrés Castrín,Centre-back,Sevilla,341
N. Verschuren,Centre-back,Sparta Rotterdam,404
M. Young,Centre-back,Sparta Rotterdam,562
B. Martins Indi,Centre-back,Sparta Rotterdam,428
Sergio Barcia,Centre-back,Sporting Braga,244
Vitor Carvalho,Centre-back,Sporting Braga,394
G. Lagerbielke,Centre-back,Sporting Braga,394
Z. Debast,Centre-back,Sporting CP,360
Eduardo Quaresma,Centre-back,Sporting CP,213
Gonçalo Inácio,Centre-back,Sporting CP,477
J. Mitchell,Centre-back,Strasbourg,303
F. Jeltsch,Centre-back,Stuttgart,292
J. Chabot,Centre-back,Stuttgart,271
K. Danso,Centre-back,Sunderland,204
D. Ballard,Centre-back,Sunderland,396
S. Valk,Centre-back,Telstar,388
M. Peersman,Centre-back,Telstar,574
A. Soualhia,Centre-back,Telstar,587
Saúl Coco,Centre-back,Torino,329
Pietro Comuzzo,Centre-back,Torino,356
Eray Cömert,Centre-back,Torino,267
J. van Hecke,Centre-back,Tottenham Hotspur,382
M. van de Ven,Centre-back,Tottenham Hotspur,287
M. McKenzie,Centre-back,Toulouse,389
R. Nicolaisen,Centre-back,Toulouse,293
J. Diaz,Centre-back,Troyes,390
A. Monfray,Centre-back,Troyes,390
R. Pröpper,Centre-back,Twente,493
R. Nijstad,Centre-back,Twente,471
M. Bruns,Centre-back,Twente,386
E. Ebosse,Centre-back,Udinese,316
O. Solet,Centre-back,Udinese,234
J. Abankwah,Centre-back,Udinese,371
F. Uduokhai,Centre-back,Union Berlin,200
L. Querfeld,Centre-back,Union Berlin,209
G. Offerhaus,Centre-back,Utrecht,298
S. Horemans,Centre-back,Utrecht,501
M. Didden,Centre-back,Utrecht,338
Arnau Martínez,Centre-back,Valencia,257
Pepelu,Centre-back,Valencia,429
César Tárrega,Centre-back,Valencia,361
M. Diakhaby,Centre-back,Valencia,318
J. Schingtienne,Centre-back,Venezia,392
R. Haps,Centre-back,Venezia,278
A. Bella-Kotchap,Centre-back,Venezia,213
Renato Veiga,Centre-back,Villarreal,494
J. Foyth,Centre-back,Villarreal,299
Óscar Rivas,Centre-back,Vitória Guimarães,422
Thiago Balieiro,Centre-back,Vitória Guimarães,593
M. Friedl,Centre-back,Werder Bremen,291
A. Pieper,Centre-back,Werder Bremen,291
F. Stam,Centre-back,Willem II,476
J. Hoogma,Centre-back,Willem II,239
Sekou Sylla,Full-back,ADO Den Haag,410
O. Raterink,Full-back,ADO Den Haag,404
E. Dijkstra,Full-back,AZ,522
M. Chávez,Full-back,AZ,491
Gu Costa,Full-back,Académico de Viseu F.C.,287
Robinho,Full-back,Académico de Viseu F.C.,555
Caio Henrique,Full-back,Ajax,479
A. Gaaei,Full-back,Ajax,293
Nabil Touaizi,Full-back,Alverca,316
Francisco Chissumba,Full-back,Alverca,300
C. Arcus,Full-back,Angers SCO,267
J. Kalulu,Full-back,Angers SCO,299
O. Lebedenko,Full-back,Arouca,500
Tiago Esgaio,Full-back,Arouca,576
R. Calafiori,Full-back,Arsenal,355
B. White,Full-back,Arsenal,344
I. Maatsen,Full-back,Aston Villa,364
M. Cash,Full-back,Aston Villa,265
S. Kolašinac,Full-back,Atalanta,245
R. Bellanova,Full-back,Atalanta,214
D. Zappacosta,Full-back,Atalanta,217
Jesús Areso,Full-back,Athletic Club,316
Yuri Berchiche,Full-back,Athletic Club,305
Álex Grimaldo,Full-back,Atlético Madrid,404
Marcos Llorente,Full-back,Atlético Madrid,321
Hennes Behrens,Full-back,Augsburg,285
Marius Wolf,Full-back,Augsburg,243
L. Sy,Full-back,Auxerre,405
C. Akpa,Full-back,Auxerre,406
Eric García,Full-back,Barcelona,320
Xavi Espart,Full-back,Barcelona,485
M. Gutiérrez,Full-back,Bayer Leverkusen,279
A. Bah,Full-back,Benfica,293
S. Dahl,Full-back,Benfica,565
E. Holm,Full-back,Bologna,298
Juan Miranda,Full-back,Bologna,251
J. Ryerson,Full-back,Borussia Dortmund,255
M. Beier,Full-back,Borussia Dortmund,205
A. Truffert,Full-back,Bournemouth,395
A. Smith,Full-back,Bournemouth,395
K. Lewis-Potter,Full-back,Brentford,357
M. Kayode,Full-back,Brentford,246
K. Lala,Full-back,Brest,318
B. Locko,Full-back,Brest,394
O. Boscagli,Full-back,Brighton,371
F. Kadıoğlu,Full-back,Brighton,275
A. Obert,Full-back,Cagliari,384
Zé Pedro,Full-back,Cagliari,334
L. Jetten,Full-back,Cambuur,349
M. Costarelli,Full-back,Cambuur,360
Pedro Rosas,Full-back,Casa Pia AC,362
Abdu Conté,Full-back,Casa Pia AC,245
André Geraldes,Full-back,Casa Pia AC,590
Javi Galán,Full-back,Celta de Vigo,226
Javi Rueda,Full-back,Celta de Vigo,347
Sergio Carreira,Full-back,Celta de Vigo,452
Pedro Neto,Full-back,Chelsea,261
M. Gusto,Full-back,Chelsea,293
J. Hato,Full-back,Chelsea,278
Álex Valle,Full-back,Como,294
Yan Couto,Full-back,Como,345
J. Dasilva,Full-back,Coventry City,380
M. van Ewijk,Full-back,Coventry City,388
A. Khalaili,Full-back,Crystal Palace,320
T. Mitchell,Full-back,Crystal Palace,360
Á. Pérez,Full-back,Deportivo Alavés,413
A. Rebbach,Full-back,Deportivo Alavés,449
Ximo Navarro,Full-back,Deportivo La Coruña,476
G. Quagliata,Full-back,Deportivo La Coruña,487
Keita Kosugi,Full-back,Eintracht Frankfurt,294
Elias Baum,Full-back,Eintracht Frankfurt,264
Tete Morente,Full-back,Elche,333
Buba Sangaré,Full-back,Elche,465
Germán Valera,Full-back,Elche,447
Lasse Günther,Full-back,Elversberg,273
Jan Gyamerah,Full-back,Elversberg,266
Roger Hinojo,Full-back,Espanyol,477
O. El Hilali,Full-back,Espanyol,468
Ricard Sánchez,Full-back,Estoril,368
Fernando Medrano,Full-back,Estoril,423
M. Scholze,Full-back,Estrela Amadora,384
Rafa Soares,Full-back,Estrela Amadora,477
V. Mykolenko,Full-back,Everton,393
M. Röhl,Full-back,Everton,267
S. Janssen,Full-back,Excelsior,425
E. da Silva Moreira,Full-back,Excelsior,241
Rodrigo Pinheiro,Full-back,Famalicão,701
Pedro Bondo,Full-back,Famalicão,488
G. Read,Full-back,Feyenoord,504
Mika Mármol,Full-back,Feyenoord,574
Álex Jiménez,Full-back,Fiorentina,213
Víctor Valdepeñas,Full-back,Fiorentina,209
S. Wylin,Full-back,Fortuna Sittard,218
J. Dahlhaus,Full-back,Fortuna Sittard,467
Ivo Pinto,Full-back,Fortuna Sittard,539
P. Treu,Full-back,Freiburg,203
J. Makengo,Full-back,Freiburg,284
A. Oyono,Full-back,Frosinone,328
G. Bracaglia,Full-back,Frosinone,357
T. Castagne,Full-back,Fulham,335
A. Robinson,Full-back,Fulham,361
M. Ellertsson,Full-back,Genoa,373
J. Mojica,Full-back,Getafe,402
Andrés García,Full-back,Getafe,342
David Moreira,Full-back,Gil Vicente,203
Weverson,Full-back,Gil Vicente,236
Ricardo Esgaio,Full-back,Gil Vicente,457
A. Sampsted,Full-back,Go Ahead Eagles,501
D. James,Full-back,Go Ahead Eagles,505
W. Prins,Full-back,Groningen,500
J. Schreuders,Full-back,Groningen,533
O. Braude,Full-back,Heerenveen,439
V. Zagaritis,Full-back,Heerenveen,572
Vladimír Coufal,Full-back,Hoffenheim,271
R. Giles,Full-back,Hull City,379
L. Coyle,Full-back,Hull City,270
A. Diouf,Full-back,Internazionale,271
F. Dimarco,Full-back,Internazionale,284
D. O'Shea,Full-back,Ipswich Town,395
L. Davis,Full-back,Ipswich Town,395
P. Kalulu,Full-back,Juventus,397
Z. Çelik,Full-back,Juventus,360
Gideon Mensah,Full-back,Köln,289
Alessio Castro-Montes,Full-back,Köln,255
Nuno Tavares,Full-back,Lazio,284
R. Floriani Mussolini,Full-back,Lazio,355
E. Jelert,Full-back,Le Havre,204
T. Pembélé,Full-back,Le Havre,217
Lucas Buadés,Full-back,Le Mans,206
Lucas Calodat,Full-back,Le Mans,263
R. Bamba,Full-back,Le Mans,292
Danilo Veiga,Full-back,Lecce,390
A. Gallo,Full-back,Lecce,247
J. Bogle,Full-back,Leeds United,315
M. Skóraś,Full-back,Lens,275
R. Aguilar,Full-back,Lens,204
M. Udol,Full-back,Lens,330
Nacho,Full-back,Levante,323
J. Toljan,Full-back,Levante,200
Manu Sánchez,Full-back,Levante,471
Tiago Santos,Full-back,Lille,392
R. Perraud,Full-back,Lille,327
M. Kerkez,Full-back,Liverpool,322
R. Araújo,Full-back,Liverpool,216
T. Le Bris,Full-back,Lorient,214
A. Kouassi,Full-back,Lorient,382
Anthony Caci,Full-back,Mainz 05,221
Phillipp Mwene,Full-back,Mainz 05,266
J. Gvardiol,Full-back,Manchester City,368
A. Khusanov,Full-back,Manchester City,283
L. Shaw,Full-back,Manchester United,269
Diogo Dalot,Full-back,Manchester United,277
Igor Julião,Full-back,Marítimo,477
Paulo Henrique,Full-back,Marítimo,492
S. Chukwueze,Full-back,Milan,325
P. Estupiñán,Full-back,Milan,220
Nazinho,Full-back,Monaco,381
Vanderson,Full-back,Monaco,347
Ricardo Mangas,Full-back,Monza,336
S. Birindelli,Full-back,Monza,375
Leandro Santos,Full-back,Moreirense,238
Dinis Pinto,Full-back,Moreirense,313
Kiko,Full-back,Moreirense,476
Landerson,Full-back,Moreirense,377
R. Garrido Hierro,Full-back,Málaga,461
Carlos Puga,Full-back,Málaga,292
José Salinas,Full-back,Málaga,243
C. Bischoff,Full-back,NEC,416
A. Tahaui,Full-back,NEC,330
W. Kokolo,Full-back,Nacional,312
Wesley Gasolina,Full-back,Nacional,507
M. Jensen,Full-back,Nacional,393
G. Di Lorenzo,Full-back,Napoli,396
L. Spinazzola,Full-back,Napoli,334
L. Hall,Full-back,Newcastle United,385
A. Dedić,Full-back,Newcastle United,354
J. Clauss,Full-back,Nice,353
O. Aina,Full-back,Nottingham Forest,327
N. Williams,Full-back,Nottingham Forest,393
Abner,Full-back,Olympique Lyonnais,214
Z. Athekame,Full-back,Olympique Lyonnais,392
Emerson Palmieri,Full-back,Olympique Marseille,384
T. Weah,Full-back,Olympique Marseille,389
Íñigo Arguibide,Full-back,Osasuna,437
Abel Bretones,Full-back,Osasuna,445
